true_label,pred_label,confidence,is_correct
walk,walk,0.37813756,True
walk,walk,0.37813756,True
walk,walk,0.4191123,True
bus,walk,0.4191123,False
walk,walk,0.91648334,True
bus,walk,0.4191123,False
walk,walk,0.4191123,True
walk,walk,0.3458251,True
walk,walk,0.3458251,True
subway,walk,0.3458251,False
subway,walk,0.3458251,False
train,walk,0.3458251,False
car & taxi,bus,0.5489571,False
train,train,0.7987454,True
car & taxi,walk,0.37819976,False
walk,walk,0.41746315,True
subway,walk,0.41982418,False
walk,walk,0.4215931,True
subway,subway,0.5220318,True
car & taxi,subway,0.45906523,False
train,train,0.33097053,True
train,walk,0.37310776,False
walk,walk,0.8625823,True
car & taxi,walk,0.37813756,False
train,train,0.9093461,True
train,train,0.8679338,True
car & taxi,walk,0.6272056,False
subway,subway,0.40827686,True
walk,walk,0.36736935,True
subway,subway,0.5153274,True
walk,walk,0.9101039,True
car & taxi,subway,0.4949791,False
train,car & taxi,0.2893158,False
walk,walk,0.80114764,True
train,walk,0.37853038,False
walk,walk,0.8461351,True
train,train,0.83145183,True
car & taxi,walk,0.3458251,False
subway,walk,0.37871456,False
walk,walk,0.37813756,True
subway,subway,0.5199205,True
walk,walk,0.4972939,True
car & taxi,subway,0.4517362,False
train,train,0.75592065,True
train,walk,0.37782484,False
car & taxi,walk,0.37923306,False
car & taxi,walk,0.4425289,False
train,train,0.8321225,True
car & taxi,walk,0.34417322,False
subway,walk,0.3787147,False
walk,walk,0.37813756,True
walk,walk,0.9478606,True
subway,car & taxi,0.58297956,False
walk,walk,0.91911536,True
car & taxi,subway,0.4533291,False
train,walk,0.29519507,False
train,walk,0.37813756,False
walk,walk,0.37813756,True
car & taxi,walk,0.37813756,False
car & taxi,car & taxi,0.4645902,True
train,train,0.8247861,True
car & taxi,walk,0.3458251,False
subway,walk,0.3788775,False
walk,walk,0.37813756,True
subway,subway,0.5121395,True
car & taxi,subway,0.29646182,False
train,car & taxi,0.2890903,False
train,walk,0.38809118,False
car & taxi,walk,0.4191123,False
car & taxi,car & taxi,0.7778093,True
train,train,0.83481103,True
car & taxi,walk,0.3458251,False
subway,walk,0.37871456,False
walk,walk,0.3781376,True
subway,car & taxi,0.727028,False
car & taxi,subway,0.4943497,False
train,train,0.6076117,True
bus,walk,0.3458251,False
car & taxi,car & taxi,0.67480284,True
train,train,0.84249103,True
car & taxi,walk,0.3458251,False
walk,walk,0.3458251,True
subway,walk,0.37871456,False
walk,walk,0.37813756,True
bus,car & taxi,0.4522317,False
walk,walk,0.5182034,True
car & taxi,bus,0.52292645,False
car & taxi,car & taxi,0.67501855,True
train,train,0.8539764,True
walk,walk,0.3458251,True
train,train,0.90882605,True
train,train,0.8681195,True
car & taxi,walk,0.6236863,False
subway,subway,0.4189849,True
walk,walk,0.26480561,True
subway,subway,0.5244133,True
car & taxi,subway,0.49554625,False
train,train,0.29106545,True
train,walk,0.37853038,False
walk,walk,0.8367446,True
car & taxi,walk,0.37813756,False
car & taxi,car & taxi,0.4763379,True
train,train,0.8065592,True
car & taxi,walk,0.3458251,False
subway,walk,0.3788775,False
walk,walk,0.37813756,True
walk,bike,0.7203174,False
subway,car & taxi,0.5372586,False
car & taxi,walk,0.25972652,False
walk,walk,0.36736935,True
train,walk,0.28908777,False
train,walk,0.34596965,False
walk,walk,0.37813812,True
car & taxi,walk,0.37813756,False
car & taxi,car & taxi,0.5116095,True
walk,walk,0.85629636,True
walk,walk,0.6352607,True
car & taxi,bus,0.4419305,False
car & taxi,car & taxi,0.41802925,True
train,train,0.83611184,True
car & taxi,walk,0.3458251,False
subway,walk,0.37887767,False
walk,walk,0.3785265,True
bus,bus,0.825839,True
walk,walk,0.68187153,True
car & taxi,car & taxi,0.45339406,True
car & taxi,car & taxi,0.7442823,True
train,car & taxi,0.29128188,False
car & taxi,walk,0.37853038,False
train,train,0.80087376,True
train,train,0.86743104,True
car & taxi,walk,0.43269417,False
subway,train,0.51275325,False
car & taxi,subway,0.48677775,False
walk,walk,0.6174434,True
subway,walk,0.6831774,False
walk,walk,0.7479052,True
subway,subway,0.5041848,True
car & taxi,subway,0.2979847,False
train,walk,0.30645993,False
walk,walk,0.3458251,True
car & taxi,walk,0.37646917,False
train,train,0.7748602,True
train,train,0.8681325,True
car & taxi,walk,0.6607476,False
subway,subway,0.400717,True
walk,walk,0.36736935,True
walk,walk,0.44607893,True
walk,bus,0.316745,False
bus,bus,0.43145105,True
walk,walk,0.63227546,True
walk,walk,0.89389974,True
bus,subway,0.4650448,False
car & taxi,car & taxi,0.5275772,True
subway,subway,0.5205131,True
car & taxi,subway,0.50896823,False
train,subway,0.4561304,False
train,walk,0.39492354,False
car & taxi,walk,0.43202007,False
walk,walk,0.37575427,True
subway,walk,0.36736935,False
subway,walk,0.36736935,False
car & taxi,walk,0.36736935,False
walk,walk,0.9449939,True
car & taxi,bus,0.59235126,False
car & taxi,bus,0.5029148,False
train,train,0.83362746,True
bus,walk,0.3788559,False
walk,walk,0.8377867,True
car & taxi,walk,0.37813756,False
walk,walk,0.83538353,True
walk,walk,0.94694597,True
bus,bike,0.58791167,False
walk,bike,0.57412124,False
walk,walk,0.94988656,True
walk,walk,0.49043116,True
bus,walk,0.5216298,False
walk,walk,0.8714684,True
bus,walk,0.54909307,False
walk,walk,0.83874625,True
bus,bus,0.35639372,True
walk,walk,0.9142903,True
bus,walk,0.7478448,False
walk,walk,0.7479052,True
bus,walk,0.8707552,False
bus,bike,0.9758306,False
bus,bike,0.41514972,False
walk,bike,0.5661678,False
walk,walk,0.9689733,True
bus,bus,0.50268126,True
walk,walk,0.8600759,True
walk,walk,0.9378752,True
bus,bus,0.75559294,True
walk,walk,0.9042494,True
walk,walk,0.7097845,True
bus,bus,0.6912704,True
walk,walk,0.9044844,True
walk,walk,0.94264424,True
walk,walk,0.9580349,True
bus,bus,0.75840974,True
walk,walk,0.9177527,True
walk,bike,0.9761396,False
walk,walk,0.88309115,True
bus,bus,0.63259095,True
walk,walk,0.7327895,True
walk,walk,0.49049476,True
walk,walk,0.47876662,True
walk,bike,0.61002713,False
bus,bus,0.7443289,True
walk,walk,0.8770341,True
walk,walk,0.59556735,True
walk,walk,0.95027286,True
bus,bus,0.6702536,True
walk,walk,0.9059703,True
walk,walk,0.8067097,True
walk,walk,0.85938716,True
bus,bus,0.71712446,True
bus,bus,0.7327373,True
walk,walk,0.8958134,True
walk,walk,0.87119627,True
bus,bike,0.88360786,False
bus,bike,0.9103857,False
walk,walk,0.8779529,True
walk,walk,0.87937945,True
walk,bike,0.7517864,False
walk,walk,0.79441994,True
walk,walk,0.9407745,True
walk,walk,0.8046058,True
walk,walk,0.74302846,True
walk,walk,0.81023556,True
bus,bike,0.44859788,False
walk,bike,0.4033977,False
subway,bus,0.64635634,False
walk,walk,0.8937599,True
subway,bus,0.63123924,False
walk,walk,0.9656721,True
train,car & taxi,0.4722373,False
walk,walk,0.9271026,True
car & taxi,bus,0.39062032,False
walk,walk,0.7085809,True
walk,walk,0.84965557,True
walk,walk,0.78962505,True
bus,bus,0.45358047,True
bus,bus,0.40905896,True
walk,bike,0.31044227,False
walk,walk,0.5682914,True
bus,bus,0.35034478,True
walk,walk,0.33954117,True
bus,bus,0.31029505,True
walk,bike,0.44864124,False
walk,walk,0.73361784,True
walk,walk,0.93303394,True
walk,walk,0.71414083,True
walk,walk,0.73121846,True
bus,bus,0.6788595,True
walk,walk,0.8329964,True
walk,walk,0.9643048,True
bus,bus,0.5812648,True
walk,walk,0.7915802,True
walk,walk,0.880446,True
bus,bike,0.51969546,False
walk,walk,0.9114597,True
bus,bus,0.56796455,True
walk,walk,0.8820109,True
walk,walk,0.49802953,True
bus,bus,0.71727663,True
walk,walk,0.95213526,True
bike,bike,0.96325165,True
bike,bike,0.9429241,True
bike,bike,0.87641776,True
bike,bike,0.95125395,True
bike,bike,0.67189544,True
bike,bike,0.49576396,True
bike,bike,0.8316135,True
bike,bike,0.7849486,True
bike,bike,0.9608839,True
bike,bike,0.8697617,True
bike,bike,0.9806188,True
bike,bike,0.81834066,True
bike,bus,0.50198,False
bike,bike,0.8818592,True
bike,walk,0.7281134,False
bike,bike,0.98120934,True
bike,bike,0.9754807,True
bike,bike,0.89296615,True
bike,bike,0.96998143,True
bike,bike,0.70105374,True
bike,bike,0.6182136,True
bike,bike,0.9747809,True
bike,bike,0.9779699,True
bike,bike,0.8983015,True
bike,bike,0.34701696,True
bike,bike,0.95505345,True
bike,bike,0.98032665,True
bike,bike,0.981885,True
bike,bike,0.9806373,True
bike,walk,0.5748469,False
bike,bike,0.9812175,True
bike,bike,0.7156945,True
bike,bike,0.9785098,True
bike,bike,0.8900964,True
bike,walk,0.945501,False
bike,bike,0.81936854,True
bike,bike,0.94401276,True
bike,bike,0.9660605,True
bike,walk,0.9049684,False
walk,walk,0.9215147,True
bike,bike,0.85243833,True
bike,bike,0.9802019,True
bike,bike,0.9746128,True
bike,bike,0.9790486,True
walk,walk,0.8036108,True
bike,bike,0.981247,True
bike,bike,0.9845183,True
bike,bike,0.8993036,True
bike,bike,0.92689854,True
bike,bike,0.9734668,True
walk,bike,0.8159269,False
bike,bike,0.8159269,True
bike,bike,0.8969139,True
bike,bike,0.9633036,True
bike,walk,0.89504015,False
bike,bike,0.98134077,True
bike,walk,0.5560887,False
bike,walk,0.898855,False
bike,bike,0.77100796,True
bike,walk,0.9613895,False
bike,walk,0.5175381,False
walk,walk,0.9537679,True
bike,bike,0.9664147,True
bike,bike,0.9602096,True
bike,bike,0.540886,True
bike,bike,0.97907287,True
bike,bike,0.98188764,True
bike,bike,0.82765174,True
bike,bike,0.9481965,True
bike,bike,0.9298314,True
bike,bike,0.95732737,True
bike,bike,0.68327016,True
bike,bike,0.97913796,True
walk,walk,0.92341465,True
walk,walk,0.94009227,True
bike,bike,0.81495816,True
bike,bike,0.9376185,True
bike,bike,0.96326536,True
bike,bike,0.97346467,True
bike,bike,0.9793881,True
bike,bike,0.98807585,True
bike,bike,0.89260757,True
bike,bike,0.9022471,True
bike,bike,0.9783151,True
bike,bike,0.9771525,True
bike,walk,0.57021195,False
bike,bike,0.95260453,True
bike,bike,0.94888896,True
bike,bike,0.82476217,True
bike,bike,0.96733475,True
bike,walk,0.93763846,False
bike,bike,0.94203323,True
bike,bike,0.75350404,True
bike,bike,0.97918963,True
walk,walk,0.97673583,True
bike,bike,0.9808468,True
bike,bike,0.98033935,True
bike,bike,0.98070747,True
bike,bike,0.977433,True
bike,bike,0.96338165,True
walk,walk,0.95918643,True
bike,bike,0.98051524,True
bike,bike,0.9816129,True
bike,bike,0.9772629,True
bike,bike,0.95649606,True
bike,bike,0.9791241,True
bike,bike,0.86025023,True
walk,walk,0.831954,True
car & taxi,walk,0.48633835,False
car & taxi,car & taxi,0.67187756,True
car & taxi,walk,0.7826029,False
car & taxi,walk,0.37316337,False
car & taxi,car & taxi,0.72764075,True
car & taxi,walk,0.5832522,False
walk,walk,0.67393327,True
car & taxi,walk,0.37003928,False
walk,walk,0.36736935,True
car & taxi,car & taxi,0.88513786,True
walk,walk,0.6180153,True
car & taxi,subway,0.5598432,False
walk,walk,0.9391747,True
car & taxi,walk,0.88459957,False
walk,walk,0.5094127,True
walk,walk,0.71993333,True
walk,walk,0.90335894,True
bus,bus,0.7392588,True
bus,bus,0.42645988,True
walk,walk,0.6862027,True
car & taxi,bus,0.39345992,False
bus,bus,0.5565141,True
walk,walk,0.97533095,True
bus,bike,0.44189957,False
bus,bike,0.40802208,False
subway,walk,0.79332215,False
walk,bus,0.33314574,False
bus,walk,0.7112652,False
walk,bike,0.30948833,False
bus,bus,0.41322657,True
bus,car & taxi,0.53934985,False
walk,walk,0.941375,True
bus,bus,0.56858975,True
bus,car & taxi,0.59877163,False
walk,walk,0.9403626,True
bus,walk,0.7457623,False
bus,car & taxi,0.5991542,False
walk,walk,0.92999077,True
bus,walk,0.5967805,False
walk,walk,0.7937606,True
bus,walk,0.373668,False
walk,walk,0.71118164,True
bus,walk,0.63227546,False
car & taxi,walk,0.5045752,False
bus,bus,0.51161826,True
bus,bus,0.731416,True
walk,walk,0.97079897,True
bus,bus,0.44755045,True
bus,bike,0.803342,False
walk,walk,0.9507557,True
bus,bus,0.4389115,True
walk,walk,0.50010806,True
bus,bus,0.71338624,True
walk,walk,0.9428684,True
bus,bus,0.5222152,True
bus,bike,0.673102,False
bus,bus,0.6724789,True
bus,bus,0.7907275,True
walk,walk,0.9435943,True
bus,bus,0.40758982,True
car & taxi,bus,0.44797218,False
walk,walk,0.37035906,True
bus,bus,0.39689007,True
walk,walk,0.44166654,True
bus,bus,0.30371138,True
bus,bus,0.64497644,True
bus,bus,0.4611607,True
bus,bus,0.41408473,True
walk,walk,0.98548037,True
bus,bus,0.43439168,True
bus,bus,0.6435363,True
bus,bus,0.49448454,True
bus,walk,0.48172152,False
bus,walk,0.5267165,False
bus,walk,0.72252333,False
bus,bus,0.40218535,True
bus,subway,0.49705803,False
bus,walk,0.5856217,False
walk,walk,0.9121739,True
bus,bus,0.30360407,True
bus,bus,0.58427614,True
walk,walk,0.66917384,True
bus,walk,0.6316294,False
bus,car & taxi,0.6133521,False
bus,bike,0.4082496,False
walk,walk,0.46193242,True
bus,bus,0.38761687,True
walk,walk,0.6761339,True
bus,bus,0.30314583,True
bus,bus,0.7532725,True
walk,walk,0.9209428,True
bus,walk,0.63227546,False
bus,bus,0.69015443,True
bus,bus,0.41777867,True
bus,bus,0.68419933,True
bus,bus,0.3593062,True
bus,walk,0.7479052,False
bus,bus,0.75303906,True
bus,bus,0.42592844,True
bus,bus,0.49340725,True
walk,walk,0.7462158,True
car & taxi,walk,0.59491676,False
bus,bus,0.71423644,True
walk,walk,0.9433393,True
bus,walk,0.69559985,False
bus,bus,0.5496137,True
bus,bus,0.5147897,True
bus,bus,0.78216547,True
subway,walk,0.5847794,False
walk,walk,0.9685647,True
subway,walk,0.4389262,False
bus,walk,0.49589545,False
bus,bus,0.31029505,True
walk,bus,0.31029364,False
car & taxi,bus,0.3018426,False
bus,bus,0.5303188,True
walk,walk,0.380473,True
walk,bike,0.3957932,False
car & taxi,bike,0.45016855,False
bus,bus,0.40006426,True
walk,walk,0.9144007,True
bus,walk,0.7132007,False
walk,walk,0.8043553,True
car & taxi,bike,0.44080463,False
car & taxi,car & taxi,0.60991985,True
walk,walk,0.9718723,True
bus,car & taxi,0.44044092,False
walk,walk,0.29530287,True
bus,train,0.33837044,False
car & taxi,walk,0.32031286,False
walk,walk,0.33253855,True
walk,walk,0.92507637,True
bus,train,0.34549814,False
bus,train,0.3403778,False
walk,walk,0.32567227,True
bus,walk,0.33253855,False
walk,walk,0.33253855,True
bus,walk,0.33257183,False
walk,walk,0.90543616,True
bus,walk,0.3458251,False
bus,bus,0.5997592,True
bus,bike,0.50704944,False
walk,walk,0.9181369,True
bus,bike,0.4575818,False
bus,bus,0.66063577,True
walk,walk,0.93720794,True
bus,bike,0.4071766,False
car & taxi,bike,0.42065865,False
bus,bus,0.66876143,True
subway,walk,0.37675285,False
walk,walk,0.9740623,True
subway,walk,0.78761095,False
bus,walk,0.5962978,False
bus,car & taxi,0.4767272,False
bus,walk,0.5817747,False
bus,bike,0.46083453,False
walk,walk,0.89094186,True
bus,bus,0.4337253,True
walk,walk,0.6973609,True
bus,bike,0.44215453,False
walk,bike,0.4405365,False
car & taxi,walk,0.35361597,False
car & taxi,bike,0.32748693,False
car & taxi,walk,0.64285684,False
car & taxi,walk,0.6059442,False
car & taxi,car & taxi,0.47265035,True
bus,walk,0.36736935,False
walk,walk,0.90581954,True
bus,walk,0.915986,False
bus,walk,0.7710709,False
bus,bus,0.31029505,True
walk,walk,0.52305543,True
bus,walk,0.46193242,False
bus,car & taxi,0.7285101,False
subway,walk,0.5326788,False
walk,walk,0.97992855,True
subway,subway,0.29851398,True
car & taxi,walk,0.4452337,False
walk,walk,0.8857863,True
bus,walk,0.5875037,False
walk,walk,0.90449464,True
bus,walk,0.43431354,False
walk,walk,0.6088526,True
bus,walk,0.48612985,False
walk,walk,0.71580964,True
bus,walk,0.6085935,False
car & taxi,bus,0.36983553,False
bus,bus,0.6196182,True
bus,bus,0.3860719,True
subway,walk,0.76546824,False
walk,walk,0.97521067,True
bus,walk,0.41329023,False
bus,walk,0.7479052,False
walk,walk,0.7479052,True
car & taxi,walk,0.67323375,False
bus,bus,0.70937115,True
walk,walk,0.80938435,True
bus,bus,0.38151914,True
bus,walk,0.47297728,False
walk,walk,0.9606568,True
bus,walk,0.3604677,False
walk,walk,0.9830283,True
bus,walk,0.52158666,False
car & taxi,bike,0.4385414,False
bus,bus,0.7142117,True
walk,walk,0.67999715,True
bus,walk,0.5093296,False
subway,walk,0.46536314,False
bus,walk,0.950657,False
walk,walk,0.7504121,True
bus,walk,0.7138299,False
bus,bus,0.67006344,True
walk,walk,0.88517565,True
subway,bus,0.5616163,False
car & taxi,walk,0.8653527,False
car & taxi,walk,0.63227546,False
bus,bike,0.7285017,False
walk,walk,0.9594416,True
bus,bus,0.4448566,True
walk,walk,0.30998012,True
bike,bus,0.43009812,False
bike,walk,0.5288982,False
bus,walk,0.57659805,False
walk,walk,0.92952234,True
bus,bus,0.46026078,True
walk,walk,0.50823617,True
bus,bus,0.5281395,True
walk,walk,0.9766137,True
car & taxi,car & taxi,0.37099874,True
walk,walk,0.5715435,True
bus,walk,0.6414116,False
walk,walk,0.73014957,True
bus,bus,0.7372993,True
walk,walk,0.98268014,True
car & taxi,walk,0.32257575,False
bus,walk,0.42271397,False
walk,walk,0.732998,True
bus,bus,0.54871917,True
walk,walk,0.9598549,True
bus,walk,0.64666736,False
bus,bus,0.5199613,True
walk,walk,0.9798681,True
bus,bike,0.41336787,False
bus,bus,0.35175994,True
bus,bike,0.3307657,False
bus,bike,0.54448,False
walk,walk,0.9532906,True
bus,walk,0.37437117,False
walk,walk,0.7479052,True
bus,bus,0.75544626,True
walk,walk,0.9847303,True
bus,walk,0.6281518,False
walk,walk,0.7592907,True
bus,walk,0.5769697,False
walk,walk,0.9079616,True
bus,train,0.46615985,False
walk,car & taxi,0.30465415,False
bus,walk,0.33253855,False
walk,bike,0.7161758,False
bus,walk,0.50719464,False
walk,walk,0.6346733,True
walk,bus,0.6964541,False
subway,walk,0.87194175,False
bus,walk,0.73974276,False
bus,bus,0.48345983,True
walk,walk,0.2913105,True
subway,walk,0.3920853,False
subway,walk,0.36396283,False
walk,walk,0.36736935,True
car & taxi,walk,0.36736935,False
bus,car & taxi,0.4642493,False
walk,walk,0.9762132,True
bus,walk,0.35761833,False
bus,bus,0.72861373,True
walk,walk,0.9891929,True
bus,bus,0.46745396,True
bus,bus,0.3745484,True
bus,bus,0.64688677,True
bus,car & taxi,0.5854453,False
walk,walk,0.9560761,True
bus,walk,0.6171443,False
walk,walk,0.7479052,True
bus,walk,0.7479052,False
bus,bus,0.47274107,True
bus,bus,0.6776844,True
walk,walk,0.9766802,True
bus,bus,0.44196784,True
bus,bus,0.7479311,True
subway,walk,0.64783067,False
bus,bus,0.31710342,True
walk,walk,0.4675671,True
car & taxi,bus,0.46832865,False
walk,walk,0.8663312,True
walk,walk,0.8233696,True
walk,walk,0.7424473,True
walk,walk,0.801908,True
walk,walk,0.59269845,True
walk,walk,0.7335609,True
walk,walk,0.77133846,True
car & taxi,bus,0.50888425,False
bus,car & taxi,0.7886038,False
walk,walk,0.8775651,True
walk,walk,0.5751389,True
walk,walk,0.74109477,True
bus,car & taxi,0.42837855,False
walk,walk,0.69987583,True
walk,walk,0.6512144,True
bike,bike,0.8514543,True
bike,bike,0.9571061,True
bike,bike,0.90832025,True
car & taxi,car & taxi,0.7568716,True
bike,bike,0.9633451,True
bike,bus,0.38958836,False
bike,bike,0.95397973,True
car & taxi,car & taxi,0.5861767,True
walk,walk,0.95546246,True
bike,bike,0.8148279,True
bike,bike,0.9637126,True
bike,walk,0.5411791,False
bike,bike,0.96468985,True
car & taxi,car & taxi,0.80514145,True
walk,walk,0.9790791,True
car & taxi,walk,0.37056458,False
bike,bike,0.9625771,True
bike,bike,0.83633393,True
bike,bike,0.7608294,True
bike,bike,0.9485979,True
bike,bike,0.910854,True
bike,bike,0.9595615,True
bike,bike,0.9131735,True
bike,bus,0.3417921,False
bike,bus,0.3698196,False
bike,bike,0.9412687,True
