true_label,pred_label,confidence,correct
subway,walk,0.4600445032119751,False
walk,walk,0.9212028980255127,True
bike,walk,0.7298757433891296,False
walk,walk,0.6142626404762268,True
walk,walk,0.912502110004425,True
walk,walk,0.7363904118537903,True
walk,walk,0.938408374786377,True
walk,walk,0.49730685353279114,True
walk,walk,0.866894006729126,True
walk,walk,0.7085543870925903,True
bike,bike,0.979743480682373,True
bike,bike,0.8045201897621155,True
train,walk,0.3949659466743469,False
walk,walk,0.9689736366271973,True
car & taxi,car & taxi,0.6099252104759216,True
bus,train,0.47186243534088135,False
car & taxi,bus,0.5106856226921082,False
bus,bus,0.5451375842094421,True
subway,walk,0.586911141872406,False
subway,subway,0.7663487195968628,True
bus,bus,0.8168610334396362,True
bus,bike,0.4180065989494324,False
subway,car & taxi,0.47289133071899414,False
bike,bus,0.4498923420906067,False
bike,walk,0.3037448227405548,False
bike,bike,0.9499000310897827,True
walk,walk,0.9342412352561951,True
bus,bus,0.3699505627155304,True
bus,bike,0.4575206935405731,False
walk,walk,0.9181005954742432,True
bus,bike,0.9376790523529053,False
subway,car & taxi,0.6897228360176086,False
walk,walk,0.9516406059265137,True
walk,walk,0.9365066885948181,True
walk,walk,0.3779849410057068,True
bus,bike,0.41003626585006714,False
car & taxi,walk,0.4426719546318054,False
walk,walk,0.6238860487937927,True
bus,walk,0.545580267906189,False
car & taxi,car & taxi,0.8215755224227905,True
bike,walk,0.933941125869751,False
walk,walk,0.8714090585708618,True
subway,subway,0.7643195986747742,True
walk,walk,0.8618274927139282,True
walk,walk,0.942206084728241,True
walk,walk,0.9391635656356812,True
bus,bus,0.4725612699985504,True
walk,walk,0.9608373641967773,True
bus,walk,0.7679570913314819,False
walk,walk,0.9645391702651978,True
bus,walk,0.4727468490600586,False
walk,walk,0.6163411736488342,True
walk,walk,0.7506545782089233,True
walk,walk,0.4036615192890167,True
car & taxi,car & taxi,0.8583009839057922,True
walk,walk,0.9107606410980225,True
bike,walk,0.5536442399024963,False
walk,walk,0.9336967468261719,True
walk,walk,0.4124000072479248,True
bus,bus,0.5116315484046936,True
walk,bike,0.4023378789424896,False
walk,walk,0.9600462913513184,True
subway,walk,0.37888410687446594,False
bike,bike,0.4468919038772583,True
walk,walk,0.9435527920722961,True
bus,bus,0.5518590211868286,True
car & taxi,car & taxi,0.8179338574409485,True
walk,walk,0.9481614232063293,True
car & taxi,car & taxi,0.8781072497367859,True
bus,bus,0.7092400789260864,True
bus,bus,0.4583619236946106,True
bus,bus,0.3590708076953888,True
bike,bus,0.6999857425689697,False
subway,car & taxi,0.525939404964447,False
walk,walk,0.8598994612693787,True
bus,walk,0.37814420461654663,False
walk,walk,0.8352054953575134,True
bus,bus,0.28570663928985596,True
walk,walk,0.6020190715789795,True
bus,walk,0.6594480872154236,False
subway,subway,0.4699598252773285,True
bus,walk,0.38396379351615906,False
walk,walk,0.6972070932388306,True
walk,walk,0.7361118197441101,True
bus,bus,0.6450251936912537,True
bike,walk,0.3103002607822418,False
bike,walk,0.8489620685577393,False
walk,walk,0.7608393430709839,True
walk,walk,0.7804775834083557,True
train,train,0.8679330945014954,True
bike,bike,0.4724155366420746,True
walk,walk,0.490336149930954,True
walk,bike,0.8311561346054077,False
car & taxi,car & taxi,0.9396575093269348,True
walk,walk,0.8879214525222778,True
bus,walk,0.6308523416519165,False
walk,walk,0.9517280459403992,True
car & taxi,car & taxi,0.8750629425048828,True
car & taxi,car & taxi,0.8562911152839661,True
car & taxi,bike,0.5762020945549011,False
bike,bike,0.40648776292800903,True
walk,walk,0.8414908051490784,True
car & taxi,car & taxi,0.7835214138031006,True
walk,walk,0.6405851244926453,True
car & taxi,bus,0.5919039249420166,False
walk,walk,0.6036227941513062,True
bike,walk,0.6199048161506653,False
car & taxi,car & taxi,0.6542395353317261,True
car & taxi,walk,0.6320800185203552,False
bike,walk,0.4210665822029114,False
walk,walk,0.795026957988739,True
walk,walk,0.885737955570221,True
bus,bus,0.5860139727592468,True
walk,walk,0.661171019077301,True
subway,bus,0.49793410301208496,False
walk,walk,0.8521233201026917,True
bike,walk,0.5166400671005249,False
walk,walk,0.608637273311615,True
walk,walk,0.6678296327590942,True
bus,walk,0.5161814093589783,False
walk,walk,0.9870973825454712,True
bus,car & taxi,0.6039593815803528,False
bus,bus,0.4533712565898895,True
bus,bus,0.4793873727321625,True
walk,walk,0.9611755013465881,True
bike,bike,0.775833249092102,True
subway,subway,0.3661278188228607,True
bus,car & taxi,0.4874812066555023,False
walk,walk,0.9529727101325989,True
walk,walk,0.739112913608551,True
bus,walk,0.5089282393455505,False
walk,bike,0.40648776292800903,False
bus,bus,0.6147857308387756,True
walk,walk,0.9460543394088745,True
bike,walk,0.481490820646286,False
car & taxi,walk,0.5519593954086304,False
walk,walk,0.958979606628418,True
bus,bus,0.44581565260887146,True
car & taxi,car & taxi,0.936196506023407,True
walk,walk,0.801986575126648,True
walk,walk,0.806778073310852,True
walk,walk,0.98439621925354,True
walk,walk,0.9384697675704956,True
bus,bike,0.7106419801712036,False
bike,bus,0.5142844319343567,False
walk,walk,0.8700084090232849,True
subway,car & taxi,0.5359489321708679,False
bus,walk,0.4827022850513458,False
walk,walk,0.909939169883728,True
walk,walk,0.7280383706092834,True
walk,walk,0.3785332441329956,True
car & taxi,car & taxi,0.5622318983078003,True
walk,bike,0.5355916023254395,False
bus,walk,0.6493337750434875,False
walk,walk,0.8771748542785645,True
bike,bike,0.9778221249580383,True
walk,walk,0.971869945526123,True
subway,bus,0.6312593817710876,False
bike,walk,0.8834263682365417,False
car & taxi,car & taxi,0.5102344155311584,True
bus,bike,0.4605400562286377,False
walk,walk,0.8199209570884705,True
bus,bus,0.7407816648483276,True
car & taxi,car & taxi,0.6089720129966736,True
bus,bus,0.6436668038368225,True
walk,walk,0.9514666795730591,True
walk,walk,0.9407534003257751,True
walk,walk,0.9358834624290466,True
walk,walk,0.9819574356079102,True
walk,walk,0.6661899089813232,True
bus,walk,0.6804391741752625,False
car & taxi,car & taxi,0.5873225927352905,True
subway,walk,0.3061736226081848,False
walk,walk,0.7403163313865662,True
bus,bus,0.7088472843170166,True
walk,walk,0.846393883228302,True
walk,walk,0.9423850178718567,True
bike,bike,0.9821488261222839,True
bus,bus,0.623721182346344,True
bus,bus,0.7145313620567322,True
bus,bus,0.5293259024620056,True
car & taxi,bike,0.450181782245636,False
walk,bike,0.4605400562286377,False
walk,walk,0.9192806482315063,True
walk,walk,0.6320800185203552,True
walk,walk,0.8964537382125854,True
walk,walk,0.846109926700592,True
walk,walk,0.9198330640792847,True
bike,walk,0.5559316277503967,False
bike,walk,0.6318057775497437,False
subway,car & taxi,0.34094706177711487,False
walk,bike,0.37833014130592346,False
walk,walk,0.792515218257904,True
walk,walk,0.6717288494110107,True
subway,walk,0.469778448343277,False
walk,walk,0.9783226251602173,True
bus,car & taxi,0.9025541543960571,False
bike,bike,0.9585546851158142,True
walk,walk,0.438486784696579,True
walk,walk,0.8901065587997437,True
bike,bike,0.9747854471206665,True
walk,walk,0.970355212688446,True
walk,walk,0.3781447112560272,True
bike,bike,0.9487935304641724,True
car & taxi,car & taxi,0.8499842882156372,True
subway,car & taxi,0.6330224275588989,False
bus,bus,0.5881032943725586,True
car & taxi,car & taxi,0.8512396216392517,True
walk,walk,0.8766230940818787,True
walk,walk,0.9203594326972961,True
bike,bike,0.42888951301574707,True
walk,walk,0.9117437601089478,True
walk,walk,0.28041112422943115,True
walk,walk,0.45470327138900757,True
walk,walk,0.8995133638381958,True
walk,walk,0.9089723825454712,True
bike,walk,0.9462792873382568,False
walk,walk,0.3674238920211792,True
walk,walk,0.30332016944885254,True
walk,walk,0.9160680174827576,True
bus,train,0.44976291060447693,False
walk,walk,0.9552586078643799,True
bus,bike,0.46370771527290344,False
car & taxi,subway,0.5269374251365662,False
walk,walk,0.8907096982002258,True
bike,walk,0.3750001788139343,False
bike,bike,0.8418058753013611,True
walk,walk,0.8555159568786621,True
bike,bike,0.5689311623573303,True
bike,bus,0.4906773269176483,False
subway,walk,0.9011980891227722,False
bus,bike,0.5607671141624451,False
walk,walk,0.9795604348182678,True
bus,bus,0.8155549168586731,True
bus,bike,0.31621667742729187,False
walk,bike,0.6124213933944702,False
walk,walk,0.26483556628227234,True
car & taxi,car & taxi,0.7021502256393433,True
walk,walk,0.9597100019454956,True
bike,walk,0.7274537086486816,False
walk,walk,0.42765235900878906,True
bike,walk,0.9018806219100952,False
bike,walk,0.3458539545536041,False
walk,walk,0.6262630224227905,True
bus,bus,0.5240945816040039,True
walk,walk,0.9141587615013123,True
walk,walk,0.7335131168365479,True
car & taxi,car & taxi,0.8871416449546814,True
walk,walk,0.9571447372436523,True
walk,walk,0.617041826248169,True
car & taxi,bike,0.4838908612728119,False
walk,walk,0.8307783007621765,True
bus,walk,0.7131139039993286,False
walk,walk,0.46701306104660034,True
bus,bus,0.6172925233840942,True
bus,walk,0.5040691494941711,False
bus,bike,0.4605400562286377,False
walk,bus,0.3865956962108612,False
walk,walk,0.8032295107841492,True
subway,bus,0.5814015865325928,False
bus,car & taxi,0.5673032999038696,False
walk,walk,0.9532735347747803,True
bus,bus,0.5846476554870605,True
train,train,0.8681187629699707,True
walk,walk,0.9682917594909668,True
walk,walk,0.37814420461654663,True
bus,bus,0.8045992851257324,True
walk,walk,0.9122717380523682,True
car & taxi,bus,0.4222736954689026,False
walk,walk,0.8447723388671875,True
walk,walk,0.9796128273010254,True
walk,walk,0.6055282950401306,True
walk,walk,0.8287026286125183,True
bike,bike,0.47769996523857117,True
walk,walk,0.938545823097229,True
bike,bike,0.7145575284957886,True
car & taxi,car & taxi,0.345090389251709,True
car & taxi,walk,0.7816530466079712,False
car & taxi,bus,0.4998529851436615,False
subway,walk,0.4395976960659027,False
bus,bus,0.42989084124565125,True
bike,bus,0.6775022149085999,False
bike,bus,0.2905953824520111,False
subway,walk,0.713155210018158,False
car & taxi,car & taxi,0.8905702233314514,True
subway,car & taxi,0.5898425579071045,False
walk,walk,0.981048583984375,True
walk,walk,0.4619193971157074,True
walk,walk,0.3128771483898163,True
bike,walk,0.8795046210289001,False
car & taxi,car & taxi,0.8187330365180969,True
bike,walk,0.4619193971157074,False
car & taxi,car & taxi,0.9070457816123962,True
car & taxi,car & taxi,0.9376698136329651,True
walk,bus,0.43583935499191284,False
subway,bus,0.7104655504226685,False
bus,bus,0.5366833209991455,True
bike,bike,0.9660984873771667,True
walk,walk,0.546603798866272,True
walk,bike,0.4486536681652069,False
train,bus,0.45884937047958374,False
bus,car & taxi,0.8464457988739014,False
bus,bus,0.6273198127746582,True
walk,walk,0.8717323541641235,True
bike,bus,0.6467624306678772,False
car & taxi,car & taxi,0.9436794519424438,True
car & taxi,walk,0.36084604263305664,False
walk,walk,0.9652454853057861,True
car & taxi,car & taxi,0.8634869456291199,True
bike,walk,0.8905561566352844,False
bike,walk,0.9455035924911499,False
car & taxi,car & taxi,0.4792971611022949,True
car & taxi,walk,0.4502582848072052,False
car & taxi,car & taxi,0.4468235969543457,True
walk,walk,0.38729777932167053,True
walk,walk,0.7329103350639343,True
walk,walk,0.9321839809417725,True
walk,walk,0.9589864015579224,True
bike,walk,0.5648382306098938,False
car & taxi,bus,0.6353921890258789,False
walk,walk,0.43396466970443726,True
bus,bus,0.7687391638755798,True
bus,walk,0.5586252212524414,False
walk,walk,0.9837480187416077,True
bus,car & taxi,0.45517802238464355,False
walk,walk,0.9044872522354126,True
bus,walk,0.5767761468887329,False
bike,bike,0.9775289297103882,True
bike,bike,0.4775061309337616,True
walk,walk,0.37814420461654663,True
bus,walk,0.3134763240814209,False
bus,walk,0.9294990301132202,False
walk,walk,0.9006611108779907,True
bike,bike,0.33577147126197815,True
walk,walk,0.9160448312759399,True
walk,car & taxi,0.30463907122612,False
walk,walk,0.7685577273368835,True
bike,walk,0.6469895839691162,False
bike,walk,0.5271337032318115,False
walk,walk,0.9476808905601501,True
car & taxi,car & taxi,0.8395795822143555,True
car & taxi,car & taxi,0.820855438709259,True
bike,bike,0.9680037498474121,True
bike,bike,0.41585269570350647,True
walk,walk,0.8613706827163696,True
bus,bus,0.4477572739124298,True
car & taxi,walk,0.35004204511642456,False
car & taxi,car & taxi,0.3241784870624542,True
walk,bike,0.5712046027183533,False
bus,walk,0.41538727283477783,False
walk,walk,0.984093189239502,True
bike,bike,0.9322766065597534,True
car & taxi,bus,0.46302852034568787,False
car & taxi,walk,0.6846309900283813,False
bike,bus,0.4768586754798889,False
walk,walk,0.9813815355300903,True
car & taxi,walk,0.6295523047447205,False
bike,bike,0.979957103729248,True
walk,walk,0.8680059909820557,True
bus,bus,0.41899189352989197,True
walk,bike,0.4771632254123688,False
walk,walk,0.9110124111175537,True
walk,walk,0.7424148321151733,True
walk,walk,0.6328192949295044,True
walk,walk,0.8819751739501953,True
bike,bike,0.8763744235038757,True
bus,bus,0.6029367446899414,True
car & taxi,car & taxi,0.5912321209907532,True
car & taxi,car & taxi,0.8182171583175659,True
bus,bike,0.9746448993682861,False
subway,bus,0.43451106548309326,False
car & taxi,walk,0.8446579575538635,False
bus,walk,0.6497872471809387,False
walk,bus,0.3168470859527588,False
bus,car & taxi,0.6383483409881592,False
bus,bus,0.39248791337013245,True
walk,walk,0.44167467951774597,True
walk,car & taxi,0.4266326427459717,False
bike,bike,0.9790316820144653,True
bus,walk,0.574354887008667,False
bike,bike,0.39651167392730713,True
walk,walk,0.8884142637252808,True
subway,subway,0.7910584211349487,True
bus,bus,0.3715100586414337,True
subway,car & taxi,0.6997079849243164,False
car & taxi,car & taxi,0.8235646486282349,True
bus,subway,0.39921897649765015,False
car & taxi,walk,0.9422134160995483,False
bus,bus,0.4412887990474701,True
bus,bus,0.6808009147644043,True
walk,walk,0.9198614954948425,True
car & taxi,walk,0.31876564025878906,False
bike,bike,0.8480120301246643,True
bike,bike,0.9763003587722778,True
bus,walk,0.5416016578674316,False
walk,walk,0.9579587578773499,True
walk,walk,0.6084129810333252,True
walk,walk,0.9735910892486572,True
car & taxi,car & taxi,0.8462120294570923,True
walk,walk,0.8595746755599976,True
car & taxi,car & taxi,0.5463773608207703,True
bus,bus,0.675553023815155,True
walk,walk,0.9021329879760742,True
walk,walk,0.6489154696464539,True
bike,bike,0.3959819972515106,True
bus,bus,0.6790664792060852,True
walk,walk,0.887692391872406,True
car & taxi,walk,0.6428490281105042,False
train,walk,0.37814420461654663,False
bus,walk,0.9279035329818726,False
walk,walk,0.7271485328674316,True
train,walk,0.3775947093963623,False
bus,bus,0.6572500467300415,True
car & taxi,car & taxi,0.7046896815299988,True
bus,walk,0.6320800185203552,False
walk,walk,0.9163250923156738,True
walk,walk,0.34764885902404785,True
walk,walk,0.49465447664260864,True
walk,walk,0.5543794631958008,True
bike,walk,0.8800544142723083,False
bike,walk,0.722511887550354,False
walk,walk,0.6452467441558838,True
train,walk,0.4191192090511322,False
train,walk,0.523363471031189,False
bus,bus,0.7255290150642395,True
bike,bus,0.6961047649383545,False
walk,walk,0.9622169137001038,True
bus,walk,0.9825694561004639,False
train,train,0.7482974529266357,True
subway,subway,0.5893926024436951,True
car & taxi,bus,0.5969504714012146,False
bus,bus,0.8027293086051941,True
walk,walk,0.7141759991645813,True
walk,walk,0.9586654305458069,True
bus,bus,0.5357162952423096,True
bike,bike,0.9290804862976074,True
walk,walk,0.9773699641227722,True
bus,car & taxi,0.9214617609977722,False
walk,walk,0.6863434910774231,True
car & taxi,bus,0.6293325424194336,False
walk,walk,0.6663709282875061,True
subway,walk,0.37888434529304504,False
walk,bike,0.5865744948387146,False
walk,walk,0.6298313140869141,True
walk,walk,0.821530282497406,True
walk,walk,0.876249372959137,True
walk,walk,0.9149053692817688,True
car & taxi,car & taxi,0.75139319896698,True
walk,walk,0.4137760400772095,True
walk,walk,0.7327163815498352,True
train,train,0.779187798500061,True
bus,walk,0.8190261721611023,False
walk,walk,0.9856119155883789,True
car & taxi,car & taxi,0.9227571487426758,True
walk,bike,0.5642935633659363,False
walk,walk,0.42159852385520935,True
walk,walk,0.9810851812362671,True
walk,walk,0.8645387887954712,True
train,subway,0.3723030090332031,False
car & taxi,walk,0.8964014649391174,False
bus,car & taxi,0.9370920062065125,False
walk,walk,0.9706891179084778,True
walk,walk,0.4223625957965851,True
walk,walk,0.9750291705131531,True
walk,walk,0.9805399775505066,True
bus,walk,0.6955066919326782,False
bike,bike,0.7999524474143982,True
bike,bus,0.381075382232666,False
walk,walk,0.8052535653114319,True
walk,walk,0.30969876050949097,True
walk,walk,0.9659125804901123,True
bike,bike,0.6828760504722595,True
walk,walk,0.3674238920211792,True
car & taxi,bus,0.5303492546081543,False
walk,walk,0.9563155770301819,True
bus,bus,0.5078567266464233,True
car & taxi,bus,0.6912800669670105,False
walk,walk,0.5096546411514282,True
bus,bus,0.7729361653327942,True
walk,walk,0.8295325636863708,True
subway,bus,0.7399520874023438,False
walk,walk,0.7494866251945496,True
walk,walk,0.52291339635849,True
walk,walk,0.8830991387367249,True
walk,walk,0.8488901257514954,True
walk,walk,0.9128087162971497,True
walk,walk,0.9796047210693359,True
bike,bike,0.32360726594924927,True
walk,walk,0.7877128720283508,True
car & taxi,car & taxi,0.849695086479187,True
subway,walk,0.3860127329826355,False
walk,walk,0.9172413945198059,True
bike,bike,0.9776546359062195,True
bike,bike,0.618211567401886,True
subway,walk,0.7184152603149414,False
walk,bike,0.5327243208885193,False
walk,walk,0.9271937012672424,True
bike,bike,0.946001410484314,True
walk,walk,0.9453550577163696,True
walk,walk,0.9767547249794006,True
bus,bike,0.44535064697265625,False
walk,walk,0.9216355681419373,True
walk,walk,0.9508682489395142,True
walk,walk,0.7904346585273743,True
walk,walk,0.6358994245529175,True
bus,walk,0.9436166882514954,False
bike,bike,0.6837905645370483,True
train,walk,0.3922227621078491,False
car & taxi,walk,0.9075839519500732,False
car & taxi,car & taxi,0.7726594805717468,True
bike,walk,0.6176055073738098,False
walk,walk,0.632080078125,True
walk,walk,0.8028662204742432,True
car & taxi,walk,0.44714125990867615,False
bus,walk,0.4191192090511322,False
walk,walk,0.8960960507392883,True
bus,walk,0.40662890672683716,False
car & taxi,bus,0.4359590411186218,False
walk,walk,0.8562612533569336,True
car & taxi,car & taxi,0.8386162519454956,True
walk,walk,0.7478243708610535,True
walk,walk,0.768390953540802,True
car & taxi,walk,0.48051881790161133,False
walk,bike,0.38112813234329224,False
bus,bus,0.48245278000831604,True
walk,walk,0.7450443506240845,True
walk,walk,0.9449877142906189,True
car & taxi,car & taxi,0.9325524568557739,True
bike,bike,0.866317629814148,True
bike,bike,0.9810545444488525,True
car & taxi,car & taxi,0.751854419708252,True
walk,walk,0.8470054268836975,True
train,walk,0.38687950372695923,False
walk,walk,0.9025589227676392,True
walk,walk,0.986724317073822,True
walk,walk,0.9366850852966309,True
bike,walk,0.5710621476173401,False
walk,walk,0.9279373288154602,True
car & taxi,bike,0.560387372970581,False
bike,walk,0.4619193971157074,False
bus,walk,0.7710350751876831,False
walk,bike,0.40648776292800903,False
bus,car & taxi,0.3944753110408783,False
car & taxi,bus,0.37206733226776123,False
