true_label,pred_label,confidence,correct
Walk,Walk,0.8141892552375793,True
Bike,Bus,0.3708806037902832,False
Walk,Walk,0.9432332515716553,True
Car & taxi,Car & taxi,0.4404837191104889,True
Car & taxi,Bus,0.4934540390968323,False
Bike,Bus,0.36414358019828796,False
Car & taxi,Car & taxi,0.3670102655887604,True
Walk,Walk,0.9157655835151672,True
Bike,Walk,0.4619622528553009,False
Walk,Walk,0.9079121351242065,True
Bike,Walk,0.5883142948150635,False
Bike,Bike,0.8858248591423035,True
Train,Subway,0.3055044710636139,False
Car & taxi,Car & taxi,0.8463287949562073,True
Walk,Bike,0.8173983693122864,False
Subway,Subway,0.33295896649360657,True
Bus,Car & taxi,0.28308916091918945,False
Walk,Walk,0.6567354798316956,True
Bus,Subway,0.34256914258003235,False
Walk,Walk,0.5403860807418823,True
Bus,Bus,0.6395637392997742,True
Bus,Bus,0.3681710362434387,True
Walk,Walk,0.899217426776886,True
Subway,Walk,0.5040505528450012,False
Car & taxi,Bus,0.5382243990898132,False
Bus,Car & taxi,0.5527859926223755,False
Bus,Walk,0.8890590071678162,False
Walk,Bus,0.4206601679325104,False
Subway,Car & taxi,0.8871743679046631,False
Bike,Bike,0.6038492918014526,True
Walk,Walk,0.9198208451271057,True
Bike,Bike,0.9754580855369568,True
Walk,Walk,0.7668520212173462,True
Bike,Bike,0.46246030926704407,True
Bike,Bike,0.7535083889961243,True
Bus,Bus,0.7478261590003967,True
Walk,Bike,0.4801670014858246,False
Walk,Walk,0.4219195544719696,True
Walk,Bike,0.3760213553905487,False
Car & taxi,Car & taxi,0.7692784070968628,True
Bike,Bike,0.9093039631843567,True
Walk,Walk,0.9161292314529419,True
Bus,Bus,0.3570510745048523,True
Walk,Walk,0.7598521113395691,True
Car & taxi,Subway,0.43571314215660095,False
Bike,Bike,0.9674373865127563,True
Walk,Walk,0.9218066930770874,True
Walk,Walk,0.5321557521820068,True
Car & taxi,Train,0.39126959443092346,False
Bike,Bike,0.9130402207374573,True
Car & taxi,Bus,0.349022775888443,False
Walk,Train,0.3912695646286011,False
Walk,Walk,0.6105182766914368,True
Subway,Subway,0.8490197658538818,True
Bike,Walk,0.42257755994796753,False
Bus,Bike,0.4807252287864685,False
Walk,Bike,0.4048040211200714,False
Bike,Bike,0.4989069700241089,True
Walk,Bike,0.5378790497779846,False
Walk,Walk,0.8561557531356812,True
Train,Train,0.6198901534080505,True
Walk,Bus,0.34699177742004395,False
Bus,Bus,0.4945555627346039,True
Bus,Bike,0.35819193720817566,False
Car & taxi,Walk,0.628885805606842,False
Walk,Walk,0.8835042715072632,True
Bus,Bus,0.4709949791431427,True
Walk,Walk,0.7535649538040161,True
Bus,Subway,0.278971791267395,False
Walk,Walk,0.8585177659988403,True
Bike,Walk,0.8890538215637207,False
Bus,Bus,0.6950831413269043,True
Car & taxi,Subway,0.38061898946762085,False
Walk,Walk,0.3883644938468933,True
Car & taxi,Bus,0.49722257256507874,False
Bus,Bus,0.4816160500049591,True
Bike,Bus,0.6264558434486389,False
Bus,Bus,0.6775986552238464,True
Subway,Car & taxi,0.5569792985916138,False
Walk,Walk,0.4880925714969635,True
Bus,Bus,0.36590856313705444,True
Walk,Walk,0.9235373735427856,True
Subway,Bus,0.24172931909561157,False
Walk,Walk,0.4340418875217438,True
Walk,Walk,0.89336758852005,True
Walk,Walk,0.7629852294921875,True
Bus,Bike,0.37643885612487793,False
Car & taxi,Subway,0.4241325557231903,False
Bike,Bike,0.4637099802494049,True
Walk,Walk,0.8340519070625305,True
Walk,Walk,0.3933354914188385,True
Walk,Bus,0.5444061756134033,False
Bike,Bike,0.8130788207054138,True
Car & taxi,Bus,0.4501989781856537,False
Walk,Walk,0.9448405504226685,True
Walk,Walk,0.9035709500312805,True
Bus,Bus,0.5113765001296997,True
Train,Train,0.3912695646286011,True
Walk,Walk,0.9065976738929749,True
Car & taxi,Car & taxi,0.9043603539466858,True
Bus,Walk,0.5322102904319763,False
Subway,Bus,0.45131850242614746,False
Walk,Walk,0.9152546525001526,True
Bike,Bike,0.9566343426704407,True
Car & taxi,Bus,0.37682563066482544,False
Bike,Bike,0.44841381907463074,True
Subway,Bike,0.3774729371070862,False
Car & taxi,Subway,0.35559433698654175,False
Bus,Walk,0.6076624989509583,False
Train,Walk,0.6488783359527588,False
Walk,Walk,0.732353150844574,True
Walk,Walk,0.8418737053871155,True
Subway,Bus,0.3564460873603821,False
Walk,Walk,0.5082740783691406,True
Bike,Bike,0.8881415724754333,True
Walk,Walk,0.6917440295219421,True
Walk,Walk,0.4541863799095154,True
Walk,Bus,0.3473948836326599,False
Walk,Walk,0.5623854398727417,True
Walk,Walk,0.8969453573226929,True
Walk,Walk,0.9157682061195374,True
Bike,Walk,0.8784948587417603,False
Car & taxi,Bus,0.5961467027664185,False
Bus,Bike,0.37367817759513855,False
Car & taxi,Car & taxi,0.43623945116996765,True
Train,Train,0.7205435037612915,True
Bike,Bike,0.8266054391860962,True
Bike,Bike,0.9597674012184143,True
Bike,Bike,0.4114062190055847,True
Car & taxi,Walk,0.7026331424713135,False
Car & taxi,Bus,0.3708219528198242,False
Car & taxi,Walk,0.33802029490470886,False
Bus,Bus,0.2914860248565674,True
Subway,Car & taxi,0.35034415125846863,False
Subway,Bus,0.34267452359199524,False
Bus,Bus,0.6031113862991333,True
Walk,Walk,0.4953761100769043,True
Walk,Walk,0.8882005214691162,True
Walk,Walk,0.9018504619598389,True
Walk,Walk,0.7073076963424683,True
Walk,Walk,0.8799780607223511,True
Car & taxi,Walk,0.45672231912612915,False
Bus,Walk,0.807627260684967,False
Bus,Bus,0.6959900259971619,True
Walk,Bike,0.6730470657348633,False
Bike,Bike,0.9052663445472717,True
Walk,Walk,0.9088534116744995,True
Walk,Walk,0.8968362212181091,True
Bus,Walk,0.8434351682662964,False
Bus,Bus,0.33752763271331787,True
Subway,Subway,0.4933796226978302,True
Walk,Bus,0.30886608362197876,False
Bus,Bus,0.6320945620536804,True
Bus,Bus,0.727616012096405,True
Bus,Bus,0.589103102684021,True
Car & taxi,Walk,0.3916654586791992,False
Walk,Walk,0.7043822407722473,True
Bus,Bus,0.6579287648200989,True
Bike,Bike,0.7282940745353699,True
Car & taxi,Bus,0.46019113063812256,False
Car & taxi,Walk,0.6082313656806946,False
Bus,Bus,0.41710376739501953,True
Car & taxi,Walk,0.5183184742927551,False
Bike,Bus,0.3696867525577545,False
Subway,Bus,0.3623861074447632,False
Bus,Bus,0.7498977780342102,True
Bus,Bus,0.6444589495658875,True
Bus,Subway,0.3408840596675873,False
Car & taxi,Car & taxi,0.7698396444320679,True
Walk,Walk,0.848800003528595,True
Bike,Bike,0.5844655632972717,True
Walk,Walk,0.44232189655303955,True
Walk,Walk,0.8728737831115723,True
Car & taxi,Car & taxi,0.6937247514724731,True
Bus,Bus,0.5433955788612366,True
Walk,Walk,0.914625346660614,True
Walk,Walk,0.9154225587844849,True
Bus,Bike,0.3744894564151764,False
Car & taxi,Bus,0.392617404460907,False
Bike,Bike,0.7043893337249756,True
Walk,Walk,0.43825721740722656,True
Walk,Walk,0.8817272186279297,True
Walk,Walk,0.7890195250511169,True
Bus,Bike,0.4365236163139343,False
Bus,Car & taxi,0.6700205206871033,False
Bus,Bus,0.6333892345428467,True
Bus,Walk,0.6773486733436584,False
Walk,Walk,0.8105862736701965,True
Walk,Walk,0.7667943835258484,True
Walk,Bus,0.3501855432987213,False
Bus,Bus,0.3876456022262573,True
Walk,Walk,0.9162366986274719,True
Walk,Walk,0.8652288317680359,True
Bike,Bike,0.789044976234436,True
Bike,Bus,0.7142456769943237,False
Car & taxi,Walk,0.3915312588214874,False
Car & taxi,Bus,0.3517458736896515,False
Train,Train,0.3912695646286011,True
Bike,Bike,0.6534984707832336,True
Walk,Bus,0.4372192323207855,False
Subway,Walk,0.7768839001655579,False
Train,Train,0.7005132436752319,True
Walk,Walk,0.9383409023284912,True
Walk,Walk,0.8805938363075256,True
Subway,Car & taxi,0.5456368327140808,False
Car & taxi,Subway,0.48088324069976807,False
Car & taxi,Bus,0.7018268704414368,False
Bus,Bus,0.38206616044044495,True
Bike,Walk,0.4739111363887787,False
Walk,Walk,0.44910693168640137,True
Car & taxi,Walk,0.3879466652870178,False
Bus,Train,0.3912695646286011,False
Walk,Walk,0.7220420241355896,True
Walk,Walk,0.8195888996124268,True
Bike,Bike,0.47951409220695496,True
Train,Subway,0.3928757309913635,False
Bus,Bus,0.6721673011779785,True
Walk,Walk,0.8214800953865051,True
Walk,Walk,0.8953571915626526,True
Bus,Bus,0.48225468397140503,True
Bike,Bike,0.8547400832176208,True
Subway,Bus,0.5467644333839417,False
Bus,Bus,0.6880549788475037,True
Walk,Walk,0.5093116760253906,True
Bus,Car & taxi,0.7481202483177185,False
Bus,Bus,0.5525830388069153,True
Walk,Bike,0.4281092584133148,False
Car & taxi,Car & taxi,0.4890460669994354,True
Bus,Bike,0.4812900424003601,False
Bike,Bike,0.9604501128196716,True
Walk,Walk,0.8402402400970459,True
Subway,Bus,0.3861238956451416,False
Bus,Walk,0.37179532647132874,False
Train,Train,0.3912695646286011,True
Bus,Bus,0.39664164185523987,True
Walk,Walk,0.807627260684967,True
Walk,Walk,0.7543182969093323,True
Bus,Bus,0.37689125537872314,True
Walk,Walk,0.5340491533279419,True
Bike,Bike,0.40705010294914246,True
Train,Train,0.49126169085502625,True
Walk,Walk,0.8876138925552368,True
Walk,Walk,0.7058029174804688,True
Walk,Walk,0.8336438536643982,True
Walk,Walk,0.7847685217857361,True
Walk,Walk,0.8819156289100647,True
Bus,Bike,0.421157568693161,False
Walk,Walk,0.7195143103599548,True
Bus,Bus,0.7659889459609985,True
Walk,Bus,0.30886608362197876,False
Walk,Walk,0.8745302557945251,True
Bike,Walk,0.47608163952827454,False
Walk,Walk,0.7327103018760681,True
Bus,Bus,0.6189087629318237,True
Walk,Walk,0.8253975510597229,True
Walk,Walk,0.805099368095398,True
Walk,Walk,0.8645898103713989,True
Car & taxi,Subway,0.3466680645942688,False
Train,Train,0.7285690307617188,True
Walk,Bike,0.49372053146362305,False
Walk,Walk,0.8719955682754517,True
Car & taxi,Bus,0.45997875928878784,False
Bus,Bus,0.6000921130180359,True
Bike,Walk,0.8998374938964844,False
Walk,Walk,0.9202748537063599,True
Bike,Bus,0.4859635829925537,False
Bus,Walk,0.4388282895088196,False
Car & taxi,Bus,0.5527675747871399,False
Walk,Walk,0.3791317939758301,True
Car & taxi,Car & taxi,0.7254633903503418,True
Walk,Walk,0.8296573162078857,True
Car & taxi,Walk,0.24839234352111816,False
Bus,Bus,0.3822745084762573,True
Bike,Bus,0.43480122089385986,False
Bike,Bike,0.5152156949043274,True
Walk,Bus,0.30871832370758057,False
Walk,Walk,0.6556458473205566,True
Bike,Bus,0.47937658429145813,False
Subway,Train,0.25385937094688416,False
Bus,Bus,0.3144683837890625,True
Car & taxi,Car & taxi,0.9039674401283264,True
Subway,Bus,0.4318578839302063,False
Walk,Walk,0.9503700733184814,True
Walk,Bike,0.421157568693161,False
Walk,Walk,0.8674701452255249,True
Walk,Walk,0.92264723777771,True
Walk,Walk,0.410442054271698,True
Bus,Car & taxi,0.323882520198822,False
Walk,Walk,0.7784239053726196,True
Walk,Walk,0.424478679895401,True
Walk,Walk,0.9199140667915344,True
Bus,Bike,0.8191762566566467,False
Walk,Walk,0.5640730857849121,True
Walk,Walk,0.41042783856391907,True
Walk,Walk,0.41858726739883423,True
Bus,Walk,0.3791317939758301,False
Walk,Walk,0.5838662385940552,True
Walk,Bike,0.4103601276874542,False
Bike,Walk,0.5727718472480774,False
Bike,Bike,0.7547694444656372,True
Car & taxi,Walk,0.5962154865264893,False
Walk,Subway,0.33988481760025024,False
Car & taxi,Car & taxi,0.32475873827934265,True
Subway,Walk,0.7809739112854004,False
Walk,Train,0.39126959443092346,False
Train,Bus,0.6556528210639954,False
Walk,Walk,0.8822336792945862,True
Walk,Bike,0.46530357003211975,False
Car & taxi,Subway,0.43549832701683044,False
Walk,Bus,0.4215722382068634,False
Bike,Bike,0.9281885623931885,True
Bike,Bike,0.9714364409446716,True
Bus,Bike,0.4532807171344757,False
Bus,Bus,0.3543619215488434,True
Walk,Walk,0.8147543668746948,True
Bus,Bus,0.5871028900146484,True
Walk,Walk,0.8308793902397156,True
Walk,Walk,0.372994065284729,True
Train,Bus,0.2981874346733093,False
Walk,Walk,0.3173660635948181,True
Bus,Bike,0.5206664204597473,False
Bike,Bike,0.4964197278022766,True
Walk,Walk,0.6351694464683533,True
Walk,Walk,0.688685953617096,True
Walk,Walk,0.9196979999542236,True
Bike,Bus,0.4362345337867737,False
Car & taxi,Bus,0.3959989845752716,False
Subway,Subway,0.44749510288238525,True
Walk,Walk,0.9162885546684265,True
Bike,Bike,0.9433426856994629,True
Walk,Walk,0.9276452660560608,True
Subway,Bus,0.536147952079773,False
Bus,Subway,0.36853906512260437,False
Walk,Bus,0.5656576752662659,False
Walk,Walk,0.8959920406341553,True
Walk,Walk,0.722037672996521,True
Bike,Walk,0.4995588958263397,False
Walk,Walk,0.9244204163551331,True
Walk,Walk,0.8751391768455505,True
Walk,Walk,0.8572162985801697,True
Walk,Walk,0.8719011545181274,True
Walk,Bus,0.30237534642219543,False
Walk,Walk,0.7294544577598572,True
Walk,Walk,0.9301612377166748,True
Car & taxi,Bus,0.3651580512523651,False
Bike,Bike,0.9131644368171692,True
Walk,Walk,0.8554236888885498,True
Bike,Bike,0.9224653840065002,True
Walk,Walk,0.6977802515029907,True
Walk,Walk,0.6545265316963196,True
Bus,Subway,0.3464733958244324,False
Walk,Walk,0.6096982359886169,True
Bike,Bike,0.975594699382782,True
Walk,Walk,0.6160807013511658,True
Bike,Bike,0.478445827960968,True
Bike,Walk,0.6761783361434937,False
Walk,Bus,0.38094398379325867,False
Car & taxi,Car & taxi,0.9365429878234863,True
Walk,Walk,0.5437189340591431,True
Walk,Bike,0.411672443151474,False
Bus,Walk,0.524563729763031,False
Bus,Walk,0.43999210000038147,False
Bus,Bike,0.6858199834823608,False
Walk,Walk,0.6655974984169006,True
Walk,Walk,0.681507408618927,True
Walk,Bike,0.4782179296016693,False
Car & taxi,Bus,0.6219937801361084,False
Walk,Bus,0.4762358069419861,False
Bus,Bike,0.46521034836769104,False
Walk,Bike,0.5436357855796814,False
Subway,Subway,0.5558463335037231,True
Subway,Train,0.4128616154193878,False
Walk,Walk,0.47517526149749756,True
Bus,Bus,0.5384445190429688,True
Walk,Bike,0.4683878421783447,False
Bus,Bus,0.48235195875167847,True
Bike,Bike,0.8943549990653992,True
Walk,Walk,0.8891721963882446,True
Bike,Walk,0.5220299363136292,False
Walk,Walk,0.8677078485488892,True
Car & taxi,Walk,0.32988905906677246,False
Walk,Subway,0.350369393825531,False
Walk,Walk,0.945466935634613,True
Bus,Bus,0.3527085781097412,True
Bike,Walk,0.3506340980529785,False
Bike,Bike,0.8478429317474365,True
Walk,Bus,0.39711111783981323,False
Walk,Train,0.3912695646286011,False
Car & taxi,Train,0.3912695646286011,False
Walk,Walk,0.9013671875,True
Car & taxi,Bus,0.5021231174468994,False
Walk,Walk,0.8089706301689148,True
Walk,Walk,0.5403860807418823,True
Car & taxi,Car & taxi,0.8428704142570496,True
Bike,Bike,0.9589642882347107,True
Car & taxi,Car & taxi,0.699621856212616,True
Bike,Bike,0.4119771420955658,True
Walk,Walk,0.5971336960792542,True
Train,Car & taxi,0.4461968243122101,False
Bike,Walk,0.8597820401191711,False
Bus,Bus,0.44031092524528503,True
Subway,Subway,0.3770151138305664,True
Bike,Bike,0.9774909019470215,True
Walk,Walk,0.411268413066864,True
Subway,Walk,0.6023852825164795,False
Walk,Walk,0.9183106422424316,True
Bus,Bus,0.6666686534881592,True
Bus,Bus,0.4281732738018036,True
Walk,Walk,0.9260880351066589,True
Walk,Bike,0.914391040802002,False
Bike,Bike,0.8290045857429504,True
Car & taxi,Train,0.3912695646286011,False
Car & taxi,Subway,0.3959081470966339,False
Walk,Bus,0.4486929476261139,False
Walk,Walk,0.7452985048294067,True
Bike,Bus,0.6613433957099915,False
Bike,Bus,0.5342056155204773,False
Walk,Walk,0.8489339351654053,True
Subway,Bike,0.5733475685119629,False
Car & taxi,Bike,0.5328037142753601,False
Walk,Walk,0.4372067451477051,True
Walk,Bike,0.8115336894989014,False
Walk,Walk,0.8738921880722046,True
Bike,Bus,0.5467258095741272,False
Bike,Walk,0.4931424856185913,False
Subway,Bus,0.49075379967689514,False
Bus,Bus,0.6862171292304993,True
Bus,Bus,0.3258611261844635,True
Walk,Walk,0.5994698405265808,True
Bus,Bus,0.3639533519744873,True
Bus,Bus,0.4874400794506073,True
Subway,Bus,0.3238492012023926,False
Bus,Walk,0.4504479169845581,False
Car & taxi,Walk,0.8933085799217224,False
Walk,Car & taxi,0.2541497051715851,False
Walk,Walk,0.5926682949066162,True
Bike,Bike,0.8827404379844666,True
Bike,Bike,0.9794268608093262,True
Car & taxi,Car & taxi,0.7051696181297302,True
Bus,Bus,0.6952029466629028,True
Bus,Walk,0.559628963470459,False
Bus,Bike,0.4764230251312256,False
Bike,Bike,0.9281233549118042,True
Walk,Train,0.3912695646286011,False
Walk,Walk,0.8765314221382141,True
Walk,Walk,0.868120551109314,True
Bike,Walk,0.4709406793117523,False
Bike,Bike,0.6100032925605774,True
Walk,Walk,0.9238324165344238,True
Train,Train,0.6607850790023804,True
Walk,Walk,0.7859029769897461,True
Bike,Bike,0.9304621815681458,True
Bike,Bike,0.973032534122467,True
Car & taxi,Car & taxi,0.4558224081993103,True
Walk,Walk,0.9317346215248108,True
Car & taxi,Car & taxi,0.47834765911102295,True
Car & taxi,Car & taxi,0.7624496221542358,True
Walk,Bus,0.4842910170555115,False
Bus,Subway,0.3440339267253876,False
Walk,Subway,0.33701932430267334,False
Bus,Walk,0.39147257804870605,False
Walk,Walk,0.7065672874450684,True
Bike,Bike,0.9312760829925537,True
Walk,Bus,0.33450931310653687,False
Walk,Walk,0.9608830213546753,True
Bike,Bike,0.4784865975379944,True
Walk,Walk,0.9009038805961609,True
Car & taxi,Bus,0.5426465272903442,False
Bike,Bike,0.9219934344291687,True
Walk,Bus,0.3575860857963562,False
Bus,Bus,0.6250607371330261,True
Bus,Walk,0.40238243341445923,False
Bus,Train,0.5787055492401123,False
Walk,Walk,0.8087595701217651,True
Walk,Walk,0.5480993390083313,True
Walk,Walk,0.921455442905426,True
Bike,Bike,0.4844268262386322,True
Bike,Bike,0.7233376502990723,True
Bus,Subway,0.35334861278533936,False
Car & taxi,Bus,0.6718977093696594,False
Walk,Walk,0.6056903600692749,True
Bus,Bus,0.4842773675918579,True
Train,Car & taxi,0.5559890866279602,False
Subway,Subway,0.4752158522605896,True
Bus,Walk,0.34009575843811035,False
Walk,Walk,0.8579394221305847,True
Bus,Train,0.3924758732318878,False
Bus,Bus,0.6228838562965393,True
Walk,Walk,0.6945498585700989,True
Walk,Walk,0.868209958076477,True
Bike,Bike,0.3962899148464203,True
Car & taxi,Bus,0.6685519218444824,False
Bike,Walk,0.42262884974479675,False
Walk,Walk,0.34632253646850586,True
Car & taxi,Car & taxi,0.4866943359375,True
Bus,Bike,0.4047014117240906,False
Car & taxi,Car & taxi,0.9531224370002747,True
Car & taxi,Walk,0.45288950204849243,False
Bus,Bike,0.4852954149246216,False
Subway,Train,0.3621676564216614,False
Bus,Bike,0.9344826936721802,False
Bus,Bus,0.36590856313705444,True
Car & taxi,Bike,0.40298032760620117,False
Car & taxi,Subway,0.3808603286743164,False
Bike,Bike,0.8655364513397217,True
Bike,Bike,0.9592920541763306,True
Bus,Car & taxi,0.45101648569107056,False
Walk,Walk,0.6318556666374207,True
Walk,Car & taxi,0.295016884803772,False
Walk,Walk,0.7548384070396423,True
Walk,Walk,0.4815880060195923,True
Walk,Walk,0.8190088272094727,True
Car & taxi,Bus,0.5062983632087708,False
Bus,Bus,0.547467827796936,True
Walk,Walk,0.8720759153366089,True
Car & taxi,Walk,0.4619622528553009,False
Bike,Bus,0.6272657513618469,False
Bus,Bus,0.6429117321968079,True
Walk,Walk,0.9383178949356079,True
Car & taxi,Car & taxi,0.33249631524086,True
Walk,Walk,0.5633779764175415,True
Bus,Walk,0.4269781708717346,False
Walk,Walk,0.7549029588699341,True
Walk,Bus,0.468215674161911,False
Bus,Bus,0.6711525321006775,True
Walk,Walk,0.6083239912986755,True
Bus,Bus,0.6219284534454346,True
Car & taxi,Car & taxi,0.6991090178489685,True
Subway,Bus,0.39678236842155457,False
Subway,Walk,0.6406376361846924,False
Walk,Walk,0.8492640256881714,True
Bike,Bus,0.31314539909362793,False
Bike,Bike,0.9492709040641785,True
Car & taxi,Subway,0.4460693895816803,False
Walk,Walk,0.8255841732025146,True
Walk,Walk,0.42917248606681824,True
Bus,Subway,0.3993183374404907,False
Bike,Walk,0.374414324760437,False
Car & taxi,Car & taxi,0.3838610053062439,True
Bus,Bus,0.5470097661018372,True
Car & taxi,Train,0.4651050269603729,False
Walk,Walk,0.487376868724823,True
Car & taxi,Car & taxi,0.6233862042427063,True
Bus,Car & taxi,0.6673966646194458,False
