true_label,pred_label,confidence
Car & taxi,Bus,0.4780586063861847
Car & taxi,Walk,0.5612179040908813
Car & taxi,Walk,0.7387168407440186
Subway,Bus,0.4319995045661926
Bus,Walk,0.4813925623893738
Bus,Car & taxi,0.8389055728912354
Bus,Bike,0.9627645611763
Bus,Car & taxi,0.9511220455169678
Bus,Walk,0.5155960321426392
Car & taxi,Walk,0.6019247770309448
Car & taxi,Walk,0.649834156036377
Train,Walk,0.38124001026153564
Bike,Walk,0.7048611640930176
Subway,Walk,0.39269885420799255
Subway,Car & taxi,0.6649731993675232
Car & taxi,Bus,0.5878465175628662
Bike,Walk,0.33592045307159424
Car & taxi,Bus,0.3474045991897583
Bus,Walk,0.38124001026153564
Train,Walk,0.4704529941082001
Subway,Bus,0.5119306445121765
Bus,Car & taxi,0.9285160899162292
Walk,Bus,0.39980557560920715
Bus,Bike,0.7220674753189087
Subway,Bus,0.5249193906784058
Bus,Walk,0.8630688190460205
Train,Walk,0.38124001026153564
Train,Car & taxi,0.2988300025463104
Bus,Bike,0.3865160346031189
Bike,Walk,0.4492833912372589
Car & taxi,Walk,0.4693789780139923
Walk,Bike,0.4863443970680237
Car & taxi,Bus,0.5821962952613831
Bike,Walk,0.9729939699172974
Bike,Walk,0.6638630628585815
Car & taxi,Bus,0.48689308762550354
Bike,Car & taxi,0.5851871967315674
Bike,Walk,0.6341407299041748
Subway,Walk,0.3092409074306488
Bus,Walk,0.5705299377441406
Subway,Car & taxi,0.4372016489505768
Walk,Bus,0.32935431599617004
Bus,Walk,0.5777958631515503
Bus,Walk,0.8577728867530823
Bus,Walk,0.6154350638389587
Bike,Walk,0.9681192636489868
Car & taxi,Bus,0.3551023006439209
Subway,Walk,0.9648387432098389
Train,Bus,0.7498722672462463
Walk,Bus,0.4334840774536133
Bus,Bike,0.5154498219490051
Walk,Bike,0.5312352180480957
Train,Subway,0.38826197385787964
Bus,Bike,0.4892537593841553
Bike,Bus,0.5777475833892822
Subway,Bus,0.518133282661438
Bus,Walk,0.4271683990955353
Walk,Bus,0.7566500306129456
Bike,Walk,0.5842880010604858
Walk,Bike,0.5075073838233948
Car & taxi,Walk,0.5331803560256958
Bus,Walk,0.44661638140678406
Walk,Bus,0.4314127564430237
Bus,Walk,0.6661152243614197
Bus,Walk,0.641680896282196
Walk,Bike,0.5204140543937683
Subway,Car & taxi,0.93129563331604
Bus,Car & taxi,0.6291296482086182
Bike,Bus,0.549034833908081
Bus,Walk,0.3757254183292389
Bike,Car & taxi,0.6801280379295349
Walk,Bus,0.30445119738578796
Car & taxi,Walk,0.38124001026153564
Train,Car & taxi,0.610914409160614
Bike,Walk,0.9721735119819641
Bus,Walk,0.3757351040840149
Subway,Car & taxi,0.43648383021354675
Subway,Walk,0.9032294750213623
Walk,Bus,0.44140735268592834
Walk,Bike,0.6533948183059692
Bike,Bus,0.7234313488006592
Bike,Bus,0.6181602478027344
Subway,Walk,0.828267514705658
Car & taxi,Bike,0.46150198578834534
Walk,Bike,0.7141126990318298
Bike,Walk,0.5153566002845764
Subway,Bus,0.557845950126648
Bus,Subway,0.3439999222755432
Subway,Car & taxi,0.3110116422176361
Car & taxi,Walk,0.6514620780944824
Bus,Walk,0.5566502213478088
Bus,Walk,0.5923305153846741
Bike,Walk,0.7990677952766418
Car & taxi,Subway,0.4540245234966278
Walk,Bus,0.5054950714111328
Bus,Walk,0.4999558925628662
Bus,Walk,0.6067631840705872
Car & taxi,Bus,0.43609708547592163
Walk,Car & taxi,0.4493872821331024
Bus,Walk,0.5357096791267395
Bus,Train,0.6675582528114319
Bus,Subway,0.3603264391422272
Car & taxi,Bus,0.6415172219276428
Train,Car & taxi,0.8662717342376709
Subway,Car & taxi,0.781300961971283
Bus,Subway,0.5197361707687378
Bus,Walk,0.38124001026153564
Car & taxi,Bus,0.4875132441520691
Bike,Walk,0.4022420644760132
Bus,Bike,0.4134751260280609
Car & taxi,Walk,0.7896959185600281
Bus,Bike,0.5008568167686462
Subway,Train,0.5763148665428162
Bus,Bike,0.906416654586792
Bus,Walk,0.48579686880111694
Car & taxi,Bike,0.9089360237121582
Bus,Car & taxi,0.826168954372406
Car & taxi,Walk,0.3848222494125366
Car & taxi,Walk,0.3928718566894531
Bike,Walk,0.3798506557941437
Bus,Walk,0.3760949969291687
Walk,Bus,0.45005083084106445
Car & taxi,Bus,0.9874558448791504
Subway,Bus,0.4424006938934326
Subway,Car & taxi,0.3402003049850464
Bike,Subway,0.47480738162994385
Bus,Walk,0.32264187932014465
Bike,Bus,0.335191011428833
Car & taxi,Walk,0.7764179110527039
Bus,Car & taxi,0.9011136889457703
Car & taxi,Walk,0.8253631591796875
Bike,Bus,0.37917450070381165
Bus,Walk,0.31747353076934814
Subway,Car & taxi,0.3459857404232025
Bus,Walk,0.5538304448127747
Walk,Bike,0.49444183707237244
Walk,Bike,0.6819840669631958
Subway,Walk,0.6549039483070374
Bus,Walk,0.4261573851108551
Bus,Car & taxi,0.9572504758834839
Bike,Walk,0.8986614346504211
Walk,Subway,0.40298134088516235
Walk,Bike,0.47917646169662476
Bike,Walk,0.6991944909095764
Subway,Car & taxi,0.6166614890098572
Walk,Bus,0.5038610100746155
Walk,Bike,0.6110188364982605
Subway,Bike,0.5146903395652771
Subway,Car & taxi,0.9397881031036377
Bike,Walk,0.6086554527282715
Subway,Walk,0.380558580160141
Walk,Bike,0.617911159992218
Bus,Walk,0.6236498355865479
Bus,Walk,0.9580366015434265
Subway,Car & taxi,0.660872757434845
Car & taxi,Bike,0.5539314150810242
Car & taxi,Bike,0.8490613102912903
Car & taxi,Bus,0.5436850190162659
Bus,Walk,0.9524340033531189
Bike,Bus,0.49591612815856934
Bike,Walk,0.6154350638389587
Bus,Car & taxi,0.44459623098373413
Train,Walk,0.31732723116874695
Car & taxi,Subway,0.525557279586792
Bike,Bus,0.7479044795036316
Walk,Bus,0.7681530714035034
Bus,Bike,0.9611877202987671
Airplane,Train,0.545484185218811
Bike,Bus,0.5856791138648987
Airplane,Car & taxi,0.27473610639572144
Walk,Bike,0.9356428384780884
Bus,Car & taxi,0.2620530426502228
Bus,Walk,0.5637907981872559
Bike,Walk,0.6792643070220947
Walk,Bus,0.7064812779426575
Car & taxi,Train,0.5310319662094116
Bike,Walk,0.4539855122566223
Bike,Walk,0.8054453134536743
Bike,Walk,0.34998539090156555
Bike,Walk,0.4802381992340088
Subway,Walk,0.5970104336738586
Train,Walk,0.7512460350990295
Car & taxi,Walk,0.38124001026153564
Car & taxi,Walk,0.5820712447166443
Bus,Car & taxi,0.38371187448501587
Subway,Car & taxi,0.7923206686973572
Bike,Bus,0.43330657482147217
Walk,Car & taxi,0.32698366045951843
Bike,Walk,0.8270028233528137
Car & taxi,Walk,0.90125972032547
Subway,Walk,0.3341276943683624
Car & taxi,Walk,0.3928718566894531
Bus,Train,0.6317306160926819
Car & taxi,Bus,0.507024347782135
Car & taxi,Walk,0.3619137704372406
Bus,Walk,0.38124001026153564
Bus,Subway,0.5443011522293091
Bus,Bike,0.787000298500061
Walk,Bike,0.4876510202884674
Car & taxi,Bus,0.6645632386207581
Bike,Walk,0.5829430818557739
Bike,Bus,0.4252556264400482
Walk,Bike,0.42185860872268677
Subway,Bus,0.45738494396209717
Bus,Bike,0.6141191720962524
Bus,Walk,0.5610741376876831
Walk,Bus,0.35464832186698914
Bike,Walk,0.6734225749969482
Bus,Car & taxi,0.7606812119483948
Bus,Walk,0.9471645951271057
Subway,Car & taxi,0.7314572334289551
Walk,Subway,0.3613895773887634
Bus,Walk,0.9611955285072327
Subway,Walk,0.38049212098121643
Bike,Walk,0.46775418519973755
Car & taxi,Walk,0.9345406889915466
Bike,Walk,0.9502980709075928
Bus,Walk,0.4402909576892853
Walk,Bike,0.4556483328342438
Walk,Bus,0.7825290560722351
Bike,Walk,0.8609076142311096
Bus,Walk,0.4417198598384857
Bike,Bus,0.7659819722175598
Bike,Bus,0.45666325092315674
Bike,Walk,0.4509710371494293
Bus,Car & taxi,0.6745334267616272
Subway,Bus,0.7725435495376587
Bike,Bus,0.6973515152931213
Bike,Bus,0.3762531578540802
Walk,Bike,0.48383939266204834
Bike,Bus,0.4999527335166931
Walk,Bike,0.43315479159355164
Bike,Bus,0.40807032585144043
Car & taxi,Bus,0.5362414717674255
Car & taxi,Bus,0.6189224123954773
Bus,Bike,0.33370059728622437
Car & taxi,Walk,0.33543092012405396
Bus,Walk,0.38124001026153564
Subway,Walk,0.6544413566589355
Subway,Bus,0.42585429549217224
Subway,Bus,0.7775506377220154
Car & taxi,Bus,0.5593200325965881
Bus,Bike,0.9687837958335876
Bus,Car & taxi,0.3590460419654846
Bike,Walk,0.6893191933631897
Bus,Walk,0.5067911148071289
Subway,Walk,0.7434484958648682
Walk,Car & taxi,0.7759121060371399
Bike,Walk,0.6991944909095764
Car & taxi,Subway,0.3213450312614441
Bus,Bike,0.7697526812553406
Bike,Bus,0.331065833568573
Car & taxi,Bus,0.7111530303955078
Car & taxi,Walk,0.34816569089889526
Bus,Bike,0.3146352171897888
Bike,Walk,0.6288576722145081
Bus,Car & taxi,0.7514694929122925
Bus,Subway,0.5381726026535034
Bus,Walk,0.390053927898407
Bus,Walk,0.5972191095352173
Subway,Car & taxi,0.894938051700592
Car & taxi,Bus,0.4751180410385132
Car & taxi,Bus,0.3634156882762909
Walk,Bike,0.45589467883110046
Car & taxi,Bike,0.5216098427772522
Car & taxi,Walk,0.9039419889450073
Bus,Car & taxi,0.9024293422698975
Bus,Walk,0.34998539090156555
Bus,Walk,0.4118770360946655
Walk,Bike,0.5396054983139038
Car & taxi,Bus,0.4504237771034241
Subway,Car & taxi,0.3629509210586548
Walk,Bus,0.3782521188259125
Walk,Bus,0.7262241840362549
Train,Walk,0.38124001026153564
Bus,Walk,0.9762914776802063
Bike,Bus,0.4826113283634186
Car & taxi,Bike,0.45842334628105164
Car & taxi,Bus,0.7035629153251648
Subway,Walk,0.8356527090072632
Subway,Car & taxi,0.3111662268638611
Bike,Bus,0.3812260627746582
Bus,Car & taxi,0.9450908303260803
Bus,Car & taxi,0.7166751623153687
Bike,Bus,0.48642244935035706
Bus,Walk,0.9590891599655151
Car & taxi,Walk,0.9451087117195129
Bike,Bus,0.6556541919708252
Car & taxi,Bike,0.8582779765129089
Bus,Walk,0.5140448808670044
Subway,Walk,0.3341276943683624
Bike,Bus,0.5212734937667847
Bus,Walk,0.4156155586242676
Car & taxi,Walk,0.6456324458122253
Car & taxi,Bus,0.5925068855285645
Bus,Walk,0.8006558418273926
Bus,Walk,0.8000907897949219
Car & taxi,Walk,0.28851017355918884
Bus,Car & taxi,0.763662576675415
Bike,Walk,0.5537981986999512
Walk,Bike,0.33543822169303894
Train,Walk,0.3351774215698242
Bike,Walk,0.4995049834251404
Bike,Walk,0.8702694177627563
Bike,Walk,0.9107756614685059
Subway,Bike,0.570318877696991
Car & taxi,Walk,0.5279876589775085
Bus,Car & taxi,0.51300048828125
Subway,Car & taxi,0.5092945694923401
Bike,Walk,0.9712085723876953
Bike,Bus,0.5440297722816467
Bus,Car & taxi,0.8781500458717346
Walk,Bike,0.5021545886993408
Bus,Bike,0.37834593653678894
Bus,Walk,0.9490107893943787
Bike,Bus,0.43147432804107666
Bike,Walk,0.7790668606758118
Walk,Bike,0.3576592206954956
Bus,Walk,0.6067631840705872
Subway,Car & taxi,0.7848812341690063
Subway,Train,0.44588008522987366
Bike,Walk,0.9134782552719116
Car & taxi,Bus,0.37121230363845825
Train,Walk,0.36766958236694336
Subway,Car & taxi,0.6069793105125427
Bus,Walk,0.3211110532283783
Subway,Bus,0.4183271825313568
Car & taxi,Subway,0.796129584312439
Subway,Bus,0.7406127452850342
Bus,Walk,0.848443865776062
Subway,Car & taxi,0.5709910988807678
Walk,Bike,0.9399302005767822
Walk,Bus,0.4724433720111847
Bike,Bus,0.4633390009403229
Bike,Bus,0.7617620825767517
Bus,Bike,0.3179440498352051
Subway,Walk,0.6603260636329651
Bus,Car & taxi,0.41731569170951843
Bike,Walk,0.5604417324066162
Bus,Bike,0.7304718494415283
Car & taxi,Bus,0.5322845578193665
Bike,Walk,0.72679603099823
Car & taxi,Bus,0.4909808337688446
Car & taxi,Walk,0.40643110871315
Car & taxi,Bike,0.479809045791626
Walk,Bike,0.5194677710533142
Car & taxi,Walk,0.744920551776886
Bus,Walk,0.9328901767730713
Bike,Bus,0.49666205048561096
Subway,Car & taxi,0.3635062277317047
Bus,Walk,0.4606996476650238
Subway,Walk,0.33227798342704773
Bus,Walk,0.4449390172958374
Car & taxi,Walk,0.40838927030563354
Walk,Bike,0.4923916161060333
Car & taxi,Walk,0.588248074054718
Bike,Bus,0.40677177906036377
Bus,Bike,0.6778403520584106
Car & taxi,Bus,0.3050377368927002
Car & taxi,Bus,0.532329797744751
Walk,Bike,0.5267261266708374
Car & taxi,Bus,0.6315994262695312
Car & taxi,Bus,0.623464047908783
Bike,Walk,0.7601035833358765
Walk,Bus,0.5059047341346741
Bike,Bus,0.4949904978275299
Bike,Walk,0.732978880405426
Bus,Walk,0.3499845862388611
Bus,Subway,0.3350486755371094
Bus,Walk,0.6316287517547607
Bike,Bus,0.7162936329841614
Walk,Bike,0.5330637097358704
Bus,Bike,0.5356435775756836
Car & taxi,Walk,0.6381101012229919
Walk,Bus,0.31353914737701416
Walk,Bike,0.3110732138156891
Car & taxi,Bus,0.6707233786582947
Bike,Bus,0.5026705861091614
Car & taxi,Train,0.6675790548324585
Car & taxi,Bus,0.6486833691596985
Car & taxi,Bus,0.6709924340248108
Bike,Walk,0.8924287557601929
Subway,Car & taxi,0.3987075984477997
Subway,Walk,0.5876216292381287
Walk,Bike,0.8613312840461731
Subway,Car & taxi,0.5115514993667603
Bike,Walk,0.9207990169525146
Walk,Bike,0.8470956683158875
Subway,Car & taxi,0.46166178584098816
Train,Walk,0.3812400698661804
Bus,Bike,0.5190101861953735
Car & taxi,Walk,0.6376268267631531
Walk,Bike,0.39989688992500305
Bus,Walk,0.9340144395828247
Bike,Bus,0.5575838685035706
Walk,Bike,0.8230459690093994
Bus,Bike,0.5404056906700134
Bus,Bike,0.562644362449646
Car & taxi,Walk,0.30917003750801086
Subway,Walk,0.6894405484199524
Bike,Walk,0.9762724041938782
Car & taxi,Bus,0.5519777536392212
Bus,Walk,0.6342167258262634
Walk,Car & taxi,0.32684633135795593
Bike,Bus,0.562414824962616
Walk,Subway,0.3347124755382538
Car & taxi,Train,0.6640207767486572
Train,Walk,0.4285295903682709
Bus,Walk,0.6106321215629578
Bus,Subway,0.43494969606399536
Bus,Car & taxi,0.7049668431282043
Bike,Walk,0.8018818497657776
Bike,Walk,0.8646236658096313
Subway,Car & taxi,0.9350741505622864
Bus,Bike,0.3192749321460724
Subway,Car & taxi,0.5658122897148132
Car & taxi,Bus,0.6000341176986694
Walk,Bike,0.49260517954826355
Car & taxi,Walk,0.36715883016586304
Walk,Bus,0.7589060068130493
Bike,Walk,0.431428462266922
Bus,Bike,0.6273015737533569
Car & taxi,Subway,0.5108824968338013
Subway,Car & taxi,0.7726709246635437
Subway,Walk,0.7297261357307434
Walk,Bike,0.33942243456840515
Car & taxi,Bus,0.6052662134170532
Subway,Car & taxi,0.6496044993400574
Car & taxi,Bus,0.6286264061927795
Subway,Car & taxi,0.3455128073692322
Subway,Walk,0.7732937335968018
Bike,Bus,0.3627377450466156
Car & taxi,Walk,0.6154350638389587
Bike,Walk,0.6662743091583252
Bike,Bus,0.7785196304321289
Bike,Walk,0.36354511976242065
Airplane,Train,0.7564682364463806
Bus,Subway,0.48456645011901855
Walk,Car & taxi,0.32698366045951843
Subway,Car & taxi,0.5122196078300476
Walk,Bus,0.7884984612464905
Bike,Walk,0.5604846477508545
Bus,Walk,0.4369170069694519
Train,Car & taxi,0.2984895408153534
Bike,Walk,0.5053474307060242
Walk,Bike,0.5194677710533142
Subway,Bus,0.48876065015792847
Car & taxi,Walk,0.7281808853149414
Bike,Bus,0.44889727234840393
Walk,Bike,0.9911421537399292
Bike,Walk,0.905559241771698
Bus,Walk,0.6072829961776733
Bike,Subway,0.50309818983078
Bike,Bus,0.3926985561847687
Train,Car & taxi,0.5089401602745056
Subway,Bus,0.7369782328605652
Bus,Walk,0.4672195315361023
Car & taxi,Walk,0.7742341160774231
Bus,Walk,0.5542437434196472
Car & taxi,Bus,0.5348139405250549
Bike,Walk,0.45953604578971863
Bike,Walk,0.35436809062957764
Walk,Bike,0.31801414489746094
Walk,Bike,0.5073691606521606
Bike,Walk,0.4681389033794403
Subway,Bus,0.419528603553772
Car & taxi,Bus,0.7213878035545349
Bus,Walk,0.6302754282951355
Subway,Car & taxi,0.9555163383483887
Bike,Bus,0.7766947150230408
Car & taxi,Walk,0.5367955565452576
Bike,Walk,0.6230000853538513
Car & taxi,Bus,0.5173921585083008
Bus,Car & taxi,0.2714325189590454
Bus,Walk,0.3860788941383362
Bus,Bike,0.9066172242164612
Bus,Car & taxi,0.8858057856559753
Bike,Bus,0.3918443024158478
Car & taxi,Walk,0.42203018069267273
Bike,Walk,0.9035954475402832
Car & taxi,Bike,0.511094331741333
Car & taxi,Walk,0.6712818741798401
Bike,Walk,0.5521635413169861
Bus,Walk,0.6310831308364868
Car & taxi,Bike,0.9498357176780701
Walk,Bus,0.5230342149734497
Car & taxi,Walk,0.9106826186180115
Walk,Car & taxi,0.7261242866516113
Bus,Walk,0.4287263751029968
Subway,Car & taxi,0.9615834951400757
Walk,Car & taxi,0.29810360074043274
Car & taxi,Walk,0.4434262812137604
