true_label,pred_label,confidence
bus,walk,0.9642310738563538
bus,car & taxi,0.48057034611701965
bike,bus,0.7928036451339722
car & taxi,bus,0.6318718791007996
bike,walk,0.7461639642715454
walk,bike,0.5582782030105591
bike,bus,0.540397047996521
car & taxi,walk,0.6695704460144043
bus,walk,0.6801047921180725
subway,walk,0.8719007968902588
car & taxi,bus,0.3764936029911041
bus,walk,0.632080078125
walk,bike,0.3364749848842621
train,car & taxi,0.8562037348747253
bus,walk,0.42795491218566895
car & taxi,bus,0.6361731886863708
bus,walk,0.4340498149394989
car & taxi,walk,0.34420135617256165
bus,bike,0.6788144707679749
bus,walk,0.3458539545536041
bus,walk,0.41793519258499146
walk,bus,0.5026286244392395
subway,car & taxi,0.4627229571342468
bus,bike,0.43783342838287354
train,bus,0.3632868230342865
bus,train,0.5246979594230652
bike,walk,0.7280168533325195
bus,walk,0.5509801506996155
bike,bus,0.38562121987342834
bike,walk,0.9398205280303955
bus,walk,0.34228286147117615
car & taxi,walk,0.595410168170929
bike,walk,0.4619193971157074
bike,walk,0.9308084845542908
bus,walk,0.5632447600364685
bus,walk,0.7477637529373169
bus,car & taxi,0.748900294303894
bike,bus,0.4713413417339325
bus,walk,0.35734230279922485
car & taxi,walk,0.45826035737991333
car & taxi,walk,0.3112053871154785
bus,bike,0.30554988980293274
subway,walk,0.636622965335846
bus,bike,0.4238523542881012
subway,car & taxi,0.8125966787338257
train,car & taxi,0.4999549388885498
bike,walk,0.8647138476371765
bus,bike,0.31241297721862793
car & taxi,walk,0.7830789685249329
bike,bus,0.6692818999290466
subway,bus,0.42931151390075684
bus,walk,0.493411123752594
bike,walk,0.7650953531265259
subway,bus,0.5602496266365051
car & taxi,bus,0.4419749081134796
bike,walk,0.5896161198616028
walk,bike,0.5112687349319458
bike,bus,0.43881675601005554
bike,walk,0.4301585555076599
bus,subway,0.4970442056655884
bus,bike,0.4626433849334717
bus,walk,0.4362073838710785
car & taxi,walk,0.5731590390205383
subway,car & taxi,0.5198889374732971
car & taxi,subway,0.46403902769088745
bike,bus,0.5455656051635742
car & taxi,bus,0.5877204537391663
bus,walk,0.584896445274353
bike,walk,0.7809329032897949
bus,bike,0.590747058391571
bike,bus,0.41480278968811035
walk,bike,0.4090244174003601
car & taxi,walk,0.9316727519035339
bike,walk,0.45382586121559143
bus,walk,0.38697367906570435
bike,walk,0.6176055073738098
walk,bus,0.37281638383865356
bus,walk,0.6320800185203552
bike,bus,0.4712829887866974
car & taxi,train,0.8126308917999268
subway,car & taxi,0.8116961717605591
subway,walk,0.8965065479278564
bus,walk,0.6314829587936401
bike,bus,0.4847852289676666
train,car & taxi,0.28931277990341187
bike,walk,0.7813897132873535
car & taxi,walk,0.5714974999427795
bus,car & taxi,0.4963326156139374
bus,walk,0.2833280563354492
bus,car & taxi,0.8589302897453308
bike,bus,0.6784831285476685
bike,bus,0.4724123477935791
train,car & taxi,0.7695630788803101
walk,bike,0.3958010673522949
bus,walk,0.6520787477493286
walk,car & taxi,0.25797000527381897
car & taxi,bus,0.33704569935798645
bus,car & taxi,0.9118709564208984
bus,car & taxi,0.5052024722099304
bus,walk,0.44352132081985474
bus,walk,0.5800092816352844
car & taxi,walk,0.6220024228096008
bike,walk,0.6200389266014099
subway,car & taxi,0.5373563766479492
bus,walk,0.7478243708610535
walk,bike,0.30848151445388794
bike,walk,0.47692516446113586
bike,walk,0.9684158563613892
bus,bike,0.3115294277667999
car & taxi,bus,0.471566766500473
car & taxi,walk,0.605896532535553
car & taxi,bus,0.32881733775138855
walk,bike,0.4479908049106598
bike,bus,0.3038526475429535
bus,bike,0.5510690212249756
bus,bike,0.3590324819087982
bus,walk,0.5653327703475952
walk,bike,0.30848050117492676
car & taxi,walk,0.43203026056289673
car & taxi,bus,0.6593026518821716
subway,car & taxi,0.5621929168701172
train,car & taxi,0.7922150492668152
bus,walk,0.8171575665473938
bike,walk,0.5241963863372803
subway,walk,0.5080071687698364
bus,bike,0.8329471349716187
subway,car & taxi,0.5139709711074829
bus,bike,0.3475390672683716
car & taxi,bike,0.9684306383132935
subway,car & taxi,0.49190542101860046
subway,car & taxi,0.7696643471717834
bus,car & taxi,0.4400596022605896
bike,bus,0.4222733974456787
bus,bike,0.7146661281585693
bus,walk,0.7478243708610535
bus,walk,0.7016700506210327
walk,bike,0.44859984517097473
bike,walk,0.591809868812561
walk,bike,0.502494215965271
car & taxi,bus,0.4221150577068329
bike,bus,0.4706681966781616
bike,bus,0.41424131393432617
subway,car & taxi,0.43003717064857483
bus,walk,0.36808884143829346
subway,car & taxi,0.6110069155693054
car & taxi,walk,0.7204689979553223
bike,walk,0.6709690093994141
bus,bike,0.5736146569252014
walk,bike,0.46117353439331055
bus,bike,0.3969729244709015
bus,walk,0.2985023558139801
subway,walk,0.37888410687446594
bus,walk,0.6376380324363708
bike,car & taxi,0.5140920877456665
subway,train,0.37750181555747986
bus,walk,0.3861902952194214
car & taxi,walk,0.8959433436393738
bike,walk,0.7542093396186829
subway,car & taxi,0.5653001666069031
subway,walk,0.3396206796169281
bike,bus,0.7877309918403625
bike,walk,0.5355209708213806
car & taxi,bus,0.537503719329834
bus,walk,0.6261383295059204
subway,car & taxi,0.7927300333976746
walk,bus,0.34141087532043457
bus,bike,0.34978383779525757
car & taxi,walk,0.6755750775337219
subway,walk,0.3242007791996002
bus,walk,0.41717657446861267
car & taxi,bus,0.4113500118255615
walk,bike,0.7199496626853943
walk,bike,0.5026054978370667
car & taxi,subway,0.3596881926059723
bike,walk,0.43492910265922546
bike,bus,0.7097950577735901
car & taxi,subway,0.45728135108947754
bike,walk,0.8570890426635742
car & taxi,walk,0.3742246925830841
bus,car & taxi,0.7509964108467102
car & taxi,bus,0.4101565182209015
car & taxi,walk,0.40526437759399414
walk,bike,0.5764244198799133
bus,bike,0.48889806866645813
subway,walk,0.8261644840240479
bus,car & taxi,0.4752576947212219
car & taxi,bus,0.4547192454338074
car & taxi,bus,0.45332691073417664
walk,bike,0.5290803909301758
subway,walk,0.2786339521408081
car & taxi,bus,0.49480363726615906
bike,walk,0.964028000831604
car & taxi,bus,0.46412140130996704
car & taxi,walk,0.632080614566803
bus,bike,0.5746173858642578
walk,bike,0.39412054419517517
car & taxi,walk,0.519634485244751
car & taxi,bus,0.7437707781791687
bike,bus,0.5833795070648193
car & taxi,bus,0.3134821653366089
car & taxi,bus,0.7755140662193298
subway,bus,0.3811073303222656
bus,car & taxi,0.3542323410511017
car & taxi,walk,0.38950157165527344
bus,walk,0.6166979670524597
bus,subway,0.36297643184661865
bike,bus,0.4589221179485321
bus,walk,0.36750927567481995
car & taxi,walk,0.3134763240814209
bus,car & taxi,0.7371149659156799
car & taxi,bus,0.4685220420360565
bus,walk,0.37846803665161133
subway,walk,0.37480688095092773
bike,walk,0.8210060596466064
car & taxi,bus,0.4681977927684784
car & taxi,walk,0.649276077747345
walk,bike,0.6176608800888062
car & taxi,bus,0.5489367246627808
car & taxi,walk,0.9206737875938416
bike,walk,0.44212576746940613
subway,walk,0.687106728553772
subway,car & taxi,0.43084055185317993
car & taxi,walk,0.812120258808136
car & taxi,bus,0.5867521166801453
car & taxi,subway,0.2666173577308655
bus,car & taxi,0.731923520565033
car & taxi,walk,0.37814420461654663
walk,bus,0.563931405544281
bus,bike,0.556039035320282
bike,bus,0.6319137811660767
car & taxi,bike,0.8368206024169922
car & taxi,subway,0.5040942430496216
walk,bike,0.9421311020851135
subway,car & taxi,0.6539444923400879
bike,walk,0.6320800185203552
bike,bus,0.5429103970527649
bus,walk,0.7224884033203125
bike,walk,0.8524187803268433
walk,bike,0.40205737948417664
car & taxi,bus,0.3915771543979645
bus,bike,0.4225406348705292
bus,walk,0.3458539545536041
bus,walk,0.3674238920211792
car & taxi,bus,0.46266046166419983
subway,walk,0.6228891015052795
car & taxi,bus,0.46328654885292053
car & taxi,walk,0.7635723352432251
bus,walk,0.5397868752479553
car & taxi,walk,0.6272208094596863
bus,walk,0.3674238920211792
car & taxi,bus,0.5716691017150879
subway,car & taxi,0.6557806730270386
bus,walk,0.3458539545536041
bus,walk,0.9641353487968445
bus,bike,0.41098740696907043
walk,bike,0.5486693978309631
subway,walk,0.954589307308197
bike,bus,0.3995654881000519
walk,bike,0.9891592860221863
bike,walk,0.4416891932487488
walk,bike,0.4657284617424011
car & taxi,bus,0.4575420618057251
walk,bike,0.44415852427482605
bike,bus,0.382194459438324
subway,car & taxi,0.600615382194519
car & taxi,subway,0.5764519572257996
bike,walk,0.9327388405799866
bus,bike,0.41653695702552795
car & taxi,subway,0.5161178708076477
bike,bus,0.45045730471611023
subway,walk,0.5878050327301025
walk,bike,0.7520831823348999
bike,walk,0.6828091740608215
walk,bike,0.7059687972068787
subway,walk,0.6279759407043457
walk,bus,0.38776150345802307
bus,car & taxi,0.7215701937675476
bus,walk,0.7193193435668945
train,walk,0.3731161653995514
bike,bus,0.4795375466346741
subway,walk,0.8687204718589783
car & taxi,bus,0.6710554361343384
walk,bike,0.7193089723587036
subway,bus,0.3675139248371124
walk,bike,0.5252084732055664
bus,walk,0.4887979030609131
bike,bus,0.6525262594223022
bus,car & taxi,0.5955809950828552
train,walk,0.34599852561950684
car & taxi,bus,0.33264005184173584
subway,car & taxi,0.7954845428466797
bus,walk,0.6493337750434875
bus,walk,0.5772435665130615
bus,walk,0.3093245029449463
walk,bike,0.3714580237865448
car & taxi,bike,0.3592797815799713
walk,bike,0.3845544159412384
bus,walk,0.4574698507785797
walk,car & taxi,0.2608487904071808
bus,bike,0.6884410381317139
car & taxi,walk,0.9291837811470032
bike,bus,0.4649654030799866
bike,bus,0.37893199920654297
walk,bus,0.5061811208724976
walk,bus,0.35735177993774414
bike,walk,0.31712740659713745
subway,car & taxi,0.36192986369132996
bike,bus,0.35604584217071533
walk,subway,0.49142539501190186
car & taxi,bus,0.4640987813472748
subway,bus,0.4420289993286133
bus,walk,0.6733137965202332
bike,walk,0.36914730072021484
car & taxi,train,0.7996056079864502
bus,bike,0.42795640230178833
bus,walk,0.6256987452507019
car & taxi,subway,0.4852776825428009
bus,bike,0.5879019498825073
bus,walk,0.5883578658103943
car & taxi,bus,0.5059098601341248
walk,bike,0.493319571018219
bus,bike,0.33595725893974304
car & taxi,bus,0.45023709535598755
bus,walk,0.3438124656677246
car & taxi,bus,0.33146926760673523
car & taxi,walk,0.46579933166503906
bike,bus,0.38307857513427734
bus,bike,0.592677652835846
subway,walk,0.35530832409858704
bike,walk,0.4597369134426117
bus,walk,0.5873057842254639
car & taxi,walk,0.42867377400398254
bus,bike,0.3170301020145416
bus,walk,0.9807999134063721
bike,walk,0.953879714012146
bus,walk,0.4298703968524933
subway,train,0.5703858137130737
car & taxi,walk,0.5197832584381104
car & taxi,bus,0.5017235279083252
car & taxi,bus,0.4076160192489624
subway,car & taxi,0.8656457662582397
bus,car & taxi,0.5330211520195007
