true_label,pred_label,confidence
Car & taxi,Walk,0.8582240343093872
Bike,Walk,0.46340104937553406
Subway,Walk,0.7008601427078247
Car & taxi,Bus,0.6686126589775085
Car & taxi,Bus,0.8986735343933105
Bus,Bike,0.4445396065711975
Train,Walk,0.5426688194274902
Bike,Walk,0.44972532987594604
Subway,Bus,0.5808848738670349
Bus,Walk,0.4301196336746216
Train,Car & taxi,0.3791760206222534
Bus,Walk,0.6672560572624207
Walk,Bus,0.620932936668396
Bike,Walk,0.6645615696907043
Car & taxi,Bus,0.9115250110626221
Train,Car & taxi,0.8851240873336792
Bus,Car & taxi,0.34713461995124817
Bike,Walk,0.998472273349762
Bike,Car & taxi,0.7441931962966919
Bus,Walk,0.41509461402893066
Bus,Bike,0.6857029795646667
Bike,Walk,0.6438104510307312
Bike,Walk,0.7725073099136353
Bus,Walk,0.9544614553451538
Bus,Walk,0.6379884481430054
Bike,Walk,0.48476824164390564
Bike,Walk,0.8420085906982422
Car & taxi,Bus,0.7543722987174988
Subway,Walk,0.5919880270957947
Train,Subway,0.7249282002449036
Car & taxi,Bus,0.7652145624160767
Walk,Bike,0.4647604823112488
Walk,Bike,0.8938778042793274
Train,Subway,0.6486566662788391
Bike,Walk,0.9251353144645691
Bike,Bus,0.48360541462898254
Bus,Car & taxi,0.3724578022956848
Walk,Bike,0.6785754561424255
Walk,Bus,0.29992684721946716
Walk,Train,0.26345717906951904
Bike,Walk,0.48381587862968445
Car & taxi,Walk,0.3800565302371979
Bike,Walk,0.5487009882926941
Walk,Bus,0.39115482568740845
Walk,Train,0.5166532397270203
Walk,Car & taxi,0.9569640159606934
Car & taxi,Walk,0.8244773745536804
Bus,Walk,0.43123072385787964
Subway,Bus,0.4089990556240082
Bike,Walk,0.8779591917991638
Bus,Walk,0.7124683260917664
Bike,Walk,0.4620431661605835
Car & taxi,Walk,0.33225855231285095
Bike,Walk,0.6028455495834351
Subway,Walk,0.7429203987121582
Bike,Bus,0.4939768314361572
Bike,Car & taxi,0.9993477463722229
Bike,Walk,0.8259484767913818
Subway,Walk,0.998583197593689
Car & taxi,Walk,0.5093781352043152
Bike,Walk,0.6705812811851501
Bike,Walk,0.7744388580322266
Bus,Bike,0.5982142686843872
Bus,Walk,0.6930341720581055
Car & taxi,Bus,0.67733234167099
Bike,Bus,0.4612645208835602
Bus,Car & taxi,0.8635996580123901
Bus,Bike,0.5977201461791992
Bike,Walk,0.5218906998634338
Bike,Walk,0.9627707600593567
Bike,Walk,0.5469637513160706
Bike,Walk,0.47595953941345215
Bus,Car & taxi,0.7764986157417297
Bus,Car & taxi,0.8713181614875793
Bus,Walk,0.5642281770706177
Train,Car & taxi,0.7658894062042236
Bus,Bike,0.4451029598712921
Bus,Car & taxi,0.842982292175293
Bus,Walk,0.7342621684074402
Bike,Walk,0.5422600507736206
Car & taxi,Walk,0.679061770439148
Bus,Walk,0.7032155394554138
Bus,Bike,0.35165542364120483
Bus,Walk,0.9097048044204712
Car & taxi,Bus,0.29960253834724426
Bike,Walk,0.5546095967292786
Bus,Car & taxi,0.8846408724784851
Car & taxi,Bus,0.46143192052841187
Bus,Bike,0.5245547294616699
Car & taxi,Walk,0.39743635058403015
Bus,Walk,0.8273008465766907
Subway,Walk,0.4897107481956482
Bus,Bike,0.6830474734306335
Car & taxi,Walk,0.4310043454170227
Car & taxi,Walk,0.4976816773414612
Bus,Car & taxi,0.27291131019592285
Car & taxi,Walk,0.5933107137680054
Walk,Bike,0.42193353176116943
Bike,Car & taxi,0.8660292625427246
Walk,Bus,0.6100162267684937
Bus,Bike,0.33889535069465637
Bus,Walk,0.81130051612854
Walk,Bike,0.4702509343624115
Car & taxi,Bus,0.8289409279823303
Bus,Bike,0.6145365834236145
Subway,Walk,0.635836124420166
Bus,Car & taxi,0.9660065770149231
Bike,Walk,0.8800657391548157
Bike,Walk,0.761765718460083
Bike,Walk,0.7502557039260864
Car & taxi,Bike,0.4233575463294983
Walk,Bike,0.5914426445960999
Subway,Walk,0.9297004342079163
Bike,Walk,0.7992186546325684
Bus,Walk,0.727042555809021
Bus,Walk,0.3868751525878906
Bike,Car & taxi,0.8676958084106445
Car & taxi,Bike,0.5424984693527222
Walk,Bike,0.44158297777175903
Bus,Walk,0.84752357006073
Bike,Walk,0.5154967308044434
Bike,Walk,0.8616381883621216
Bus,Walk,0.5529142618179321
Bus,Bike,0.31921783089637756
Car & taxi,Bus,0.6181694865226746
Car & taxi,Bus,0.6921283006668091
Bike,Walk,0.9153181314468384
Bus,Walk,0.8921896815299988
Bike,Walk,0.6463121175765991
Airplane,Car & taxi,0.5320078730583191
Airplane,Walk,0.7006866335868835
Bike,Walk,0.5007510185241699
Bus,Bike,0.88890141248703
Bike,Walk,0.8887284994125366
Bike,Walk,0.4220694303512573
Bike,Walk,0.5390765070915222
Train,Subway,0.892335057258606
Car & taxi,Bus,0.5938839912414551
Bike,Walk,0.8828625082969666
Bus,Walk,0.7028272151947021
Bus,Car & taxi,0.9234482049942017
Bus,Car & taxi,0.7687009572982788
Bike,Walk,0.43585556745529175
Car & taxi,Bike,0.3994855284690857
Bus,Car & taxi,0.435625284910202
Car & taxi,Bus,0.545608639717102
Bike,Bus,0.8060926795005798
Bike,Walk,0.9989644289016724
Bus,Walk,0.3811684846878052
Bus,Walk,0.8109525442123413
Bus,Train,0.2624860405921936
Bus,Car & taxi,0.9387639760971069
Bus,Walk,0.8071438670158386
Bike,Walk,0.7949216365814209
Car & taxi,Bike,0.32376980781555176
Bus,Walk,0.46775782108306885
Walk,Car & taxi,0.45806849002838135
Car & taxi,Bus,0.9273197650909424
Bus,Car & taxi,0.7496851086616516
Bike,Bus,0.4429475963115692
Subway,Walk,0.8344141244888306
Bus,Walk,0.7499063611030579
Walk,Bike,0.9352207183837891
Bus,Walk,0.9677810668945312
Subway,Car & taxi,0.4551641047000885
Car & taxi,Bus,0.5725400447845459
Walk,Bus,0.8017975687980652
Bike,Car & taxi,0.6613842844963074
Bike,Walk,0.8709695935249329
Bus,Walk,0.43830379843711853
Bike,Bus,0.7550686001777649
Bus,Car & taxi,0.44472336769104004
Walk,Bike,0.8946210741996765
Bus,Walk,0.36535781621932983
Bike,Walk,0.6219815015792847
Car & taxi,Bus,0.7269637584686279
Bike,Walk,0.4740975499153137
Car & taxi,Bike,0.3954947292804718
Car & taxi,Subway,0.6525475382804871
Bus,Car & taxi,0.6320220232009888
Subway,Walk,0.41330915689468384
Bike,Walk,0.674160361289978
Bus,Bike,0.7564469575881958
Bus,Subway,0.25556817650794983
Bike,Walk,0.8010070323944092
Bike,Walk,0.6109281778335571
Bike,Walk,0.9454136490821838
Bike,Bus,0.5025497078895569
Walk,Subway,0.47140803933143616
Subway,Walk,0.8761078119277954
Subway,Walk,0.7306680083274841
Car & taxi,Bus,0.6500548124313354
Walk,Car & taxi,0.4077903628349304
Walk,Bus,0.4625908136367798
Walk,Train,0.31772416830062866
Car & taxi,Walk,0.4782618582248688
Bike,Walk,0.444222092628479
Car & taxi,Bus,0.7956833839416504
Bike,Walk,0.46488282084465027
Bus,Car & taxi,0.4361759424209595
Bus,Walk,0.8026746511459351
Car & taxi,Walk,0.391895592212677
Subway,Car & taxi,0.7903310060501099
Bike,Walk,0.9188488721847534
Car & taxi,Bus,0.7471246719360352
Car & taxi,Bike,0.6551405191421509
Walk,Bike,0.8341436982154846
Car & taxi,Bike,0.6316303610801697
Bus,Car & taxi,0.9427716732025146
Bike,Bus,0.390551894903183
Walk,Bus,0.6129478812217712
Bus,Walk,0.6939171552658081
Bus,Walk,0.6834914684295654
Bus,Walk,0.3676294684410095
Subway,Walk,0.7157891392707825
Bus,Car & taxi,0.6749993562698364
Bus,Subway,0.4337967038154602
Bus,Walk,0.5946066379547119
Car & taxi,Walk,0.7065576314926147
Bike,Walk,0.3447122871875763
Bus,Car & taxi,0.4745807647705078
Bus,Car & taxi,0.807640016078949
Bus,Bike,0.271346777677536
Walk,Bus,0.3827095925807953
Car & taxi,Bus,0.6889985203742981
Car & taxi,Bus,0.5962719321250916
Bike,Walk,0.6980135440826416
Walk,Bike,0.9069432020187378
Bike,Walk,0.5458266139030457
Bus,Car & taxi,0.8002358675003052
Bus,Walk,0.668728768825531
Bike,Walk,0.39899885654449463
Bus,Walk,0.5500968098640442
Car & taxi,Walk,0.9459875226020813
Bus,Bike,0.4662674367427826
Bus,Car & taxi,0.43878164887428284
Car & taxi,Bike,0.4877528250217438
Bike,Walk,0.8909370303153992
Subway,Walk,0.9643081426620483
Car & taxi,Bike,0.422149121761322
Subway,Bus,0.5643696188926697
Bike,Walk,0.8293596506118774
Subway,Car & taxi,0.48967307806015015
Bike,Walk,0.6396744847297668
Bus,Walk,0.7605124115943909
Bus,Walk,0.7202358245849609
Bike,Bus,0.7539384961128235
Walk,Bike,0.6667551398277283
Bike,Walk,0.9022045731544495
Bike,Walk,0.6873026490211487
Car & taxi,Bus,0.5133970379829407
Bus,Walk,0.622534453868866
Train,Car & taxi,0.5534151196479797
Bike,Bus,0.7539384961128235
Walk,Bike,0.6181756854057312
Bike,Walk,0.5297172665596008
Bike,Walk,0.625988781452179
Car & taxi,Bus,0.8568892478942871
Bike,Walk,0.7583044767379761
Bus,Bike,0.7473112344741821
Bike,Walk,0.7541138529777527
Car & taxi,Bus,0.681329607963562
Car & taxi,Walk,0.731941282749176
Car & taxi,Walk,0.6649525165557861
Bus,Car & taxi,0.9096614122390747
Car & taxi,Bike,0.9624704122543335
Bus,Walk,0.9719333648681641
Bike,Walk,0.5055854320526123
Bike,Walk,0.700185239315033
Car & taxi,Walk,0.9865204095840454
Bus,Walk,0.47449710965156555
Car & taxi,Walk,0.34949880838394165
Car & taxi,Bike,0.32983916997909546
Bus,Car & taxi,0.5657405853271484
Car & taxi,Bus,0.6642724871635437
Bike,Car & taxi,0.4627209007740021
Bike,Walk,0.5980144143104553
Bus,Car & taxi,0.37710773944854736
Bus,Car & taxi,0.8458715677261353
Bus,Walk,0.563593327999115
Car & taxi,Walk,0.5271433591842651
Subway,Bus,0.3553953468799591
Bike,Walk,0.6316831111907959
Car & taxi,Bus,0.8274650573730469
Car & taxi,Walk,0.8494623303413391
Car & taxi,Bus,0.47340261936187744
Bike,Car & taxi,0.5923110246658325
Bike,Walk,0.9814049601554871
Bike,Walk,0.956106960773468
Bus,Walk,0.7172393798828125
Car & taxi,Bus,0.4580835700035095
Bus,Walk,0.510526716709137
Car & taxi,Bus,0.6341990232467651
Subway,Walk,0.6470857858657837
Walk,Bus,0.6808607578277588
Bike,Walk,0.8627371191978455
Walk,Subway,0.5162498354911804
Train,Car & taxi,0.3672836720943451
Train,Car & taxi,0.5472694039344788
Bus,Walk,0.974425196647644
Bus,Walk,0.5277053117752075
Bike,Walk,0.7450169324874878
Bike,Walk,0.6119567155838013
Bus,Walk,0.9787472486495972
Car & taxi,Bus,0.8215537667274475
Car & taxi,Bus,0.7462446689605713
Bus,Bike,0.6405366063117981
Subway,Walk,0.9716189503669739
Subway,Bus,0.32260626554489136
Walk,Bike,0.838297963142395
Subway,Bike,0.31126463413238525
Subway,Car & taxi,0.37892478704452515
Bike,Car & taxi,0.5331411957740784
Walk,Car & taxi,0.40552616119384766
Car & taxi,Bus,0.6339210867881775
Bus,Walk,0.4388728141784668
Bike,Walk,0.4913511276245117
Subway,Walk,0.8527675867080688
Bike,Bus,0.47746917605400085
Bike,Walk,0.9734784364700317
Airplane,Train,0.930784285068512
Bus,Walk,0.2865527272224426
Walk,Bus,0.4575729966163635
Bus,Car & taxi,0.9930875897407532
Bike,Walk,0.7798476815223694
Walk,Bus,0.3877940773963928
Bike,Walk,0.529897153377533
Bus,Train,0.8884902000427246
Bike,Walk,0.5926640033721924
Bus,Bike,0.5064892768859863
Bike,Walk,0.4824061095714569
Bike,Walk,0.5683903098106384
Bike,Walk,0.8061902523040771
Train,Car & taxi,0.3539568781852722
Bus,Car & taxi,0.9341694116592407
Bus,Walk,0.36115649342536926
Car & taxi,Bus,0.8011406660079956
Walk,Bike,0.4536161422729492
Bus,Car & taxi,0.9915266633033752
Bike,Bus,0.7975714206695557
Walk,Subway,0.6727946996688843
Subway,Walk,0.9982511401176453
Bike,Walk,0.896426260471344
Bus,Car & taxi,0.5088748335838318
Bus,Walk,0.6175268292427063
Bus,Bike,0.5074244141578674
Bus,Car & taxi,0.7355191707611084
Bus,Car & taxi,0.9593488574028015
Bike,Walk,0.7886919975280762
Car & taxi,Bike,0.3785702586174011
Bike,Bus,0.4087020456790924
Car & taxi,Bus,0.40263375639915466
Car & taxi,Bus,0.856608510017395
Bus,Car & taxi,0.6602960824966431
Bus,Car & taxi,0.664690375328064
Car & taxi,Bus,0.7977468967437744
Car & taxi,Bike,0.5351104140281677
Walk,Bike,0.8313459157943726
