true_label,pred_label,confidence
Car & taxi,Walk,0.425712913274765
Train,Bus,0.26841840147972107
Bus,Car & taxi,0.49741509556770325
Subway,Bus,0.4222742021083832
Car & taxi,Bus,0.8926765322685242
Subway,Walk,0.37412112951278687
Bus,Car & taxi,0.3280446529388428
Train,Walk,0.5190568566322327
Subway,Walk,0.8763629794120789
Bike,Bus,0.6287677884101868
Bike,Bus,0.43919211626052856
Car & taxi,Bus,0.7491465210914612
Car & taxi,Bus,0.5641109943389893
Train,Car & taxi,0.4301588237285614
Bike,Car & taxi,0.30633604526519775
Car & taxi,Walk,0.5686883330345154
Subway,Bus,0.8512665033340454
Car & taxi,Bike,0.6385316252708435
Walk,Bike,0.5498939156532288
Bus,Walk,0.35749077796936035
Walk,Bike,0.8065808415412903
Car & taxi,Bus,0.5521219372749329
Car & taxi,Bus,0.6053778529167175
Bus,Bike,0.4046955108642578
Car & taxi,Bus,0.5653219819068909
Bus,Car & taxi,0.40977194905281067
Car & taxi,Walk,0.7207488417625427
Bus,Car & taxi,0.8406476974487305
Walk,Bike,0.8389678597450256
Bike,Walk,0.4419030249118805
Car & taxi,Walk,0.334089457988739
Car & taxi,Walk,0.8308557271957397
Bike,Bus,0.6457703709602356
Subway,Car & taxi,0.9620958566665649
Car & taxi,Bus,0.8547918796539307
Car & taxi,Bus,0.6581181287765503
Walk,Bike,0.5321372151374817
Walk,Subway,0.9165604710578918
Train,Walk,0.9102450609207153
Bus,Car & taxi,0.5070124268531799
Bike,Bus,0.3090418875217438
Subway,Bus,0.8336377143859863
Bus,Bike,0.8332145810127258
Subway,Bus,0.6730131506919861
Walk,Bus,0.6724536418914795
Car & taxi,Bus,0.632095217704773
Train,Car & taxi,0.5699085593223572
Car & taxi,Walk,0.4501694142818451
Bike,Walk,0.9769001007080078
Bike,Car & taxi,0.7141010761260986
Bus,Walk,0.6392152309417725
Walk,Bike,0.6699301600456238
Bus,Walk,0.6106802225112915
Bike,Bus,0.40109801292419434
Bike,Walk,0.7573797702789307
Subway,Walk,0.7107160091400146
Walk,Bike,0.5593733191490173
Bus,Walk,0.9100182056427002
Walk,Bike,0.5559161305427551
Bus,Walk,0.5182554125785828
Bus,Bike,0.7763890624046326
Bike,Walk,0.6028096079826355
Bike,Walk,0.6169164776802063
Car & taxi,Bus,0.6097312569618225
Walk,Subway,0.42356568574905396
Subway,Walk,0.6478250026702881
Train,Subway,0.8236132264137268
Car & taxi,Bus,0.45047691464424133
Bike,Walk,0.49849820137023926
Walk,Car & taxi,0.3962068557739258
Walk,Bike,0.3479241728782654
Walk,Bike,0.9079939126968384
Train,Subway,0.36979585886001587
Bike,Walk,0.8421756625175476
Bike,Walk,0.5300066471099854
Subway,Bus,0.5855416655540466
Bike,Bus,0.8266962766647339
Bus,Car & taxi,0.4003169536590576
Walk,Bike,0.8297430872917175
Bike,Walk,0.5880423784255981
Walk,Subway,0.6361535787582397
Car & taxi,Bus,0.5758728384971619
Bike,Walk,0.4139466881752014
Walk,Train,0.6765438914299011
Walk,Car & taxi,0.8956350088119507
Walk,Bus,0.36799415946006775
Car & taxi,Walk,0.46394428610801697
Bike,Walk,0.5986440777778625
Bike,Walk,0.43475863337516785
Car & taxi,Bus,0.8841936588287354
Bike,Walk,0.49106696248054504
Train,Bus,0.34001439809799194
Bike,Walk,0.8473742008209229
Subway,Walk,0.6118161082267761
Bike,Walk,0.5970728397369385
Walk,Bike,0.7269300222396851
Bike,Bus,0.5508455038070679
Subway,Walk,0.9914255142211914
Car & taxi,Subway,0.629538357257843
Bike,Walk,0.5705952048301697
Bus,Walk,0.46678048372268677
Bus,Walk,0.3574749827384949
Car & taxi,Bus,0.7108117341995239
Bike,Walk,0.7806667685508728
Bus,Car & taxi,0.5448013544082642
Bus,Walk,0.591336727142334
Bike,Walk,0.5717601180076599
Bike,Walk,0.9483775496482849
Car & taxi,Bus,0.7368305325508118
Car & taxi,Train,0.9535894393920898
Walk,Subway,0.6712368726730347
Bus,Walk,0.625679075717926
Bus,Car & taxi,0.8664997220039368
Bus,Car & taxi,0.7611197233200073
Walk,Bike,0.45359572768211365
Bus,Walk,0.5849477648735046
Bus,Walk,0.41256850957870483
Bus,Train,0.8108095526695251
Bus,Walk,0.7929270267486572
Car & taxi,Bus,0.6654677987098694
Bike,Walk,0.6865419745445251
Car & taxi,Walk,0.8085187077522278
Bus,Bike,0.3934575617313385
Bus,Bike,0.7210142612457275
Bus,Walk,0.9075256586074829
Car & taxi,Bus,0.6615958213806152
Bike,Bus,0.5181618928909302
Bike,Walk,0.42898988723754883
Bus,Car & taxi,0.7114964127540588
Car & taxi,Bus,0.6297588348388672
Car & taxi,Bus,0.837322473526001
Bus,Walk,0.7762588858604431
Subway,Walk,0.9333614110946655
Subway,Walk,0.4787323772907257
Bike,Walk,0.36761370301246643
Bus,Bike,0.7841764092445374
Bike,Bus,0.9516915678977966
Car & taxi,Walk,0.6750267744064331
Car & taxi,Walk,0.5153677463531494
Car & taxi,Walk,0.5431610941886902
Walk,Bike,0.7120667695999146
Bike,Car & taxi,0.9721064567565918
Bus,Walk,0.5384320020675659
Car & taxi,Walk,0.5018141865730286
Walk,Bus,0.36934390664100647
Car & taxi,Bus,0.8350719213485718
Walk,Bike,0.40207168459892273
Bus,Bike,0.6807551383972168
Walk,Bus,0.5060997605323792
Subway,Walk,0.38328850269317627
Bus,Car & taxi,0.753471851348877
Bike,Walk,0.7774771451950073
Walk,Bike,0.38191139698028564
Bike,Walk,0.5416887998580933
Car & taxi,Bike,0.49857914447784424
Walk,Subway,0.8139967918395996
Subway,Walk,0.8033575415611267
Bike,Walk,0.540239691734314
Bus,Walk,0.6959885358810425
Bus,Walk,0.564716637134552
Subway,Train,0.5808577537536621
Car & taxi,Bus,0.47446003556251526
Bike,Car & taxi,0.5110765099525452
Car & taxi,Walk,0.4080544114112854
Walk,Bike,0.48029258847236633
Walk,Subway,0.6901509165763855
Bus,Walk,0.7791137099266052
Bike,Bus,0.8301937580108643
Bike,Bus,0.49138590693473816
Bike,Walk,0.7812957167625427
Bus,Subway,0.36894679069519043
Bus,Car & taxi,0.3444695472717285
Car & taxi,Bus,0.8435831665992737
Car & taxi,Bus,0.7951482534408569
Car & taxi,Bus,0.26539406180381775
Subway,Bus,0.7396653294563293
Bus,Walk,0.5667197108268738
Bike,Walk,0.6119360327720642
Walk,Bike,0.8510110378265381
Airplane,Car & taxi,0.8409538269042969
Airplane,Walk,0.8377137780189514
Walk,Car & taxi,0.40902966260910034
Bus,Bike,0.793501079082489
Walk,Bike,0.4680494964122772
Bike,Walk,0.8474542498588562
Bike,Walk,0.538865864276886
Bike,Walk,0.5324554443359375
Train,Subway,0.5327690243721008
Bike,Bus,0.6815533638000488
Car & taxi,Bus,0.5951710939407349
Bike,Walk,0.7059009075164795
Bus,Car & taxi,0.7439975142478943
Bus,Walk,0.4696153700351715
Bike,Walk,0.5175447463989258
Car & taxi,Bus,0.7220856547355652
Bike,Walk,0.46268436312675476
Walk,Bike,0.410294771194458
Walk,Train,0.36970555782318115
Car & taxi,Bike,0.42321956157684326
Car & taxi,Bus,0.7025290131568909
Bus,Walk,0.5575757026672363
Car & taxi,Bus,0.785845160484314
Bike,Bus,0.8929293751716614
Bike,Walk,0.98440021276474
Bus,Walk,0.49266326427459717
Bus,Car & taxi,0.3829715847969055
Bus,Car & taxi,0.5750553011894226
Bus,Walk,0.7294701933860779
Car & taxi,Bus,0.535332202911377
Walk,Bike,0.40394896268844604
Bus,Walk,0.6195706725120544
Bike,Walk,0.6145768761634827
Car & taxi,Bus,0.9022902846336365
Bus,Car & taxi,0.7738516926765442
Bike,Bus,0.42693549394607544
Subway,Walk,0.36972206830978394
Walk,Bike,0.8813618421554565
Bus,Walk,0.9041959047317505
Subway,Car & taxi,0.5301805734634399
Bike,Bus,0.465264230966568
Car & taxi,Bus,0.5229262113571167
Walk,Bus,0.9295792579650879
Walk,Car & taxi,0.30781298875808716
Bike,Car & taxi,0.33544856309890747
Bike,Bus,0.7995530962944031
Bus,Walk,0.37599870562553406
Bus,Bike,0.4443880319595337
Walk,Bike,0.7998716235160828
Bike,Walk,0.7536867260932922
Car & taxi,Bus,0.9461652040481567
Bike,Walk,0.5883350372314453
Car & taxi,Bus,0.6184026002883911
Bus,Car & taxi,0.4987752139568329
Walk,Bike,0.6938149333000183
Subway,Walk,0.4515730142593384
Bike,Walk,0.7814846634864807
Car & taxi,Bus,0.6992182731628418
Bus,Walk,0.30156999826431274
Bus,Walk,0.387747198343277
Bike,Walk,0.6671414375305176
Bike,Walk,0.5761236548423767
Bike,Bus,0.7745698690414429
Walk,Subway,0.9453462958335876
Subway,Walk,0.9237086176872253
Subway,Walk,0.9801908135414124
Car & taxi,Bus,0.9340449571609497
Walk,Car & taxi,0.25724783539772034
Walk,Bus,0.5227813720703125
Car & taxi,Walk,0.6236002445220947
Walk,Bus,0.2833626866340637
Bike,Walk,0.5420129299163818
Car & taxi,Bus,0.7291788458824158
Car & taxi,Bus,0.8241371512413025
Bike,Walk,0.5494779348373413
Bus,Walk,0.8084027767181396
Car & taxi,Bus,0.8725488781929016
Car & taxi,Bus,0.4783022403717041
Subway,Walk,0.9040855169296265
Car & taxi,Walk,0.4684683680534363
Subway,Bus,0.45670685172080994
Bike,Walk,0.5007259845733643
Walk,Bus,0.47227686643600464
Car & taxi,Bus,0.8104572892189026
Walk,Bus,0.32274726033210754
Walk,Bus,0.8993675708770752
Bus,Walk,0.7244890332221985
Walk,Bike,0.7451379299163818
Car & taxi,Bus,0.6825095415115356
Bus,Subway,0.6402369737625122
Car & taxi,Bus,0.8899486660957336
Car & taxi,Train,0.9554509520530701
Subway,Walk,0.7287545204162598
Car & taxi,Walk,0.5214205980300903
Bus,Car & taxi,0.4027608036994934
Bus,Car & taxi,0.3547215163707733
Bus,Walk,0.7548269629478455
Bus,Bike,0.671991229057312
Car & taxi,Walk,0.5826087594032288
Bus,Car & taxi,0.59541916847229
Car & taxi,Bus,0.6331347227096558
Bike,Walk,0.48413947224617004
Bus,Walk,0.27927014231681824
Bike,Bus,0.5831164717674255
Car & taxi,Bus,0.5810122489929199
Bus,Walk,0.345904678106308
Walk,Bus,0.439644455909729
Car & taxi,Bus,0.37729594111442566
Car & taxi,Bus,0.8677866458892822
Bike,Walk,0.5616911053657532
Bike,Walk,0.7918869853019714
Bus,Walk,0.7520437836647034
Bus,Walk,0.7740268707275391
Bus,Walk,0.49626609683036804
Car & taxi,Walk,0.6716080904006958
Bus,Bike,0.5843702554702759
Walk,Bus,0.566445529460907
Car & taxi,Bus,0.46989741921424866
Car & taxi,Bus,0.6983319520950317
Bike,Walk,0.9274691343307495
Bike,Walk,0.4718445837497711
Walk,Car & taxi,0.2942506670951843
Walk,Subway,0.6737751960754395
Subway,Walk,0.5116709470748901
Subway,Walk,0.941520631313324
Car & taxi,Bus,0.854822039604187
Car & taxi,Walk,0.3739643692970276
Subway,Bus,0.6742104291915894
Bike,Walk,0.6077170968055725
Subway,Bus,0.8264808654785156
Bus,Car & taxi,0.442158579826355
Bus,Walk,0.7002607583999634
Bus,Walk,0.5941808223724365
Bike,Bus,0.6066464185714722
Bike,Walk,0.8052256107330322
Car & taxi,Train,0.3730100095272064
Bike,Walk,0.932854175567627
Bus,Bike,0.5072052478790283
Car & taxi,Bus,0.5012442469596863
Bike,Walk,0.6727136969566345
Train,Car & taxi,0.43477576971054077
Subway,Walk,0.3356834948062897
Car & taxi,Walk,0.39836516976356506
Bike,Bus,0.6066464185714722
Walk,Bike,0.4082631766796112
Walk,Bus,0.4140993356704712
Bike,Walk,0.8122601509094238
Car & taxi,Bus,0.9529496431350708
Subway,Walk,0.4978933036327362
Bus,Bike,0.9475821852684021
Bike,Car & taxi,0.5817166566848755
Car & taxi,Bus,0.8755234479904175
Car & taxi,Walk,0.6973167061805725
Car & taxi,Subway,0.6372381448745728
Car & taxi,Bus,0.760839581489563
Walk,Bike,0.5153737664222717
Car & taxi,Bus,0.3655258119106293
Bus,Walk,0.9063636064529419
Car & taxi,Bus,0.47118330001831055
Car & taxi,Bus,0.8516906499862671
Bike,Walk,0.5766438245773315
Bike,Walk,0.8415346145629883
Car & taxi,Walk,0.701092541217804
Bus,Bike,0.8660043478012085
Car & taxi,Bus,0.8796746134757996
Walk,Bus,0.38668617606163025
Bus,Car & taxi,0.3296927213668823
Car & taxi,Bus,0.9496449828147888
Walk,Bike,0.8322797417640686
Bike,Bus,0.8480271100997925
Bus,Walk,0.6017826199531555
Bike,Bus,0.41099604964256287
Bus,Car & taxi,0.647421658039093
Bus,Walk,0.5826572775840759
Walk,Car & taxi,0.3216528296470642
Car & taxi,Bike,0.9015643000602722
Car & taxi,Walk,0.6680678129196167
Subway,Bus,0.6521745324134827
Bike,Walk,0.5409837365150452
Car & taxi,Bus,0.9584877490997314
Car & taxi,Train,0.45651498436927795
Car & taxi,Bus,0.6209537982940674
Walk,Bike,0.4664177894592285
Bike,Car & taxi,0.48163408041000366
Bus,Bike,0.4257931113243103
Bike,Walk,0.9339833855628967
Bike,Walk,0.6861064434051514
Walk,Bike,0.7291809320449829
Bus,Walk,0.3857315182685852
Bike,Bus,0.696388304233551
Bus,Bike,0.4756999611854553
Car & taxi,Bus,0.6832408905029297
Subway,Walk,0.42292243242263794
Walk,Bus,0.5807710289955139
Bike,Walk,0.5059553384780884
Car & taxi,Bus,0.7829407453536987
Walk,Bike,0.5133304595947266
Bus,Walk,0.7079384922981262
Bus,Walk,0.8524272441864014
Car & taxi,Bus,0.5083444118499756
Bike,Walk,0.37256288528442383
Bike,Walk,0.638399600982666
Car & taxi,Bus,0.6945522427558899
Bus,Walk,0.8138819336891174
Car & taxi,Bus,0.9493169784545898
Car & taxi,Bus,0.5193791389465332
Car & taxi,Bus,0.7388996481895447
Car & taxi,Bus,0.7159444093704224
Walk,Bike,0.4901546835899353
Bus,Walk,0.4572444260120392
Subway,Walk,0.44065845012664795
Subway,Bus,0.5798513889312744
Walk,Bike,0.415717750787735
Subway,Car & taxi,0.40707606077194214
Car & taxi,Bus,0.5055018067359924
Subway,Walk,0.4628222584724426
Bike,Car & taxi,0.999570906162262
Bus,Car & taxi,0.5957534909248352
Subway,Walk,0.45776891708374023
Bike,Walk,0.7551676034927368
Subway,Walk,0.8486682772636414
Bike,Walk,0.44500502943992615
Bike,Subway,0.5128510594367981
Airplane,Train,0.9079996347427368
Bus,Car & taxi,0.3812420666217804
Bike,Walk,0.6385342478752136
Subway,Bus,0.35806018114089966
Walk,Bike,0.7474521398544312
Bike,Walk,0.370745986700058
Car & taxi,Bus,0.34459415078163147
Walk,Bike,0.48593661189079285
Bike,Walk,0.5565047264099121
Bus,Train,0.3847692012786865
Walk,Bus,0.5438074469566345
Bike,Walk,0.4923080503940582
Bus,Walk,0.5290921330451965
Walk,Bus,0.48558780550956726
Bike,Walk,0.5401901602745056
Train,Bus,0.33454418182373047
Subway,Bus,0.5835707783699036
Car & taxi,Bike,0.5002831220626831
Walk,Bike,0.7069315314292908
Car & taxi,Walk,0.3892524242401123
Bus,Bike,0.45914965867996216
Car & taxi,Bus,0.8553339242935181
Bike,Car & taxi,0.8859273791313171
Subway,Bus,0.794898509979248
Walk,Car & taxi,0.6059044599533081
Bike,Walk,0.5620658993721008
Bus,Car & taxi,0.6824143528938293
Subway,Car & taxi,0.5453969240188599
Bus,Car & taxi,0.39790013432502747
Bike,Bus,0.9106743931770325
Walk,Bike,0.4277332127094269
Walk,Bike,0.4818761646747589
Car & taxi,Bus,0.6615877151489258
Subway,Walk,0.8745946288108826
Walk,Bike,0.8474713563919067
Bus,Train,0.8161270022392273
Car & taxi,Bus,0.84405517578125
Bus,Bike,0.68365877866745
Bus,Car & taxi,0.7906049489974976
Bike,Walk,0.7981531023979187
Car & taxi,Walk,0.5750043392181396
Bike,Bus,0.3424781560897827
Car & taxi,Bus,0.8555000424385071
Bike,Car & taxi,0.48419255018234253
Car & taxi,Bus,0.7723236680030823
Car & taxi,Subway,0.26036062836647034
Bike,Bus,0.678941011428833
Walk,Bus,0.3442150056362152
