true_label,pred_label,confidence,correct
Car & taxi,Car & taxi,0.5046891570091248,True
Bike,Bike,0.997266411781311,True
Car & taxi,Car & taxi,0.9987988471984863,True
Walk,Walk,0.9732272624969482,True
Walk,Walk,0.991299569606781,True
Subway,Subway,0.9867416024208069,True
Bike,Walk,0.8468375205993652,False
Bus,Bus,0.4767214357852936,True
Walk,Walk,0.834561824798584,True
Bike,Walk,0.8418277502059937,False
Walk,Walk,0.5891022682189941,True
Walk,Walk,0.7833778262138367,True
Train,Train,0.29811322689056396,True
Walk,Walk,0.9517692923545837,True
Bus,Bus,0.5364407300949097,True
Bus,Car & taxi,0.9910071492195129,False
Car & taxi,Bike,0.48192331194877625,False
Walk,Walk,0.7242492437362671,True
Bus,Bike,0.5262223482131958,False
Walk,Walk,0.9397811889648438,True
Bus,Walk,0.4598357081413269,False
Walk,Walk,0.7442073225975037,True
Bike,Bike,0.3966444730758667,True
Bus,Bus,0.5046645402908325,True
Car & taxi,Bus,0.5070453882217407,False
Walk,Walk,0.9494437575340271,True
Car & taxi,Car & taxi,0.9601492285728455,True
Bus,Bus,0.8441051244735718,True
Bike,Bike,0.9339455366134644,True
Bus,Bus,0.9274414777755737,True
Subway,Subway,0.6992226839065552,True
Walk,Walk,0.6884865164756775,True
Bus,Bus,0.8921666145324707,True
Walk,Car & taxi,0.6958213448524475,False
Subway,Walk,0.4724786877632141,False
Walk,Walk,0.9637598395347595,True
Walk,Walk,0.7924237251281738,True
Walk,Walk,0.875911295413971,True
Bus,Walk,0.3375166654586792,False
Car & taxi,Car & taxi,0.9947413206100464,True
Bike,Bike,0.9992942810058594,True
Walk,Walk,0.9653815031051636,True
Walk,Walk,0.6889462471008301,True
Walk,Walk,0.8461488485336304,True
Bike,Bike,0.7948740124702454,True
Car & taxi,Bus,0.4052750766277313,False
Walk,Walk,0.8454220294952393,True
Walk,Walk,0.8076114058494568,True
Bus,Walk,0.3676334321498871,False
Train,Car & taxi,0.339701771736145,False
Walk,Walk,0.9173175096511841,True
Car & taxi,Car & taxi,0.998175859451294,True
Bus,Bus,0.331163227558136,True
Subway,Walk,0.43735039234161377,False
Walk,Walk,0.9111592769622803,True
Bike,Bike,0.990676999092102,True
Car & taxi,Bus,0.9370357394218445,False
Bike,Bike,0.7653583884239197,True
Subway,Walk,0.8605303168296814,False
Car & taxi,Car & taxi,0.8715107440948486,True
Bus,Car & taxi,0.40552470088005066,False
Train,Walk,0.8805031180381775,False
Walk,Walk,0.9996861219406128,True
Walk,Walk,0.8209284543991089,True
Subway,Walk,0.8460497856140137,False
Walk,Walk,0.9497835636138916,True
Bike,Bus,0.8874807953834534,False
Walk,Walk,0.7207345962524414,True
Walk,Walk,0.9825201630592346,True
Walk,Walk,0.9816395044326782,True
Walk,Walk,0.7594630122184753,True
Walk,Walk,0.6988877058029175,True
Walk,Walk,0.36433297395706177,True
Bike,Bike,0.6588646173477173,True
Car & taxi,Car & taxi,0.880804717540741,True
Bus,Bus,0.7940341830253601,True
Car & taxi,Car & taxi,0.9791575074195862,True
Train,Train,0.6137233376502991,True
Bike,Walk,0.29376307129859924,False
Bike,Bike,0.986622154712677,True
Bike,Bike,0.9434182643890381,True
Car & taxi,Walk,0.5325262546539307,False
Car & taxi,Car & taxi,0.9976785778999329,True
Car & taxi,Car & taxi,0.9992313385009766,True
Bus,Bus,0.8787387609481812,True
Subway,Subway,0.9945377707481384,True
Subway,Car & taxi,0.8938583731651306,False
Bus,Bus,0.6011554598808289,True
Walk,Walk,0.8523415327072144,True
Walk,Walk,0.9969959259033203,True
Walk,Walk,0.8181937336921692,True
Walk,Walk,0.9459372162818909,True
Walk,Walk,0.9484342932701111,True
Car & taxi,Bike,0.34117570519447327,False
Bus,Bus,0.84197998046875,True
Bus,Car & taxi,0.5341703295707703,False
Walk,Walk,0.6921179294586182,True
Bike,Bike,0.8317703604698181,True
Walk,Walk,0.7493180632591248,True
Walk,Walk,0.840194046497345,True
Bus,Car & taxi,0.6457707285881042,False
Bus,Bus,0.958911657333374,True
Subway,Subway,0.9983409643173218,True
Walk,Walk,0.9595147967338562,True
Bus,Bus,0.6943265795707703,True
Bus,Bus,0.6360783576965332,True
Bus,Car & taxi,0.736109733581543,False
Car & taxi,Bus,0.8035299181938171,False
Walk,Walk,0.9997584223747253,True
Bus,Bus,0.5433639883995056,True
Bike,Bike,0.987000048160553,True
Car & taxi,Car & taxi,0.5058490633964539,True
Car & taxi,Bus,0.41754671931266785,False
Bus,Bus,0.9141435623168945,True
Car & taxi,Car & taxi,0.6136626601219177,True
Bike,Bike,0.981723427772522,True
Subway,Subway,0.9855947494506836,True
Bus,Car & taxi,0.5888079404830933,False
Bus,Walk,0.707282543182373,False
Bus,Car & taxi,0.35912585258483887,False
Car & taxi,Car & taxi,0.9770630598068237,True
Walk,Walk,0.9325078129768372,True
Bike,Bike,0.8394238948822021,True
Walk,Walk,0.9932143688201904,True
Walk,Walk,0.9916872382164001,True
Car & taxi,Car & taxi,0.4057309031486511,True
Bus,Walk,0.3362813889980316,False
Walk,Walk,0.9986072182655334,True
Walk,Walk,0.5867273807525635,True
Bus,Bus,0.6157953143119812,True
Car & taxi,Car & taxi,0.48902323842048645,True
Bike,Bike,0.8218105435371399,True
Walk,Walk,0.9724924564361572,True
Walk,Walk,0.9897847771644592,True
Walk,Walk,0.9654625654220581,True
Bus,Bus,0.5010157227516174,True
Bus,Car & taxi,0.9719097018241882,False
Bus,Car & taxi,0.5424315333366394,False
Bus,Bus,0.6566376090049744,True
Walk,Walk,0.9896491765975952,True
Walk,Bike,0.6559102535247803,False
Walk,Walk,0.7870493531227112,True
Bus,Car & taxi,0.5579298734664917,False
Walk,Walk,0.9960792660713196,True
Walk,Walk,0.9828397631645203,True
Bike,Walk,0.9300992488861084,False
Bike,Bike,0.9228382706642151,True
Car & taxi,Car & taxi,0.5002055168151855,True
Car & taxi,Walk,0.8582240343093872,False
Train,Train,0.7945167422294617,True
Bike,Walk,0.46340104937553406,False
Walk,Walk,0.6189752221107483,True
Subway,Walk,0.7008601427078247,False
Train,Train,0.9947763681411743,True
Walk,Walk,0.9611418843269348,True
Walk,Walk,0.5847765803337097,True
Subway,Subway,0.9860934019088745,True
Car & taxi,Car & taxi,0.9925581216812134,True
Car & taxi,Bus,0.6686126589775085,False
Bus,Bus,0.9674632549285889,True
Bike,Bike,0.9844356179237366,True
Walk,Walk,0.9984884262084961,True
Car & taxi,Bus,0.8986735343933105,False
Bus,Bike,0.4445396065711975,False
Walk,Walk,0.6836133003234863,True
Walk,Walk,0.7953486442565918,True
Bike,Bike,0.9978557229042053,True
Train,Walk,0.5426688194274902,False
Bus,Bus,0.7119318842887878,True
Walk,Walk,0.9838398098945618,True
Walk,Walk,0.9861061573028564,True
Bus,Bus,0.8897539973258972,True
Bike,Walk,0.44972532987594604,False
Subway,Bus,0.5808848738670349,False
Bus,Bus,0.9441661834716797,True
Walk,Walk,0.9869198799133301,True
Bus,Bus,0.6343652606010437,True
Bus,Bus,0.9868302941322327,True
Walk,Walk,0.9452069997787476,True
Car & taxi,Car & taxi,0.9998114705085754,True
Bus,Bus,0.8705145120620728,True
Bike,Bike,0.9983112812042236,True
Walk,Walk,0.7300987839698792,True
Subway,Subway,0.7269865870475769,True
Bus,Walk,0.4301196336746216,False
Train,Car & taxi,0.3791760206222534,False
Bus,Bus,0.8701627254486084,True
Walk,Walk,0.9262307286262512,True
Walk,Walk,0.9449071884155273,True
Bus,Bus,0.9188478589057922,True
Walk,Walk,0.8388102054595947,True
Bike,Bike,0.9329712986946106,True
Train,Train,0.9933197498321533,True
Walk,Walk,0.7616422772407532,True
Walk,Walk,0.9269137978553772,True
Walk,Walk,0.9950018525123596,True
Walk,Walk,0.31909316778182983,True
Walk,Walk,0.8914235234260559,True
Bus,Walk,0.6672560572624207,False
Walk,Walk,0.9326211214065552,True
Bus,Bus,0.9860327839851379,True
Walk,Bus,0.620932936668396,False
Walk,Walk,0.9975747466087341,True
Bike,Walk,0.6645615696907043,False
Walk,Walk,0.9992669224739075,True
Bus,Bus,0.6834831237792969,True
Walk,Walk,0.2693640887737274,True
Walk,Walk,0.9174286723136902,True
Walk,Walk,0.9424837827682495,True
Car & taxi,Bus,0.9115250110626221,False
Train,Car & taxi,0.8851240873336792,False
Walk,Walk,0.9459888339042664,True
Walk,Walk,0.9940516352653503,True
Car & taxi,Car & taxi,0.5032467842102051,True
Bus,Car & taxi,0.34713461995124817,False
Bike,Walk,0.998472273349762,False
Walk,Walk,0.9548078179359436,True
Bike,Car & taxi,0.7441931962966919,False
Bus,Walk,0.41509461402893066,False
Car & taxi,Car & taxi,0.9805532097816467,True
Walk,Walk,0.953287661075592,True
Car & taxi,Car & taxi,0.8964930176734924,True
Walk,Walk,0.849056601524353,True
Car & taxi,Car & taxi,0.653179407119751,True
Bus,Bike,0.6857029795646667,False
Bike,Walk,0.6438104510307312,False
Bike,Walk,0.7725073099136353,False
Walk,Walk,0.8242904543876648,True
Walk,Walk,0.939003586769104,True
Bike,Bike,0.969035267829895,True
Subway,Subway,0.9996471405029297,True
Bus,Bus,0.8287006616592407,True
Car & taxi,Car & taxi,0.9968659281730652,True
Subway,Subway,0.5222158432006836,True
Walk,Walk,0.8762676119804382,True
Walk,Walk,0.8876473903656006,True
Walk,Walk,0.5335752964019775,True
Walk,Walk,0.923015832901001,True
Walk,Walk,0.8797557950019836,True
Bus,Walk,0.9544614553451538,False
Walk,Walk,0.8931786417961121,True
Walk,Walk,0.7803708910942078,True
Walk,Walk,0.905250608921051,True
Bus,Bus,0.5399909615516663,True
Walk,Walk,0.9691358208656311,True
Walk,Walk,0.6025029420852661,True
Walk,Walk,0.878174364566803,True
Bus,Walk,0.6379884481430054,False
Walk,Walk,0.9961816072463989,True
Walk,Walk,0.7865960597991943,True
Bike,Walk,0.48476824164390564,False
Bike,Walk,0.8420085906982422,False
Car & taxi,Bus,0.7543722987174988,False
Walk,Walk,0.9091058373451233,True
Car & taxi,Car & taxi,0.3826998770236969,True
Subway,Walk,0.5919880270957947,False
Walk,Walk,0.8484927415847778,True
Train,Subway,0.7249282002449036,False
Walk,Walk,0.835006594657898,True
Walk,Walk,0.952556312084198,True
Car & taxi,Bus,0.7652145624160767,False
Walk,Walk,0.9889145493507385,True
Bike,Bike,0.9972557425498962,True
Bike,Bike,0.7098345756530762,True
Bus,Bus,0.7113827466964722,True
Bus,Bus,0.8667718172073364,True
Walk,Walk,0.8100332617759705,True
Bus,Bus,0.5053147673606873,True
Walk,Bike,0.4647604823112488,False
Walk,Bike,0.8938778042793274,False
Train,Subway,0.6486566662788391,False
Walk,Walk,0.9385414123535156,True
Bus,Bus,0.6580551862716675,True
Bike,Walk,0.9251353144645691,False
Walk,Walk,0.9711431264877319,True
Walk,Walk,0.919220507144928,True
Walk,Walk,0.8896088004112244,True
Bike,Bike,0.4274545907974243,True
Car & taxi,Car & taxi,0.9432668685913086,True
Subway,Subway,0.9985357522964478,True
Walk,Walk,0.8074545860290527,True
Bike,Bus,0.48360541462898254,False
Walk,Walk,0.6904616951942444,True
Subway,Subway,0.9977602958679199,True
Bus,Car & taxi,0.3724578022956848,False
Walk,Bike,0.6785754561424255,False
Walk,Bus,0.29992684721946716,False
Walk,Train,0.26345717906951904,False
Bike,Walk,0.48381587862968445,False
Walk,Walk,0.9345842003822327,True
Walk,Walk,0.9484886527061462,True
Walk,Walk,0.9730995893478394,True
Walk,Walk,0.8384555578231812,True
Walk,Walk,0.9365077614784241,True
Walk,Walk,0.6938685178756714,True
Walk,Walk,0.9938759207725525,True
Car & taxi,Walk,0.3800565302371979,False
Bike,Bike,0.9926540851593018,True
Walk,Walk,0.9807940721511841,True
Bike,Bike,0.7313215732574463,True
Walk,Walk,0.6213650107383728,True
Walk,Walk,0.6044715046882629,True
Bus,Bus,0.4187254309654236,True
Walk,Walk,0.8893227577209473,True
Bike,Walk,0.5487009882926941,False
Walk,Bus,0.39115482568740845,False
Bike,Bike,0.8041878342628479,True
Bike,Bike,0.8639339804649353,True
Walk,Train,0.5166532397270203,False
Car & taxi,Car & taxi,0.994316041469574,True
Walk,Walk,0.9624795317649841,True
Walk,Car & taxi,0.9569640159606934,False
Bus,Bus,0.8685489296913147,True
Bus,Bus,0.9073681831359863,True
Bus,Bus,0.9478334784507751,True
Walk,Walk,0.9269130825996399,True
Walk,Walk,0.9994122982025146,True
Walk,Walk,0.5929151177406311,True
Car & taxi,Walk,0.8244773745536804,False
Walk,Walk,0.9978019595146179,True
Bus,Walk,0.43123072385787964,False
Walk,Walk,0.9509345293045044,True
Subway,Bus,0.4089990556240082,False
Subway,Subway,0.9995425939559937,True
Walk,Walk,0.9976358413696289,True
Bus,Bus,0.8270658254623413,True
Walk,Walk,0.9728012084960938,True
Bus,Bus,0.7708114981651306,True
Bike,Walk,0.8779591917991638,False
Walk,Walk,0.8533526659011841,True
Bike,Bike,0.47665610909461975,True
Walk,Walk,0.8033403158187866,True
Car & taxi,Car & taxi,0.5531538724899292,True
Walk,Walk,0.9221871495246887,True
Walk,Walk,0.9974071383476257,True
Bus,Walk,0.7124683260917664,False
Bike,Walk,0.4620431661605835,False
Bike,Bike,0.9916170239448547,True
Walk,Walk,0.9619768261909485,True
Walk,Walk,0.9841782450675964,True
Car & taxi,Car & taxi,0.7918183207511902,True
Walk,Walk,0.8550061583518982,True
Car & taxi,Car & taxi,0.9978371262550354,True
Walk,Walk,0.8889369368553162,True
Walk,Walk,0.835364043712616,True
Car & taxi,Car & taxi,0.874009370803833,True
Bike,Bike,0.9558143615722656,True
Car & taxi,Walk,0.33225855231285095,False
Bike,Bike,0.9743221998214722,True
Walk,Walk,0.7755277752876282,True
Train,Train,0.8806748986244202,True
Bike,Walk,0.6028455495834351,False
Bus,Bus,0.8476009964942932,True
Subway,Subway,0.9995781779289246,True
Bike,Bike,0.9929919242858887,True
Walk,Walk,0.8787844181060791,True
Subway,Walk,0.7429203987121582,False
Walk,Walk,0.9405014514923096,True
Bus,Bus,0.7667205333709717,True
Bus,Bus,0.8374621272087097,True
Walk,Walk,0.9795404672622681,True
Walk,Walk,0.9355712532997131,True
Bike,Bus,0.4939768314361572,False
Car & taxi,Car & taxi,0.9474683403968811,True
Car & taxi,Car & taxi,0.8967918753623962,True
Walk,Walk,0.5196876525878906,True
Walk,Walk,0.9987170696258545,True
Bike,Car & taxi,0.9993477463722229,False
Bike,Walk,0.8259484767913818,False
Walk,Walk,0.9863932728767395,True
Subway,Walk,0.998583197593689,False
Car & taxi,Walk,0.5093781352043152,False
Walk,Walk,0.9833600521087646,True
Walk,Walk,0.9762513041496277,True
Walk,Walk,0.7835902571678162,True
Bike,Walk,0.6705812811851501,False
Bike,Walk,0.7744388580322266,False
Subway,Subway,0.9968284964561462,True
Bus,Bus,0.8790292739868164,True
Bus,Bus,0.9110803008079529,True
Walk,Walk,0.940726637840271,True
Bus,Bike,0.5982142686843872,False
Bus,Walk,0.6930341720581055,False
Subway,Subway,0.9985779523849487,True
Bus,Bus,0.9117807149887085,True
Car & taxi,Bus,0.67733234167099,False
Walk,Walk,0.7824059724807739,True
Walk,Walk,0.5764198303222656,True
Bike,Bus,0.4612645208835602,False
Bike,Bike,0.9858829379081726,True
Car & taxi,Car & taxi,0.9973495006561279,True
Bus,Bus,0.8784497380256653,True
Bus,Car & taxi,0.8635996580123901,False
Bus,Bike,0.5977201461791992,False
Bike,Bike,0.9208706021308899,True
Walk,Walk,0.8192155957221985,True
Walk,Walk,0.5042555332183838,True
Walk,Walk,0.6807524561882019,True
Bike,Walk,0.5218906998634338,False
Bike,Bike,0.7559345364570618,True
Walk,Walk,0.9963409304618835,True
Train,Train,0.5738803148269653,True
Walk,Walk,0.9336615204811096,True
Bike,Walk,0.9627707600593567,False
Bike,Bike,0.9966192245483398,True
Car & taxi,Car & taxi,0.40951332449913025,True
Walk,Walk,0.9890398979187012,True
Car & taxi,Car & taxi,0.9574845433235168,True
Car & taxi,Car & taxi,0.9992284774780273,True
Walk,Walk,0.5266382098197937,True
Bus,Bus,0.6831740736961365,True
Walk,Walk,0.9939730763435364,True
Bus,Bus,0.691436231136322,True
Walk,Walk,0.9763078689575195,True
Bike,Walk,0.5469637513160706,False
Walk,Walk,0.9952204823493958,True
Walk,Walk,0.9886456727981567,True
Bike,Bike,0.452627956867218,True
Walk,Walk,0.9230420589447021,True
Car & taxi,Car & taxi,0.999308705329895,True
Bike,Walk,0.47595953941345215,False
Walk,Walk,0.761711597442627,True
Bus,Bus,0.45662885904312134,True
Bus,Car & taxi,0.7764986157417297,False
Bus,Car & taxi,0.8713181614875793,False
Walk,Walk,0.8598544001579285,True
Walk,Walk,0.7782531380653381,True
Walk,Walk,0.998518168926239,True
Bike,Bike,0.9910510778427124,True
Bike,Bike,0.9971804618835449,True
Bus,Walk,0.5642281770706177,False
Car & taxi,Car & taxi,0.8574948310852051,True
Walk,Walk,0.9995574355125427,True
Bus,Bus,0.825415849685669,True
Train,Car & taxi,0.7658894062042236,False
Subway,Subway,0.9913293123245239,True
Bus,Bike,0.4451029598712921,False
Walk,Walk,0.9144234657287598,True
Bus,Car & taxi,0.842982292175293,False
Bus,Walk,0.7342621684074402,False
Walk,Walk,0.9274197220802307,True
Walk,Walk,0.9048821926116943,True
Bike,Bike,0.953920841217041,True
Car & taxi,Car & taxi,0.9689949750900269,True
Bike,Walk,0.5422600507736206,False
Walk,Walk,0.9867793321609497,True
Car & taxi,Car & taxi,0.9981866478919983,True
Bus,Bus,0.7796556949615479,True
Car & taxi,Car & taxi,0.9996286630630493,True
Car & taxi,Walk,0.679061770439148,False
Bus,Walk,0.7032155394554138,False
Subway,Subway,0.9779350757598877,True
Bus,Bike,0.35165542364120483,False
Bus,Walk,0.9097048044204712,False
Car & taxi,Bus,0.29960253834724426,False
Car & taxi,Car & taxi,0.9872276782989502,True
Bike,Bike,0.9586109519004822,True
Bike,Walk,0.5546095967292786,False
Bus,Car & taxi,0.8846408724784851,False
Walk,Walk,0.7721396684646606,True
Walk,Walk,0.8891478776931763,True
Walk,Walk,0.9262012839317322,True
Walk,Walk,0.4392733871936798,True
Walk,Walk,0.9977407455444336,True
Car & taxi,Bus,0.46143192052841187,False
Bus,Bike,0.5245547294616699,False
Walk,Walk,0.8968707323074341,True
Car & taxi,Walk,0.39743635058403015,False
Bike,Bike,0.9821358323097229,True
Bus,Walk,0.8273008465766907,False
Walk,Walk,0.9695937633514404,True
Car & taxi,Car & taxi,0.38803642988204956,True
Walk,Walk,0.9480065107345581,True
Bus,Bus,0.9157729744911194,True
Walk,Walk,0.8431143760681152,True
Walk,Walk,0.9590829014778137,True
Bus,Bus,0.5801495313644409,True
Walk,Walk,0.8900411128997803,True
Bus,Bus,0.7664856314659119,True
Car & taxi,Car & taxi,0.6251311302185059,True
Subway,Subway,0.9912495613098145,True
Subway,Walk,0.4897107481956482,False
Walk,Walk,0.9894177317619324,True
Bike,Bike,0.8159990310668945,True
Bike,Bike,0.9990792274475098,True
Car & taxi,Car & taxi,0.9825035929679871,True
