true_label,pred_label,confidence,correct
Car & taxi,Car & taxi,0.8176102042198181,True
Bus,Bus,0.4213380813598633,True
Walk,Walk,0.9972315430641174,True
Walk,Walk,0.979546070098877,True
Walk,Walk,0.7117182016372681,True
Walk,Walk,0.4270724356174469,True
Walk,Walk,0.7592456936836243,True
Bus,Bus,0.28605324029922485,True
Bus,Walk,0.45201820135116577,False
Bike,Bike,0.9947606921195984,True
Car & taxi,Car & taxi,0.3575599491596222,True
Walk,Walk,0.5640113949775696,True
Bus,Train,0.6143807768821716,False
Bike,Walk,0.4863041341304779,False
Walk,Walk,0.8844415545463562,True
Walk,Walk,0.8053096532821655,True
Bike,Bike,0.569993257522583,True
Walk,Walk,0.9815163612365723,True
Car & taxi,Car & taxi,0.7263094186782837,True
Bike,Bike,0.9831010103225708,True
Walk,Walk,0.9979896545410156,True
Car & taxi,Car & taxi,0.9420321583747864,True
Bus,Car & taxi,0.6576643586158752,False
Walk,Walk,0.9779441356658936,True
Bike,Bike,0.4937026798725128,True
Train,Car & taxi,0.5229241251945496,False
Walk,Walk,0.9671148061752319,True
Walk,Walk,0.9469862580299377,True
Bike,Bike,0.35759738087654114,True
Walk,Walk,0.9504252076148987,True
Bike,Walk,0.48889774084091187,False
Walk,Walk,0.9004443287849426,True
Walk,Walk,0.9501017332077026,True
Bus,Bus,0.8533362150192261,True
Walk,Walk,0.9397730827331543,True
Bus,Bus,0.8323438763618469,True
Subway,Subway,0.9993717074394226,True
Subway,Subway,0.8626766204833984,True
Walk,Walk,0.9329214096069336,True
Car & taxi,Car & taxi,0.9394674301147461,True
Bus,Walk,0.8264895677566528,False
Walk,Walk,0.9624798893928528,True
Walk,Walk,0.9789823293685913,True
Bike,Car & taxi,0.3812671899795532,False
Bike,Train,0.5754218697547913,False
Walk,Walk,0.9541485905647278,True
Walk,Car & taxi,0.8336780667304993,False
Walk,Walk,0.8853982090950012,True
Bus,Car & taxi,0.9735866785049438,False
Walk,Walk,0.9810077548027039,True
Bike,Bike,0.6689308285713196,True
Walk,Walk,0.973736584186554,True
Walk,Walk,0.8396492600440979,True
Walk,Walk,0.9961543679237366,True
Walk,Walk,0.9749245047569275,True
Subway,Subway,0.9985124468803406,True
Train,Train,0.9604223370552063,True
Walk,Walk,0.9819044470787048,True
Bus,Bus,0.709475040435791,True
Subway,Subway,0.9999485015869141,True
Bike,Walk,0.7387419939041138,False
Car & taxi,Bus,0.46887820959091187,False
Walk,Walk,0.9951328635215759,True
Walk,Walk,0.9538054466247559,True
Bus,Bus,0.8196001052856445,True
Walk,Walk,0.6538496017456055,True
Bike,Walk,0.5074403882026672,False
Walk,Walk,0.9448127746582031,True
Bike,Bike,0.5309928059577942,True
Walk,Walk,0.7867671251296997,True
Car & taxi,Car & taxi,0.600159227848053,True
Bus,Bus,0.5706377029418945,True
Bus,Car & taxi,0.7796664834022522,False
Bike,Walk,0.6697682738304138,False
Car & taxi,Car & taxi,0.9383658766746521,True
Car & taxi,Car & taxi,0.9700435996055603,True
Bus,Bike,0.46617183089256287,False
Walk,Walk,0.8925550580024719,True
Walk,Train,0.5256641507148743,False
Walk,Walk,0.7586245536804199,True
Bus,Bus,0.8885127305984497,True
Walk,Walk,0.8502210378646851,True
Bike,Walk,0.7143838405609131,False
Walk,Walk,0.6465702652931213,True
Bike,Bike,0.9261325001716614,True
Walk,Walk,0.9771694540977478,True
Car & taxi,Car & taxi,0.5998764634132385,True
Car & taxi,Car & taxi,0.5158810019493103,True
Bike,Bike,0.8238360285758972,True
Car & taxi,Car & taxi,0.9796002507209778,True
Walk,Walk,0.8992488980293274,True
Bike,Bike,0.9182978868484497,True
Walk,Walk,0.48490095138549805,True
Bike,Bike,0.5615366697311401,True
Bike,Bike,0.49114060401916504,True
Train,Subway,0.4353921413421631,False
Car & taxi,Car & taxi,0.9914905428886414,True
Walk,Walk,0.539400041103363,True
Subway,Subway,0.9978429079055786,True
Bus,Car & taxi,0.9646478891372681,False
Walk,Walk,0.9513674974441528,True
Bus,Bus,0.8173665404319763,True
Walk,Bus,0.29274317622184753,False
Bus,Walk,0.9756548404693604,False
Bus,Bus,0.6965734958648682,True
Walk,Walk,0.6407042741775513,True
Subway,Subway,0.6653465628623962,True
Car & taxi,Walk,0.47995010018348694,False
Bus,Car & taxi,0.8225070834159851,False
Bus,Walk,0.9280092716217041,False
Walk,Walk,0.6547893285751343,True
Subway,Bus,0.3068609833717346,False
Bike,Bike,0.6162030100822449,True
Walk,Walk,0.9970600008964539,True
Bike,Bike,0.9345749020576477,True
Walk,Walk,0.8908672332763672,True
Bike,Walk,0.5247334837913513,False
Bike,Walk,0.4953317642211914,False
Bus,Bus,0.5066620707511902,True
Walk,Walk,0.6033668518066406,True
Walk,Walk,0.7926492094993591,True
Walk,Bike,0.5689573287963867,False
Car & taxi,Car & taxi,0.9993005990982056,True
Bike,Bike,0.9557812213897705,True
Walk,Walk,0.9475702047348022,True
Bus,Bus,0.8246501684188843,True
Walk,Walk,0.9540351629257202,True
Car & taxi,Car & taxi,0.9975311160087585,True
Bike,Walk,0.6880264282226562,False
Walk,Walk,0.8596521019935608,True
Walk,Walk,0.8944141864776611,True
Car & taxi,Bus,0.5625748038291931,False
Bike,Bike,0.9719573259353638,True
Car & taxi,Car & taxi,0.9924904704093933,True
Walk,Walk,0.868364691734314,True
Walk,Walk,0.9564829468727112,True
Subway,Subway,0.9998119473457336,True
Bike,Walk,0.6781189441680908,False
Bus,Bus,0.7496616840362549,True
Walk,Walk,0.981974184513092,True
Bike,Walk,0.8346098065376282,False
Walk,Bike,0.7650018334388733,False
Walk,Walk,0.9382081031799316,True
Train,Walk,0.8265513777732849,False
Walk,Walk,0.7330770492553711,True
Bus,Walk,0.8083844780921936,False
Bus,Car & taxi,0.7637317180633545,False
Car & taxi,Bike,0.543806254863739,False
Walk,Walk,0.8243598341941833,True
Bus,Bike,0.9250471591949463,False
Walk,Walk,0.9709375500679016,True
Bus,Walk,0.4105997085571289,False
Walk,Walk,0.7483545541763306,True
Bike,Walk,0.47296497225761414,False
Bus,Bus,0.761810302734375,True
Car & taxi,Bus,0.5262831449508667,False
Walk,Walk,0.9580965638160706,True
Car & taxi,Car & taxi,0.8478115797042847,True
Bus,Bus,0.7428529858589172,True
Bike,Bike,0.7536279559135437,True
Bus,Bus,0.8101109862327576,True
Subway,Subway,0.2574964165687561,True
Walk,Bus,0.2843433618545532,False
Bus,Bus,0.8629894852638245,True
Walk,Subway,0.30800750851631165,False
Subway,Train,0.25925758481025696,False
Walk,Walk,0.9591726064682007,True
Walk,Walk,0.7871548533439636,True
Walk,Walk,0.8260204195976257,True
Bus,Bus,0.3396419584751129,True
Car & taxi,Car & taxi,0.9442185163497925,True
Bike,Bike,0.9286462068557739,True
Walk,Walk,0.8592692017555237,True
Walk,Walk,0.7669107913970947,True
Walk,Walk,0.9584310054779053,True
Bike,Bike,0.580614447593689,True
Car & taxi,Bus,0.4273356795310974,False
Walk,Walk,0.9012550711631775,True
Walk,Walk,0.8417679071426392,True
Bus,Bus,0.5625149607658386,True
Train,Train,0.37555959820747375,True
Walk,Walk,0.9381941556930542,True
Car & taxi,Car & taxi,0.9458810687065125,True
Bus,Car & taxi,0.5116815567016602,False
Subway,Subway,0.4684801399707794,True
Walk,Walk,0.8855655193328857,True
Bike,Bike,0.934112548828125,True
Car & taxi,Bus,0.9337190985679626,False
Bike,Bike,0.986786425113678,True
Subway,Subway,0.997260332107544,True
Car & taxi,Bus,0.75433748960495,False
Bus,Car & taxi,0.4108649492263794,False
Train,Walk,0.8550518751144409,False
Walk,Walk,0.9989193677902222,True
Walk,Walk,0.8076767325401306,True
Subway,Walk,0.8979663848876953,False
Walk,Walk,0.9145856499671936,True
Bike,Bus,0.5343271493911743,False
Walk,Walk,0.6114264130592346,True
Walk,Walk,0.9736502170562744,True
Walk,Walk,0.9254226088523865,True
Walk,Walk,0.5576007962226868,True
Walk,Walk,0.9484854340553284,True
Walk,Walk,0.337103009223938,True
Bike,Bike,0.7576078772544861,True
Car & taxi,Bus,0.33366915583610535,False
Bus,Bus,0.7385122776031494,True
Car & taxi,Car & taxi,0.9772768020629883,True
Train,Train,0.41370680928230286,True
Bike,Car & taxi,0.6848596334457397,False
Bike,Bike,0.984624981880188,True
Bike,Bike,0.9558055400848389,True
Car & taxi,Walk,0.44279944896698,False
Car & taxi,Car & taxi,0.9802697896957397,True
Car & taxi,Car & taxi,0.9935924410820007,True
Bus,Bus,0.8332386016845703,True
Subway,Subway,0.9892697930335999,True
Subway,Bus,0.5337539911270142,False
Bus,Bus,0.8084917664527893,True
Walk,Bike,0.7470070719718933,False
Walk,Walk,0.9982215762138367,True
Walk,Walk,0.9748516082763672,True
Walk,Walk,0.9316946864128113,True
Walk,Walk,0.9326439499855042,True
Car & taxi,Car & taxi,0.47771573066711426,True
Bus,Bus,0.5920648574829102,True
Bus,Bus,0.9007614850997925,True
Walk,Bike,0.6496129035949707,False
Bike,Bike,0.7567398548126221,True
Walk,Car & taxi,0.443712055683136,False
Walk,Walk,0.8293906450271606,True
Bus,Walk,0.28529688715934753,False
Bus,Bus,0.791359543800354,True
Subway,Subway,0.9998565912246704,True
Walk,Walk,0.4254210889339447,True
Bus,Bus,0.6922366619110107,True
Bus,Car & taxi,0.5298905372619629,False
Bus,Bus,0.42617467045783997,True
Car & taxi,Bus,0.7233824133872986,False
Walk,Walk,0.9989307522773743,True
Bus,Bus,0.7540144324302673,True
Bike,Bike,0.8527981042861938,True
Car & taxi,Car & taxi,0.9193456768989563,True
Car & taxi,Car & taxi,0.8639534711837769,True
Bus,Bus,0.657261312007904,True
Car & taxi,Bus,0.5388125777244568,False
Bike,Bike,0.9585695266723633,True
Subway,Subway,0.9684422612190247,True
Bus,Car & taxi,0.6279451251029968,False
Bus,Bus,0.8435494899749756,True
Bus,Walk,0.5250126123428345,False
Car & taxi,Bike,0.381867378950119,False
Walk,Walk,0.7206742167472839,True
Bike,Bike,0.9458308815956116,True
Walk,Walk,0.9570944905281067,True
Walk,Walk,0.991813063621521,True
Car & taxi,Walk,0.5621470808982849,False
Bus,Bus,0.7836198806762695,True
Walk,Walk,0.9693220257759094,True
Walk,Walk,0.48373904824256897,True
Bus,Bus,0.7153804302215576,True
Car & taxi,Car & taxi,0.4504108130931854,True
Bike,Walk,0.3766489624977112,False
Walk,Walk,0.9444929957389832,True
Walk,Walk,0.9859858751296997,True
Walk,Walk,0.6017333269119263,True
Bus,Car & taxi,0.49197253584861755,False
Bus,Car & taxi,0.8376694917678833,False
Bus,Bus,0.6076270937919617,True
Bus,Bus,0.828833818435669,True
Walk,Walk,0.9738275408744812,True
Walk,Walk,0.9144365191459656,True
Walk,Walk,0.4014175534248352,True
Bus,Car & taxi,0.5157400369644165,False
Walk,Walk,0.9116041660308838,True
Walk,Walk,0.9211101531982422,True
Bike,Walk,0.5002634525299072,False
Bike,Bike,0.8912318348884583,True
Car & taxi,Walk,0.32392123341560364,False
Car & taxi,Walk,0.9500439763069153,False
Train,Train,0.8280404806137085,True
Bike,Walk,0.35898521542549133,False
Walk,Walk,0.8078323006629944,True
Subway,Car & taxi,0.40269744396209717,False
Train,Train,0.9747059345245361,True
Walk,Walk,0.9684726595878601,True
Walk,Walk,0.5139647126197815,True
Subway,Subway,0.6486639380455017,True
Car & taxi,Car & taxi,0.7773088812828064,True
Car & taxi,Bus,0.8828083872795105,False
Bus,Bus,0.9705801606178284,True
Bike,Bike,0.9645222425460815,True
Walk,Walk,0.9909098744392395,True
Car & taxi,Bike,0.49074268341064453,False
Bus,Bus,0.4387786388397217,True
Walk,Walk,0.8930203318595886,True
Walk,Subway,0.5681076049804688,False
Bike,Bike,0.9678553938865662,True
Train,Walk,0.9336349368095398,False
Bus,Bus,0.6819169521331787,True
Walk,Walk,0.9953585267066956,True
Walk,Walk,0.9312041997909546,True
Bus,Bus,0.8938968777656555,True
Bike,Bus,0.25166890025138855,False
Subway,Bus,0.7797341346740723,False
Bus,Bus,0.6665453314781189,True
Walk,Walk,0.986170768737793,True
Bus,Bus,0.6642131209373474,True
Bus,Bus,0.8817995190620422,True
Walk,Walk,0.9676176309585571,True
Car & taxi,Car & taxi,0.9995185136795044,True
Bus,Bus,0.8744914531707764,True
Bike,Bike,0.997468113899231,True
Walk,Walk,0.7554097771644592,True
Subway,Bus,0.3386245369911194,False
Bus,Subway,0.9974207878112793,False
Train,Train,0.8058906197547913,True
Bus,Bus,0.7212544083595276,True
Walk,Walk,0.9225775003433228,True
Walk,Walk,0.6385852694511414,True
Bus,Bus,0.8591419458389282,True
Walk,Walk,0.98037189245224,True
Bike,Bike,0.7276865839958191,True
Train,Train,0.9707121253013611,True
Walk,Walk,0.49708113074302673,True
Walk,Walk,0.9714454412460327,True
Walk,Walk,0.9900676012039185,True
Walk,Walk,0.73419189453125,True
Walk,Walk,0.8711927533149719,True
Bus,Walk,0.4112260341644287,False
Walk,Walk,0.9372166395187378,True
Bus,Bus,0.9773285984992981,True
Walk,Walk,0.5017714500427246,True
Walk,Walk,0.9976280331611633,True
Bike,Bike,0.683900773525238,True
Walk,Walk,0.9752324223518372,True
Bus,Bus,0.7173330783843994,True
Walk,Car & taxi,0.36525118350982666,False
Walk,Walk,0.9680296182632446,True
Walk,Walk,0.8559867143630981,True
Car & taxi,Bus,0.8807357549667358,False
Train,Walk,0.8936042189598083,False
Walk,Bike,0.35320866107940674,False
Walk,Walk,0.9952051639556885,True
Car & taxi,Car & taxi,0.31871527433395386,True
Bus,Bus,0.3500477373600006,True
Bike,Walk,0.9631103277206421,False
Walk,Walk,0.9778333902359009,True
Bike,Car & taxi,0.40323591232299805,False
Bus,Walk,0.5817263722419739,False
Car & taxi,Car & taxi,0.9611082077026367,True
Walk,Walk,0.852085530757904,True
Car & taxi,Car & taxi,0.8452708125114441,True
Walk,Walk,0.6501436233520508,True
Car & taxi,Car & taxi,0.32548168301582336,True
Bus,Walk,0.49589937925338745,False
Bike,Walk,0.5846807956695557,False
Bike,Walk,0.4553927779197693,False
Walk,Walk,0.9168870449066162,True
Walk,Walk,0.9596954584121704,True
Bike,Bike,0.9911273121833801,True
Subway,Subway,0.9879404306411743,True
Bus,Bus,0.6864094734191895,True
Car & taxi,Car & taxi,0.999416708946228,True
Subway,Walk,0.8533397316932678,False
Walk,Walk,0.6423526406288147,True
Walk,Walk,0.9802767038345337,True
Walk,Walk,0.5327692627906799,True
Walk,Walk,0.8158603310585022,True
Walk,Walk,0.9027518033981323,True
Bus,Walk,0.9477698802947998,False
Walk,Walk,0.9209737181663513,True
Walk,Walk,0.36670246720314026,True
Walk,Walk,0.6879094243049622,True
Bus,Bus,0.34443336725234985,True
Walk,Walk,0.9592382907867432,True
Walk,Bike,0.45866355299949646,False
Walk,Walk,0.8620537519454956,True
Bus,Walk,0.6218183636665344,False
Walk,Walk,0.9795947670936584,True
Walk,Walk,0.8046479225158691,True
Bike,Walk,0.7546721696853638,False
Bike,Bike,0.45118460059165955,True
Car & taxi,Bus,0.769262969493866,False
Walk,Walk,0.8766116499900818,True
Car & taxi,Car & taxi,0.9672051668167114,True
Subway,Walk,0.948093831539154,False
Walk,Walk,0.9226877093315125,True
Train,Subway,0.9733619093894958,False
Walk,Walk,0.6139844655990601,True
Walk,Walk,0.9723867177963257,True
Car & taxi,Bus,0.6659666895866394,False
Walk,Walk,0.9912050366401672,True
Bike,Bike,0.9972621202468872,True
Bike,Bike,0.8023750185966492,True
Bus,Bus,0.6634594798088074,True
Bus,Bike,0.6684334874153137,False
Walk,Walk,0.4957064390182495,True
Bus,Bus,0.8590208888053894,True
Walk,Walk,0.7012864947319031,True
Walk,Bike,0.6970329284667969,False
Train,Subway,0.48050862550735474,False
Walk,Walk,0.9767574667930603,True
Bus,Bus,0.6513521671295166,True
Bike,Walk,0.9166832566261292,False
Walk,Walk,0.9663001298904419,True
Walk,Walk,0.5239390134811401,True
Walk,Walk,0.6105186343193054,True
Bike,Walk,0.6114490628242493,False
Car & taxi,Car & taxi,0.8001610040664673,True
Subway,Subway,0.8204878568649292,True
Walk,Walk,0.8410831689834595,True
Bike,Bus,0.5614514350891113,False
Walk,Walk,0.8590752482414246,True
Subway,Subway,0.9982889294624329,True
Bus,Car & taxi,0.41725292801856995,False
Walk,Walk,0.71662837266922,True
Walk,Walk,0.6546023488044739,True
Walk,Subway,0.2767215073108673,False
Bike,Walk,0.3115415871143341,False
Walk,Walk,0.35911470651626587,True
Walk,Walk,0.9412268400192261,True
Walk,Walk,0.9921693205833435,True
Walk,Walk,0.8206040263175964,True
Walk,Walk,0.98317551612854,True
Walk,Walk,0.7218025922775269,True
Walk,Subway,0.8335123062133789,False
Car & taxi,Bus,0.8289512395858765,False
Bike,Bike,0.9842506647109985,True
Walk,Walk,0.9609512090682983,True
Bike,Bike,0.8500790596008301,True
Walk,Walk,0.8671591281890869,True
Walk,Car & taxi,0.3937200903892517,False
Bus,Bus,0.7822579741477966,True
Walk,Walk,0.9090636968612671,True
Bike,Bus,0.48757603764533997,False
Walk,Bus,0.49281203746795654,False
Bike,Bike,0.7597194314002991,True
Bike,Bike,0.7367432117462158,True
Walk,Train,0.5275833010673523,False
Car & taxi,Car & taxi,0.9039261937141418,True
Walk,Walk,0.9153925776481628,True
Walk,Car & taxi,0.6814852356910706,False
Bus,Bus,0.8059836030006409,True
Bus,Bus,0.8870759606361389,True
Bus,Bus,0.900535523891449,True
Walk,Walk,0.9752622246742249,True
Walk,Walk,0.9957771301269531,True
Walk,Walk,0.5402052402496338,True
Car & taxi,Walk,0.7033315300941467,False
Walk,Walk,0.8577409386634827,True
Bus,Bus,0.7267959713935852,True
Walk,Walk,0.965335488319397,True
Subway,Subway,0.9592847228050232,True
Subway,Subway,0.99678635597229,True
Walk,Walk,0.7975026965141296,True
Bus,Bus,0.7671799659729004,True
Walk,Walk,0.6384900212287903,True
Bus,Bus,0.8766528964042664,True
Bike,Walk,0.5468382835388184,False
Walk,Walk,0.9527058005332947,True
Bike,Walk,0.8118107914924622,False
Walk,Walk,0.7552815079689026,True
Car & taxi,Bus,0.8498575091362,False
Walk,Walk,0.9319435954093933,True
Walk,Walk,0.8311389088630676,True
Bus,Bus,0.658535897731781,True
Bike,Bike,0.5658237934112549,True
Bike,Bike,0.9183346629142761,True
Walk,Walk,0.809455931186676,True
Walk,Walk,0.9609335660934448,True
Car & taxi,Car & taxi,0.5519059896469116,True
Walk,Walk,0.7685958743095398,True
Car & taxi,Car & taxi,0.9711675047874451,True
Walk,Walk,0.9558804631233215,True
Walk,Walk,0.8219161033630371,True
Car & taxi,Car & taxi,0.8899068236351013,True
Bike,Bike,0.7219111919403076,True
Car & taxi,Car & taxi,0.6848394274711609,True
Bike,Bike,0.7428712844848633,True
Walk,Walk,0.9252916574478149,True
Train,Bus,0.46634426712989807,False
Bike,Walk,0.6376296281814575,False
Bus,Bus,0.8867617249488831,True
Subway,Subway,0.9999338388442993,True
Bike,Bike,0.9995269775390625,True
Walk,Walk,0.5552617907524109,True
Subway,Subway,0.843220591545105,True
Walk,Walk,0.7202568054199219,True
Bus,Bus,0.8799277544021606,True
Bus,Bus,0.7227057814598083,True
Walk,Walk,0.9905457496643066,True
Walk,Walk,0.9375332593917847,True
Bike,Walk,0.5293877124786377,False
Car & taxi,Car & taxi,0.9174822568893433,True
Car & taxi,Car & taxi,0.859137237071991,True
Walk,Bike,0.6551079154014587,False
Walk,Walk,0.9908977150917053,True
Bike,Car & taxi,0.9827890992164612,False
Bike,Bike,0.5407947301864624,True
Walk,Walk,0.9731488227844238,True
Subway,Walk,0.9989855885505676,False
Car & taxi,Walk,0.5564659833908081,False
Walk,Walk,0.9760211706161499,True
Walk,Walk,0.9523985981941223,True
Walk,Walk,0.9192803502082825,True
Bike,Bike,0.6904230117797852,True
Bike,Bike,0.3899763524532318,True
Subway,Subway,0.9980077147483826,True
Bus,Bus,0.8500815629959106,True
Bus,Car & taxi,0.5253349542617798,False
Walk,Walk,0.8733860850334167,True
Bus,Walk,0.2939521372318268,False
Bus,Bus,0.7749366760253906,True
Subway,Subway,0.7453364729881287,True
Bus,Bus,0.9228578209877014,True
Car & taxi,Bus,0.5185689926147461,False
Walk,Walk,0.6957880854606628,True
Walk,Walk,0.8041760921478271,True
Bike,Walk,0.6642233729362488,False
Bike,Bike,0.9743604063987732,True
Car & taxi,Car & taxi,0.9384985566139221,True
Bus,Bus,0.9156559705734253,True
Bus,Car & taxi,0.8924546837806702,False
Bus,Walk,0.5159332156181335,False
Bike,Bike,0.9986721277236938,True
Walk,Walk,0.8979645371437073,True
Walk,Bike,0.3768126368522644,False
Walk,Walk,0.5384056568145752,True
Bike,Walk,0.5806818604469299,False
Bike,Bike,0.47750744223594666,True
Walk,Walk,0.9899849891662598,True
Train,Car & taxi,0.7873906493186951,False
Walk,Walk,0.8321719765663147,True
Bike,Walk,0.9160627126693726,False
Bike,Bike,0.9913402199745178,True
Car & taxi,Bus,0.7563532590866089,False
Walk,Walk,0.9812375903129578,True
Car & taxi,Train,0.549816906452179,False
Car & taxi,Car & taxi,0.9990791082382202,True
Walk,Bus,0.5001670122146606,False
Bus,Bus,0.746021032333374,True
Walk,Walk,0.9936929941177368,True
Bus,Bus,0.8282734751701355,True
Walk,Walk,0.9036606550216675,True
Bike,Walk,0.6025936603546143,False
Walk,Walk,0.9908113479614258,True
Walk,Walk,0.8887757062911987,True
Bike,Bike,0.5540221333503723,True
Walk,Walk,0.8707866072654724,True
Car & taxi,Car & taxi,0.995823860168457,True
Bike,Walk,0.7859376668930054,False
Walk,Subway,0.37338367104530334,False
Bus,Bike,0.5239234566688538,False
Bus,Car & taxi,0.5733699798583984,False
Bus,Car & taxi,0.5199828743934631,False
Walk,Walk,0.6602954268455505,True
Walk,Walk,0.7840755581855774,True
Walk,Walk,0.9959989786148071,True
Bike,Bike,0.9750130772590637,True
Bike,Bike,0.9875617027282715,True
Bus,Walk,0.7080827355384827,False
Car & taxi,Car & taxi,0.8048062324523926,True
Walk,Walk,0.9688226580619812,True
Bus,Bus,0.7480847835540771,True
Train,Train,0.7230812907218933,True
Subway,Subway,0.9986795783042908,True
Bus,Bus,0.3859701156616211,True
Walk,Walk,0.7189412713050842,True
Bus,Car & taxi,0.6249985694885254,False
Bus,Walk,0.47066712379455566,False
Walk,Walk,0.9081223607063293,True
Walk,Walk,0.7201567888259888,True
Bike,Bike,0.9962300658226013,True
Car & taxi,Car & taxi,0.8735007047653198,True
Bike,Walk,0.6089774966239929,False
Walk,Walk,0.8845754861831665,True
Car & taxi,Car & taxi,0.9895361661911011,True
Bus,Bus,0.8650054335594177,True
Car & taxi,Car & taxi,0.999589741230011,True
Car & taxi,Car & taxi,0.3888043463230133,True
Bus,Bus,0.5575883388519287,True
Subway,Walk,0.3207753002643585,False
Bus,Bike,0.44871824979782104,False
Bus,Walk,0.7282015085220337,False
Car & taxi,Bus,0.7075819373130798,False
Car & taxi,Car & taxi,0.9856356382369995,True
Bike,Bike,0.9904616475105286,True
Bike,Bike,0.5572370886802673,True
Bus,Car & taxi,0.7778299450874329,False
Walk,Walk,0.8928884863853455,True
Walk,Walk,0.9490469694137573,True
Walk,Walk,0.9382348656654358,True
Walk,Walk,0.7268499135971069,True
Walk,Walk,0.9944760203361511,True
Car & taxi,Walk,0.6017048358917236,False
Bus,Bike,0.3860251009464264,False
Walk,Walk,0.9603188633918762,True
Car & taxi,Bus,0.661057710647583,False
Bike,Bike,0.9790722727775574,True
Bus,Walk,0.5642858743667603,False
Walk,Walk,0.8774386048316956,True
Car & taxi,Car & taxi,0.36545172333717346,True
Walk,Walk,0.9414913654327393,True
Bus,Bus,0.9379807710647583,True
Walk,Walk,0.30387794971466064,True
Walk,Walk,0.6690208315849304,True
Bus,Bike,0.775975227355957,False
Walk,Walk,0.9499741196632385,True
Bus,Bus,0.8911967873573303,True
Car & taxi,Car & taxi,0.7787027359008789,True
Subway,Walk,0.686384379863739,False
Subway,Walk,0.25722360610961914,False
Walk,Walk,0.9351316690444946,True
Bike,Bike,0.32925310730934143,True
Bike,Bike,0.9972997307777405,True
Car & taxi,Subway,0.8407361507415771,False
Walk,Walk,0.9963731169700623,True
Walk,Walk,0.9871381521224976,True
