true_label,pred_label,confidence
Walk,Walk,0.9185315
Subway,Subway,0.9076986
Walk,Walk,0.9813996
Car & taxi,Car & taxi,0.8060111
Train,Train,0.9891939
Car & taxi,Car & taxi,0.7606626
Car & taxi,Car & taxi,0.96114004
Train,Train,0.9840714
Car & taxi,Bus,0.53413683
Subway,Subway,0.9992472
Walk,Walk,0.9495978
Car & taxi,Bike,0.32983917
Train,Train,0.98320293
Car & taxi,Car & taxi,0.9083292
Train,Train,0.8573592
Train,Train,0.99548775
Car & taxi,Bus,0.593884
Subway,Subway,0.9874489
Walk,Walk,0.96372473
Subway,Subway,0.9968689
Walk,Walk,0.9751839
Car & taxi,Car & taxi,0.96941
Train,Train,0.9913316
Train,Train,0.93004906
Walk,Walk,0.9672867
Car & taxi,Car & taxi,0.76745844
Walk,Walk,0.9309588
Train,Train,0.9204872
Train,Subway,0.56357664
Car & taxi,Car & taxi,0.9568432
Subway,Subway,0.99964714
Walk,Walk,0.9736602
Car & taxi,Car & taxi,0.9512659
Train,Train,0.99132955
Walk,Walk,0.9930501
Bus,Car & taxi,0.5234856
Car & taxi,Walk,0.550396
Train,Train,0.988467
Car & taxi,Bus,0.57423013
Subway,Subway,0.9995067
Walk,Walk,0.9628017
Subway,Subway,0.9994294
Walk,Walk,0.97085506
Walk,Walk,0.91397214
Train,Car & taxi,0.36691388
Train,Train,0.51408756
Walk,Walk,0.8605356
Train,Train,0.92121845
Walk,Walk,0.9980825
Walk,Walk,0.8939622
Train,Train,0.9060185
Train,Car & taxi,0.8851241
Walk,Walk,0.93932486
Bus,Car & taxi,0.7986583
Walk,Walk,0.94538575
Walk,Walk,0.96922404
Walk,Walk,0.9334122
Walk,Walk,0.93311304
Car & taxi,Car & taxi,0.9264478
Walk,Walk,0.92218715
Walk,Walk,0.91081136
Train,Train,0.49929154
Walk,Walk,0.8502361
Walk,Walk,0.98415333
Walk,Walk,0.9531779
Walk,Walk,0.9247437
Walk,Walk,0.9677435
Train,Train,0.7739929
Walk,Walk,0.9794397
Walk,Walk,0.91277903
Walk,Walk,0.9771606
Walk,Walk,0.5395093
Train,Train,0.96125466
Walk,Walk,0.7630411
Walk,Walk,0.87115693
Car & taxi,Car & taxi,0.66584146
Walk,Walk,0.9330007
Car & taxi,Car & taxi,0.60905117
Walk,Walk,0.9457636
Train,Train,0.3948867
Walk,Walk,0.8218631
Car & taxi,Car & taxi,0.70907533
Walk,Walk,0.9916835
Car & taxi,Car & taxi,0.7945601
Walk,Walk,0.88655555
Train,Train,0.80998343
Walk,Walk,0.98394865
Walk,Walk,0.94293797
Train,Train,0.37694702
Train,Car & taxi,0.67028916
Walk,Walk,0.9406322
Walk,Walk,0.9120792
Walk,Walk,0.91329217
Bus,Car & taxi,0.4191743
Walk,Walk,0.817512
Bus,Car & taxi,0.8429823
Walk,Walk,0.89118326
Airplane,Walk,0.52140355
Walk,Car & taxi,0.37812155
Walk,Walk,0.9813581
Subway,Car & taxi,0.46380782
Subway,Subway,0.8042727
Train,Walk,0.5133754
Car & taxi,Walk,0.63230604
Train,Train,0.9983487
Car & taxi,Bus,0.46446624
Walk,Walk,0.9484781
Subway,Subway,0.99994063
Walk,Walk,0.782406
Subway,Subway,0.9865644
Car & taxi,Car & taxi,0.91337633
Train,Train,0.9852011
Train,Train,0.79451674
Walk,Walk,0.9400962
Car & taxi,Car & taxi,0.642396
Train,Train,0.66986406
Train,Train,0.9932306
Car & taxi,Bus,0.59627193
Subway,Subway,0.9998714
Walk,Walk,0.92888486
Subway,Subway,0.9812882
Walk,Walk,0.99762017
Car & taxi,Car & taxi,0.80854
Train,Train,0.99331975
Walk,Walk,0.9258059
Train,Train,0.64396375
Walk,Walk,0.99555606
Train,Train,0.9770546
Car & taxi,Bus,0.56704247
Subway,Subway,0.99995446
Walk,Walk,0.88961333
Subway,Subway,0.9916665
Walk,Walk,0.97287583
Car & taxi,Car & taxi,0.98681414
Train,Train,0.986006
Train,Train,0.82263386
Car & taxi,Car & taxi,0.7216964
Car & taxi,Car & taxi,0.6806046
Train,Train,0.99383825
Car & taxi,Car & taxi,0.50468916
Subway,Subway,0.99914753
Walk,Walk,0.95826405
Walk,Walk,0.8994168
Subway,Subway,0.998691
Walk,Walk,0.99144125
Car & taxi,Car & taxi,0.76917696
Train,Train,0.9821828
Train,Train,0.8639704
Walk,Walk,0.6583203
Car & taxi,Car & taxi,0.7918183
Car & taxi,Car & taxi,0.92134213
Train,Train,0.99507743
Car & taxi,Bus,0.52759284
Subway,Subway,0.9991155
Walk,Walk,0.89221007
Subway,Subway,0.9990213
Car & taxi,Car & taxi,0.6748968
Train,Train,0.9856389
Train,Train,0.75363046
Car & taxi,Car & taxi,0.57103556
Car & taxi,Car & taxi,0.90184504
Train,Train,0.988514
Car & taxi,Walk,0.35239246
Subway,Subway,0.99939215
Walk,Walk,0.87247235
Subway,Subway,0.99851876
Car & taxi,Car & taxi,0.8885385
Train,Train,0.9952427
Bus,Train,0.26248604
Car & taxi,Car & taxi,0.4415702
Train,Train,0.9938406
Car & taxi,Car & taxi,0.5627229
Walk,Walk,0.9969773
Subway,Subway,0.99971884
Walk,Walk,0.9701811
Bus,Bus,0.9008474
Walk,Walk,0.8891479
Car & taxi,Car & taxi,0.71101034
Car & taxi,Car & taxi,0.94591117
Train,Train,0.989689
Walk,Walk,0.9572763
Train,Train,0.88213956
Train,Train,0.99477637
Car & taxi,Bus,0.46736583
Subway,Subway,0.99857795
Walk,Walk,0.93650776
Subway,Subway,0.9948213
Car & taxi,Car & taxi,0.7896485
Train,Train,0.97401255
Train,Train,0.8231001
Walk,Walk,0.97940123
Car & taxi,Car & taxi,0.55412275
Car & taxi,Train,0.5744735
Train,Train,0.9931819
Car & taxi,Car & taxi,0.5406303
Subway,Subway,0.9997185
Walk,Walk,0.8461018
Walk,Walk,0.9923099
Subway,Subway,0.9945378
Car & taxi,Car & taxi,0.73552525
Walk,Walk,0.97976834
Train,Train,0.9911039
Train,Car & taxi,0.37917602
Walk,Walk,0.8932115
Car & taxi,Car & taxi,0.84910655
Car & taxi,Car & taxi,0.7529742
Walk,Walk,0.9208201
Walk,Walk,0.7983387
Car & taxi,Car & taxi,0.49757135
Car & taxi,Car & taxi,0.51921654
Train,Train,0.99197054
Car & taxi,Car & taxi,0.5224983
Subway,Subway,0.5166486
Walk,Walk,0.84849274
Bus,Car & taxi,0.7299069
Walk,Walk,0.9445966
Car & taxi,Car & taxi,0.97526985
Car & taxi,Car & taxi,0.95898443
Train,Train,0.99650985
Car & taxi,Car & taxi,0.7010921
Train,Train,0.89823425
Train,Train,0.993269
Car & taxi,Bus,0.634199
Subway,Subway,0.96764517
Car & taxi,Subway,0.80448073
Walk,Walk,0.965826
Subway,Subway,0.9827764
Walk,Walk,0.9925097
Subway,Subway,0.99536926
Car & taxi,Car & taxi,0.9566937
Train,Train,0.9959485
Walk,Walk,0.9452906
Car & taxi,Car & taxi,0.8897028
Train,Train,0.90409905
Train,Train,0.99274266
Car & taxi,Bus,0.57391995
Subway,Subway,0.9997409
Walk,Walk,0.99024945
Walk,Walk,0.98714674
Walk,Walk,0.68894625
Bus,Car & taxi,0.9594875
Walk,Walk,0.93255603
Walk,Walk,0.99634093
Bus,Bus,0.6134307
Car & taxi,Bus,0.8976952
Subway,Subway,0.9825668
Car & taxi,Car & taxi,0.78874373
Train,Train,0.95539814
Train,Car & taxi,0.5472694
Car & taxi,Car & taxi,0.6052686
Walk,Walk,0.8515371
Subway,Train,0.70036805
Subway,Car & taxi,0.52354056
Car & taxi,Car & taxi,0.53719795
Walk,Walk,0.7690985
Car & taxi,Car & taxi,0.4679068
Car & taxi,Car & taxi,0.6828928
Train,Train,0.9911006
Bus,Bus,0.84155756
Walk,Walk,0.94125706
Car & taxi,Car & taxi,0.92071635
Walk,Walk,0.9339711
Walk,Walk,0.7367997
Bus,Bus,0.7458925
Walk,Walk,0.76235634
Walk,Walk,0.83691716
Walk,Walk,0.9500242
Bus,Bus,0.76103884
Walk,Walk,0.97630787
Bus,Bus,0.7602946
Walk,Walk,0.94132066
Bus,Walk,0.29559773
Walk,Walk,0.9578219
Bus,Bus,0.92719865
Walk,Walk,0.8380441
Bus,Walk,0.36420402
Bus,Bus,0.57413846
Bus,Bus,0.34217003
Walk,Walk,0.5779055
Walk,Walk,0.99779034
Bus,Bus,0.70010275
Walk,Walk,0.8840924
Walk,Walk,0.9910972
Bus,Bus,0.91983646
Walk,Walk,0.76591927
Walk,Walk,0.95691895
Bus,Bus,0.92375904
Walk,Walk,0.6526089
Walk,Walk,0.98571837
Walk,Walk,0.93460125
Bus,Bus,0.89961463
Walk,Walk,0.85579705
Walk,Walk,0.37282196
Walk,Walk,0.9578069
Bus,Bus,0.7159232
Walk,Walk,0.85551775
Walk,Walk,0.9918059
Walk,Walk,0.48764843
Walk,Walk,0.97958827
Bus,Bus,0.64522064
Walk,Walk,0.70273846
Walk,Walk,0.41331756
Walk,Walk,0.9730949
Bus,Bus,0.7260432
Walk,Walk,0.8808003
Walk,Walk,0.9691358
Walk,Walk,0.9640916
Bus,Bus,0.75776386
Bus,Bus,0.8795718
Walk,Walk,0.74200785
Walk,Walk,0.8913302
Bus,Bus,0.8303041
Bus,Bus,0.8731089
Walk,Walk,0.82954764
Walk,Walk,0.83123124
Walk,Walk,0.39871508
Walk,Walk,0.79243344
Walk,Walk,0.8717492
Walk,Walk,0.9211697
Walk,Walk,0.9434107
Walk,Walk,0.50815725
Bus,Bus,0.835593
Walk,Walk,0.7865445
Subway,Subway,0.6029926
Walk,Walk,0.9875732
Subway,Subway,0.7514062
Walk,Walk,0.9761269
Train,Train,0.38888302
Walk,Walk,0.98914766
Car & taxi,Car & taxi,0.3321662
Walk,Walk,0.99701935
Walk,Walk,0.9813781
Walk,Walk,0.99789315
Bus,Bus,0.4949902
Bus,Bus,0.5928712
Walk,Walk,0.89317286
Walk,Walk,0.61000365
Bus,Bus,0.6903955
Walk,Walk,0.8354595
Bus,Bus,0.61203444
Walk,Walk,0.78659606
Walk,Walk,0.9389192
Walk,Walk,0.65460557
Walk,Walk,0.6278369
Walk,Walk,0.9569536
Bus,Bus,0.9303082
Walk,Walk,0.8345221
Walk,Walk,0.98117733
Bus,Bus,0.8943218
Walk,Walk,0.853625
Walk,Walk,0.98368454
Bus,Bus,0.7908272
Walk,Walk,0.7640327
Bus,Bus,0.68840826
Walk,Walk,0.9020682
Walk,Walk,0.9681377
Bus,Bus,0.6517227
Walk,Walk,0.7480174
Bike,Bike,0.9018136
Bike,Walk,0.3447123
Bike,Walk,0.582187
Bike,Bike,0.96399564
Bike,Bike,0.5009784
Bike,Bike,0.8803691
Bike,Walk,0.8684299
Bike,Bike,0.9030588
Bike,Walk,0.47409755
Bike,Bike,0.5291774
Bike,Bike,0.96539015
Bike,Walk,0.68248445
Bike,Walk,0.5436136
Bike,Walk,0.47595954
Bike,Walk,0.8887285
Bike,Walk,0.57179004
Bike,Bike,0.8023367
Bike,Walk,0.51338583
Bike,Bike,0.79096174
Bike,Walk,0.6531087
Bike,Walk,0.8709696
Bike,Walk,0.5458266
Bike,Walk,0.66011876
Bike,Bike,0.9548541
Bike,Bike,0.94372976
Bike,Bike,0.9534481
Bike,Bike,0.6901372
Bike,Bike,0.9542685
Bike,Bike,0.96111965
Bike,Walk,0.5722509
Bike,Walk,0.5198876
Bike,Bike,0.9006172
Bike,Bike,0.9575766
Bike,Bike,0.97398925
Bike,Walk,0.9984723
Bike,Bike,0.6347736
Bike,Walk,0.7951757
Bike,Bike,0.78521574
Bike,Walk,0.86892647
Walk,Walk,0.9681979
Bike,Walk,0.75068104
Bike,Bike,0.7814219
Bike,Bike,0.4602493
Bike,Bike,0.97134405
Walk,Walk,0.7935323
Bike,Bike,0.6812273
Bike,Bike,0.84374875
Bike,Bike,0.68315524
Bike,Bike,0.9102825
Bike,Bike,0.941896
Walk,Walk,0.80561084
Bike,Walk,0.80561084
Bike,Bike,0.6946122
Bike,Bike,0.8419644
Bike,Walk,0.84357816
Bike,Bike,0.85683566
Bike,Bike,0.84480596
Bike,Walk,0.7161897
Bike,Bike,0.5925954
Bike,Walk,0.8154877
Bike,Walk,0.87933093
Walk,Walk,0.9270553
Bike,Bike,0.9301495
Bike,Walk,0.48424494
Bike,Walk,0.6649084
Bike,Bike,0.97695947
Bike,Bike,0.9265768
Bike,Walk,0.98113716
Bike,Walk,0.63411015
Bike,Bike,0.9808926
Bike,Walk,0.71510845
Bike,Bike,0.85722566
Bike,Bike,0.8430603
Walk,Walk,0.9656331
Walk,Walk,0.8166248
Bike,Walk,0.5461924
Bike,Walk,0.62604487
Bike,Bike,0.92676264
Bike,Bike,0.494329
Bike,Bike,0.7248304
Bike,Walk,0.6346393
Bike,Walk,0.75969213
Bike,Walk,0.8971951
Bike,Bike,0.98194605
Bike,Walk,0.47838917
Bike,Walk,0.58149457
Bike,Bike,0.63707554
Bike,Bike,0.9079664
Bike,Walk,0.58347285
Bike,Bike,0.7317223
Bike,Walk,0.9134186
Bike,Walk,0.5590383
Bike,Bike,0.43359262
Bike,Bike,0.8589071
Walk,Walk,0.97028637
Bike,Bike,0.8707948
Bike,Bike,0.94597656
Bike,Walk,0.33711502
Bike,Bike,0.9429724
Bike,Bike,0.98279
Walk,Walk,0.5262563
Bike,Bike,0.96015626
Bike,Walk,0.7357825
Bike,Bike,0.7205311
Bike,Bike,0.75607103
Bike,Bike,0.7643796
Bike,Walk,0.8779592
Walk,Walk,0.9661854
Car & taxi,Car & taxi,0.37811956
Car & taxi,Car & taxi,0.4484497
Car & taxi,Car & taxi,0.80235136
Car & taxi,Car & taxi,0.95665103
Car & taxi,Car & taxi,0.70645803
Car & taxi,Train,0.9112827
Walk,Walk,0.7939953
Car & taxi,Car & taxi,0.8671059
Walk,Walk,0.93172455
Car & taxi,Walk,0.5761502
Walk,Walk,0.9650693
Car & taxi,Car & taxi,0.95748454
Walk,Walk,0.8074546
Car & taxi,Walk,0.5127071
Walk,Walk,0.88298655
Walk,Walk,0.75155437
Walk,Walk,0.88922215
Bus,Bus,0.7190774
Bus,Bus,0.76981175
Walk,Walk,0.7882433
Car & taxi,Car & taxi,0.8604975
Bus,Bus,0.91031486
Walk,Walk,0.8525218
Bus,Bus,0.74555516
Bus,Bus,0.73996854
Subway,Walk,0.730668
Walk,Walk,0.90513194
Bus,Walk,0.6362397
Walk,Walk,0.8952077
Bus,Bus,0.53221154
Bus,Bus,0.94977677
Walk,Walk,0.8043294
Bus,Bus,0.50531477
Bus,Bus,0.867931
Walk,Walk,0.7052531
Bus,Bus,0.49536553
Bus,Car & taxi,0.7352488
Walk,Walk,0.7448797
Bus,Bus,0.7761419
Walk,Walk,0.96879715
Bus,Bus,0.9037999
Walk,Walk,0.3778391
Bus,Bus,0.85913324
Car & taxi,Walk,0.6530259
Bus,Bus,0.91950387
Bus,Bus,0.8799329
Walk,Walk,0.74888885
Bus,Bus,0.90331846
Bus,Bus,0.63457453
Walk,Walk,0.95996016
Bus,Bus,0.9351862
Walk,Walk,0.7392148
Bus,Bus,0.93058753
Walk,Walk,0.847065
Bus,Car & taxi,0.6691817
Bus,Walk,0.72203803
Bus,Walk,0.43123072
Bus,Bus,0.92318964
Walk,Walk,0.91137946
Bus,Bus,0.6114161
Car & taxi,Bus,0.74822927
Walk,Walk,0.9842003
Bus,Bus,0.9117807
Walk,Bike,0.45361614
Bus,Bus,0.94721764
Bus,Bus,0.77521855
Bus,Bus,0.75725186
Bus,Bus,0.6474238
Walk,Walk,0.9674077
Bus,Bus,0.8029489
Bus,Bus,0.78508663
Bus,Car & taxi,0.42734906
Bus,Bus,0.86316025
Bus,Bus,0.85116976
Bus,Bus,0.9298937
Bus,Bus,0.45566016
Bus,Bus,0.6099347
Bus,Bus,0.8303483
Walk,Walk,0.8477771
Bus,Bus,0.8005839
Bus,Walk,0.51354456
Walk,Walk,0.9233992
Bus,Car & taxi,0.7764986
Bus,Bus,0.9452011
Bus,Walk,0.39685693
Walk,Walk,0.88417345
Bus,Bus,0.9513692
Walk,Walk,0.98977053
Bus,Bus,0.73879606
Bus,Bus,0.8798011
Walk,Walk,0.85628587
Bus,Bus,0.62774545
Bus,Bus,0.7828632
Bus,Bus,0.87981015
Bus,Car & taxi,0.7184093
Bus,Bus,0.6913216
Bus,Walk,0.9097048
Bus,Walk,0.5345757
Bus,Bus,0.95465
Bus,Bus,0.88972175
Walk,Walk,0.8667909
Car & taxi,Bus,0.6514406
Bus,Bus,0.508406
Walk,Walk,0.775635
Bus,Bus,0.915773
Bus,Bus,0.6148061
Bus,Bus,0.78929967
Bus,Bus,0.9217293
Subway,Subway,0.6713174
Walk,Walk,0.9890253
Subway,Walk,0.7989353
Bus,Bus,0.8176748
Bus,Bus,0.9038935
Walk,Walk,0.76685256
Car & taxi,Walk,0.3268766
Bus,Bus,0.6320469
Walk,Walk,0.97791654
Walk,Bus,0.3827096
Car & taxi,Car & taxi,0.67322564
Bus,Bus,0.9238926
Walk,Walk,0.67965573
Bus,Bus,0.9073682
Walk,Walk,0.6464034
Car & taxi,Bus,0.72857535
Car & taxi,Bus,0.74624467
Walk,Walk,0.78359026
Bus,Car & taxi,0.7076746
Walk,Walk,0.70584786
Airplane,Walk,0.31272486
Bus,Car & taxi,0.5202799
Car & taxi,Walk,0.3166828
Walk,Walk,0.84195036
Walk,Walk,0.77342445
Bus,Car & taxi,0.87131816
Airplane,Walk,0.70068663
Bus,Bus,0.6394188
Walk,Walk,0.9444496
Bus,Bus,0.89073026
Walk,Walk,0.62100136
Bus,Bus,0.8809329
Walk,Walk,0.81444055
Bus,Bus,0.9488255
Bus,Bus,0.72450346
Bus,Bus,0.91739357
Walk,Walk,0.7162777
Bus,Bus,0.6037324
Bus,Bus,0.9646226
Walk,Walk,0.7365222
Bus,Bus,0.7046669
Car & taxi,Car & taxi,0.6710312
Bus,Bus,0.7999032
Subway,Walk,0.71208566
Walk,Walk,0.99769634
Subway,Subway,0.71313053
Bus,Bus,0.97412914
Bus,Bus,0.74646795
Bus,Walk,0.67751026
Bus,Bus,0.8813386
Walk,Walk,0.9985669
Bus,Bus,0.497067
Walk,Walk,0.82053
Bus,Bus,0.9563884
Walk,Walk,0.7572385
Car & taxi,Car & taxi,0.9199329
Car & taxi,Car & taxi,0.6432875
Car & taxi,Bus,0.41754672
Car & taxi,Bus,0.7543723
Car & taxi,Car & taxi,0.5934045
Bus,Bus,0.77367276
Walk,Walk,0.88035613
Bus,Bus,0.8608021
Bus,Bus,0.84198
Bus,Bus,0.92762774
Walk,Walk,0.94967324
Bus,Bus,0.4983291
Bus,Bus,0.7668386
Subway,Walk,0.62873256
Walk,Walk,0.9901126
Subway,Subway,0.87370515
Car & taxi,Car & taxi,0.61996144
Walk,Walk,0.8558493
Bus,Car & taxi,0.8837915
Walk,Walk,0.89197373
Bus,Bus,0.8545517
Walk,Walk,0.9894265
Bus,Bus,0.9162196
Walk,Walk,0.85283166
Bus,Bus,0.8664719
Car & taxi,Car & taxi,0.3027328
Bus,Bus,0.64907104
Bus,Bus,0.80956715
Subway,Subway,0.719606
Walk,Walk,0.9888924
Bus,Walk,0.6606648
Bus,Bus,0.9333607
Walk,Walk,0.5612704
Car & taxi,Car & taxi,0.7381991
Bus,Bus,0.94095415
Walk,Bus,0.41839144
Bus,Walk,0.36763343
Bus,Walk,0.7172394
Walk,Walk,0.9987532
Bus,Bus,0.955802
Walk,Walk,0.9667986
Bus,Bus,0.4790573
Car & taxi,Car & taxi,0.8744769
Bus,Bus,0.7832273
Walk,Walk,0.91398007
Bus,Bus,0.787803
Subway,Subway,0.7464102
Bus,Walk,0.7737006
Walk,Walk,0.87251526
Bus,Bus,0.5288505
Bus,Bus,0.92652
Walk,Walk,0.9954098
Subway,Subway,0.95369154
Car & taxi,Car & taxi,0.9579082
Car & taxi,Bus,0.6339211
Bus,Bus,0.94192225
Walk,Walk,0.8571977
Bus,Bus,0.706561
Walk,Walk,0.93608105
Bike,Bus,0.4964942
Bike,Bike,0.615321
Bus,Bus,0.6529697
Walk,Walk,0.86360675
Bus,Bus,0.95700717
Walk,Walk,0.9805222
Bus,Bus,0.8653864
Walk,Walk,0.82457536
Car & taxi,Bus,0.95556414
Walk,Walk,0.613638
Bus,Bus,0.6296433
Walk,Walk,0.9065704
Bus,Bus,0.88210094
Walk,Walk,0.9088681
Car & taxi,Bus,0.5903788
Bus,Bus,0.889852
Walk,Walk,0.8230805
Bus,Bus,0.79278207
Walk,Walk,0.41399482
Bus,Bus,0.67888635
Bus,Bus,0.7915313
Walk,Walk,0.42263174
Bus,Bus,0.6163924
Bus,Bus,0.82286125
Bus,Bus,0.8800548
Bus,Bus,0.8575427
Walk,Walk,0.8989213
Bus,Bus,0.82472134
Walk,Walk,0.92556906
Bus,Bus,0.91310817
Walk,Walk,0.8354582
Bus,Bus,0.8187905
Walk,Walk,0.70654637
Bus,Bus,0.42978674
Walk,Walk,0.9235927
Airplane,Walk,0.28569555
Bus,Walk,0.37443203
Walk,Walk,0.97322726
Bus,Walk,0.30293018
Walk,Walk,0.44217154
Bus,Bus,0.9577389
Walk,Walk,0.5849624
Walk,Bike,0.45393255
Subway,Walk,0.6470858
Bus,Walk,0.70055056
Bus,Car & taxi,0.51302266
Walk,Walk,0.74740195
Subway,Subway,0.93672013
Subway,Subway,0.5398608
Walk,Walk,0.87519395
Car & taxi,Walk,0.40890837
Bus,Bus,0.8357652
Walk,Walk,0.6030411
Bus,Walk,0.6175268
Bus,Bus,0.8716098
Walk,Walk,0.8853085
Bus,Walk,0.39059365
Bus,Bus,0.7591359
Bus,Bus,0.56557316
Bus,Car & taxi,0.64224356
Walk,Walk,0.9863849
Bus,Bus,0.5518321
Walk,Walk,0.9979341
Bus,Walk,0.8113005
Bus,Bus,0.8775156
Bus,Bus,0.8790293
Walk,Walk,0.5554005
Bus,Bus,0.5419903
Bus,Bus,0.9084241
Subway,Subway,0.6644665
Bus,Bus,0.9056469
Walk,Walk,0.98880833
Car & taxi,Car & taxi,0.7084655
Walk,Walk,0.85266894
Walk,Walk,0.60143775
Walk,Walk,0.64786965
Walk,Walk,0.5162372
Walk,Walk,0.81788486
Walk,Walk,0.7092034
Walk,Walk,0.5648988
Car & taxi,Car & taxi,0.44926992
Bus,Walk,0.40647468
Walk,Walk,0.82710165
Walk,Walk,0.7434952
Walk,Walk,0.7424501
Bus,Walk,0.5386886
Walk,Walk,0.7580079
Walk,Walk,0.654588
Bike,Bike,0.69167155
Bike,Bike,0.85414827
Bike,Bike,0.72472113
Car & taxi,Walk,0.31836972
Bike,Bike,0.5554275
Bike,Bike,0.62616026
Bike,Walk,0.5703384
Car & taxi,Walk,0.3764016
Walk,Walk,0.7924237
