true_label,pred_label,confidence
Car & taxi,Bus,0.7031940221786499
Bus,Car & taxi,0.3208000659942627
Bus,Car & taxi,0.2571941614151001
Bus,Walk,0.8702758550643921
Car & taxi,Walk,0.2796934247016907
Car & taxi,Walk,0.3431887626647949
Car & taxi,Walk,0.3631860315799713
Car & taxi,Walk,0.5197189450263977
Bus,Walk,0.4031861126422882
Bus,Car & taxi,0.3820202946662903
Bus,Car & taxi,0.40150803327560425
Bus,Walk,0.3077579140663147
Car & taxi,Walk,0.6908748149871826
Bus,Car & taxi,0.37570086121559143
Bus,Walk,0.3857659101486206
Bus,Walk,0.47330328822135925
Bus,Car & taxi,0.3286110758781433
Bus,Walk,0.3239004909992218
Bus,Car & taxi,0.3269677758216858
Bus,Walk,0.8323320746421814
Walk,Car & taxi,0.4086090326309204
Car & taxi,Walk,0.27935388684272766
Bus,Walk,0.8966467380523682
Bus,Walk,0.45226091146469116
Bus,Car & taxi,0.3911105990409851
Car & taxi,Bus,0.29240143299102783
Car & taxi,Walk,0.4495846629142761
Bus,Car & taxi,0.3527669906616211
Bus,Car & taxi,0.4190795123577118
Bus,Car & taxi,0.42884325981140137
Bus,Car & taxi,0.38969653844833374
Bus,Car & taxi,0.4016818702220917
Bus,Subway,0.38620004057884216
Bus,Car & taxi,0.6503064036369324
Bus,Car & taxi,0.932803213596344
Bus,Bike,0.369559645652771
Bus,Bike,0.8299224376678467
Bus,Walk,0.8920061588287354
Bus,Walk,0.9413308501243591
Bus,Walk,0.42974853515625
Bus,Walk,0.4766710698604584
Bus,Car & taxi,0.8894315958023071
Bus,Car & taxi,0.7135850787162781
Bus,Walk,0.687140166759491
Bus,Car & taxi,0.6752884387969971
Bus,Walk,0.6608427166938782
Bus,Car & taxi,0.6774546504020691
Bus,Walk,0.877190887928009
Bus,Car & taxi,0.7607638239860535
Bus,Walk,0.9719762802124023
Bus,Walk,0.5357701778411865
Bus,Car & taxi,0.5354558229446411
Bus,Car & taxi,0.6068640351295471
Walk,Bus,0.46974143385887146
Bus,Car & taxi,0.6679595112800598
Bus,Bike,0.6912837624549866
Walk,Bus,0.7308925986289978
Bus,Walk,0.579201340675354
Bus,Walk,0.5738123655319214
Bus,Walk,0.6324396133422852
Bus,Car & taxi,0.4893116354942322
Bus,Walk,0.9280692338943481
Bus,Bike,0.5682428479194641
Train,Walk,0.8033832311630249
Train,Car & taxi,0.46559229493141174
Bus,Car & taxi,0.29886171221733093
Bus,Car & taxi,0.3442706763744354
Bus,Walk,0.6413065195083618
Bus,Car & taxi,0.29113826155662537
Bus,Car & taxi,0.3972718119621277
Bus,Walk,0.30395379662513733
Bus,Walk,0.8367617726325989
Bus,Car & taxi,0.3956729769706726
Bus,Walk,0.9244532585144043
Bus,Walk,0.8935381174087524
Bus,Walk,0.89097660779953
Bus,Walk,0.6758877635002136
Bus,Walk,0.4782012403011322
Bus,Walk,0.4001980721950531
Bus,Car & taxi,0.9162817597389221
Bus,Bike,0.4433540403842926
Bus,Walk,0.9503533840179443
Bus,Walk,0.8780414462089539
Bus,Bike,0.4482179582118988
Bus,Walk,0.36602121591567993
Bus,Walk,0.45493084192276
Bus,Subway,0.6181837916374207
Bus,Car & taxi,0.5763033032417297
Bus,Car & taxi,0.5624011754989624
Bus,Walk,0.4651263654232025
Bus,Bike,0.38850435614585876
Bike,Walk,0.4256804883480072
Bike,Walk,0.7454838752746582
Bus,Walk,0.3770769536495209
Bus,Walk,0.43556928634643555
Bus,Walk,0.3685857057571411
Bike,Walk,0.7029718160629272
Bike,Walk,0.9302469491958618
Bus,Bike,0.5588880777359009
Walk,Bus,0.7079703211784363
Bike,Walk,0.6377979516983032
Bus,Walk,0.6836176514625549
Bus,Bike,0.3289966285228729
Bike,Walk,0.8276332020759583
Bus,Walk,0.9458745718002319
Bus,Car & taxi,0.5324375033378601
Walk,Bike,0.6167500615119934
Bike,Walk,0.7860245704650879
Walk,Car & taxi,0.3246335983276367
Bus,Car & taxi,0.7566713690757751
Bike,Walk,0.5125060677528381
Bike,Car & taxi,0.3169649839401245
Bus,Walk,0.5108339190483093
Train,Car & taxi,0.4507088363170624
Train,Walk,0.6287451982498169
Bus,Car & taxi,0.3173982501029968
Bus,Car & taxi,0.3809798061847687
Bus,Car & taxi,0.4714963138103485
Walk,Car & taxi,0.3940916955471039
Bike,Car & taxi,0.3099634647369385
Bike,Walk,0.824683427810669
Bus,Car & taxi,0.4442618787288666
Bike,Walk,0.5303146839141846
Bus,Car & taxi,0.37836953997612
Bike,Walk,0.4990154206752777
Bike,Walk,0.665713906288147
Bike,Walk,0.5161343812942505
Bus,Car & taxi,0.4677894413471222
Walk,Car & taxi,0.3483909070491791
Train,Car & taxi,0.43168193101882935
Bus,Bike,0.6097014546394348
Bus,Car & taxi,0.8567356467247009
Bus,Car & taxi,0.9444740414619446
Walk,Bike,0.6543749570846558
Bus,Bike,0.5417426228523254
Bus,Car & taxi,0.7541148662567139
Walk,Bike,0.7425721287727356
Walk,Subway,0.9168774485588074
Bike,Walk,0.9082961082458496
Bus,Walk,0.9484374523162842
Bus,Walk,0.9383991360664368
Walk,Bus,0.2282223254442215
Bus,Walk,0.5074350833892822
Walk,Bus,0.8678052425384521
Walk,Bus,0.6564579606056213
Walk,Bike,0.5285832285881042
Bus,Bike,0.5998939871788025
Bus,Car & taxi,0.660280704498291
Walk,Bike,0.6295441389083862
Bike,Walk,0.7260466814041138
Walk,Train,0.27111512422561646
Walk,Bike,0.43985962867736816
Bike,Walk,0.5425220131874084
Car & taxi,Bus,0.764419674873352
Bus,Walk,0.4616055488586426
Car & taxi,Bus,0.8962247371673584
Car & taxi,Walk,0.9855107069015503
Car & taxi,Bus,0.7881131172180176
Car & taxi,Walk,0.9925137162208557
Car & taxi,Walk,0.4568231999874115
Car & taxi,Bus,0.5461228489875793
Car & taxi,Walk,0.8661522269248962
Car & taxi,Bus,0.5285633206367493
Walk,Bike,0.42336180806159973
Bus,Car & taxi,0.8499054312705994
Bus,Car & taxi,0.7695031762123108
Bike,Car & taxi,0.28019437193870544
Bike,Walk,0.891487181186676
Bus,Walk,0.8248022198677063
Car & taxi,Bus,0.6885308623313904
Walk,Bike,0.5750725269317627
Bus,Car & taxi,0.49403053522109985
Walk,Bus,0.467353492975235
Bike,Walk,0.546363890171051
Bus,Car & taxi,0.9112141132354736
Bike,Walk,0.7899507880210876
Walk,Bike,0.526908278465271
Subway,Bus,0.5841742753982544
Bus,Car & taxi,0.6402424573898315
Walk,Bike,0.5120916962623596
Bike,Walk,0.9015440940856934
Bike,Walk,0.9290125370025635
Walk,Bus,0.6459489464759827
Bus,Car & taxi,0.9717133641242981
Bus,Bike,0.5490576028823853
Bus,Walk,0.9485321640968323
Bike,Car & taxi,0.885731041431427
Walk,Bike,0.5021972060203552
Bus,Car & taxi,0.9360474348068237
Bus,Walk,0.45531633496284485
Walk,Subway,0.732232391834259
Bus,Bike,0.727785050868988
Bus,Walk,0.8208194971084595
Bike,Walk,0.9418736100196838
Walk,Bike,0.5708978772163391
Bus,Walk,0.9200574159622192
Walk,Bus,0.6853354573249817
Bus,Car & taxi,0.7015740275382996
Bus,Car & taxi,0.7600216269493103
Bus,Car & taxi,0.9156975150108337
Bus,Walk,0.8457143902778625
Bike,Walk,0.8112866878509521
Bike,Bus,0.38112372159957886
Walk,Subway,0.6967543959617615
Bike,Walk,0.359544038772583
Bus,Walk,0.4821256399154663
Walk,Bike,0.5289860963821411
Bike,Walk,0.6235135197639465
Bike,Walk,0.39074522256851196
Bus,Car & taxi,0.8202351331710815
Bike,Bus,0.6094144582748413
Bike,Car & taxi,0.4245814085006714
Bus,Walk,0.47257059812545776
Bus,Car & taxi,0.5592377185821533
Bus,Car & taxi,0.3359728157520294
Bus,Bike,0.5042061805725098
Bike,Walk,0.5292693972587585
Walk,Bike,0.8043293952941895
Bus,Car & taxi,0.6307692527770996
Walk,Bus,0.5156316757202148
Bike,Walk,0.5824586749076843
Bus,Bike,0.5921922922134399
Bus,Bike,0.73703533411026
Bus,Subway,0.5784266591072083
Bus,Car & taxi,0.6226319670677185
Walk,Bus,0.4923597574234009
Walk,Car & taxi,0.9307852387428284
Walk,Bus,0.3816993534564972
Bus,Car & taxi,0.5350602269172668
Walk,Bus,0.6543926000595093
Bike,Walk,0.40778473019599915
Bus,Car & taxi,0.8617666363716125
Bus,Bike,0.5047887563705444
Bike,Walk,0.6438856720924377
Walk,Bus,0.6491642594337463
Bike,Walk,0.8465320467948914
Bike,Walk,0.53370201587677
Bike,Walk,0.6940467357635498
Walk,Bike,0.8032215237617493
Bike,Walk,0.5697375535964966
Bike,Bus,0.7877155542373657
Car & taxi,Bus,0.5672405958175659
Car & taxi,Walk,0.6220821142196655
Bike,Walk,0.5962315797805786
Bike,Walk,0.3838866651058197
Subway,Bike,0.6414649486541748
Car & taxi,Bus,0.465717077255249
Subway,Walk,0.7988914847373962
Bike,Bus,0.4100452959537506
Bike,Walk,0.3786504864692688
Bike,Walk,0.6138256788253784
Bike,Walk,0.6944507956504822
Bike,Walk,0.9072758555412292
Bike,Walk,0.8345968723297119
Bike,Walk,0.9339402318000793
Bike,Walk,0.7548143267631531
Bike,Walk,0.7105031609535217
Bike,Walk,0.9162986874580383
Bike,Walk,0.4910024404525757
Car & taxi,Walk,0.8954450488090515
Car & taxi,Bike,0.8240436911582947
Bike,Walk,0.8650656938552856
Walk,Bike,0.4676552414894104
Bike,Bus,0.47792813181877136
Bike,Walk,0.645566463470459
Bike,Walk,0.9755546450614929
Bike,Walk,0.8977956771850586
Bike,Walk,0.9452081322669983
Car & taxi,Bike,0.5393301844596863
Car & taxi,Bike,0.6093127131462097
Car & taxi,Bike,0.5868538022041321
Bike,Walk,0.49192753434181213
Bike,Walk,0.7869486212730408
Subway,Bike,0.5693610906600952
Subway,Walk,0.9637370109558105
Car & taxi,Bike,0.8998249173164368
Bike,Walk,0.9803529977798462
Bike,Walk,0.4668732285499573
Subway,Walk,0.7842469215393066
Subway,Bike,0.65433669090271
Bike,Walk,0.3955879807472229
Subway,Walk,0.9041041135787964
Car & taxi,Walk,0.6154962778091431
Bus,Bike,0.7543364763259888
Subway,Walk,0.9883415102958679
Car & taxi,Bike,0.9113315939903259
Bike,Walk,0.6644991636276245
Subway,Walk,0.7972753643989563
Subway,Walk,0.9009777307510376
Bike,Walk,0.8705256581306458
Subway,Walk,0.8292001485824585
Car & taxi,Walk,0.5238158702850342
Bike,Bus,0.5419930815696716
Bus,Car & taxi,0.6184662580490112
Walk,Bike,0.5887465476989746
Subway,Walk,0.9166467785835266
Subway,Walk,0.4652818441390991
Subway,Bus,0.4898632764816284
Subway,Walk,0.8214015960693359
Subway,Walk,0.5458001494407654
Bus,Walk,0.6457985639572144
Subway,Walk,0.4268852770328522
Walk,Bus,0.6050806641578674
Bus,Walk,0.7811043858528137
Subway,Walk,0.635372519493103
Bus,Walk,0.48867759108543396
Bus,Walk,0.6601333022117615
Bus,Walk,0.7660282254219055
Bus,Car & taxi,0.3403436839580536
Bus,Car & taxi,0.4191882014274597
Bike,Walk,0.9443554282188416
Bike,Subway,0.4726299047470093
Walk,Bike,0.6792801022529602
Bike,Walk,0.9465615153312683
Bike,Walk,0.9697079658508301
Bike,Bus,0.638592541217804
Bus,Car & taxi,0.8125219345092773
Bike,Walk,0.9322977066040039
Bike,Walk,0.677604615688324
Car & taxi,Bike,0.33510521054267883
Walk,Bike,0.5914133787155151
Walk,Bike,0.4646114408969879
Bike,Walk,0.553052544593811
Bike,Walk,0.6536104083061218
Bike,Walk,0.6890512704849243
Bike,Walk,0.8131928443908691
Bike,Walk,0.8533359169960022
Bike,Walk,0.4606916606426239
Bus,Car & taxi,0.6788321137428284
Bike,Walk,0.6606961488723755
Bike,Walk,0.776801586151123
Bus,Bike,0.49157634377479553
Bike,Walk,0.9660271406173706
Bike,Bus,0.4701566994190216
Bike,Walk,0.8533246517181396
Bike,Walk,0.6700730919837952
Bike,Walk,0.730337381362915
Bike,Walk,0.7104944586753845
Bus,Bike,0.7003725171089172
Bike,Bus,0.8052153587341309
Car & taxi,Bus,0.6100103855133057
Car & taxi,Bus,0.6567683815956116
Bike,Walk,0.7509682774543762
Bike,Walk,0.26544392108917236
Car & taxi,Bus,0.8579598665237427
Bus,Car & taxi,0.6861278414726257
Bike,Walk,0.6519501209259033
Bike,Walk,0.8349636197090149
Bike,Walk,0.8615028858184814
Bike,Walk,0.5292511582374573
Bike,Walk,0.9387138485908508
Bike,Walk,0.544869065284729
Bike,Walk,0.8085727095603943
Bike,Walk,0.6765798330307007
Bus,Bike,0.5218321084976196
Bike,Bus,0.8315838575363159
Bike,Bus,0.8509448766708374
Bike,Walk,0.6620128154754639
Bike,Walk,0.6568586230278015
Bike,Bus,0.3816397488117218
Bus,Car & taxi,0.7383294701576233
Bus,Car & taxi,0.9278649687767029
Bus,Bike,0.8345226049423218
Bike,Walk,0.5052767395973206
Bike,Bus,0.6454631090164185
Bus,Bike,0.8557698130607605
Bus,Bike,0.7637850642204285
Train,Subway,0.918289840221405
Walk,Bike,0.5968216061592102
Bus,Car & taxi,0.7668761610984802
Bike,Walk,0.7139927744865417
Walk,Bike,0.902085542678833
Walk,Bike,0.7060110569000244
Bike,Walk,0.9299303889274597
Bike,Bus,0.4150417149066925
Bike,Walk,0.7777261137962341
Bike,Bus,0.5707042813301086
Bus,Walk,0.5185163617134094
Bike,Walk,0.5576156973838806
Bike,Walk,0.5066984295845032
Bus,Car & taxi,0.521642804145813
Bike,Bus,0.4256182014942169
Bike,Walk,0.45086565613746643
Bike,Walk,0.4986041486263275
Bike,Walk,0.7611640691757202
Bike,Bus,0.472613126039505
Bus,Bike,0.44757595658302307
Bus,Bike,0.3710992634296417
Bike,Walk,0.8887952566146851
Bike,Bus,0.41764265298843384
Bus,Walk,0.5394008755683899
Bus,Car & taxi,0.8273059725761414
Bus,Bike,0.822736382484436
Bike,Walk,0.4380892217159271
Bus,Walk,0.6325048208236694
Walk,Bike,0.6391035318374634
Bus,Bike,0.4502308666706085
Bike,Walk,0.682236909866333
Bike,Walk,0.5768643021583557
Bike,Walk,0.663293182849884
Bike,Walk,0.8106304407119751
Bike,Walk,0.9324905872344971
Walk,Bike,0.9512618184089661
Bike,Bus,0.5978371500968933
Bus,Bike,0.7982224822044373
Bike,Walk,0.7942088842391968
Bike,Walk,0.8558433055877686
Bike,Walk,0.9186463356018066
Bike,Walk,0.6900665760040283
Bike,Walk,0.9483271241188049
Bike,Walk,0.5676977038383484
Bus,Bike,0.5772320628166199
Bus,Walk,0.41370871663093567
Bus,Bike,0.6872102618217468
Bus,Bike,0.8753628134727478
Bus,Bike,0.7775163650512695
Bus,Bike,0.5663291811943054
Bus,Bike,0.5925050973892212
Walk,Bike,0.7150908708572388
Bus,Bike,0.924882173538208
Bus,Bike,0.5466220378875732
Bike,Walk,0.7626610994338989
Bike,Walk,0.9705902934074402
Bike,Walk,0.8765232563018799
Bike,Walk,0.5914074182510376
Bike,Walk,0.8530478477478027
Bus,Car & taxi,0.8176684975624084
Bus,Bike,0.697117805480957
Bus,Bike,0.6595868468284607
Bus,Car & taxi,0.5670514702796936
Bus,Walk,0.49839678406715393
Walk,Bike,0.7805221676826477
Bus,Car & taxi,0.8946619629859924
Bus,Subway,0.7704732418060303
Subway,Walk,0.9079574346542358
Bike,Bus,0.6826003789901733
Walk,Bike,0.6681042909622192
Bike,Walk,0.8201777935028076
Bike,Walk,0.7656864523887634
Bike,Bus,0.4230669140815735
Bus,Walk,0.7276643514633179
Bus,Car & taxi,0.40097254514694214
Bus,Walk,0.47632092237472534
Bus,Car & taxi,0.36157700419425964
Bike,Bus,0.41736844182014465
Bike,Bus,0.8123843669891357
Bike,Bus,0.8726867437362671
Bike,Walk,0.6464598774909973
Bus,Subway,0.5458080768585205
Bus,Bike,0.43303346633911133
Bus,Walk,0.4779707193374634
Bike,Walk,0.9196034669876099
Train,Walk,0.31306082010269165
Train,Car & taxi,0.3941181004047394
Bus,Walk,0.40430065989494324
Bike,Walk,0.4046773314476013
Bike,Walk,0.3217402994632721
Bike,Walk,0.7125934958457947
Bus,Walk,0.9201808571815491
Walk,Car & taxi,0.30120059847831726
Bus,Walk,0.8722963333129883
Bike,Walk,0.9177111983299255
Bike,Walk,0.5878168940544128
Bus,Walk,0.9373310804367065
Bus,Car & taxi,0.3256344795227051
Bus,Walk,0.4848758280277252
Train,Walk,0.3513338267803192
Train,Car & taxi,0.2693231701850891
Bus,Bike,0.5606344938278198
Bike,Walk,0.4929165840148926
Walk,Bus,0.8925237655639648
Walk,Bike,0.8444730043411255
Bus,Walk,0.9420960545539856
Bus,Car & taxi,0.6405280828475952
Subway,Bus,0.8375615477561951
Bus,Subway,0.8260442018508911
Bike,Bus,0.7815609574317932
Bus,Bike,0.6084595322608948
Bus,Walk,0.8667058944702148
Bike,Bus,0.8850539922714233
Bus,Walk,0.6081432104110718
Bike,Bus,0.49416041374206543
Bike,Bus,0.5181952714920044
Bike,Bus,0.8929797410964966
Bike,Bus,0.7221391201019287
Bus,Car & taxi,0.8291053771972656
Bus,Bike,0.4458112418651581
Bus,Walk,0.8952040672302246
Bus,Car & taxi,0.7398256659507751
Bus,Bike,0.34491127729415894
Bus,Car & taxi,0.7094161510467529
