true_label,pred_label,confidence
Bike,Walk,0.2472454458475113
Car & taxi,Walk,0.7813549041748047
Subway,Bus,0.8375615477561951
Walk,Bike,0.7060110569000244
Car & taxi,Bike,0.6610598564147949
Walk,Bike,0.3929465413093567
Bus,Walk,0.6783158183097839
Bus,Car & taxi,0.8291053771972656
Car & taxi,Bus,0.8725621104240417
Car & taxi,Bus,0.7917850613594055
Bus,Bike,0.7530229687690735
Bus,Walk,0.3515048325061798
Car & taxi,Walk,0.6665216088294983
Bus,Walk,0.8507533669471741
Car & taxi,Bus,0.40121445059776306
Bike,Car & taxi,0.4916335642337799
Bus,Car & taxi,0.8567356467247009
Bike,Walk,0.6235135197639465
Car & taxi,Walk,0.7927418351173401
Train,Car & taxi,0.4608078598976135
Bike,Walk,0.8756253123283386
Walk,Bike,0.46995043754577637
Subway,Car & taxi,0.6086346507072449
Car & taxi,Bus,0.9172760844230652
Car & taxi,Bus,0.8526743650436401
Train,Walk,0.42254915833473206
Subway,Bus,0.901851236820221
Subway,Bus,0.7318593859672546
Train,Car & taxi,0.4406510889530182
Walk,Bike,0.7212231159210205
Bus,Bike,0.50179123878479
Walk,Bus,0.830120861530304
Walk,Car & taxi,0.7846391797065735
Car & taxi,Bus,0.9001480937004089
Train,Car & taxi,0.3810670077800751
Bus,Car & taxi,0.26419076323509216
Bike,Walk,0.970203697681427
Bus,Bike,0.6304426193237305
Walk,Bike,0.46462780237197876
Bus,Bike,0.5171797871589661
Bus,Walk,0.8791089653968811
Walk,Bike,0.7410534024238586
Bus,Walk,0.9478411078453064
Bus,Walk,0.5788783431053162
Bike,Walk,0.6391226053237915
Car & taxi,Bus,0.8261779546737671
Subway,Walk,0.5458001494407654
Train,Subway,0.8150849342346191
Car & taxi,Bus,0.7131956219673157
Walk,Bike,0.8301581144332886
Train,Walk,0.22467230260372162
Bike,Walk,0.480364054441452
Bike,Walk,0.5288463234901428
Car & taxi,Bus,0.7623915076255798
Bus,Car & taxi,0.3682698905467987
Walk,Car & taxi,0.2213815450668335
Walk,Car & taxi,0.2588827311992645
Car & taxi,Bus,0.6527408957481384
Walk,Bus,0.6543926000595093
Walk,Car & taxi,0.4158059358596802
Walk,Bike,0.6436622142791748
Car & taxi,Bike,0.40891674160957336
Bike,Walk,0.7961024641990662
Car & taxi,Bus,0.5225577354431152
Bus,Walk,0.5185163617134094
Bike,Bus,0.47792813181877136
Walk,Bike,0.4915686845779419
Train,Car & taxi,0.36466386914253235
Bike,Walk,0.4256804883480072
Subway,Walk,0.590107798576355
Bus,Walk,0.49839678406715393
Bike,Walk,0.8960416316986084
Bike,Bus,0.7672243714332581
Subway,Walk,0.9816826581954956
Car & taxi,Walk,0.7095392942428589
Bike,Walk,0.5124084949493408
Bus,Walk,0.7726150751113892
Bus,Bike,0.60703444480896
Car & taxi,Bus,0.7516809701919556
Bike,Bus,0.3713589310646057
Bus,Walk,0.8780414462089539
Walk,Bike,0.6085768342018127
Train,Car & taxi,0.43168193101882935
Bike,Walk,0.91963791847229
Car & taxi,Bus,0.6169240474700928
Walk,Bike,0.6011977791786194
Bus,Car & taxi,0.5391845107078552
Bike,Walk,0.8106304407119751
Walk,Bus,0.6853354573249817
Bus,Bike,0.5588880777359009
Bus,Car & taxi,0.39193642139434814
Bus,Bike,0.5345291495323181
Train,Car & taxi,0.47216668725013733
Bus,Bike,0.6051644682884216
Bus,Car & taxi,0.46144312620162964
Bike,Walk,0.8345968723297119
Car & taxi,Bike,0.9113315939903259
Bus,Bike,0.554579496383667
Bus,Walk,0.863762378692627
Car & taxi,Bus,0.8482697010040283
Bus,Car & taxi,0.37709322571754456
Car & taxi,Bus,0.4647665023803711
Car & taxi,Subway,0.5251080393791199
Bus,Walk,0.6608427166938782
Subway,Walk,0.49375656247138977
Bus,Bike,0.5047887563705444
Bike,Bus,0.6454631090164185
Car & taxi,Walk,0.4823830723762512
Walk,Bike,0.8671667575836182
Car & taxi,Walk,0.6827733516693115
Bus,Car & taxi,0.3544006943702698
Car & taxi,Bike,0.5868538618087769
Walk,Bike,0.8092674016952515
Bike,Car & taxi,0.885731041431427
Bus,Bike,0.5224311947822571
Walk,Bike,0.6965956091880798
Car & taxi,Bus,0.8565717935562134
Walk,Bus,0.4610249400138855
Walk,Bike,0.6377571821212769
Walk,Bus,0.5373420119285583
Subway,Walk,0.6766741871833801
Bus,Subway,0.588654637336731
Bike,Walk,0.8909241557121277
Walk,Bike,0.5016911029815674
Walk,Car & taxi,0.4346683621406555
Walk,Bus,0.6025071144104004
Subway,Walk,0.9041041135787964
Subway,Walk,0.7175476551055908
Bike,Walk,0.8765232563018799
Bus,Walk,0.9045127034187317
Bus,Walk,0.4411137104034424
Bike,Bus,0.6033831834793091
Car & taxi,Walk,0.3811790645122528
Walk,Subway,0.49532726407051086
Bus,Walk,0.8367617726325989
Bike,Bus,0.7775645852088928
Walk,Subway,0.8148713111877441
Bike,Walk,0.9196034669876099
Bike,Walk,0.9551488161087036
Bus,Bike,0.6344390511512756
Car & taxi,Bus,0.6153544187545776
Train,Subway,0.35483232140541077
Bike,Walk,0.7777261137962341
Bus,Walk,0.9505690336227417
Bike,Bus,0.6826003789901733
Walk,Bike,0.5409467220306396
Airplane,Walk,0.4369017481803894
Bike,Bus,0.7221391201019287
Airplane,Bus,0.290873259305954
Walk,Subway,0.3734455406665802
Bus,Car & taxi,0.461663156747818
Bus,Walk,0.6457985639572144
Walk,Bike,0.5066431760787964
Walk,Bus,0.5631067156791687
Bike,Walk,0.8654256463050842
Bike,Walk,0.7820337414741516
Bike,Walk,0.6519501209259033
Bus,Bike,0.7371962666511536
Train,Subway,0.9182897210121155
Car & taxi,Bus,0.5992456674575806
Walk,Bike,0.5668475031852722
Train,Car & taxi,0.29879674315452576
Bus,Car & taxi,0.7668761610984802
Bus,Walk,0.6932145357131958
Walk,Bike,0.660669207572937
Bike,Walk,0.49434345960617065
Bike,Bus,0.8407386541366577
Walk,Bike,0.6219228506088257
Walk,Car & taxi,0.3940916955471039
Car & taxi,Bike,0.5915310382843018
Bike,Walk,0.5001183748245239
Bike,Car & taxi,0.6519126892089844
Walk,Bike,0.45559319853782654
Bike,Walk,0.8214163780212402
Bike,Walk,0.7727046012878418
Bus,Car & taxi,0.2965947687625885
Bus,Walk,0.877190887928009
Bus,Walk,0.5594037771224976
Bus,Car & taxi,0.8617666363716125
Bus,Walk,0.9388821721076965
Car & taxi,Bus,0.8967891931533813
Bus,Bike,0.5763063430786133
Walk,Bike,0.505226731300354
Bike,Walk,0.5551104545593262
Car & taxi,Bus,0.611591637134552
Bus,Car & taxi,0.7383294701576233
Bike,Car & taxi,0.5578314661979675
Bus,Walk,0.9132702946662903
Subway,Walk,0.8121189475059509
Bus,Walk,0.9719762802124023
Walk,Subway,0.7586297988891602
Car & taxi,Walk,0.8876150250434875
Bike,Walk,0.8367434144020081
Bus,Bike,0.4885046184062958
Walk,Bus,0.8482956290245056
Walk,Car & taxi,0.6622348427772522
Bike,Walk,0.4990154206752777
Bus,Subway,0.9626002907752991
Bus,Bike,0.9227993488311768
Bike,Walk,0.6620128154754639
Bus,Car & taxi,0.4893116354942322
Walk,Bike,0.5289860963821411
Walk,Bike,0.7117719054222107
Bike,Walk,0.8201777935028076
Walk,Bus,0.5041612982749939
Car & taxi,Bus,0.7881131172180176
Bike,Walk,0.8421820998191833
Car & taxi,Bus,0.7225127816200256
Bus,Bike,0.5635359287261963
Bus,Car & taxi,0.5407699346542358
Walk,Subway,0.5135721564292908
Car & taxi,Bus,0.8829047679901123
Bus,Car & taxi,0.3689916729927063
Walk,Bike,0.7407927513122559
Subway,Bus,0.4898632764816284
Bus,Walk,0.6488367319107056
Bus,Walk,0.4190838038921356
Bike,Walk,0.8583000302314758
Bus,Car & taxi,0.5953193306922913
Walk,Bus,0.39972424507141113
Subway,Walk,0.9883415102958679
Subway,Walk,0.9278179407119751
Car & taxi,Bike,0.4216105043888092
Car & taxi,Bus,0.8125414252281189
Walk,Subway,0.5754654407501221
Car & taxi,Bike,0.8998249173164368
Car & taxi,Bus,0.8393335938453674
Car & taxi,Bike,0.5220900177955627
Bus,Walk,0.3608543574810028
Car & taxi,Bus,0.6838812828063965
Subway,Walk,0.640606701374054
Subway,Bus,0.6267752647399902
Bike,Walk,0.53370201587677
Car & taxi,Bus,0.46471795439720154
Car & taxi,Bike,0.33510521054267883
Walk,Bike,0.9270580410957336
Bus,Car & taxi,0.753330409526825
Bus,Bike,0.5218321084976196
Car & taxi,Bus,0.6008341908454895
Bike,Walk,0.7586775422096252
Car & taxi,Bus,0.7129564881324768
Walk,Bus,0.3901994228363037
Train,Car & taxi,0.43013983964920044
Bus,Walk,0.9250911474227905
Car & taxi,Bus,0.814242422580719
Subway,Walk,0.5599536299705505
Car & taxi,Walk,0.47842147946357727
Bus,Walk,0.6413065195083618
Bus,Subway,0.6181837916374207
Bus,Walk,0.8966467380523682
Walk,Bike,0.42336180806159973
Walk,Bike,0.6127379536628723
Walk,Bike,0.8989282846450806
Car & taxi,Walk,0.9450903534889221
Bus,Car & taxi,0.4919954538345337
Bike,Bus,0.3816397488117218
Bus,Car & taxi,0.7015740275382996
Bike,Walk,0.5066984295845032
Walk,Bus,0.7997452616691589
Car & taxi,Bus,0.6313352584838867
Car & taxi,Bus,0.786450982093811
Car & taxi,Bus,0.5232240557670593
Bike,Walk,0.5490804314613342
Walk,Bike,0.7494285106658936
Bus,Walk,0.9509089589118958
Car & taxi,Bus,0.3662266135215759
Bus,Walk,0.5295554399490356
Car & taxi,Walk,0.8352363705635071
Bus,Car & taxi,0.3616122901439667
Car & taxi,Bike,0.5361223220825195
Train,Walk,0.49887025356292725
Train,Walk,0.26142698526382446
Walk,Bus,0.6226755380630493
Bike,Walk,0.9072758555412292
Subway,Walk,0.7356241941452026
Subway,Walk,0.9725834131240845
Car & taxi,Bus,0.7587339878082275
Bus,Bike,0.8485022187232971
Car & taxi,Bike,0.5724090933799744
Subway,Bus,0.7736073732376099
Subway,Bus,0.7961820960044861
Car & taxi,Bus,0.742123544216156
Bus,Walk,0.4031861126422882
Bike,Walk,0.7016319036483765
Bus,Bike,0.7533271908760071
Bus,Walk,0.4766710698604584
Bus,Walk,0.6266955733299255
Bike,Bus,0.5496734976768494
Car & taxi,Walk,0.6590988636016846
Bus,Bike,0.9035509824752808
Car & taxi,Bus,0.45933839678764343
Bike,Walk,0.9510249495506287
Walk,Bike,0.5292637348175049
Train,Car & taxi,0.29105356335639954
Subway,Train,0.32762664556503296
Bus,Walk,0.9162495136260986
Bike,Bus,0.5496734976768494
Walk,Bike,0.8444730043411255
Walk,Bus,0.7060601711273193
Bike,Bus,0.6025465130805969
Bike,Walk,0.9387138485908508
Bus,Walk,0.630931556224823
Car & taxi,Bus,0.8049013614654541
Subway,Walk,0.5330065488815308
Bus,Car & taxi,0.8127673268318176
Bus,Bike,0.9356796145439148
Bike,Walk,0.4448866844177246
Car & taxi,Bus,0.8855324983596802
Subway,Walk,0.5251858234405518
Car & taxi,Walk,0.9227105379104614
Car & taxi,Walk,0.6220821142196655
Car & taxi,Bus,0.6880106925964355
Car & taxi,Walk,0.5295563340187073
Bus,Walk,0.9413308501243591
Bus,Car & taxi,0.7739223837852478
Car & taxi,Bike,0.5388007760047913
Car & taxi,Bus,0.8078414797782898
Walk,Bike,0.4520201086997986
Car & taxi,Bus,0.660982608795166
Bike,Walk,0.7972244620323181
Car & taxi,Bus,0.6976715922355652
Walk,Bus,0.5247930288314819
Bus,Bike,0.8012394905090332
Car & taxi,Walk,0.3631860315799713
Car & taxi,Bike,0.41967883706092834
Walk,Bus,0.6150338649749756
Bus,Walk,0.4882148504257202
Car & taxi,Bus,0.8094685673713684
Bike,Bus,0.49416041374206543
Bike,Walk,0.5056206583976746
Bus,Bike,0.757007360458374
Bus,Bike,0.551663875579834
Bus,Car & taxi,0.4284800589084625
Walk,Bike,0.5779462456703186
Bus,Bike,0.8299224376678467
Car & taxi,Bike,0.3049974739551544
Bus,Car & taxi,0.5773703455924988
Car & taxi,Bus,0.3537847697734833
Subway,Bus,0.8341706991195679
Bike,Walk,0.5175204277038574
Car & taxi,Bus,0.7133001685142517
Walk,Bike,0.7425910234451294
Walk,Bus,0.46974143385887146
Bike,Walk,0.5576156973838806
Bike,Walk,0.3217402994632721
Bus,Walk,0.7189729809761047
Bike,Walk,0.3838866651058197
Bike,Walk,0.9418736100196838
Bike,Walk,0.682236909866333
Subway,Car & taxi,0.3864929974079132
Train,Car & taxi,0.32679516077041626
Car & taxi,Bus,0.660999059677124
Bike,Bus,0.6613353490829468
Bus,Bike,0.369559645652771
Car & taxi,Bus,0.5309818387031555
Subway,Walk,0.7933845520019531
Bike,Walk,0.4479833245277405
Bike,Walk,0.4356808662414551
Car & taxi,Bus,0.7317060232162476
Car & taxi,Subway,0.5709466934204102
Train,Car & taxi,0.3941181004047394
Bus,Subway,0.5784266591072083
Train,Car & taxi,0.48402419686317444
Bus,Walk,0.41370871663093567
Bus,Walk,0.8068847060203552
Bus,Walk,0.45493084192276
Bike,Walk,0.4416322112083435
Car & taxi,Bus,0.6285310387611389
Bus,Walk,0.9369788765907288
Car & taxi,Bus,0.6885308623313904
Car & taxi,Bus,0.6315953135490417
Car & taxi,Bus,0.8322935104370117
Walk,Bike,0.677200973033905
Bus,Car & taxi,0.6374675035476685
Car & taxi,Bus,0.7324187755584717
Subway,Walk,0.5630094408988953
Walk,Bike,0.902085542678833
Car & taxi,Bus,0.6952936053276062
Subway,Bike,0.6414649486541748
Car & taxi,Bus,0.5256569981575012
Subway,Car & taxi,0.8656771183013916
Walk,Car & taxi,0.2749656140804291
Car & taxi,Bus,0.5554726719856262
Bike,Walk,0.9339402318000793
Airplane,Car & taxi,0.4854729175567627
Bus,Car & taxi,0.3848719894886017
Walk,Bike,0.7082059979438782
Walk,Bike,0.8688735365867615
Bike,Walk,0.8049232363700867
Subway,Walk,0.777479350566864
Walk,Bike,0.5021970868110657
Bus,Car & taxi,0.3403436839580536
Bike,Walk,0.8977956771850586
Bus,Walk,0.7023716568946838
Bike,Bus,0.5056924819946289
Train,Walk,0.6846305131912231
Bus,Bike,0.8178728222846985
Car & taxi,Bus,0.6358551979064941
Bike,Walk,0.776801586151123
Bike,Walk,0.4526607096195221
Bike,Car & taxi,0.5184983015060425
Walk,Bike,0.5032275319099426
Bike,Bus,0.8315838575363159
Walk,Bike,0.46880221366882324
Subway,Walk,0.9321639537811279
Bike,Walk,0.546363890171051
Bus,Walk,0.47978219389915466
Car & taxi,Bus,0.7920555472373962
Bus,Car & taxi,0.5669525861740112
Bus,Car & taxi,0.8499054908752441
Bus,Car & taxi,0.6503064036369324
Bike,Walk,0.7125934958457947
Car & taxi,Walk,0.5734063982963562
Car & taxi,Bike,0.6515083909034729
Car & taxi,Subway,0.49407586455345154
Car & taxi,Bus,0.36245790123939514
Bike,Walk,0.5255269408226013
Bus,Car & taxi,0.8125219345092773
Bike,Car & taxi,0.39665818214416504
Car & taxi,Bus,0.8962247371673584
Car & taxi,Walk,0.7236654162406921
Car & taxi,Walk,0.4626828730106354
Bus,Subway,0.5800041556358337
Walk,Bike,0.5445001721382141
Walk,Bike,0.5793892741203308
Car & taxi,Bus,0.7088712453842163
