true_label,pred_label,confidence,correct
Walk,Walk,0.9519129395484924,True
Walk,Walk,0.9601374864578247,True
Subway,Subway,0.92127925157547,True
Walk,Walk,0.8741744756698608,True
Car & taxi,Car & taxi,0.5196511745452881,True
Train,Train,0.3858523368835449,True
Train,Car & taxi,0.43013983964920044,False
Walk,Walk,0.42027026414871216,True
Car & taxi,Car & taxi,0.4444330036640167,True
Car & taxi,Car & taxi,0.44037309288978577,True
Train,Car & taxi,0.41009989380836487,False
Car & taxi,Bus,0.6888331174850464,False
Subway,Subway,0.9022136330604553,True
Walk,Walk,0.9493693113327026,True
Subway,Subway,0.8740881085395813,True
Car & taxi,Bus,0.5512855648994446,False
Train,Train,0.40696510672569275,True
Train,Car & taxi,0.43152153491973877,False
Car & taxi,Car & taxi,0.48179593682289124,True
Car & taxi,Car & taxi,0.3488641083240509,True
Train,Car & taxi,0.4164844751358032,False
Car & taxi,Walk,0.7464888691902161,False
Subway,Subway,0.7204585075378418,True
Walk,Walk,0.9266874194145203,True
Subway,Subway,0.9351298809051514,True
Car & taxi,Car & taxi,0.5306505560874939,True
Train,Train,0.4532427489757538,True
Bus,Walk,0.5594037771224976,False
Car & taxi,Walk,0.6935005784034729,False
Train,Train,0.4484198987483978,True
Car & taxi,Car & taxi,0.4482433497905731,True
Walk,Walk,0.937628448009491,True
Subway,Subway,0.8056965470314026,True
Walk,Walk,0.9804126620292664,True
Bus,Bus,0.7193223237991333,True
Walk,Walk,0.9190947413444519,True
Car & taxi,Car & taxi,0.5607267022132874,True
Car & taxi,Car & taxi,0.7341522574424744,True
Train,Train,0.48016124963760376,True
Walk,Walk,0.8947072625160217,True
Train,Walk,0.5381709337234497,False
Train,Train,0.4495580196380615,True
Car & taxi,Bus,0.7519655823707581,False
Subway,Subway,0.5081758499145508,True
Walk,Walk,0.9645928740501404,True
Subway,Subway,0.9026167988777161,True
Car & taxi,Car & taxi,0.4379671812057495,True
Train,Train,0.45616692304611206,True
Train,Car & taxi,0.3714444041252136,False
Walk,Walk,0.7649389505386353,True
Car & taxi,Car & taxi,0.40996789932250977,True
Car & taxi,Walk,0.36836209893226624,False
Train,Train,0.46265336871147156,True
Car & taxi,Bus,0.7408793568611145,False
Subway,Subway,0.7444779872894287,True
Walk,Walk,0.9537256956100464,True
Walk,Walk,0.9439452290534973,True
Subway,Subway,0.9086380004882812,True
Car & taxi,Bus,0.7351179122924805,False
Walk,Walk,0.9399822354316711,True
Train,Train,0.40274858474731445,True
Train,Car & taxi,0.4406510889530182,False
Walk,Walk,0.733279824256897,True
Car & taxi,Car & taxi,0.4371374249458313,True
Car & taxi,Car & taxi,0.35730671882629395,True
Walk,Walk,0.8177971243858337,True
Walk,Walk,0.7381950616836548,True
Car & taxi,Car & taxi,0.3300674855709076,True
Car & taxi,Car & taxi,0.40743011236190796,True
Train,Train,0.45439544320106506,True
Car & taxi,Bus,0.7972809076309204,False
Subway,Subway,0.8024120330810547,True
Walk,Walk,0.8614888191223145,True
Bus,Bus,0.8392660617828369,True
Walk,Walk,0.7553470134735107,True
Car & taxi,Bus,0.661047637462616,False
Car & taxi,Car & taxi,0.5392598509788513,True
Train,Train,0.495181143283844,True
Car & taxi,Car & taxi,0.345384418964386,True
Train,Car & taxi,0.31418493390083313,False
Train,Train,0.451023131608963,True
Car & taxi,Bus,0.5309818387031555,False
Subway,Subway,0.3695262372493744,True
Car & taxi,Subway,0.6958310604095459,False
Walk,Walk,0.9529470205307007,True
Subway,Subway,0.865412175655365,True
Walk,Walk,0.9355137944221497,True
Subway,Subway,0.9381948113441467,True
Car & taxi,Car & taxi,0.5229153037071228,True
Train,Car & taxi,0.43196386098861694,False
Walk,Walk,0.8963773250579834,True
Car & taxi,Car & taxi,0.41307538747787476,True
Train,Car & taxi,0.3133782148361206,False
Train,Train,0.3773271441459656,True
Car & taxi,Bus,0.7831383347511292,False
Subway,Subway,0.891721785068512,True
Walk,Walk,0.9510800838470459,True
Walk,Walk,0.9860316514968872,True
Walk,Walk,0.6341139078140259,True
Bus,Car & taxi,0.9284045100212097,False
Walk,Walk,0.9589501023292542,True
Walk,Walk,0.9628248810768127,True
Bus,Car & taxi,0.883264422416687,False
Car & taxi,Car & taxi,0.49069944024086,True
Subway,Subway,0.9537583589553833,True
Car & taxi,Car & taxi,0.7496538162231445,True
Train,Car & taxi,0.48256999254226685,False
Train,Car & taxi,0.48402419686317444,False
Car & taxi,Walk,0.5662798285484314,False
Walk,Walk,0.6216908693313599,True
Subway,Car & taxi,0.35840314626693726,False
Subway,Car & taxi,0.4068670868873596,False
Car & taxi,Car & taxi,0.3307029604911804,True
Walk,Walk,0.31853896379470825,True
Car & taxi,Car & taxi,0.32705801725387573,True
Car & taxi,Car & taxi,0.3340899348258972,True
Train,Train,0.46379387378692627,True
Bus,Bike,0.5626739859580994,False
Walk,Walk,0.4515896439552307,True
Car & taxi,Car & taxi,0.8014920949935913,True
Walk,Walk,0.6715920567512512,True
Walk,Walk,0.897209882736206,True
Bus,Bus,0.7575368881225586,True
Walk,Walk,0.8772614002227783,True
Walk,Walk,0.4591023027896881,True
Walk,Walk,0.9069293141365051,True
Bus,Bus,0.843911349773407,True
Walk,Walk,0.8930640816688538,True
Bus,Bus,0.8530800938606262,True
Walk,Walk,0.8441701531410217,True
Bus,Walk,0.9379753470420837,False
Walk,Walk,0.8840856552124023,True
Bus,Bus,0.8481414318084717,True
Walk,Walk,0.9238115549087524,True
Bus,Walk,0.3541078567504883,False
Bus,Bus,0.6963351964950562,True
Bus,Bus,0.6436315178871155,True
Walk,Walk,0.5545264482498169,True
Walk,Walk,0.909960150718689,True
Bus,Bus,0.8922526836395264,True
Walk,Walk,0.9282962083816528,True
Walk,Walk,0.7824403047561646,True
Bus,Bus,0.8367859721183777,True
Walk,Walk,0.9426663517951965,True
Walk,Walk,0.9101359844207764,True
Bus,Bus,0.8682180047035217,True
Walk,Walk,0.8100137710571289,True
Walk,Walk,0.9244930744171143,True
Walk,Subway,0.8531118035316467,False
Bus,Bus,0.872861921787262,True
Walk,Walk,0.827752947807312,True
Walk,Bus,0.749822735786438,False
Walk,Walk,0.7979817986488342,True
Bus,Bus,0.7588489651679993,True
Walk,Walk,0.9603941440582275,True
Walk,Walk,0.7479331493377686,True
Walk,Walk,0.4372093975543976,True
Walk,Walk,0.9605699181556702,True
Bus,Bus,0.8253067135810852,True
Walk,Walk,0.9403193593025208,True
Walk,Walk,0.4601244628429413,True
Walk,Walk,0.9150117635726929,True
Bus,Bus,0.8827966451644897,True
Walk,Walk,0.9708671569824219,True
Walk,Walk,0.9313475489616394,True
Walk,Walk,0.9257628917694092,True
Bus,Bus,0.8715052008628845,True
Bus,Bus,0.763424277305603,True
Walk,Walk,0.9672834277153015,True
Walk,Walk,0.9775890111923218,True
Bus,Bus,0.8598254919052124,True
Bus,Bus,0.7845710515975952,True
Walk,Walk,0.9547120332717896,True
Walk,Walk,0.9527994394302368,True
Walk,Walk,0.6183508634567261,True
Walk,Walk,0.7072010636329651,True
Walk,Walk,0.8362085223197937,True
Walk,Walk,0.9804705381393433,True
Walk,Walk,0.463237464427948,True
Walk,Bike,0.4007396697998047,False
Bus,Bus,0.7954016923904419,True
Walk,Walk,0.7904600501060486,True
Subway,Subway,0.8342641592025757,True
Walk,Walk,0.9766663908958435,True
Subway,Subway,0.6957104802131653,True
Walk,Walk,0.927939772605896,True
Train,Train,0.3726247549057007,True
Walk,Walk,0.9568637013435364,True
Car & taxi,Bus,0.4232787787914276,False
Walk,Walk,0.9807790517807007,True
Walk,Walk,0.9691962599754333,True
Walk,Walk,0.9673308730125427,True
Bus,Bus,0.5288950204849243,True
Bus,Bus,0.5756415724754333,True
Walk,Walk,0.8014551401138306,True
Walk,Walk,0.5357910394668579,True
Bus,Walk,0.5851050615310669,False
Walk,Walk,0.7879658341407776,True
Bus,Walk,0.6870721578598022,False
Walk,Walk,0.7131620049476624,True
Walk,Walk,0.9708312153816223,True
Walk,Walk,0.7300916314125061,True
Walk,Walk,0.720759391784668,True
Walk,Walk,0.8628888726234436,True
Bus,Bus,0.8752795457839966,True
Walk,Walk,0.9758328795433044,True
Walk,Walk,0.9563940763473511,True
Bus,Bus,0.8498501181602478,True
Walk,Walk,0.9746283888816833,True
Walk,Walk,0.9608122706413269,True
Bus,Bus,0.6734574437141418,True
Walk,Walk,0.974563717842102,True
Bus,Car & taxi,0.8899651765823364,False
Walk,Walk,0.9406518340110779,True
Walk,Walk,0.9066962003707886,True
Bus,Bus,0.8107600212097168,True
Walk,Walk,0.9017228484153748,True
Bike,Bike,0.7927764654159546,True
Bike,Bike,0.5648409724235535,True
Bike,Bike,0.671446681022644,True
Bike,Bike,0.7088873982429504,True
Bike,Bike,0.6787809729576111,True
Bike,Bike,0.8512421250343323,True
Bike,Walk,0.8146088123321533,False
Bike,Bus,0.48363080620765686,False
Bike,Walk,0.8421820998191833,False
Bike,Bike,0.6192992925643921,True
Bike,Walk,0.4986545443534851,False
Bike,Bike,0.6414601802825928,True
Bike,Bike,0.8771201968193054,True
Bike,Bike,0.7686221599578857,True
Bike,Walk,0.8654256463050842,False
Bike,Bike,0.7278140783309937,True
Bike,Bike,0.5159188508987427,True
Bike,Walk,0.7191205620765686,False
Bike,Walk,0.6330375075340271,False
Bike,Bike,0.7636081576347351,True
Bike,Bike,0.6969373226165771,True
Bike,Bike,0.9295243620872498,True
Bike,Bike,0.5840381979942322,True
Bike,Bike,0.8539546132087708,True
Bike,Walk,0.6414114832878113,False
Bike,Bike,0.7951785922050476,True
Bike,Bike,0.8047366738319397,True
Bike,Bike,0.894782543182373,True
Bike,Bike,0.8016738891601562,True
Bike,Bike,0.6583676934242249,True
Bike,Bike,0.7672048211097717,True
Bike,Bike,0.8453041315078735,True
Bike,Bike,0.8070496320724487,True
Bike,Bike,0.668161153793335,True
Bike,Walk,0.970203697681427,False
Bike,Bike,0.8640381693840027,True
Bike,Walk,0.84989333152771,False
Bike,Bike,0.590835690498352,True
Bike,Walk,0.9345940947532654,False
Walk,Walk,0.9276397228240967,True
Bike,Bike,0.862828254699707,True
Bike,Bike,0.8547371029853821,True
Bike,Walk,0.5915886163711548,False
Bike,Bike,0.6688592433929443,True
Walk,Walk,0.9490872025489807,True
Bike,Bike,0.8008021116256714,True
Bike,Bike,0.9195066690444946,True
Bike,Bike,0.8374811410903931,True
Bike,Bike,0.7308762669563293,True
Bike,Bike,0.5694263577461243,True
Walk,Walk,0.8490233421325684,True
Bike,Walk,0.8490233421325684,False
Bike,Bike,0.8754037618637085,True
Bike,Bike,0.7826331257820129,True
Bike,Walk,0.8954043984413147,False
Bike,Bike,0.9043416380882263,True
Bike,Walk,0.49434345960617065,False
Bike,Walk,0.8902075290679932,False
Bike,Bike,0.8539007902145386,True
Bike,Bike,0.7451629638671875,True
Bike,Bike,0.5334783792495728,True
Walk,Walk,0.9665407538414001,True
Bike,Walk,0.7322353720664978,False
Bike,Walk,0.8544219732284546,False
Bike,Bike,0.7188315391540527,True
Bike,Bike,0.9080718755722046,True
Bike,Bike,0.8641574382781982,True
Bike,Walk,0.6161283254623413,False
Bike,Walk,0.7134813666343689,False
Bike,Bike,0.8265816569328308,True
Bike,Walk,0.5743623971939087,False
Bike,Bike,0.7643017768859863,True
Bike,Bike,0.6903121471405029,True
Walk,Walk,0.8824677467346191,True
Walk,Walk,0.776107132434845,True
Bike,Bike,0.6140270829200745,True
Bike,Bike,0.8074637651443481,True
Bike,Bike,0.8376137018203735,True
Bike,Walk,0.6991450786590576,False
Bike,Bike,0.8713251352310181,True
Bike,Walk,0.8300701379776001,False
Bike,Bike,0.5315551161766052,True
Bike,Walk,0.8585625886917114,False
Bike,Walk,0.7195801734924316,False
Bike,Bike,0.8488841652870178,True
Bike,Walk,0.6357958912849426,False
Bike,Bike,0.7911535501480103,True
Bike,Bike,0.8755420446395874,True
Bike,Walk,0.8068422079086304,False
Bike,Walk,0.5192807912826538,False
Bike,Walk,0.9418995380401611,False
Bike,Walk,0.6519145369529724,False
Bike,Bike,0.5537141561508179,True
Bike,Walk,0.6389919519424438,False
Walk,Walk,0.9715321660041809,True
Bike,Bike,0.8394814133644104,True
Bike,Bike,0.7884643077850342,True
Bike,Bike,0.4824603796005249,True
Bike,Bike,0.5810167193412781,True
Bike,Bike,0.7785057425498962,True
Walk,Walk,0.7948810458183289,True
Bike,Bike,0.8779482245445251,True
Bike,Bike,0.4611399173736572,True
Bike,Bike,0.5196227431297302,True
Bike,Bike,0.7208718657493591,True
Bike,Walk,0.507260799407959,False
Bike,Bike,0.6686887145042419,True
Walk,Walk,0.8907601237297058,True
Car & taxi,Car & taxi,0.7476884126663208,True
Car & taxi,Car & taxi,0.346871554851532,True
Car & taxi,Walk,0.3490663170814514,False
Car & taxi,Car & taxi,0.45894286036491394,True
Car & taxi,Car & taxi,0.41450774669647217,True
Car & taxi,Car & taxi,0.42547181248664856,True
Walk,Walk,0.37945428490638733,True
Car & taxi,Walk,0.460978239774704,False
Walk,Walk,0.6902539730072021,True
Car & taxi,Walk,0.34932059049606323,False
Walk,Walk,0.580584704875946,True
Car & taxi,Car & taxi,0.4987577795982361,True
Walk,Walk,0.9471571445465088,True
Car & taxi,Walk,0.5285683870315552,False
Walk,Walk,0.8615795969963074,True
Walk,Walk,0.8971908688545227,True
Walk,Walk,0.8881437182426453,True
Bus,Bus,0.6717222332954407,True
Bus,Bus,0.7841296195983887,True
Walk,Walk,0.9688518643379211,True
Car & taxi,Car & taxi,0.9325369596481323,True
Bus,Bus,0.6140360832214355,True
Walk,Walk,0.9082379937171936,True
Bus,Bus,0.8171840310096741,True
Bus,Bus,0.40265601873397827,True
Subway,Walk,0.9278179407119751,False
Walk,Subway,0.5863402485847473,False
Bus,Walk,0.9311442971229553,False
Walk,Walk,0.9416515827178955,True
Bus,Bus,0.6577699780464172,True
Bus,Bike,0.8101895451545715,False
Walk,Walk,0.7228519916534424,True
Bus,Bus,0.784945547580719,True
Bus,Car & taxi,0.6796556711196899,False
Walk,Walk,0.7992314100265503,True
Bus,Bus,0.7816528677940369,True
Bus,Bus,0.8622499108314514,True
Walk,Bus,0.5804169774055481,False
Bus,Bus,0.8259544372558594,True
Walk,Walk,0.9945470094680786,True
Bus,Walk,0.40111079812049866,False
Walk,Walk,0.8682193160057068,True
Bus,Bus,0.8620843887329102,True
Car & taxi,Walk,0.7262102365493774,False
Bus,Bus,0.7872198224067688,True
Bus,Bus,0.7914665937423706,True
Walk,Bus,0.40263354778289795,False
Bus,Bus,0.7906850576400757,True
Bus,Bus,0.7092183828353882,True
Walk,Walk,0.9124881029129028,True
Bus,Bus,0.8839215040206909,True
Walk,Walk,0.791808009147644,True
Bus,Bus,0.9048188328742981,True
Walk,Walk,0.8587857484817505,True
Bus,Bus,0.49012020230293274,True
Bus,Walk,0.6122032403945923,False
Bus,Bus,0.6518628001213074,True
Bus,Bus,0.691173791885376,True
Walk,Walk,0.747218668460846,True
Bus,Car & taxi,0.7717220783233643,False
Car & taxi,Bus,0.699469268321991,False
Walk,Walk,0.9579386115074158,True
Bus,Bus,0.685332715511322,True
Walk,Walk,0.7125431299209595,True
Bus,Bus,0.7566461563110352,True
Bus,Bus,0.4329858124256134,True
