true_label,pred_label,confidence,correct
Walk,Walk,0.9232393503189087,True
Walk,Walk,0.4944005012512207,True
Bus,Bus,0.818035364151001,True
Bus,Bus,0.8304851651191711,True
Car & taxi,Car & taxi,0.8468403816223145,True
Bus,Bus,0.9080881476402283,True
Bus,Walk,0.5945612192153931,False
Car & taxi,Bike,0.5734148621559143,False
Bus,Train,0.2986372411251068,False
Walk,Walk,0.45804867148399353,True
Car & taxi,Car & taxi,0.9712319374084473,True
Bus,Bus,0.5949406027793884,True
Car & taxi,Car & taxi,0.8882027864456177,True
Bus,Walk,0.44722145795822144,False
Walk,Walk,0.9490625262260437,True
Walk,Bus,0.6356187462806702,False
Walk,Walk,0.8850378394126892,True
Walk,Car & taxi,0.28620368242263794,False
Walk,Walk,0.7822928428649902,True
Bus,Car & taxi,0.7916705012321472,False
Bus,Walk,0.4631645679473877,False
Bike,Bike,0.9188087582588196,True
Car & taxi,Walk,0.5055918097496033,False
Walk,Bike,0.4237333834171295,False
Bus,Subway,0.6921536922454834,False
Bike,Bike,0.5495200157165527,True
Walk,Walk,0.6058247685432434,True
Walk,Walk,0.8740803599357605,True
Bike,Walk,0.44525501132011414,False
Walk,Walk,0.9813684821128845,True
Car & taxi,Car & taxi,0.61881023645401,True
Bike,Bike,0.8692530393600464,True
Walk,Walk,0.9670042395591736,True
Car & taxi,Bus,0.5194913744926453,False
Bus,Bus,0.6332947611808777,True
Walk,Walk,0.8492552638053894,True
Bike,Bike,0.9162839651107788,True
Train,Car & taxi,0.25221821665763855,False
Walk,Walk,0.9756094217300415,True
Walk,Walk,0.9604578614234924,True
Bike,Walk,0.6530565619468689,False
Walk,Walk,0.9302486181259155,True
Bike,Walk,0.5619409680366516,False
Walk,Walk,0.8438807725906372,True
Walk,Walk,0.8111834526062012,True
Bus,Bus,0.8346534967422485,True
Walk,Walk,0.9702428579330444,True
Bus,Bus,0.8193223476409912,True
Subway,Bus,0.3912443220615387,False
Subway,Car & taxi,0.4899718463420868,False
Walk,Walk,0.9752380847930908,True
Car & taxi,Bus,0.6877808570861816,False
Bus,Walk,0.7431591153144836,False
Walk,Walk,0.9438419938087463,True
Walk,Walk,0.9375410079956055,True
Bike,Walk,0.7053124308586121,False
Bike,Car & taxi,0.22370752692222595,False
Walk,Walk,0.908086895942688,True
Walk,Walk,0.31863704323768616,True
Walk,Bike,0.6843282580375671,False
Bus,Bus,0.8827539682388306,True
Walk,Walk,0.9062474370002747,True
Bike,Walk,0.3646596372127533,False
Walk,Walk,0.8870181441307068,True
Walk,Walk,0.34548088908195496,True
Walk,Walk,0.8894519209861755,True
Walk,Walk,0.8168291449546814,True
Subway,Subway,0.8222556114196777,True
Train,Train,0.3441644608974457,True
Walk,Walk,0.9007712602615356,True
Bus,Bus,0.762125551700592,True
Subway,Subway,0.4630020260810852,True
Bike,Walk,0.5357847213745117,False
Car & taxi,Car & taxi,0.229684516787529,True
Walk,Walk,0.8585561513900757,True
Walk,Walk,0.7715193629264832,True
Bus,Bus,0.7682943344116211,True
Walk,Walk,0.4755018651485443,True
Bike,Bike,0.606177568435669,True
Walk,Walk,0.8238447308540344,True
Bike,Walk,0.7195507287979126,False
Walk,Walk,0.90684574842453,True
Car & taxi,Bus,0.6395720839500427,False
Bus,Bus,0.8349828124046326,True
Bus,Bus,0.5072392225265503,True
Bike,Walk,0.5831537246704102,False
Car & taxi,Car & taxi,0.6513525247573853,True
Car & taxi,Car & taxi,0.7870079278945923,True
Bus,Bus,0.7934619784355164,True
Walk,Walk,0.975209653377533,True
Walk,Walk,0.545637309551239,True
Walk,Walk,0.8976806998252869,True
Bus,Bus,0.7484506964683533,True
Walk,Walk,0.7321415543556213,True
Bike,Bike,0.8543426990509033,True
Walk,Walk,0.969569981098175,True
Bike,Bike,0.6101351976394653,True
Walk,Walk,0.9278864860534668,True
Car & taxi,Car & taxi,0.8774938583374023,True
Car & taxi,Bus,0.7255524396896362,False
Bike,Bike,0.6445263028144836,True
Car & taxi,Car & taxi,0.879560649394989,True
Walk,Walk,0.990841269493103,True
Bike,Bike,0.8514713644981384,True
Walk,Walk,0.38886067271232605,True
Bike,Bike,0.9017404317855835,True
Bike,Bus,0.46555468440055847,False
Train,Subway,0.23396606743335724,False
Car & taxi,Car & taxi,0.9041739106178284,True
Walk,Walk,0.4192637801170349,True
Subway,Subway,0.8288066983222961,True
Bus,Car & taxi,0.8363386392593384,False
Walk,Walk,0.9133773446083069,True
Bus,Car & taxi,0.5595612525939941,False
Walk,Bus,0.4707901179790497,False
Bus,Walk,0.8104485273361206,False
Bus,Bus,0.7548022270202637,True
Walk,Bike,0.5607841610908508,False
Subway,Subway,0.6081637144088745,True
Car & taxi,Walk,0.32252416014671326,False
Bus,Car & taxi,0.9349533319473267,False
Bus,Walk,0.9070006608963013,False
Walk,Walk,0.9309431910514832,True
Subway,Subway,0.30623379349708557,True
Bike,Bike,0.8723675608634949,True
Walk,Walk,0.9396905303001404,True
Bike,Bike,0.7197118401527405,True
Walk,Walk,0.9083951115608215,True
Bike,Bike,0.60060715675354,True
Bike,Bike,0.4924619197845459,True
Bus,Bus,0.8069397807121277,True
Walk,Walk,0.8760838508605957,True
Walk,Walk,0.9370340704917908,True
Walk,Walk,0.88686203956604,True
Car & taxi,Car & taxi,0.7882621884346008,True
Bike,Bike,0.9184880256652832,True
Walk,Walk,0.9446841478347778,True
Bus,Bus,0.6922305226325989,True
Walk,Walk,0.7613570094108582,True
Car & taxi,Car & taxi,0.970568060874939,True
Bike,Bike,0.5134309530258179,True
Walk,Walk,0.6947335600852966,True
Walk,Walk,0.9627958536148071,True
Car & taxi,Walk,0.5355274081230164,False
Bike,Bike,0.8824267387390137,True
Car & taxi,Car & taxi,0.940915584564209,True
Walk,Walk,0.8784396648406982,True
Walk,Walk,0.9609615206718445,True
Subway,Subway,0.8589072823524475,True
Bike,Walk,0.32945334911346436,False
Bus,Walk,0.41509005427360535,False
Walk,Walk,0.984880805015564,True
Bike,Walk,0.9610272645950317,False
Walk,Bus,0.6921794414520264,False
Walk,Walk,0.869269073009491,True
Train,Walk,0.5576695203781128,False
Walk,Walk,0.9564131498336792,True
Bus,Walk,0.9399049878120422,False
Bus,Bus,0.6590943932533264,True
Car & taxi,Car & taxi,0.39184048771858215,True
Walk,Walk,0.9302027225494385,True
Bus,Bike,0.5682759881019592,False
Walk,Walk,0.9308359622955322,True
Bus,Walk,0.691668689250946,False
Walk,Walk,0.8656613230705261,True
Bike,Walk,0.8586637377738953,False
Bus,Bus,0.889475405216217,True
Car & taxi,Bus,0.5440482497215271,False
Walk,Bike,0.5482998490333557,False
Car & taxi,Car & taxi,0.6751154661178589,True
Bus,Bus,0.7217740416526794,True
Bike,Bike,0.6663744449615479,True
Bus,Bus,0.7054062485694885,True
Subway,Walk,0.5131275653839111,False
Walk,Walk,0.5125553011894226,True
Bus,Bus,0.8090251088142395,True
Walk,Car & taxi,0.8276475071907043,False
Subway,Walk,0.7498496174812317,False
Walk,Walk,0.9018503427505493,True
Walk,Walk,0.8770652413368225,True
Walk,Walk,0.7227416038513184,True
Bus,Walk,0.4486187994480133,False
Car & taxi,Car & taxi,0.7901268005371094,True
Bike,Bike,0.9220258593559265,True
Walk,Walk,0.8314813375473022,True
Walk,Bike,0.46424251794815063,False
Walk,Bus,0.6212630271911621,False
Bike,Bike,0.7030734419822693,True
Car & taxi,Car & taxi,0.7382549047470093,True
Walk,Walk,0.9610519409179688,True
Walk,Walk,0.7442721724510193,True
Bus,Bus,0.842888355255127,True
Train,Walk,0.3125153183937073,False
Walk,Walk,0.9441654682159424,True
Car & taxi,Bus,0.5876793265342712,False
Bus,Walk,0.3958570957183838,False
Subway,Subway,0.7744913697242737,True
Walk,Walk,0.7662676572799683,True
Bike,Bike,0.9268842339515686,True
Car & taxi,Bus,0.8019994497299194,False
Bike,Bike,0.9264257550239563,True
Subway,Bus,0.5871457457542419,False
Car & taxi,Bus,0.6611395478248596,False
Bus,Walk,0.43827179074287415,False
Train,Walk,0.923389732837677,False
Walk,Walk,0.9906112551689148,True
Walk,Bike,0.7747752666473389,False
Subway,Walk,0.9568824768066406,False
Walk,Bus,0.512084424495697,False
Bike,Walk,0.6457716226577759,False
Walk,Walk,0.5578288435935974,True
Walk,Walk,0.9528864026069641,True
Walk,Walk,0.7704261541366577,True
Walk,Walk,0.5159430503845215,True
Walk,Walk,0.7612914443016052,True
Walk,Walk,0.7865349054336548,True
Bike,Bus,0.640134871006012,False
Car & taxi,Car & taxi,0.7750223875045776,True
Bus,Bus,0.8772044777870178,True
Car & taxi,Car & taxi,0.5434202551841736,True
Train,Train,0.2801735997200012,True
Bike,Walk,0.46113741397857666,False
Bike,Bike,0.8317052125930786,True
Bike,Bus,0.4348009526729584,False
Car & taxi,Walk,0.7737680077552795,False
Car & taxi,Car & taxi,0.9390971064567566,True
Car & taxi,Car & taxi,0.945026695728302,True
Bus,Bus,0.8683851361274719,True
Subway,Subway,0.7450096011161804,True
Subway,Bus,0.4881465435028076,False
Bus,Bus,0.7503321170806885,True
Walk,Bike,0.7878970503807068,False
Walk,Walk,0.9892271757125854,True
Walk,Walk,0.9446706175804138,True
Walk,Walk,0.8790950179100037,True
Walk,Walk,0.8879333138465881,True
Car & taxi,Car & taxi,0.3952862322330475,True
Bus,Bus,0.7696071863174438,True
Bus,Bus,0.7883607745170593,True
Walk,Bus,0.49937617778778076,False
Bike,Bike,0.40333646535873413,True
Walk,Walk,0.8328600525856018,True
Walk,Walk,0.9478307366371155,True
Bus,Walk,0.7080706357955933,False
Bus,Bus,0.8915075063705444,True
Subway,Subway,0.8622207641601562,True
Walk,Walk,0.9208000302314758,True
Bus,Bus,0.8313132524490356,True
Bus,Car & taxi,0.6613929271697998,False
Bus,Car & taxi,0.9002058506011963,False
Car & taxi,Car & taxi,0.5267927050590515,True
Walk,Walk,0.9887829422950745,True
Bus,Bus,0.8581776022911072,True
Bike,Bike,0.8250504732131958,True
Car & taxi,Car & taxi,0.8588350415229797,True
Car & taxi,Car & taxi,0.758895993232727,True
Bus,Bus,0.9001114964485168,True
Car & taxi,Bus,0.6351968050003052,False
Bike,Bike,0.8689928650856018,True
Subway,Subway,0.7394496202468872,True
Bus,Bus,0.5863162279129028,True
Bus,Bike,0.4356738328933716,False
Bus,Walk,0.4648345112800598,False
Car & taxi,Car & taxi,0.7766180634498596,True
Walk,Walk,0.8964380025863647,True
Bike,Bike,0.8184093236923218,True
Walk,Walk,0.9752333164215088,True
Walk,Walk,0.8297998905181885,True
Car & taxi,Walk,0.880044162273407,False
Bus,Bus,0.4224499464035034,True
Walk,Walk,0.9686318039894104,True
Walk,Walk,0.49699491262435913,True
Bus,Bus,0.662040114402771,True
Car & taxi,Car & taxi,0.6887328624725342,True
Bike,Bike,0.4429944157600403,True
Walk,Walk,0.9736291766166687,True
Walk,Walk,0.8257394433021545,True
Walk,Walk,0.8772974610328674,True
Bus,Bus,0.7660720348358154,True
Bus,Car & taxi,0.8793460726737976,False
Bus,Bus,0.6083908081054688,True
Bus,Bus,0.5367377996444702,True
Walk,Walk,0.8244642615318298,True
Walk,Walk,0.845600426197052,True
Walk,Walk,0.7074587941169739,True
Bus,Bus,0.6059672236442566,True
Walk,Walk,0.9729846715927124,True
Walk,Walk,0.9351277947425842,True
Bike,Walk,0.7312500476837158,False
Bike,Bike,0.8774744272232056,True
Car & taxi,Car & taxi,0.22570665180683136,True
Car & taxi,Walk,0.7808942198753357,False
Train,Car & taxi,0.29767897725105286,False
Bike,Walk,0.8200283050537109,False
Walk,Walk,0.8614141941070557,True
Subway,Car & taxi,0.5574231147766113,False
Train,Car & taxi,0.259333997964859,False
Walk,Walk,0.9925894737243652,True
Walk,Walk,0.4710409343242645,True
Subway,Walk,0.24040743708610535,False
Car & taxi,Subway,0.6203914880752563,False
Car & taxi,Bus,0.8286010026931763,False
Bus,Car & taxi,0.5837368369102478,False
Bike,Bike,0.9495771527290344,True
Walk,Walk,0.9860439300537109,True
Car & taxi,Bus,0.8801758289337158,False
Bus,Bus,0.6981448531150818,True
Walk,Walk,0.5230117440223694,True
Walk,Walk,0.977655291557312,True
Bike,Bike,0.8724955916404724,True
Train,Walk,0.587151825428009,False
Bus,Bus,0.7012626528739929,True
Walk,Walk,0.9155533313751221,True
Walk,Walk,0.9811726212501526,True
Bus,Bus,0.5415900945663452,True
Bike,Bike,0.5806541442871094,True
Subway,Bus,0.6421859264373779,False
Bus,Bus,0.8638437390327454,True
Walk,Walk,0.9302735924720764,True
Bus,Bus,0.7088735699653625,True
Bus,Bus,0.46980568766593933,True
Walk,Walk,0.905534029006958,True
Car & taxi,Car & taxi,0.9501340389251709,True
Bus,Bus,0.7666372060775757,True
Bike,Bike,0.9261159300804138,True
Walk,Walk,0.9412045478820801,True
Subway,Bus,0.6656465530395508,False
Bus,Bus,0.7456662654876709,True
Train,Train,0.3329034447669983,True
Bus,Bus,0.7557948231697083,True
Walk,Bike,0.5884541273117065,False
Walk,Walk,0.8725784420967102,True
Bus,Bus,0.7688573598861694,True
Walk,Walk,0.7690249085426331,True
Bike,Bike,0.6811556816101074,True
Train,Train,0.3460390269756317,True
Walk,Walk,0.8981906175613403,True
Walk,Bike,0.5575369000434875,False
Walk,Walk,0.972529411315918,True
Walk,Walk,0.8755971789360046,True
Walk,Walk,0.9075005054473877,True
Bus,Walk,0.653852641582489,False
Walk,Walk,0.8836528062820435,True
Bus,Bus,0.8489230871200562,True
Walk,Bus,0.791806161403656,False
Walk,Walk,0.9929640293121338,True
Bike,Bus,0.6815868020057678,False
Walk,Walk,0.9679734706878662,True
Bus,Bus,0.869332492351532,True
Walk,Bike,0.31192106008529663,False
Walk,Walk,0.9155479073524475,True
Walk,Walk,0.8405651450157166,True
Car & taxi,Bus,0.9179379343986511,False
Train,Train,0.28261417150497437,True
Walk,Walk,0.7551359534263611,True
Walk,Walk,0.9729565978050232,True
Car & taxi,Train,0.2768497169017792,False
Bus,Walk,0.28733038902282715,False
Bike,Walk,0.9034630060195923,False
Walk,Walk,0.9622601866722107,True
Bike,Bus,0.4565112590789795,False
Bus,Bike,0.4541483521461487,False
Car & taxi,Car & taxi,0.9396851658821106,True
Walk,Walk,0.6530610918998718,True
Car & taxi,Car & taxi,0.854320228099823,True
Walk,Bike,0.5202888250350952,False
Car & taxi,Bike,0.3986724019050598,False
Bus,Bike,0.5019189715385437,False
Bike,Bike,0.4948059618473053,True
Bike,Bus,0.4085802137851715,False
Walk,Walk,0.9666708111763,True
Walk,Walk,0.8722732067108154,True
Bike,Bike,0.8447116017341614,True
Subway,Subway,0.6970504522323608,True
Bus,Bus,0.8570944666862488,True
Car & taxi,Car & taxi,0.9116743206977844,True
Subway,Walk,0.48608657717704773,False
Walk,Walk,0.7932043075561523,True
Walk,Walk,0.9493818283081055,True
Walk,Subway,0.4352715015411377,False
Walk,Walk,0.9591735601425171,True
Walk,Walk,0.9745969176292419,True
Bus,Walk,0.7888815402984619,False
Walk,Walk,0.8803860545158386,True
Walk,Bike,0.7813876867294312,False
Walk,Walk,0.9280989170074463,True
Bus,Walk,0.5458093881607056,False
Walk,Walk,0.9050031304359436,True
Walk,Walk,0.6736630201339722,True
Walk,Walk,0.7595312595367432,True
Bus,Bus,0.4675289988517761,True
Walk,Walk,0.9506769776344299,True
Walk,Walk,0.6636722683906555,True
Bike,Bike,0.5957825183868408,True
Bike,Bike,0.6033862233161926,True
Car & taxi,Bus,0.7758508324623108,False
Walk,Walk,0.8052203059196472,True
Car & taxi,Car & taxi,0.923016369342804,True
Subway,Bus,0.5940485000610352,False
Walk,Walk,0.9155781865119934,True
Train,Subway,0.7332164645195007,False
Walk,Walk,0.8596959710121155,True
Walk,Walk,0.9864248037338257,True
Car & taxi,Bus,0.8072806000709534,False
Walk,Walk,0.9840477108955383,True
Bike,Bike,0.9232242703437805,True
Bike,Bike,0.6738667488098145,True
Bus,Bus,0.8660950064659119,True
Bus,Bus,0.8158737421035767,True
Walk,Walk,0.3531462550163269,True
Bus,Bus,0.7598533034324646,True
Walk,Walk,0.9103683233261108,True
Walk,Bike,0.7623366117477417,False
Train,Subway,0.5356956124305725,False
Walk,Walk,0.9592992067337036,True
Bus,Bus,0.8793231248855591,True
Bike,Walk,0.9815859198570251,False
Walk,Walk,0.9835594296455383,True
Walk,Walk,0.8822391033172607,True
Walk,Walk,0.9257083535194397,True
Bike,Walk,0.6941396594047546,False
Car & taxi,Car & taxi,0.6688344478607178,True
Subway,Walk,0.44891831278800964,False
Walk,Walk,0.9391798377037048,True
Bike,Bike,0.5619035959243774,True
Walk,Walk,0.7816693186759949,True
Subway,Subway,0.852988064289093,True
Bus,Car & taxi,0.23402203619480133,False
Walk,Bike,0.5857364535331726,False
Walk,Walk,0.8490793108940125,True
Walk,Walk,0.27700793743133545,True
Bike,Walk,0.27481621503829956,False
Walk,Car & taxi,0.2293945997953415,False
Walk,Walk,0.6468281149864197,True
Walk,Walk,0.32515108585357666,True
Walk,Walk,0.5821842551231384,True
Walk,Walk,0.9796640872955322,True
Walk,Walk,0.6710042953491211,True
Walk,Bus,0.30585721135139465,False
Car & taxi,Bus,0.6658684611320496,False
Bike,Bike,0.9396224617958069,True
Walk,Walk,0.9905953407287598,True
Bike,Bus,0.4382399618625641,False
Walk,Walk,0.8699025511741638,True
Walk,Walk,0.733670175075531,True
Bus,Bus,0.7943506836891174,True
Walk,Walk,0.5941157341003418,True
Bike,Bike,0.7896826267242432,True
Walk,Walk,0.518312931060791,True
Bike,Bike,0.7967488765716553,True
Bike,Bike,0.7082962989807129,True
Walk,Train,0.3096798062324524,False
Car & taxi,Car & taxi,0.910568118095398,True
Walk,Walk,0.9687327742576599,True
Walk,Bike,0.7965728044509888,False
Bus,Bus,0.7537042498588562,True
Bus,Bus,0.8414729237556458,True
Bus,Bus,0.8310171365737915,True
Walk,Walk,0.977516770362854,True
Walk,Walk,0.9898922443389893,True
Walk,Walk,0.5379387140274048,True
Car & taxi,Bus,0.4567090570926666,False
Walk,Walk,0.9784030914306641,True
Bus,Bus,0.8233981132507324,True
Walk,Walk,0.9209654331207275,True
Subway,Subway,0.8587074279785156,True
Subway,Subway,0.7450711727142334,True
Walk,Walk,0.9932968020439148,True
Bus,Bus,0.8152384757995605,True
Walk,Bike,0.7532133460044861,False
Bus,Bus,0.857632577419281,True
Bike,Bike,0.6057477593421936,True
Walk,Walk,0.9409619569778442,True
Bike,Walk,0.5981547236442566,False
Walk,Walk,0.7930800914764404,True
Car & taxi,Bus,0.5212593078613281,False
Walk,Walk,0.7780326008796692,True
Walk,Walk,0.9827714562416077,True
Bus,Bus,0.7651221752166748,True
Bike,Bus,0.4414471685886383,False
Bike,Bike,0.7967701554298401,True
Walk,Walk,0.8396298885345459,True
Walk,Walk,0.8178046941757202,True
Car & taxi,Subway,0.2904044985771179,False
Walk,Walk,0.7610803842544556,True
Car & taxi,Car & taxi,0.7490225434303284,True
Walk,Walk,0.9548518061637878,True
Walk,Bus,0.3865234851837158,False
Car & taxi,Car & taxi,0.8476896286010742,True
Bike,Bike,0.8275896906852722,True
Car & taxi,Bike,0.3170045018196106,False
Bike,Walk,0.6653345823287964,False
Walk,Bus,0.6465249061584473,False
Train,Car & taxi,0.21741096675395966,False
Bike,Walk,0.5135111212730408,False
Bus,Bus,0.6006057858467102,True
Subway,Subway,0.6423305869102478,True
Bike,Bike,0.9539835453033447,True
Walk,Walk,0.9043076038360596,True
Subway,Walk,0.5279449820518494,False
Walk,Walk,0.8841924667358398,True
Bus,Bus,0.906541645526886,True
Bus,Bike,0.5784359574317932,False
Walk,Walk,0.9344419836997986,True
Walk,Walk,0.9440378546714783,True
Bike,Walk,0.6915050148963928,False
Car & taxi,Car & taxi,0.9133482575416565,True
Car & taxi,Car & taxi,0.6570241451263428,True
Walk,Bike,0.5880285501480103,False
Walk,Walk,0.9912551641464233,True
Bike,Bus,0.7688179612159729,False
Bike,Bike,0.806484043598175,True
Walk,Walk,0.8092073202133179,True
Subway,Walk,0.9929677248001099,False
Car & taxi,Walk,0.5259310603141785,False
Walk,Walk,0.9537762403488159,True
Walk,Walk,0.9849600195884705,True
Walk,Walk,0.9799567461013794,True
Bike,Bike,0.8743852376937866,True
Bike,Walk,0.4227575957775116,False
Subway,Subway,0.7415075898170471,True
Bus,Bus,0.6434128284454346,True
Bus,Bus,0.9019889235496521,True
Walk,Walk,0.8741815090179443,True
Bus,Walk,0.4197257161140442,False
Bus,Bus,0.5132384300231934,True
Subway,Walk,0.5570703148841858,False
Bus,Bus,0.8446937203407288,True
Car & taxi,Bus,0.5936576724052429,False
Walk,Walk,0.8959904313087463,True
Walk,Walk,0.8110446333885193,True
Bike,Walk,0.5911986231803894,False
Bike,Bike,0.8847898244857788,True
Car & taxi,Car & taxi,0.5705732107162476,True
Bus,Bus,0.7549910545349121,True
Bus,Bus,0.6913889050483704,True
Bus,Walk,0.8376133441925049,False
Bike,Bike,0.8213636875152588,True
Walk,Walk,0.9226323962211609,True
Walk,Bike,0.4095959961414337,False
Walk,Walk,0.42089322209358215,True
Bike,Bike,0.8423288464546204,True
Bike,Bike,0.6272394061088562,True
Walk,Walk,0.9655358195304871,True
Train,Train,0.3332280218601227,True
Walk,Walk,0.8175007104873657,True
Bike,Walk,0.8705430626869202,False
Bike,Bike,0.9218496680259705,True
Car & taxi,Bus,0.7631503343582153,False
Walk,Walk,0.9783182144165039,True
Car & taxi,Train,0.3596523404121399,False
Car & taxi,Car & taxi,0.9347687363624573,True
Walk,Walk,0.6021872758865356,True
Bus,Car & taxi,0.6161060333251953,False
Walk,Walk,0.9684978127479553,True
Bus,Car & taxi,0.5081700682640076,False
Walk,Walk,0.859067976474762,True
Bike,Walk,0.9025726914405823,False
Walk,Walk,0.9940484762191772,True
Walk,Walk,0.7340350151062012,True
Bike,Bike,0.6977798938751221,True
Walk,Walk,0.912685751914978,True
Car & taxi,Car & taxi,0.9273853898048401,True
Bike,Bike,0.6254168152809143,True
Walk,Bus,0.2890435755252838,False
Bus,Walk,0.6202492117881775,False
Bus,Car & taxi,0.5538639426231384,False
Bus,Train,0.316785991191864,False
Walk,Bike,0.5014397501945496,False
Walk,Walk,0.4296896755695343,True
Walk,Walk,0.9947142004966736,True
Bike,Bike,0.9093213677406311,True
Bike,Bike,0.920818030834198,True
Bus,Bike,0.46150171756744385,False
Car & taxi,Car & taxi,0.657908022403717,True
Walk,Walk,0.9344019889831543,True
Bus,Bus,0.8220261335372925,True
Train,Train,0.3342220187187195,True
Subway,Subway,0.44093284010887146,True
Bus,Bus,0.4384406507015228,True
Walk,Walk,0.9335983395576477,True
Bus,Train,0.3332074284553528,False
Bus,Bus,0.37966465950012207,True
Walk,Walk,0.9864404797554016,True
Walk,Walk,0.6380940079689026,True
Bike,Bike,0.9669812917709351,True
Car & taxi,Car & taxi,0.8261018991470337,True
Bike,Walk,0.5786170363426208,False
Walk,Walk,0.6407835483551025,True
Car & taxi,Car & taxi,0.9298736453056335,True
Bus,Car & taxi,0.5924440026283264,False
Car & taxi,Car & taxi,0.9663880467414856,True
Car & taxi,Bike,0.9186001420021057,False
Bus,Bus,0.7270997762680054,True
Subway,Subway,0.445843368768692,True
Bus,Bike,0.7467822432518005,False
Bus,Bus,0.42366287112236023,True
Car & taxi,Bus,0.7398622035980225,False
Car & taxi,Car & taxi,0.5298022031784058,True
Bike,Bike,0.8778491616249084,True
Bike,Bike,0.8315038084983826,True
Bus,Car & taxi,0.27201882004737854,False
Walk,Walk,0.9656972289085388,True
Walk,Walk,0.8958531618118286,True
Walk,Walk,0.9699053764343262,True
Walk,Walk,0.8700697422027588,True
Walk,Walk,0.9140493869781494,True
Car & taxi,Bus,0.550162136554718,False
Bus,Bus,0.861888587474823,True
Walk,Walk,0.9124457240104675,True
Car & taxi,Walk,0.5949360728263855,False
Bike,Bus,0.5074052810668945,False
Bus,Bus,0.3529542088508606,True
Walk,Walk,0.9828678369522095,True
Car & taxi,Car & taxi,0.2481672167778015,True
Walk,Walk,0.9865347743034363,True
Bus,Bus,0.846251904964447,True
Walk,Walk,0.5286887884140015,True
Walk,Walk,0.7542262077331543,True
Bus,Bus,0.5006032586097717,True
Walk,Walk,0.8723549842834473,True
Bus,Bus,0.6295956969261169,True
Car & taxi,Car & taxi,0.872947633266449,True
Subway,Subway,0.27288785576820374,True
Subway,Walk,0.4688398241996765,False
Walk,Walk,0.6708484888076782,True
Bike,Bike,0.5444135665893555,True
Bike,Bike,0.9588978290557861,True
Car & taxi,Car & taxi,0.9265321493148804,True
Walk,Walk,0.8612863421440125,True
Walk,Walk,0.9800305962562561,True
Bus,Bike,0.4127867519855499,False
