true_label,pred_label,confidence,correct
Bus,Bus,0.5442864298820496,True
Subway,Subway,0.7775449156761169,True
Walk,Walk,0.4568231999874115,True
Bus,Bus,0.8292699456214905,True
Walk,Car & taxi,0.7994424700737,False
Subway,Walk,0.6731442213058472,False
Walk,Walk,0.9555277824401855,True
Walk,Walk,0.9656969904899597,True
Walk,Walk,0.8854299783706665,True
Bus,Car & taxi,0.3256344795227051,False
Car & taxi,Car & taxi,0.7838515639305115,True
Bike,Bike,0.925864040851593,True
Walk,Walk,0.9543931484222412,True
Walk,Walk,0.6341139078140259,True
Walk,Bus,0.5623774528503418,False
Bike,Bike,0.8320460915565491,True
Car & taxi,Bus,0.5662752389907837,False
Walk,Walk,0.8870469927787781,True
Walk,Walk,0.6167981028556824,True
Bus,Bus,0.7453753352165222,True
Train,Car & taxi,0.30734744668006897,False
Walk,Walk,0.9608668684959412,True
Car & taxi,Bus,0.5646523237228394,False
Bus,Car & taxi,0.3359728157520294,False
Subway,Subway,0.9732838273048401,True
Walk,Walk,0.9528431296348572,True
Bike,Bike,0.9509811997413635,True
Car & taxi,Bus,0.4649542570114136,False
Bike,Bike,0.8884133696556091,True
Subway,Bus,0.4009741246700287,False
Car & taxi,Car & taxi,0.41867658495903015,True
Bus,Walk,0.2812145948410034,False
Train,Walk,0.8937815427780151,False
Walk,Walk,0.9959850311279297,True
Walk,Walk,0.7422183752059937,True
Subway,Walk,0.9079574346542358,False
Walk,Bike,0.8417792320251465,False
Bike,Bus,0.4870219826698303,False
Walk,Walk,0.7261127829551697,True
Walk,Walk,0.9342638850212097,True
Walk,Walk,0.8032680153846741,True
Walk,Walk,0.6028726100921631,True
Walk,Walk,0.7334592938423157,True
Walk,Walk,0.793480396270752,True
Bike,Bus,0.8234772682189941,False
Car & taxi,Car & taxi,0.7911486625671387,True
Bus,Bus,0.8996793031692505,True
Car & taxi,Car & taxi,0.5666420459747314,True
Train,Car & taxi,0.3825593888759613,False
Bike,Walk,0.2472454458475113,False
Bike,Bike,0.7713575959205627,True
Bike,Bike,0.5901236534118652,True
Car & taxi,Walk,0.7813549041748047,False
Car & taxi,Car & taxi,0.8573554158210754,True
Car & taxi,Car & taxi,0.963335394859314,True
Bus,Bus,0.8752017021179199,True
Subway,Subway,0.9086380004882812,True
Subway,Bus,0.8375615477561951,False
Bus,Bus,0.776124894618988,True
Walk,Bike,0.7060110569000244,False
Walk,Walk,0.9939711689949036,True
Walk,Walk,0.9715971946716309,True
Walk,Walk,0.942381739616394,True
Walk,Walk,0.944743275642395,True
Car & taxi,Bike,0.6610598564147949,False
Bus,Bus,0.9449636936187744,True
Bus,Bus,0.7778262495994568,True
Walk,Bike,0.3929465413093567,False
Bike,Bike,0.532485842704773,True
Walk,Walk,0.8280134797096252,True
Walk,Walk,0.9240209460258484,True
Bus,Walk,0.6783158183097839,False
Bus,Bus,0.9360670447349548,True
Subway,Subway,0.9915379285812378,True
Walk,Walk,0.5115641951560974,True
Bus,Bus,0.8400536775588989,True
Bus,Bus,0.7803963422775269,True
Bus,Car & taxi,0.8291053771972656,False
Car & taxi,Bus,0.8725621104240417,False
Walk,Walk,0.9937484264373779,True
Bus,Bus,0.83693528175354,True
Bike,Bike,0.9437386393547058,True
Car & taxi,Car & taxi,0.9255908131599426,True
Car & taxi,Car & taxi,0.8247689604759216,True
Bus,Bus,0.8678680062294006,True
Car & taxi,Bus,0.7917850613594055,False
Bike,Bike,0.8162556886672974,True
Subway,Subway,0.5534359216690063,True
Bus,Bus,0.8911408185958862,True
Bus,Bike,0.7530229687690735,False
Bus,Walk,0.3515048325061798,False
Car & taxi,Car & taxi,0.7769343852996826,True
Walk,Walk,0.9333380460739136,True
Bike,Bike,0.7641753554344177,True
Walk,Walk,0.9932771325111389,True
Walk,Walk,0.9717123508453369,True
Car & taxi,Walk,0.6665216088294983,False
Bus,Walk,0.8507533669471741,False
Walk,Walk,0.9414480328559875,True
Walk,Walk,0.9510185122489929,True
Bus,Bus,0.41032275557518005,True
Car & taxi,Bus,0.40121445059776306,False
Bike,Car & taxi,0.4916335642337799,False
Walk,Walk,0.9441115856170654,True
Walk,Walk,0.8339976072311401,True
Walk,Walk,0.9722672700881958,True
Bus,Bus,0.8995275497436523,True
Bus,Car & taxi,0.8567356467247009,False
Bus,Bus,0.5988529920578003,True
Bus,Bus,0.6219190955162048,True
Walk,Walk,0.6678951978683472,True
Walk,Walk,0.8460701704025269,True
Walk,Walk,0.8391706943511963,True
Bus,Bus,0.5940578579902649,True
Walk,Walk,0.9782334566116333,True
Walk,Walk,0.9545015096664429,True
Bike,Walk,0.6235135197639465,False
Bike,Bike,0.8321654200553894,True
Car & taxi,Car & taxi,0.35257816314697266,True
Car & taxi,Walk,0.7927418351173401,False
Train,Car & taxi,0.4608078598976135,False
Bike,Walk,0.8756253123283386,False
Walk,Bike,0.46995043754577637,False
Subway,Car & taxi,0.6086346507072449,False
Train,Train,0.4495580196380615,True
Walk,Walk,0.9920696020126343,True
Walk,Walk,0.5158814191818237,True
Subway,Subway,0.8053684830665588,True
Car & taxi,Car & taxi,0.7562563419342041,True
Car & taxi,Bus,0.9172760844230652,False
Bus,Bus,0.6426108479499817,True
Bike,Bike,0.9695796370506287,True
Walk,Walk,0.9908589720726013,True
Car & taxi,Bus,0.8526743650436401,False
Bus,Bus,0.8195331692695618,True
Walk,Walk,0.7934908270835876,True
Walk,Walk,0.9843143224716187,True
Bike,Bike,0.8377255201339722,True
Train,Walk,0.42254915833473206,False
Bus,Bus,0.7512588500976562,True
Walk,Walk,0.8939698338508606,True
Walk,Walk,0.9488333463668823,True
Bus,Bus,0.8303330540657043,True
Bike,Bike,0.576885461807251,True
Subway,Bus,0.901851236820221,False
Bus,Bus,0.5185146927833557,True
Walk,Walk,0.9749161005020142,True
Bus,Bus,0.5688766241073608,True
Bus,Bus,0.39033833146095276,True
Walk,Walk,0.8956719040870667,True
Car & taxi,Car & taxi,0.9568904638290405,True
Bus,Bus,0.7117744088172913,True
Bike,Bike,0.9477401375770569,True
Walk,Walk,0.9720194935798645,True
Subway,Bus,0.7318593859672546,False
Bus,Bus,0.5337963700294495,True
Train,Car & taxi,0.4406510889530182,False
Bus,Bus,0.7795420289039612,True
Walk,Walk,0.7553553581237793,True
Walk,Bike,0.7212231159210205,False
Bus,Bus,0.85310959815979,True
Walk,Walk,0.8526040315628052,True
Bike,Bike,0.8544169068336487,True
Train,Train,0.4179705083370209,True
Walk,Walk,0.9571262001991272,True
Walk,Walk,0.951854407787323,True
Walk,Walk,0.980803906917572,True
Walk,Walk,0.8947225213050842,True
Walk,Walk,0.8555392622947693,True
Bus,Bike,0.50179123878479,False
Walk,Walk,0.8979579210281372,True
Bus,Bus,0.8526292443275452,True
Walk,Bus,0.830120861530304,False
Walk,Walk,0.9933277368545532,True
Bike,Bike,0.4656905233860016,True
Walk,Walk,0.9859625697135925,True
Bus,Bus,0.8697764873504639,True
Walk,Car & taxi,0.7846391797065735,False
Walk,Walk,0.9844924211502075,True
Walk,Walk,0.8789568543434143,True
Car & taxi,Bus,0.9001480937004089,False
Train,Car & taxi,0.3810670077800751,False
Walk,Walk,0.8756332993507385,True
Walk,Walk,0.9438842535018921,True
Car & taxi,Car & taxi,0.45249253511428833,True
Bus,Car & taxi,0.26419076323509216,False
Bike,Walk,0.970203697681427,False
Walk,Walk,0.9327855110168457,True
Bike,Bike,0.771087646484375,True
Bus,Bike,0.6304426193237305,False
Car & taxi,Car & taxi,0.9541797041893005,True
Walk,Walk,0.8603044152259827,True
Car & taxi,Car & taxi,0.7030687928199768,True
Walk,Bike,0.46462780237197876,False
Car & taxi,Car & taxi,0.7505446672439575,True
Bus,Bike,0.5171797871589661,False
Bike,Bike,0.6456316113471985,True
Bike,Bike,0.6855320334434509,True
Walk,Walk,0.9636526703834534,True
Walk,Walk,0.9368921518325806,True
Bike,Bike,0.8820167183876038,True
Subway,Subway,0.8629608750343323,True
Bus,Bus,0.8228803873062134,True
Car & taxi,Car & taxi,0.8280138969421387,True
Subway,Subway,0.7462134957313538,True
Walk,Walk,0.8365188837051392,True
Walk,Walk,0.9374343752861023,True
Walk,Walk,0.8894230127334595,True
Walk,Walk,0.9799680709838867,True
Walk,Walk,0.9648539423942566,True
Bus,Walk,0.8791089653968811,False
Walk,Walk,0.8837472200393677,True
Walk,Bike,0.7410534024238586,False
Walk,Walk,0.8816458582878113,True
Bus,Walk,0.9478411078453064,False
Walk,Walk,0.9313475489616394,True
Walk,Walk,0.6930743455886841,True
Walk,Walk,0.9211483597755432,True
Bus,Walk,0.5788783431053162,False
Walk,Walk,0.9920072555541992,True
Walk,Walk,0.7131620049476624,True
Bike,Bike,0.7530191540718079,True
Bike,Walk,0.6391226053237915,False
Car & taxi,Bus,0.8261779546737671,False
Walk,Walk,0.8018312454223633,True
Car & taxi,Car & taxi,0.7978079319000244,True
Subway,Walk,0.5458001494407654,False
Walk,Walk,0.861488938331604,True
Train,Subway,0.8150849342346191,False
Walk,Walk,0.9521781802177429,True
Walk,Walk,0.9794024229049683,True
Car & taxi,Bus,0.7131956219673157,False
Walk,Walk,0.9741072058677673,True
Bike,Bike,0.9577922821044922,True
Bike,Bike,0.5275757908821106,True
Bus,Bus,0.8488804697990417,True
Bus,Bus,0.8668103218078613,True
Walk,Walk,0.4664684236049652,True
Bus,Bus,0.784945547580719,True
Walk,Walk,0.7593641877174377,True
Walk,Bike,0.8301581144332886,False
Train,Walk,0.22467230260372162,False
Walk,Walk,0.9475914239883423,True
Bus,Bus,0.8555014133453369,True
Bike,Walk,0.480364054441452,False
Walk,Walk,0.9577335119247437,True
Walk,Walk,0.890421450138092,True
Walk,Walk,0.9341689944267273,True
Bike,Walk,0.5288463234901428,False
Car & taxi,Bus,0.7623915076255798,False
Subway,Subway,0.7314016819000244,True
Walk,Walk,0.9471571445465088,True
Bike,Bike,0.5256139636039734,True
Walk,Walk,0.7626703977584839,True
Subway,Subway,0.9323087334632874,True
Bus,Car & taxi,0.3682698905467987,False
Walk,Walk,0.7555851936340332,True
Walk,Walk,0.6589272618293762,True
Walk,Car & taxi,0.2213815450668335,False
Bike,Bike,0.40534186363220215,True
Walk,Car & taxi,0.2588827311992645,False
Walk,Walk,0.8668803572654724,True
Walk,Walk,0.6564034223556519,True
Walk,Walk,0.8395166397094727,True
Walk,Walk,0.9645928740501404,True
Walk,Walk,0.3185974955558777,True
Walk,Walk,0.2549404799938202,True
Car & taxi,Bus,0.6527408957481384,False
Bike,Bike,0.9612604975700378,True
Walk,Walk,0.9752992987632751,True
Bike,Bike,0.4638720452785492,True
Walk,Walk,0.7658150792121887,True
Walk,Walk,0.6834601163864136,True
Bus,Bus,0.7258169651031494,True
Walk,Walk,0.7343388199806213,True
Bike,Bike,0.620137631893158,True
Walk,Bus,0.6543926000595093,False
Bike,Bike,0.8959010243415833,True
Bike,Bike,0.787533700466156,True
Walk,Car & taxi,0.4158059358596802,False
Car & taxi,Car & taxi,0.6403258442878723,True
Walk,Walk,0.9740480780601501,True
Walk,Bike,0.6436622142791748,False
Bus,Bus,0.8873321413993835,True
Bus,Bus,0.8560492396354675,True
Bus,Bus,0.8847082257270813,True
Walk,Walk,0.9757670760154724,True
Walk,Walk,0.9886806011199951,True
Walk,Walk,0.9145131707191467,True
Car & taxi,Bike,0.40891674160957336,False
Walk,Walk,0.9847999811172485,True
Bus,Bus,0.6518627405166626,True
Walk,Walk,0.8901547193527222,True
Subway,Subway,0.9369345903396606,True
Subway,Subway,0.9302735924720764,True
Walk,Walk,0.9901970624923706,True
Bus,Bus,0.8383708000183105,True
Walk,Walk,0.5983412861824036,True
Bus,Bus,0.8925613760948181,True
Bike,Bike,0.6686887145042419,True
Walk,Walk,0.9593948721885681,True
Bike,Walk,0.7961024641990662,False
Walk,Walk,0.7961703538894653,True
Car & taxi,Bus,0.5225577354431152,False
Walk,Walk,0.6969975829124451,True
Walk,Walk,0.9712609648704529,True
Bus,Walk,0.5185163617134094,False
Bike,Bus,0.47792813181877136,False
Bike,Bike,0.9246899485588074,True
Walk,Walk,0.8909609913825989,True
Walk,Walk,0.860416829586029,True
Car & taxi,Car & taxi,0.4444330036640167,True
Walk,Walk,0.631780207157135,True
Car & taxi,Car & taxi,0.8557495474815369,True
Walk,Walk,0.962806761264801,True
Walk,Bike,0.4915686845779419,False
Car & taxi,Car & taxi,0.8412370681762695,True
Bike,Bike,0.8436699509620667,True
Car & taxi,Car & taxi,0.7096503376960754,True
Bike,Bike,0.4947557747364044,True
Walk,Walk,0.627782940864563,True
Train,Car & taxi,0.36466386914253235,False
Bike,Walk,0.4256804883480072,False
Bus,Bus,0.925871729850769,True
Subway,Subway,0.9655134677886963,True
Bike,Bike,0.9389573335647583,True
Walk,Walk,0.8797104954719543,True
Subway,Walk,0.590107798576355,False
Walk,Walk,0.750612199306488,True
Bus,Bus,0.8690269589424133,True
Bus,Walk,0.49839678406715393,False
Walk,Walk,0.9836559295654297,True
Walk,Walk,0.9927651286125183,True
Bike,Walk,0.8960416316986084,False
Car & taxi,Car & taxi,0.9014775156974792,True
Car & taxi,Car & taxi,0.6856958866119385,True
Walk,Walk,0.6345577239990234,True
Walk,Walk,0.9918317198753357,True
Bike,Bus,0.7672243714332581,False
Bike,Bike,0.8837388157844543,True
Walk,Walk,0.5698602199554443,True
Subway,Walk,0.9816826581954956,False
Car & taxi,Walk,0.7095392942428589,False
Walk,Walk,0.9663310647010803,True
Walk,Walk,0.9412974715232849,True
Walk,Walk,0.9708912372589111,True
Bike,Bike,0.8671631217002869,True
Bike,Walk,0.5124084949493408,False
Subway,Subway,0.9304263591766357,True
Bus,Bus,0.8385404944419861,True
Bus,Bus,0.9402279257774353,True
Walk,Walk,0.9187182784080505,True
Bus,Walk,0.7726150751113892,False
Bus,Bike,0.60703444480896,False
Subway,Subway,0.5081758499145508,True
Bus,Bus,0.685332715511322,True
Car & taxi,Bus,0.7516809701919556,False
Walk,Walk,0.9181693196296692,True
Walk,Walk,0.9127893447875977,True
Bike,Bus,0.3713589310646057,False
Bike,Bike,0.9647371768951416,True
Car & taxi,Car & taxi,0.6278954744338989,True
Bus,Bus,0.8811198472976685,True
Bus,Bus,0.6787484288215637,True
Bus,Walk,0.8780414462089539,False
Bike,Bike,0.7885428071022034,True
Walk,Walk,0.9214730858802795,True
Walk,Bike,0.6085768342018127,False
Walk,Walk,0.35741129517555237,True
Bike,Bike,0.7516646385192871,True
Bike,Bike,0.7563453316688538,True
Walk,Walk,0.9628248810768127,True
Train,Car & taxi,0.43168193101882935,False
Walk,Walk,0.8994520306587219,True
Bike,Walk,0.91963791847229,False
Bike,Bike,0.9411225914955139,True
Car & taxi,Bus,0.6169240474700928,False
Walk,Walk,0.9863179922103882,True
Car & taxi,Car & taxi,0.4987577795982361,True
Car & taxi,Car & taxi,0.8925033807754517,True
Walk,Bike,0.6011977791786194,False
Bus,Bus,0.4947267174720764,True
Walk,Walk,0.9880260825157166,True
Bus,Car & taxi,0.5391845107078552,False
Walk,Walk,0.8930640816688538,True
Bike,Walk,0.8106304407119751,False
Walk,Walk,0.9947255253791809,True
Walk,Walk,0.8429006338119507,True
Bike,Bike,0.6790911555290222,True
Walk,Walk,0.9650865793228149,True
Car & taxi,Car & taxi,0.9336684942245483,True
Bike,Bike,0.7686221599578857,True
Walk,Bus,0.6853354573249817,False
Bus,Bike,0.5588880777359009,False
Bus,Bus,0.53074711561203,True
Bus,Car & taxi,0.39193642139434814,False
Walk,Walk,0.9420097470283508,True
Walk,Walk,0.4635796844959259,True
Walk,Walk,0.9913573265075684,True
Bike,Bike,0.9441335797309875,True
Bike,Bike,0.9577359557151794,True
Bus,Bike,0.5345291495323181,False
Car & taxi,Car & taxi,0.6837994456291199,True
Walk,Walk,0.9675375819206238,True
Bus,Bus,0.7421690225601196,True
Train,Car & taxi,0.47216668725013733,False
Subway,Subway,0.7615426182746887,True
Bus,Bike,0.6051644682884216,False
Walk,Walk,0.6127106547355652,True
Bus,Car & taxi,0.46144312620162964,False
Bus,Bus,0.6302168965339661,True
Walk,Walk,0.957789957523346,True
Walk,Walk,0.8077406287193298,True
Bike,Bike,0.908690869808197,True
Car & taxi,Car & taxi,0.7205403447151184,True
Bike,Walk,0.8345968723297119,False
Walk,Walk,0.8712068200111389,True
Car & taxi,Car & taxi,0.9166460037231445,True
Bus,Bus,0.7872785329818726,True
Car & taxi,Car & taxi,0.9687634706497192,True
Car & taxi,Bike,0.9113315939903259,False
Bus,Bus,0.7283675074577332,True
Subway,Subway,0.5573623776435852,True
Bus,Bike,0.554579496383667,False
Bus,Walk,0.863762378692627,False
Car & taxi,Bus,0.8482697010040283,False
Car & taxi,Car & taxi,0.7292908430099487,True
Bike,Bike,0.8393294811248779,True
Bike,Bike,0.7696091532707214,True
Bus,Car & taxi,0.37709322571754456,False
Walk,Walk,0.9663848280906677,True
Walk,Walk,0.9190947413444519,True
Walk,Walk,0.9158204793930054,True
Walk,Walk,0.9396013617515564,True
Walk,Walk,0.9047443866729736,True
Car & taxi,Bus,0.4647665023803711,False
Bus,Bus,0.772453248500824,True
Walk,Walk,0.9523604512214661,True
Car & taxi,Subway,0.5251080393791199,False
Bike,Bike,0.7516778111457825,True
Bus,Walk,0.6608427166938782,False
Walk,Walk,0.9617125391960144,True
Car & taxi,Car & taxi,0.35708099603652954,True
Walk,Walk,0.9293025732040405,True
Bus,Bus,0.8265760540962219,True
Walk,Walk,0.7754014134407043,True
Walk,Walk,0.6338614821434021,True
Bus,Bus,0.7735222578048706,True
Walk,Walk,0.9677022099494934,True
Bus,Bus,0.8790361881256104,True
Car & taxi,Car & taxi,0.9310657382011414,True
Subway,Subway,0.8512540459632874,True
Subway,Walk,0.49375656247138977,False
Walk,Walk,0.7382249236106873,True
Bike,Bike,0.622971773147583,True
Bike,Bike,0.8464445471763611,True
Car & taxi,Car & taxi,0.6236904859542847,True
Walk,Walk,0.8898972868919373,True
