true_label,pred_label,confidence,correct
Walk,Subway,0.3639075458049774,False
Bike,Bike,0.6840448379516602,True
Walk,Walk,0.5505300760269165,True
Bike,Walk,0.8565425872802734,False
Walk,Walk,0.9377152323722839,True
Car & taxi,Bus,0.6083712577819824,False
Bus,Bus,0.8251383900642395,True
Bus,Bus,0.6208089590072632,True
Bike,Bus,0.4055700898170471,False
Car & taxi,Car & taxi,0.6844561696052551,True
Car & taxi,Car & taxi,0.6993379592895508,True
Bus,Bus,0.8374314904212952,True
Walk,Walk,0.983272910118103,True
Walk,Walk,0.613315761089325,True
Walk,Walk,0.9653835892677307,True
Bus,Bus,0.7970107793807983,True
Walk,Walk,0.8184612393379211,True
Bike,Bike,0.7087287306785583,True
Walk,Walk,0.9754245281219482,True
Bike,Bus,0.46182313561439514,False
Walk,Walk,0.9212166666984558,True
Car & taxi,Car & taxi,0.788940966129303,True
Car & taxi,Bus,0.7319675087928772,False
Bike,Bike,0.6996869444847107,True
Car & taxi,Car & taxi,0.8861058354377747,True
Walk,Walk,0.9914679527282715,True
Bike,Walk,0.6595821380615234,False
Walk,Walk,0.3813319206237793,True
Bike,Bike,0.8699832558631897,True
Bike,Bus,0.33227697014808655,False
Train,Subway,0.28124698996543884,False
Car & taxi,Car & taxi,0.917402982711792,True
Walk,Bike,0.37672701478004456,False
Subway,Subway,0.8584859371185303,True
Bus,Car & taxi,0.8000676035881042,False
Walk,Walk,0.9439926743507385,True
Bus,Car & taxi,0.681097686290741,False
Walk,Walk,0.42304471135139465,True
Bus,Walk,0.8743466138839722,False
Bus,Bus,0.7993146777153015,True
Walk,Bike,0.48537641763687134,False
Subway,Subway,0.6665757298469543,True
Car & taxi,Walk,0.4383581876754761,False
Bus,Car & taxi,0.9423325061798096,False
Bus,Walk,0.9560030102729797,False
Walk,Walk,0.8853395581245422,True
Subway,Car & taxi,0.552000105381012,False
Bike,Bike,0.8569064140319824,True
Walk,Walk,0.924024224281311,True
Bike,Bike,0.8128279447555542,True
Walk,Walk,0.9195939898490906,True
Bike,Bike,0.5584449172019958,True
Bike,Bike,0.5933973789215088,True
Bus,Bus,0.8186716437339783,True
Walk,Walk,0.847441554069519,True
Walk,Walk,0.9454396367073059,True
Walk,Walk,0.8880482912063599,True
Car & taxi,Car & taxi,0.6311463117599487,True
Bike,Bike,0.8946360945701599,True
Walk,Walk,0.8723755478858948,True
Bus,Bus,0.7302598357200623,True
Walk,Walk,0.7405345439910889,True
Car & taxi,Car & taxi,0.9637150764465332,True
Bike,Bike,0.7167783975601196,True
Walk,Walk,0.7171809673309326,True
Walk,Walk,0.9587221741676331,True
Car & taxi,Walk,0.7080754041671753,False
Bike,Bike,0.9146153926849365,True
Car & taxi,Car & taxi,0.9197373390197754,True
Walk,Walk,0.8855470418930054,True
Walk,Walk,0.9566373825073242,True
Subway,Subway,0.8376104831695557,True
Bike,Bus,0.5640964508056641,False
Bus,Bus,0.4388360381126404,True
Walk,Walk,0.9862452745437622,True
Bike,Walk,0.9420738220214844,False
Walk,Bus,0.6441113948822021,False
Walk,Walk,0.9296005964279175,True
Train,Walk,0.5586568117141724,False
Walk,Walk,0.948982298374176,True
Bus,Walk,0.9337097406387329,False
Bus,Bus,0.55443274974823,True
Car & taxi,Car & taxi,0.6583069562911987,True
Walk,Walk,0.9262246489524841,True
Bus,Bus,0.4573371708393097,True
Walk,Walk,0.9282181262969971,True
Bus,Walk,0.6971853375434875,False
Walk,Walk,0.8636499643325806,True
Bike,Walk,0.8921113610267639,False
Bus,Bus,0.9145311117172241,True
Car & taxi,Bus,0.5202805399894714,False
Walk,Walk,0.6243372559547424,True
Car & taxi,Car & taxi,0.572405993938446,True
Bus,Bus,0.8161150217056274,True
Bike,Bike,0.737737774848938,True
Bus,Bus,0.7826615571975708,True
Subway,Subway,0.4823855757713318,True
Walk,Walk,0.6488550305366516,True
Bus,Bus,0.842805027961731,True
Walk,Car & taxi,0.7979413866996765,False
Subway,Walk,0.6553142070770264,False
Walk,Walk,0.8823553323745728,True
Walk,Walk,0.9614429473876953,True
Walk,Walk,0.8299676179885864,True
Bus,Walk,0.458836168050766,False
Car & taxi,Car & taxi,0.8918939828872681,True
Bike,Bike,0.8988692164421082,True
Walk,Walk,0.9143186211585999,True
Walk,Bike,0.5738968849182129,False
Walk,Bus,0.7233238220214844,False
Bike,Bike,0.5023261308670044,True
Car & taxi,Car & taxi,0.6040512919425964,True
Walk,Walk,0.9680951237678528,True
Walk,Walk,0.8884538412094116,True
Bus,Bus,0.8886407613754272,True
Train,Walk,0.3335239589214325,False
Walk,Walk,0.9473807215690613,True
Car & taxi,Bus,0.6153409481048584,False
Bus,Walk,0.3291569650173187,False
Subway,Subway,0.3726902902126312,True
Walk,Walk,0.9213018417358398,True
Bike,Bike,0.9403178095817566,True
Car & taxi,Bus,0.7789250612258911,False
Bike,Bike,0.891772449016571,True
Subway,Bus,0.5195410847663879,False
Car & taxi,Bus,0.7143756747245789,False
Bus,Walk,0.4189474284648895,False
Train,Walk,0.9307516813278198,False
Walk,Walk,0.9923852682113647,True
Walk,Bike,0.7241196036338806,False
Subway,Walk,0.9530853033065796,False
Walk,Bus,0.3457930088043213,False
Bike,Walk,0.7395713925361633,False
Walk,Walk,0.6401828527450562,True
Walk,Walk,0.9671322107315063,True
Walk,Walk,0.794154942035675,True
Walk,Walk,0.6874309182167053,True
Walk,Walk,0.8403242826461792,True
Walk,Walk,0.8496444225311279,True
Bike,Bus,0.7569390535354614,False
Car & taxi,Car & taxi,0.6665857434272766,True
Bus,Bus,0.888884961605072,True
Car & taxi,Bus,0.5829150676727295,False
Train,Subway,0.2921585738658905,False
Bike,Walk,0.4498043358325958,False
Bike,Bike,0.8765016198158264,True
Bike,Bus,0.45651617646217346,False
Car & taxi,Walk,0.9096238017082214,False
Car & taxi,Car & taxi,0.9131373167037964,True
Car & taxi,Car & taxi,0.8463706374168396,True
Bus,Bus,0.8884329795837402,True
Subway,Subway,0.8222121596336365,True
Subway,Bus,0.8081212639808655,False
Bus,Bus,0.7666839957237244,True
Walk,Bike,0.6322042942047119,False
Walk,Walk,0.9852832555770874,True
Walk,Walk,0.9729094505310059,True
Walk,Walk,0.9146937727928162,True
Walk,Walk,0.8937334418296814,True
Car & taxi,Bike,0.5370751619338989,False
Bus,Bus,0.8550886511802673,True
Bus,Bus,0.7787088751792908,True
Walk,Bus,0.4279802441596985,False
Bike,Bike,0.3223445415496826,True
Walk,Walk,0.8551232814788818,True
Walk,Walk,0.94329434633255,True
Bus,Walk,0.7130000591278076,False
Bus,Bus,0.9076830744743347,True
Subway,Subway,0.8859098553657532,True
Walk,Walk,0.9485222101211548,True
Bus,Bus,0.7969264984130859,True
Bus,Car & taxi,0.5996712446212769,False
Bus,Car & taxi,0.8992506265640259,False
Car & taxi,Car & taxi,0.6591992974281311,True
Walk,Walk,0.9856067895889282,True
Bus,Bus,0.8944905996322632,True
Bike,Bike,0.8842678666114807,True
Car & taxi,Car & taxi,0.9246997237205505,True
Car & taxi,Car & taxi,0.7536798715591431,True
Bus,Bus,0.9151265025138855,True
Car & taxi,Bus,0.65074622631073,False
Bike,Bike,0.859286367893219,True
Subway,Walk,0.5098311305046082,False
Bus,Bus,0.5518296957015991,True
Bus,Bus,0.5889495611190796,True
Bus,Walk,0.5466511845588684,False
Car & taxi,Car & taxi,0.819673478603363,True
Walk,Walk,0.8613524436950684,True
Bike,Bike,0.7905003428459167,True
Walk,Walk,0.9713024497032166,True
Walk,Walk,0.887768030166626,True
Car & taxi,Walk,0.5707981586456299,False
Bus,Walk,0.7247405648231506,False
Walk,Walk,0.9836211204528809,True
Walk,Walk,0.6371634602546692,True
Bus,Bus,0.6568762063980103,True
Car & taxi,Car & taxi,0.7084882855415344,True
Bike,Car & taxi,0.4961581826210022,False
Walk,Walk,0.9294074773788452,True
Walk,Walk,0.8471440672874451,True
Walk,Walk,0.9462928771972656,True
Bus,Bus,0.8306036591529846,True
Bus,Car & taxi,0.8144086003303528,False
Bus,Bus,0.6833800673484802,True
Bus,Bus,0.6057687401771545,True
Walk,Walk,0.8382452726364136,True
Walk,Walk,0.9423782229423523,True
Walk,Walk,0.738498330116272,True
Bus,Bus,0.5466153025627136,True
Walk,Walk,0.9635955691337585,True
Walk,Walk,0.9324180483818054,True
Bike,Walk,0.9239057898521423,False
Bike,Bike,0.871120274066925,True
Car & taxi,Subway,0.2614248991012573,False
Car & taxi,Walk,0.7753902673721313,False
Train,Car & taxi,0.31019023060798645,False
Bike,Walk,0.8317944407463074,False
Walk,Walk,0.8133783340454102,True
Subway,Car & taxi,0.6796541810035706,False
Train,Car & taxi,0.2699877619743347,False
Walk,Walk,0.9880238175392151,True
Walk,Walk,0.44698214530944824,True
Subway,Subway,0.473868727684021,True
Car & taxi,Car & taxi,0.8697390556335449,True
Car & taxi,Bus,0.8519951701164246,False
Bus,Car & taxi,0.5304308533668518,False
Bike,Bike,0.9206505417823792,True
Walk,Walk,0.9738711714744568,True
Car & taxi,Bus,0.8877437114715576,False
Bus,Bus,0.8129094243049622,True
Walk,Walk,0.7667930722236633,True
Walk,Walk,0.9653664827346802,True
Bike,Bike,0.9192042946815491,True
Train,Walk,0.5882095098495483,False
Bus,Bus,0.698271632194519,True
Walk,Walk,0.9100587964057922,True
Walk,Walk,0.9852046966552734,True
Bus,Bus,0.6273126602172852,True
Bike,Bike,0.45821619033813477,True
Subway,Bus,0.7259006500244141,False
Bus,Bus,0.8677740693092346,True
Walk,Walk,0.9767836332321167,True
Bus,Bus,0.6969083547592163,True
Bus,Bus,0.630064070224762,True
Walk,Walk,0.9273348450660706,True
Car & taxi,Car & taxi,0.9570513963699341,True
Bus,Bus,0.7243612408638,True
Bike,Bike,0.9322153925895691,True
Walk,Walk,0.9865735769271851,True
Subway,Bus,0.8543038964271545,False
Bus,Subway,0.44887247681617737,False
Train,Train,0.3144114911556244,True
Bus,Bus,0.7882907390594482,True
Walk,Walk,0.6375609040260315,True
Walk,Walk,0.6371245384216309,True
Bus,Bus,0.8307011723518372,True
Walk,Walk,0.845669686794281,True
Bike,Bike,0.7275662422180176,True
Train,Train,0.32643163204193115,True
Walk,Walk,0.9397880434989929,True
Walk,Walk,0.610103189945221,True
Walk,Walk,0.9649650454521179,True
Walk,Walk,0.8922171592712402,True
Walk,Walk,0.908240556716919,True
Bus,Walk,0.6933479905128479,False
Walk,Walk,0.8856955766677856,True
Bus,Bus,0.8827525973320007,True
Walk,Bus,0.7899347543716431,False
Walk,Walk,0.9907428622245789,True
Bike,Bus,0.7783655524253845,False
Walk,Walk,0.9317250847816467,True
Bus,Bus,0.848487913608551,True
Walk,Car & taxi,0.5362514853477478,False
Walk,Walk,0.9644055962562561,True
Walk,Walk,0.8355207443237305,True
Car & taxi,Bus,0.9262580871582031,False
Train,Car & taxi,0.2546040117740631,False
Walk,Walk,0.6882025599479675,True
Walk,Walk,0.9797496795654297,True
Car & taxi,Train,0.2730322480201721,False
Bus,Walk,0.3797188699245453,False
Bike,Walk,0.9691622257232666,False
Walk,Walk,0.9573807120323181,True
Bike,Bus,0.5380060076713562,False
Bus,Bike,0.3932358920574188,False
Car & taxi,Car & taxi,0.9602778553962708,True
Walk,Walk,0.7023345828056335,True
Car & taxi,Car & taxi,0.8705465197563171,True
Walk,Bike,0.4891434609889984,False
Car & taxi,Car & taxi,0.4746471047401428,True
Bus,Car & taxi,0.4926835298538208,False
Bike,Bike,0.5777674913406372,True
Bike,Bus,0.4619889557361603,False
Walk,Walk,0.9594483971595764,True
Walk,Walk,0.9068247675895691,True
Bike,Bike,0.8543468713760376,True
Subway,Subway,0.7864547371864319,True
Bus,Bus,0.8751434683799744,True
Car & taxi,Car & taxi,0.9205935001373291,True
Subway,Subway,0.4425677955150604,True
Walk,Walk,0.8138307332992554,True
Walk,Walk,0.9180651307106018,True
Walk,Subway,0.5321841835975647,False
Walk,Walk,0.9618654847145081,True
Walk,Walk,0.9587815403938293,True
Bus,Walk,0.8668734431266785,False
Walk,Walk,0.892623245716095,True
Walk,Bike,0.7885019183158875,False
Walk,Walk,0.8630390167236328,True
Bus,Walk,0.7094952464103699,False
Walk,Walk,0.9165510535240173,True
Walk,Bike,0.4365653395652771,False
Walk,Walk,0.800063967704773,True
Bus,Bike,0.5215218663215637,False
Walk,Walk,0.9555055499076843,True
Walk,Walk,0.5775502920150757,True
Bike,Bike,0.5378893613815308,True
Bike,Bike,0.7169696688652039,True
Car & taxi,Bus,0.755316972732544,False
Walk,Walk,0.7733230590820312,True
Car & taxi,Car & taxi,0.9087197184562683,True
Subway,Bus,0.7373013496398926,False
Walk,Walk,0.9028306007385254,True
Train,Subway,0.7088701725006104,False
Walk,Walk,0.7227835059165955,True
Walk,Walk,0.9874128103256226,True
Car & taxi,Bus,0.82122802734375,False
Walk,Walk,0.9835357666015625,True
Bike,Bike,0.9282088875770569,True
Bike,Bike,0.8044330477714539,True
Bus,Bus,0.8925579786300659,True
Bus,Bus,0.8509495854377747,True
Walk,Walk,0.3627764880657196,True
Bus,Bus,0.8094245195388794,True
Walk,Walk,0.8805789351463318,True
Walk,Bike,0.8550558090209961,False
Train,Subway,0.518546462059021,False
Walk,Walk,0.9627857804298401,True
Bus,Bus,0.9000592231750488,True
Bike,Walk,0.9252526760101318,False
Walk,Walk,0.9591283798217773,True
Walk,Walk,0.8968355655670166,True
Walk,Walk,0.9388876557350159,True
Bike,Walk,0.5691272020339966,False
Car & taxi,Bus,0.6120219826698303,False
Subway,Walk,0.47643131017684937,False
Walk,Walk,0.9468981623649597,True
Bike,Bike,0.679421067237854,True
Walk,Walk,0.8040671348571777,True
Subway,Subway,0.8509968519210815,True
Bus,Car & taxi,0.23058030009269714,False
Walk,Bike,0.6924920678138733,False
Walk,Walk,0.6493711471557617,True
Walk,Subway,0.25629767775535583,False
Bike,Walk,0.29069632291793823,False
Walk,Walk,0.2341073602437973,True
Walk,Walk,0.8427565097808838,True
Walk,Walk,0.38075941801071167,True
Walk,Walk,0.9166303873062134,True
Walk,Walk,0.971347987651825,True
Walk,Walk,0.6645854115486145,True
Walk,Bike,0.28553298115730286,False
Car & taxi,Bus,0.6820892691612244,False
Bike,Bike,0.9282001852989197,True
Walk,Walk,0.9899196624755859,True
Bike,Bike,0.5894746780395508,True
Walk,Walk,0.9242268204689026,True
Walk,Walk,0.6644529700279236,True
Bus,Bus,0.6998701691627502,True
Walk,Walk,0.6911526918411255,True
Bike,Bike,0.8970972895622253,True
Walk,Bus,0.7161542177200317,False
Bike,Bike,0.7665897607803345,True
Bike,Bike,0.6051334142684937,True
Walk,Car & taxi,0.32904964685440063,False
Car & taxi,Car & taxi,0.9196373224258423,True
Walk,Walk,0.977141797542572,True
Walk,Bike,0.6109216809272766,False
Bus,Bus,0.7841014862060547,True
Bus,Bus,0.8200904130935669,True
Bus,Bus,0.8624916672706604,True
Walk,Walk,0.9807438254356384,True
Walk,Walk,0.9832651019096375,True
Walk,Bus,0.47692060470581055,False
Car & taxi,Bus,0.5372586250305176,False
Walk,Walk,0.9598661065101624,True
Bus,Bus,0.7773941159248352,True
Walk,Walk,0.9432433247566223,True
Subway,Subway,0.8474873900413513,True
Subway,Subway,0.8158491849899292,True
Walk,Walk,0.9879670739173889,True
Bus,Bus,0.8678233623504639,True
Walk,Bike,0.6829102039337158,False
Bus,Bus,0.8629334568977356,True
Bike,Bike,0.6507519483566284,True
Walk,Walk,0.9637956023216248,True
Bike,Walk,0.8133895993232727,False
Walk,Walk,0.6738761067390442,True
Car & taxi,Bus,0.5067535042762756,False
Walk,Walk,0.7847104668617249,True
Walk,Walk,0.984125018119812,True
Bus,Bus,0.6951286196708679,True
Bike,Bus,0.6937009692192078,False
Bike,Bike,0.8272948265075684,True
Walk,Walk,0.8905256986618042,True
Walk,Walk,0.8465120792388916,True
Car & taxi,Subway,0.2815805673599243,False
Walk,Walk,0.8400188684463501,True
Car & taxi,Car & taxi,0.6865460276603699,True
Walk,Walk,0.968279242515564,True
Walk,Bus,0.6756066083908081,False
Car & taxi,Car & taxi,0.868556559085846,True
Bike,Bike,0.8264899849891663,True
Car & taxi,Car & taxi,0.4195634126663208,True
Bike,Bike,0.6215407848358154,True
Walk,Bus,0.7268292903900146,False
Train,Car & taxi,0.20178017020225525,False
Bike,Bus,0.4513547122478485,False
Bus,Bus,0.7465215921401978,True
Subway,Subway,0.6797482967376709,True
Bike,Bike,0.9282804727554321,True
Walk,Walk,0.8671137094497681,True
Subway,Subway,0.43147388100624084,True
Walk,Walk,0.9393419027328491,True
Bus,Bus,0.9224477410316467,True
Bus,Bike,0.5080006122589111,False
Walk,Walk,0.9506964683532715,True
Walk,Walk,0.9824293851852417,True
Bike,Walk,0.7205223441123962,False
Car & taxi,Car & taxi,0.9132527112960815,True
Car & taxi,Car & taxi,0.7213007807731628,True
Walk,Bike,0.7279582023620605,False
Walk,Walk,0.9807218313217163,True
Bike,Bus,0.827667772769928,False
Bike,Bike,0.8110228180885315,True
Walk,Walk,0.8972108364105225,True
Subway,Walk,0.9928504228591919,False
Car & taxi,Walk,0.4317139685153961,False
Walk,Walk,0.9483121633529663,True
Walk,Walk,0.9559388160705566,True
Walk,Walk,0.9757763743400574,True
Bike,Bike,0.889771580696106,True
Bike,Walk,0.516185462474823,False
Subway,Subway,0.8105417490005493,True
Bus,Bus,0.7278375029563904,True
Bus,Bus,0.9200048446655273,True
Walk,Walk,0.9133104085922241,True
Bus,Walk,0.4296184182167053,False
Bus,Bus,0.7470663785934448,True
Subway,Walk,0.5978752374649048,False
Bus,Bus,0.7835583686828613,True
Car & taxi,Bus,0.5311132073402405,False
Walk,Walk,0.8106257915496826,True
Walk,Walk,0.924436628818512,True
Bike,Walk,0.6501213312149048,False
Bike,Bike,0.9349470138549805,True
Car & taxi,Car & taxi,0.590264618396759,True
Bus,Bus,0.8723164796829224,True
Bus,Bus,0.7281973361968994,True
Bus,Walk,0.5728974938392639,False
Bike,Bike,0.5555497407913208,True
Walk,Walk,0.9328738451004028,True
Walk,Bike,0.5333786606788635,False
Walk,Walk,0.4056577980518341,True
Bike,Bike,0.8492850661277771,True
Bike,Bike,0.6097484230995178,True
Walk,Walk,0.9619358777999878,True
Train,Subway,0.3073100447654724,False
Walk,Walk,0.7819692492485046,True
Bike,Walk,0.7973227500915527,False
Bike,Bike,0.9235119223594666,True
Car & taxi,Bus,0.7284490466117859,False
Walk,Walk,0.9891790151596069,True
Car & taxi,Train,0.3163329064846039,False
Car & taxi,Car & taxi,0.9240656495094299,True
Walk,Walk,0.8198134303092957,True
Bus,Car & taxi,0.7080262899398804,False
Walk,Walk,0.9769757390022278,True
Bus,Car & taxi,0.6660899519920349,False
Walk,Walk,0.9118255376815796,True
Bike,Walk,0.83768630027771,False
Walk,Walk,0.9901261329650879,True
Walk,Walk,0.780934751033783,True
Bike,Bike,0.675078272819519,True
Walk,Walk,0.8141238689422607,True
Car & taxi,Car & taxi,0.9356201887130737,True
Bike,Bike,0.8043506741523743,True
Walk,Walk,0.5685240626335144,True
Bus,Walk,0.4616672396659851,False
Bus,Car & taxi,0.5014291405677795,False
Bus,Train,0.2950429618358612,False
Walk,Walk,0.5846318602561951,True
Walk,Walk,0.41859573125839233,True
Walk,Walk,0.9877572059631348,True
Bike,Bike,0.9461492896080017,True
Bike,Bike,0.9422070384025574,True
Bus,Bike,0.38460567593574524,False
Car & taxi,Car & taxi,0.7268044948577881,True
Walk,Walk,0.8513732552528381,True
Bus,Bus,0.8526387810707092,True
Train,Train,0.3200501799583435,True
Subway,Subway,0.43595531582832336,True
Bus,Bus,0.4965522587299347,True
Walk,Walk,0.9198389053344727,True
Bus,Subway,0.31543782353401184,False
Bus,Bus,0.7271609306335449,True
Walk,Walk,0.9895467162132263,True
Walk,Walk,0.772015392780304,True
Bike,Bike,0.9556105136871338,True
Car & taxi,Car & taxi,0.7799112796783447,True
Bike,Walk,0.7802852988243103,False
Walk,Bike,0.5606307983398438,False
Car & taxi,Car & taxi,0.9248054623603821,True
Bus,Car & taxi,0.5490758419036865,False
Car & taxi,Car & taxi,0.9681155681610107,True
Car & taxi,Bike,0.8284130096435547,False
Bus,Bus,0.6971663236618042,True
Subway,Subway,0.4202788472175598,True
Bus,Bike,0.7839906811714172,False
Bus,Walk,0.7587162256240845,False
Car & taxi,Bus,0.6886346936225891,False
Car & taxi,Car & taxi,0.5874001979827881,True
Bike,Bike,0.8914364576339722,True
Bike,Bike,0.8212293982505798,True
Bus,Car & taxi,0.28023505210876465,False
Walk,Walk,0.9511581659317017,True
Walk,Walk,0.9778753519058228,True
Walk,Walk,0.9628823399543762,True
Walk,Walk,0.9672654867172241,True
Walk,Walk,0.9392970204353333,True
Car & taxi,Bus,0.5572081804275513,False
Bus,Bus,0.9008346199989319,True
Walk,Walk,0.9338608980178833,True
Car & taxi,Subway,0.445391982793808,False
Bike,Bike,0.6208233833312988,True
Bus,Bus,0.6313238143920898,True
Walk,Walk,0.9782360792160034,True
Car & taxi,Car & taxi,0.2604530453681946,True
Walk,Walk,0.9891798496246338,True
Bus,Bus,0.8185057640075684,True
Walk,Walk,0.5227166414260864,True
Walk,Walk,0.8407620787620544,True
Bus,Bus,0.7050008177757263,True
Walk,Walk,0.8468030691146851,True
Bus,Bus,0.6791226267814636,True
Car & taxi,Car & taxi,0.900089681148529,True
Subway,Subway,0.3906943202018738,True
Subway,Walk,0.46819600462913513,False
Walk,Walk,0.6891106367111206,True
Bike,Bike,0.45723092555999756,True
Bike,Bike,0.9450559020042419,True
Car & taxi,Car & taxi,0.8864660859107971,True
Walk,Walk,0.8716663122177124,True
Walk,Walk,0.983819305896759,True
Bus,Car & taxi,0.34615692496299744,False
