true_label,pred_label,confidence
Car & taxi,Car & taxi,0.6535048
Train,Train,0.9431851
Train,Train,0.9048978
Walk,Walk,0.7287962
Car & taxi,Car & taxi,0.7438242
Car & taxi,Car & taxi,0.80920094
Train,Train,0.998007
Car & taxi,Car & taxi,0.59946036
Train,Train,0.9993043
Walk,Walk,0.96289486
Train,Train,0.99746156
Car & taxi,Car & taxi,0.8520902
Train,Train,0.91615975
Train,Train,0.9308085
Car & taxi,Car & taxi,0.63248384
Car & taxi,Car & taxi,0.35738865
Train,Train,0.99526286
Car & taxi,Train,0.3947201
Train,Train,0.9999242
Walk,Walk,0.9642753
Train,Train,0.9930623
Car & taxi,Car & taxi,0.943568
Train,Train,0.9305997
Bus,Car & taxi,0.45646748
Car & taxi,Car & taxi,0.52749646
Train,Train,0.9971047
Car & taxi,Car & taxi,0.66855943
Walk,Walk,0.9882498
Train,Train,0.99997294
Walk,Walk,0.9138817
Bus,Bus,0.98632425
Walk,Walk,0.8407341
Car & taxi,Car & taxi,0.9160869
Car & taxi,Car & taxi,0.9007497
Train,Train,0.94452894
Walk,Walk,0.95080477
Train,Walk,0.7977535
Train,Train,0.99880123
Car & taxi,Bus,0.7201391
Train,Train,0.9994242
Walk,Walk,0.98787373
Train,Train,0.98372376
Car & taxi,Car & taxi,0.81668925
Train,Train,0.9471368
Train,Train,0.82178587
Walk,Walk,0.9382519
Car & taxi,Car & taxi,0.7283496
Car & taxi,Car & taxi,0.83479035
Train,Train,0.9973787
Car & taxi,Car & taxi,0.7414204
Train,Train,0.99995863
Walk,Walk,0.95362556
Walk,Walk,0.97709924
Train,Train,0.98558027
Car & taxi,Car & taxi,0.7167003
Walk,Walk,0.8400909
Train,Train,0.9502453
Train,Train,0.9017524
Walk,Walk,0.9088681
Car & taxi,Car & taxi,0.64853436
Car & taxi,Car & taxi,0.63001186
Walk,Walk,0.94272876
Walk,Walk,0.8951998
Car & taxi,Car & taxi,0.43504897
Car & taxi,Car & taxi,0.67013866
Train,Train,0.9972722
Car & taxi,Car & taxi,0.5422612
Train,Train,0.9221057
Walk,Walk,0.97814596
Bus,Bus,0.7814034
Walk,Walk,0.9560055
Car & taxi,Car & taxi,0.9229351
Car & taxi,Car & taxi,0.8918178
Train,Train,0.9779522
Car & taxi,Car & taxi,0.57784736
Train,Train,0.9362343
Train,Train,0.9957136
Car & taxi,Car & taxi,0.6564999
Train,Train,0.7607489
Car & taxi,Car & taxi,0.7102547
Walk,Walk,0.9821681
Train,Train,0.99866617
Walk,Walk,0.9873418
Train,Train,0.9989435
Car & taxi,Car & taxi,0.9493896
Train,Train,0.93196535
Walk,Walk,0.92978007
Car & taxi,Car & taxi,0.822201
Train,Train,0.9465097
Train,Train,0.8624915
Car & taxi,Car & taxi,0.58221865
Train,Train,0.9998851
Walk,Walk,0.9843345
Walk,Walk,0.8830276
Walk,Walk,0.91787136
Bus,Car & taxi,0.8051843
Walk,Walk,0.8324687
Walk,Walk,0.948805
Bus,Car & taxi,0.9189773
Car & taxi,Car & taxi,0.8188867
Train,Train,0.965154
Car & taxi,Car & taxi,0.86416656
Train,Train,0.57028705
Train,Train,0.7051151
Car & taxi,Train,0.4335365
Walk,Walk,0.83746743
Train,Train,0.66614497
Train,Car & taxi,0.5814546
Car & taxi,Car & taxi,0.48154572
Walk,Walk,0.8867786
Car & taxi,Car & taxi,0.57900393
Car & taxi,Car & taxi,0.58192295
Train,Train,0.99598217
Bus,Bus,0.9445011
Walk,Walk,0.9590944
Car & taxi,Car & taxi,0.90608764
Walk,Walk,0.8495034
Walk,Walk,0.8835958
Bus,Bus,0.95954627
Walk,Walk,0.80011916
Walk,Walk,0.5171758
Walk,Walk,0.88233614
Bus,Bus,0.98915696
Walk,Walk,0.9943064
Bus,Bus,0.94089216
Walk,Walk,0.7819133
Bus,Walk,0.4835109
Walk,Walk,0.8712682
Bus,Bus,0.4688562
Walk,Walk,0.86029196
Bus,Walk,0.37385994
Bus,Bike,0.51566064
Bus,Bus,0.7858358
Walk,Walk,0.57060796
Walk,Walk,0.952592
Bus,Bus,0.900074
Walk,Walk,0.8973416
Walk,Walk,0.9682557
Bus,Bus,0.94863623
Walk,Walk,0.70862204
Walk,Walk,0.94876796
Bus,Bus,0.98717344
Walk,Bike,0.8423012
Walk,Walk,0.8530384
Walk,Walk,0.8587731
Bus,Bus,0.969163
Walk,Walk,0.67810833
Walk,Bus,0.5939047
Walk,Walk,0.90927655
Bus,Bus,0.97585756
Walk,Walk,0.9358997
Walk,Walk,0.78438824
Walk,Bike,0.5934758
Walk,Walk,0.9863434
Bus,Bus,0.50385904
Walk,Walk,0.54158074
Walk,Bike,0.93308514
Walk,Walk,0.8969661
Bus,Bus,0.9704245
Walk,Walk,0.9287952
Walk,Walk,0.8121222
Walk,Walk,0.9898191
Bus,Bus,0.97737986
Bus,Bus,0.9627228
Walk,Walk,0.86194265
Walk,Walk,0.9171255
Bus,Bus,0.9766682
Bus,Bus,0.57297117
Walk,Walk,0.892373
Walk,Walk,0.78449893
Walk,Bike,0.62016815
Walk,Walk,0.72796625
Walk,Walk,0.96154916
Walk,Walk,0.92317665
Walk,Walk,0.60396665
Walk,Bike,0.7427041
Bus,Bus,0.79868793
Walk,Walk,0.67671067
Train,Car & taxi,0.5333679
Walk,Walk,0.9929403
Train,Train,0.9971763
Walk,Walk,0.96005994
Train,Train,0.9966473
Walk,Walk,0.9846661
Car & taxi,Car & taxi,0.77031296
Walk,Walk,0.92482984
Walk,Walk,0.98923665
Walk,Walk,0.98459715
Bus,Bus,0.36588854
Bus,Bus,0.6746898
Walk,Walk,0.842792
Walk,Bus,0.52392715
Bus,Bike,0.5304826
Walk,Walk,0.90830165
Bus,Walk,0.75526005
Walk,Walk,0.6244828
Walk,Walk,0.8835561
Walk,Bike,0.87317735
Walk,Bike,0.74608386
Walk,Walk,0.9510916
Bus,Bus,0.9874489
Walk,Walk,0.9303369
Walk,Walk,0.9812898
Bus,Bus,0.94768083
Walk,Walk,0.9278056
Walk,Walk,0.96289295
Bus,Bus,0.8819498
Walk,Walk,0.7924231
Bus,Bus,0.9605466
Walk,Walk,0.53975475
Walk,Walk,0.97300786
Bus,Bus,0.89245677
Walk,Walk,0.8534193
Bike,Bike,0.9237606
Bike,Walk,0.51686555
Bike,Bike,0.56325805
Bike,Bike,0.993097
Bike,Bike,0.88876873
Bike,Bike,0.9536203
Bike,Walk,0.89942384
Bike,Bike,0.9791103
Bike,Bike,0.54986113
Bike,Bike,0.9803662
Bike,Bike,0.98891747
Bike,Bike,0.86967826
Bike,Walk,0.91090196
Bike,Bike,0.94490075
Bike,Walk,0.939897
Bike,Bike,0.9509454
Bike,Bike,0.84158427
Bike,Walk,0.571335
Bike,Bike,0.95895284
Bike,Bike,0.8736378
Bike,Walk,0.9113491
Bike,Bike,0.9946689
Bike,Bike,0.90545005
Bike,Bike,0.97972095
Bike,Bike,0.9824379
Bike,Bike,0.9811582
Bike,Bike,0.9675647
Bike,Bike,0.971244
Bike,Bike,0.9934627
Bike,Bike,0.97338754
Bike,Bike,0.9801338
Bike,Bike,0.9903322
Bike,Bike,0.9890469
Bike,Bike,0.91380966
Bike,Walk,0.95906097
Bike,Bike,0.97317624
Bike,Walk,0.8709557
Bike,Bike,0.9843897
Bike,Walk,0.95556325
Walk,Walk,0.9543521
Bike,Bike,0.69555134
Bike,Bike,0.9792763
Bike,Bike,0.71948266
Bike,Bike,0.9910061
Walk,Walk,0.8390229
Bike,Bike,0.9894853
Bike,Bike,0.9942614
Bike,Bike,0.9662191
Bike,Bike,0.9746864
Bike,Bike,0.9378508
Walk,Bike,0.6585969
Bike,Bike,0.6585969
Bike,Bike,0.9882301
Bike,Bike,0.97733885
Bike,Bike,0.7156498
Bike,Bike,0.99452955
Bike,Bike,0.9429512
Bike,Walk,0.9416208
Bike,Bike,0.97811615
Bike,Walk,0.9290719
Bike,Walk,0.9373029
Walk,Walk,0.9375367
Bike,Bike,0.98314995
Bike,Bike,0.6980543
Bike,Bike,0.9348622
Bike,Bike,0.9905343
Bike,Bike,0.98166454
Bike,Bike,0.66525155
Bike,Bike,0.9315167
Bike,Bike,0.9918357
Bike,Bike,0.889737
Bike,Bike,0.98008335
Bike,Bike,0.99332
Walk,Walk,0.9424763
Walk,Walk,0.6609682
Bike,Bike,0.9724859
Bike,Bike,0.9873459
Bike,Bike,0.99047756
Bike,Bike,0.8609769
Bike,Bike,0.97997105
Bike,Walk,0.64011306
Bike,Bike,0.9636049
Bike,Bike,0.8307116
Bike,Bike,0.98604465
Bike,Bike,0.9127038
Bike,Bike,0.9940587
Bike,Bike,0.97566
Bike,Bike,0.9949374
Bike,Bike,0.7646909
Bike,Bike,0.95638406
Bike,Walk,0.79347986
Bike,Bike,0.73227406
Bike,Bike,0.6651441
Bike,Bike,0.9485369
Walk,Walk,0.9515946
Bike,Bike,0.9892358
Bike,Bike,0.97739375
Bike,Bike,0.8086657
Bike,Bike,0.9905503
Bike,Bike,0.99508435
Walk,Walk,0.3030329
Bike,Bike,0.994491
Bike,Bike,0.93592817
Bike,Bike,0.9874679
Bike,Bike,0.9822296
Bike,Bike,0.98045063
Bike,Bike,0.82781315
Walk,Walk,0.97808427
Car & taxi,Car & taxi,0.87068546
Car & taxi,Car & taxi,0.68661153
Car & taxi,Car & taxi,0.64647585
Car & taxi,Car & taxi,0.92450285
Car & taxi,Car & taxi,0.7455261
Car & taxi,Car & taxi,0.7670754
Walk,Walk,0.7553405
Car & taxi,Car & taxi,0.5619113
Walk,Walk,0.9514096
Car & taxi,Walk,0.69377905
Walk,Walk,0.81665695
Car & taxi,Car & taxi,0.48566696
Walk,Walk,0.8562467
Car & taxi,Walk,0.73146087
Walk,Walk,0.78683066
Walk,Walk,0.6837061
Walk,Walk,0.62531286
Bus,Bus,0.59495133
Bus,Bus,0.67036885
Walk,Walk,0.97196907
Car & taxi,Car & taxi,0.9086919
Bus,Bus,0.6610722
Walk,Walk,0.83710825
Bus,Bus,0.9487577
Bus,Bus,0.69859767
Train,Walk,0.9190857
Walk,Train,0.71373
Bus,Walk,0.93197745
Walk,Walk,0.9640315
Bus,Bus,0.7711061
Bus,Bus,0.9652699
Walk,Walk,0.40757778
Bus,Bus,0.866461
Bus,Bus,0.50258017
Walk,Bike,0.6370916
Bus,Bus,0.75033325
Bus,Bus,0.71441406
Walk,Walk,0.9533636
Bus,Bus,0.95421106
Walk,Walk,0.9750361
Bus,Bus,0.8356192
Walk,Walk,0.8805313
Bus,Bus,0.9577834
Car & taxi,Walk,0.739898
Bus,Bus,0.71957934
Bus,Bus,0.9306595
Walk,Walk,0.8168097
Bus,Bus,0.95955443
Bus,Bus,0.9203319
Walk,Walk,0.96568245
Bus,Bus,0.9739303
Walk,Walk,0.72054154
Bus,Bus,0.982757
Walk,Walk,0.9499179
Bus,Car & taxi,0.72933674
Bus,Walk,0.65626234
Bus,Bus,0.91165143
Bus,Bus,0.88329905
Walk,Walk,0.97389066
Bus,Bus,0.74994594
Car & taxi,Bus,0.95241636
Walk,Walk,0.99389064
Bus,Bus,0.9661696
Walk,Walk,0.56285393
Bus,Bus,0.9586575
Bus,Bus,0.7479406
Bus,Bike,0.51954937
Bus,Bus,0.8337018
Walk,Walk,0.9240845
Bus,Bus,0.9129847
Bus,Bus,0.9201305
Bus,Car & taxi,0.826897
Bus,Bus,0.88044804
Bus,Bus,0.95849264
Bus,Bus,0.944266
Bus,Bus,0.5128159
Bus,Bus,0.49789265
Bus,Bus,0.9804119
Walk,Walk,0.9002127
Bus,Bus,0.85540247
Bus,Bus,0.9159373
Walk,Walk,0.9549187
Bus,Car & taxi,0.58286124
Bus,Bus,0.9263994
Bus,Bus,0.73099387
Walk,Walk,0.5275882
Bus,Bus,0.98545444
Walk,Walk,0.9168082
Bus,Bus,0.78771085
Bus,Bus,0.8287902
Walk,Walk,0.839388
Bus,Bus,0.7708003
Bus,Bus,0.9031044
Bus,Bus,0.8710138
Bus,Car & taxi,0.5362978
Bus,Bus,0.77167326
Bus,Walk,0.9076246
Bus,Bus,0.7500565
Bus,Bus,0.9489378
Bus,Bus,0.80935293
Walk,Walk,0.9337711
Car & taxi,Car & taxi,0.44626996
Bus,Bus,0.9095601
Walk,Walk,0.9834215
Bus,Bus,0.9771828
Bus,Bus,0.6600838
Bus,Bus,0.90287226
Bus,Bus,0.9719748
Train,Train,0.9808872
Walk,Walk,0.9854226
Train,Train,0.9768822
Bus,Bus,0.9365225
Bus,Bus,0.97314125
Walk,Bike,0.74207205
Car & taxi,Car & taxi,0.64957297
Bus,Bus,0.6780518
Walk,Walk,0.94077337
Walk,Walk,0.7260111
Car & taxi,Car & taxi,0.8609683
Bus,Bus,0.83109915
Walk,Bike,0.6641766
Bus,Bus,0.9782989
Walk,Walk,0.9098346
Car & taxi,Car & taxi,0.52248275
Car & taxi,Car & taxi,0.93496114
Walk,Walk,0.8897522
Bus,Car & taxi,0.70096654
Walk,Walk,0.8548083
Airplane,Train,0.45106342
Bus,Car & taxi,0.32452545
Car & taxi,Bus,0.45923135
Walk,Walk,0.90384334
Walk,Walk,0.9403232
Bus,Car & taxi,0.6427946
Airplane,Walk,0.6196587
Bus,Bus,0.5341272
Walk,Walk,0.9930127
Bus,Bus,0.8822724
Walk,Walk,0.92018664
Bus,Bus,0.9028175
Walk,Walk,0.5118462
Bus,Bus,0.95204526
Bus,Bus,0.8587732
Bus,Bus,0.89412427
Walk,Walk,0.91884536
Bus,Bus,0.81434405
Bus,Bus,0.97991645
Walk,Walk,0.73937595
Bus,Bus,0.70730716
Car & taxi,Car & taxi,0.373912
Bus,Bus,0.88508403
Train,Walk,0.88122016
Walk,Walk,0.98504597
Train,Car & taxi,0.57617736
Bus,Bus,0.8898766
Bus,Bus,0.5787591
Bus,Walk,0.8939332
Bus,Bus,0.8702409
Walk,Walk,0.8557853
Bus,Bus,0.8825544
Walk,Walk,0.9354408
Bus,Bus,0.98034614
Walk,Walk,0.5827847
Car & taxi,Car & taxi,0.5910986
Car & taxi,Car & taxi,0.6717736
Car & taxi,Car & taxi,0.93482625
Car & taxi,Bus,0.26739454
Car & taxi,Bus,0.4685547
Bus,Bus,0.6070207
Walk,Walk,0.9864492
Bus,Bus,0.7057986
Bus,Bus,0.9467052
Bus,Bus,0.78096724
Walk,Walk,0.9057704
Bus,Bus,0.7262191
Bus,Bus,0.9462679
Train,Train,0.9383783
Walk,Walk,0.961291
Train,Train,0.9821829
Car & taxi,Bike,0.3351409
Walk,Bike,0.664665
Bus,Car & taxi,0.49774346
Walk,Walk,0.9186401
Bus,Bus,0.9532159
Walk,Walk,0.99465704
Bus,Bus,0.98997784
Walk,Walk,0.91760385
Bus,Bus,0.9822075
Car & taxi,Bus,0.84970695
Bus,Bus,0.78791547
Bus,Bus,0.819948
Train,Walk,0.31083664
Walk,Walk,0.97222084
Bus,Bus,0.8187202
Bus,Bus,0.962121
Walk,Walk,0.7884485
Car & taxi,Car & taxi,0.9548159
Bus,Bus,0.92177916
Walk,Bus,0.83075225
Bus,Bus,0.9058513
Bus,Bus,0.7564227
Walk,Walk,0.81585103
Bus,Bus,0.9845392
Walk,Walk,0.8480613
Bus,Bus,0.51601607
Car & taxi,Car & taxi,0.91709614
Bus,Bus,0.83841324
Walk,Walk,0.9626161
Bus,Bus,0.7881584
Train,Walk,0.4763878
Bus,Walk,0.85443133
Walk,Walk,0.92555046
Bus,Bus,0.6992981
Bus,Bus,0.958533
Walk,Walk,0.8295616
Train,Train,0.98089063
Car & taxi,Car & taxi,0.9854107
Car & taxi,Car & taxi,0.54592574
Bus,Bus,0.9674598
Walk,Walk,0.8570116
Bus,Bus,0.7837865
Walk,Walk,0.90246046
Bike,Bike,0.7420252
Bike,Bike,0.9871716
Bus,Bus,0.87251455
Walk,Walk,0.94093776
Bus,Bus,0.9838144
Walk,Walk,0.7954395
Bus,Bus,0.8144621
Walk,Walk,0.9322592
Car & taxi,Bus,0.71222854
Walk,Walk,0.874209
Bus,Bus,0.94253284
Walk,Walk,0.8235299
Bus,Bus,0.9541244
Walk,Walk,0.58403426
Car & taxi,Car & taxi,0.48212785
Bus,Bus,0.9455001
Walk,Walk,0.77143
Bus,Bus,0.9756851
Walk,Walk,0.92619354
Bus,Bus,0.66734827
Bus,Bus,0.9591248
Walk,Walk,0.58113545
Bus,Bus,0.85667807
Bus,Bus,0.92801315
Bus,Bus,0.8112016
Bus,Bus,0.7572472
Walk,Walk,0.97569203
Bus,Bus,0.9705365
Walk,Walk,0.9187733
Bus,Bus,0.9851579
Walk,Walk,0.93580025
Bus,Bus,0.93533945
Walk,Walk,0.5659186
Bus,Bus,0.91088396
Walk,Walk,0.57231045
Airplane,Walk,0.66928726
Bus,Train,0.43350694
Walk,Walk,0.93837744
Bus,Car & taxi,0.44285607
Walk,Bus,0.45651522
Bus,Bus,0.98928297
Walk,Walk,0.7663559
Walk,Bus,0.673326
Train,Walk,0.9057045
Bus,Walk,0.95372677
Bus,Bus,0.563026
Walk,Walk,0.8349425
Train,Train,0.80932575
Train,Train,0.9872177
Walk,Walk,0.96376115
Car & taxi,Car & taxi,0.9074163
Bus,Bus,0.930855
Walk,Walk,0.94395405
Bus,Bus,0.87001425
Bus,Bus,0.9395795
Walk,Walk,0.84757096
Bus,Bus,0.9488899
Bus,Bus,0.9172517
Bus,Bus,0.7537409
Bus,Car & taxi,0.58650637
Walk,Walk,0.9608354
Bus,Bus,0.8818329
Walk,Walk,0.82270414
Bus,Bus,0.88047
Bus,Bus,0.9645026
Bus,Bus,0.97193515
Walk,Walk,0.569365
Bus,Bus,0.7502393
Bus,Bus,0.81453234
Train,Train,0.98383224
Bus,Bus,0.8570519
Walk,Walk,0.9461143
Car & taxi,Car & taxi,0.89316267
Walk,Walk,0.90382296
Walk,Walk,0.81289184
Walk,Car & taxi,0.31507578
Walk,Walk,0.59082395
Walk,Walk,0.9057086
Walk,Walk,0.51011705
Walk,Walk,0.5669932
Car & taxi,Train,0.5079043
Bus,Walk,0.81658137
Walk,Walk,0.82345283
Walk,Walk,0.931128
Walk,Walk,0.75294894
Bus,Walk,0.7093668
Walk,Walk,0.9127239
Walk,Walk,0.74936444
Bike,Car & taxi,0.48962775
Bike,Car & taxi,0.36640635
Bike,Bike,0.6680052
Car & taxi,Car & taxi,0.7122078
Bike,Car & taxi,0.6335313
Bike,Car & taxi,0.44026387
Bike,Bike,0.6052619
Car & taxi,Car & taxi,0.33957338
Walk,Walk,0.7592742
Bike,Bike,0.9709343
Bike,Bike,0.40754104
Bike,Bike,0.98002964
