true_label,pred_label,confidence,correct
Car & taxi,Car & taxi,0.8281900882720947,True
Bike,Bike,0.8953902125358582,True
Walk,Walk,0.41052737832069397,True
Bike,Bike,0.9944591522216797,True
Walk,Walk,0.9459699392318726,True
Bike,Bike,0.870282769203186,True
Walk,Walk,0.815943717956543,True
Walk,Walk,0.9815999865531921,True
Bus,Bus,0.9540159702301025,True
Walk,Walk,0.9965412020683289,True
Walk,Walk,0.9783559441566467,True
Walk,Walk,0.5827879905700684,True
Bike,Bike,0.5245561599731445,True
Train,Train,0.9994743466377258,True
Car & taxi,Car & taxi,0.758480429649353,True
Car & taxi,Bus,0.5299391150474548,False
Walk,Walk,0.7738533020019531,True
Walk,Walk,0.6274625062942505,True
Bus,Bus,0.8030104041099548,True
Walk,Walk,0.9487836360931396,True
Bike,Bus,0.5288030505180359,False
Bus,Walk,0.9711148142814636,False
Walk,Bus,0.4947398602962494,False
Train,Train,0.991688072681427,True
Car & taxi,Walk,0.8512870073318481,False
Walk,Walk,0.5383799076080322,True
Walk,Walk,0.8575957417488098,True
Bike,Car & taxi,0.5374553799629211,False
Walk,Walk,0.8982760310173035,True
Bike,Bike,0.9966650605201721,True
Bike,Bike,0.9692386388778687,True
Walk,Walk,0.9127163290977478,True
Bus,Car & taxi,0.5412624478340149,False
Walk,Walk,0.9837963581085205,True
Walk,Walk,0.9359064102172852,True
Walk,Walk,0.9815837740898132,True
Train,Train,0.9762970805168152,True
Bus,Bus,0.9058433175086975,True
Walk,Walk,0.9792553782463074,True
Walk,Walk,0.9770947098731995,True
Train,Bus,0.5136556029319763,False
Walk,Walk,0.8442981839179993,True
Walk,Train,0.5433341264724731,False
Walk,Walk,0.9410906434059143,True
Bus,Bus,0.795157790184021,True
Walk,Walk,0.41882339119911194,True
Car & taxi,Bus,0.7116217017173767,False
Bus,Walk,0.40928810834884644,False
Bus,Bus,0.40437018871307373,True
Car & taxi,Car & taxi,0.9981966614723206,True
Bus,Bus,0.9511995315551758,True
Walk,Walk,0.7794793844223022,True
Train,Train,0.9824808239936829,True
Walk,Bike,0.6142545938491821,False
Bike,Bike,0.8443449139595032,True
Bus,Bus,0.42112940549850464,True
Walk,Bike,0.9669387936592102,False
Walk,Walk,0.7019702792167664,True
Walk,Walk,0.777748167514801,True
Walk,Walk,0.7592509388923645,True
Walk,Walk,0.8851219415664673,True
Walk,Walk,0.8615565896034241,True
Car & taxi,Car & taxi,0.9316815137863159,True
Train,Train,0.9981016516685486,True
Train,Walk,0.672648549079895,False
Car & taxi,Bus,0.6373701691627502,False
Walk,Walk,0.8177621364593506,True
Train,Train,0.984870195388794,True
Bus,Bus,0.957801878452301,True
Bike,Bike,0.9824487566947937,True
Bus,Bus,0.7812007069587708,True
Walk,Car & taxi,0.2764449119567871,False
Car & taxi,Car & taxi,0.613519549369812,True
Walk,Walk,0.7399007081985474,True
Bus,Bus,0.8650031089782715,True
Bike,Bike,0.9969326257705688,True
Car & taxi,Car & taxi,0.6564257740974426,True
Walk,Walk,0.9336956143379211,True
Walk,Walk,0.931821346282959,True
Walk,Walk,0.8830206394195557,True
Walk,Walk,0.7950045466423035,True
Walk,Walk,0.411512166261673,True
Walk,Car & taxi,0.6524949073791504,False
Train,Train,0.992033064365387,True
Walk,Walk,0.9245272874832153,True
Bike,Bike,0.9315764307975769,True
Walk,Walk,0.9299734830856323,True
Walk,Walk,0.9668269157409668,True
Walk,Walk,0.9654021263122559,True
Walk,Walk,0.7722318768501282,True
Walk,Walk,0.9257469773292542,True
Bus,Bus,0.9761685729026794,True
Car & taxi,Bus,0.608235776424408,False
Car & taxi,Car & taxi,0.7913365364074707,True
Walk,Walk,0.9600122570991516,True
Bike,Bike,0.49754825234413147,True
Bus,Bus,0.9006549119949341,True
Train,Walk,0.8307933211326599,False
Walk,Walk,0.4220814108848572,True
Bus,Bus,0.48386305570602417,True
Bus,Bus,0.813768744468689,True
Walk,Walk,0.7813389897346497,True
Bus,Car & taxi,0.44289907813072205,False
Walk,Walk,0.9199451208114624,True
Bus,Train,0.7851091623306274,False
Car & taxi,Car & taxi,0.7923402786254883,True
Car & taxi,Car & taxi,0.5517867803573608,True
Bus,Walk,0.9667341113090515,False
Walk,Walk,0.9648205041885376,True
Car & taxi,Car & taxi,0.65796959400177,True
Walk,Walk,0.9098955988883972,True
Bike,Walk,0.6742074489593506,False
Bike,Bike,0.9934136271476746,True
Bus,Bus,0.8541158437728882,True
Walk,Walk,0.9013575911521912,True
Car & taxi,Car & taxi,0.9135957360267639,True
Train,Walk,0.9303086400032043,False
Bike,Walk,0.6645429730415344,False
Walk,Walk,0.7739099264144897,True
Walk,Walk,0.9887967109680176,True
Car & taxi,Car & taxi,0.9980233907699585,True
Walk,Walk,0.8562553524971008,True
Walk,Walk,0.9804738759994507,True
Car & taxi,Car & taxi,0.948971688747406,True
Walk,Walk,0.9508329629898071,True
Car & taxi,Car & taxi,0.48665547370910645,True
Car & taxi,Car & taxi,0.9979798197746277,True
Train,Train,0.9937562942504883,True
Bike,Bike,0.9990068078041077,True
Walk,Walk,0.9414674639701843,True
Walk,Walk,0.9692745804786682,True
Bus,Car & taxi,0.8718172311782837,False
Bus,Bus,0.9468470811843872,True
Walk,Walk,0.7197574377059937,True
Bike,Bike,0.9892122745513916,True
Train,Train,0.9600682854652405,True
Walk,Walk,0.9751999974250793,True
Train,Train,0.8178986310958862,True
Train,Train,0.9938255548477173,True
Bus,Car & taxi,0.9317414164543152,False
Walk,Walk,0.9743497967720032,True
Bike,Car & taxi,0.5516796708106995,False
Train,Train,0.993482768535614,True
Bus,Bus,0.8690614700317383,True
Bus,Car & taxi,0.496901273727417,False
Walk,Walk,0.8850851655006409,True
Train,Car & taxi,0.46925926208496094,False
Car & taxi,Car & taxi,0.9870462417602539,True
Walk,Walk,0.7096917033195496,True
Walk,Walk,0.5245873332023621,True
Bus,Bus,0.981956958770752,True
Bus,Bus,0.962232232093811,True
Bike,Bike,0.9996274709701538,True
Walk,Walk,0.925217866897583,True
Walk,Walk,0.6402402520179749,True
Walk,Walk,0.8565847277641296,True
Walk,Walk,0.9148744344711304,True
Bus,Bus,0.9779053330421448,True
Walk,Bike,0.32529914379119873,False
Bus,Bus,0.7624222636222839,True
Bus,Walk,0.654085636138916,False
Walk,Bike,0.7503362894058228,False
Bike,Bike,0.9838795065879822,True
Train,Car & taxi,0.497728168964386,False
Train,Train,0.9526789784431458,True
Walk,Bike,0.6282219290733337,False
Walk,Walk,0.8997843861579895,True
Bus,Car & taxi,0.7257060408592224,False
Walk,Walk,0.9926918148994446,True
Walk,Walk,0.9799883365631104,True
Walk,Bike,0.8911513090133667,False
Train,Train,0.9735646843910217,True
Walk,Walk,0.6110982298851013,True
Bike,Walk,0.9590557217597961,False
Bus,Bike,0.6245982646942139,False
Walk,Walk,0.7260609865188599,True
Car & taxi,Bus,0.9263142347335815,False
Train,Train,0.9987170696258545,True
Bus,Bus,0.5363541841506958,True
Bike,Bike,0.7462136149406433,True
Bike,Bike,0.3541660010814667,True
Walk,Walk,0.9536218643188477,True
Bike,Bike,0.9976168870925903,True
Car & taxi,Car & taxi,0.28956538438796997,True
Bus,Bus,0.9556851983070374,True
Bus,Bus,0.8551202416419983,True
Bus,Bus,0.8836678862571716,True
Walk,Walk,0.9385297298431396,True
Walk,Car & taxi,0.4364292323589325,False
Walk,Walk,0.9780610799789429,True
Walk,Walk,0.8897646069526672,True
Car & taxi,Car & taxi,0.5364013910293579,True
Bus,Bus,0.8959656357765198,True
Car & taxi,Car & taxi,0.2991810739040375,True
Bus,Walk,0.8581458330154419,False
Car & taxi,Car & taxi,0.6550111770629883,True
Bus,Bus,0.9918597340583801,True
Walk,Walk,0.9315320253372192,True
Walk,Walk,0.9210827350616455,True
Walk,Walk,0.9490000605583191,True
Walk,Walk,0.8501424193382263,True
Bus,Bus,0.4041602909564972,True
Bike,Bike,0.9981849789619446,True
Bike,Bike,0.5630823373794556,True
Walk,Walk,0.90204918384552,True
Bus,Bus,0.96240234375,True
Bike,Walk,0.8141003251075745,False
Walk,Walk,0.9813899397850037,True
Train,Train,0.9792802929878235,True
Walk,Bus,0.8295302391052246,False
Bike,Bike,0.664479672908783,True
Car & taxi,Car & taxi,0.7145587205886841,True
Walk,Walk,0.9897614121437073,True
Car & taxi,Car & taxi,0.875444769859314,True
Train,Train,0.8786913752555847,True
Bus,Bus,0.8098297715187073,True
Bus,Bus,0.9789647459983826,True
Walk,Bus,0.8749310374259949,False
Walk,Walk,0.6155268549919128,True
Walk,Walk,0.7663744688034058,True
Train,Car & taxi,0.7532818913459778,False
Walk,Walk,0.9090946316719055,True
Bus,Bus,0.9466789960861206,True
Walk,Walk,0.9543370008468628,True
Bike,Bike,0.997219443321228,True
Walk,Walk,0.530857264995575,True
Bike,Bike,0.9969809651374817,True
Walk,Walk,0.9077328443527222,True
Bus,Bus,0.8673386573791504,True
Bus,Car & taxi,0.7435792684555054,False
Walk,Walk,0.6643700003623962,True
Bike,Walk,0.9090946316719055,False
Walk,Walk,0.636955201625824,True
Bike,Bike,0.9859117269515991,True
Bike,Bike,0.9275867938995361,True
Walk,Walk,0.9104205965995789,True
Car & taxi,Car & taxi,0.9831852316856384,True
Bus,Bus,0.9136966466903687,True
Walk,Walk,0.7752757668495178,True
Walk,Walk,0.9683344960212708,True
Car & taxi,Car & taxi,0.934943437576294,True
Bus,Bus,0.9824119210243225,True
Bus,Bus,0.9782936573028564,True
Bus,Bus,0.8390309810638428,True
Train,Train,0.7825383543968201,True
Bus,Bus,0.7741930484771729,True
Walk,Walk,0.912627100944519,True
Walk,Walk,0.9949575066566467,True
Walk,Walk,0.9177899956703186,True
Bus,Bus,0.9116650223731995,True
Walk,Walk,0.5114014148712158,True
Walk,Walk,0.817372739315033,True
Walk,Train,0.44266611337661743,False
Bike,Car & taxi,0.4877714216709137,False
Walk,Walk,0.9506141543388367,True
Walk,Walk,0.9747241735458374,True
Walk,Walk,0.9796938300132751,True
Bike,Bike,0.8278204202651978,True
Walk,Bike,0.645315408706665,False
Bike,Bike,0.9406269192695618,True
Walk,Car & taxi,0.7965695858001709,False
Walk,Walk,0.9611032605171204,True
Walk,Walk,0.9647344350814819,True
Walk,Walk,0.971747100353241,True
Walk,Bike,0.9137749075889587,False
Bus,Bus,0.8118337988853455,True
Bike,Bike,0.7597379684448242,True
Bike,Bike,0.9991183876991272,True
Walk,Walk,0.9741256237030029,True
Train,Train,0.934461236000061,True
Bike,Bike,0.997219443321228,True
Walk,Walk,0.9427543878555298,True
Train,Train,0.9683703780174255,True
Walk,Walk,0.8560581803321838,True
Walk,Walk,0.9134973883628845,True
Walk,Car & taxi,0.8806262612342834,False
Train,Train,0.9471467733383179,True
Bike,Bike,0.9732000827789307,True
Train,Train,0.9839786887168884,True
Bike,Bike,0.9443240165710449,True
Walk,Bus,0.9065790772438049,False
Walk,Walk,0.9779390692710876,True
Bike,Walk,0.8462628126144409,False
Walk,Walk,0.9940401315689087,True
Bus,Bus,0.9453999996185303,True
Train,Car & taxi,0.5545138120651245,False
Bike,Bike,0.9997943043708801,True
Walk,Walk,0.9918551445007324,True
Walk,Walk,0.9248105883598328,True
Train,Walk,0.5373986959457397,False
Walk,Walk,0.9028401374816895,True
Bus,Bus,0.9044466614723206,True
Bus,Bus,0.9797728061676025,True
Walk,Walk,0.8663183450698853,True
Walk,Walk,0.903817355632782,True
Bike,Car & taxi,0.34213852882385254,False
Car & taxi,Car & taxi,0.3927352726459503,True
Walk,Walk,0.8898928761482239,True
Bus,Bus,0.9680951237678528,True
Train,Train,0.996306300163269,True
Bike,Car & taxi,0.99000084400177,False
Bike,Bike,0.9591550827026367,True
Walk,Walk,0.9176343083381653,True
Walk,Walk,0.927315890789032,True
Walk,Walk,0.9588891863822937,True
Walk,Walk,0.723713755607605,True
Train,Train,0.9970666766166687,True
Walk,Walk,0.9814183712005615,True
Bike,Bike,0.8319374918937683,True
Bike,Walk,0.9193804264068604,False
Walk,Walk,0.974257230758667,True
Bus,Bus,0.9719361662864685,True
Bus,Bus,0.933079719543457,True
Car & taxi,Car & taxi,0.9988718628883362,True
Bus,Bike,0.27337646484375,False
Bus,Bus,0.6333165764808655,True
Car & taxi,Car & taxi,0.9994317889213562,True
Bus,Bus,0.966163694858551,True
Car & taxi,Car & taxi,0.992643415927887,True
Car & taxi,Bus,0.7257549166679382,False
Car & taxi,Car & taxi,0.8974730372428894,True
Bike,Bus,0.3776503801345825,False
Bike,Bike,0.9969022870063782,True
Walk,Walk,0.8817680478096008,True
Walk,Walk,0.9607524275779724,True
Bus,Bus,0.9943789839744568,True
Bus,Bus,0.768555223941803,True
Walk,Walk,0.6245260834693909,True
Bike,Bike,0.9992701411247253,True
Walk,Bike,0.9151273369789124,False
Walk,Walk,0.29088082909584045,True
Walk,Walk,0.9959325194358826,True
Bike,Bike,0.7516348361968994,True
Bike,Bike,0.9257456660270691,True
Car & taxi,Bus,0.7356039881706238,False
Car & taxi,Car & taxi,0.4724992513656616,True
Walk,Walk,0.9687891006469727,True
Walk,Walk,0.8234552145004272,True
Bike,Walk,0.8804832696914673,False
Bike,Bike,0.9987918734550476,True
Walk,Walk,0.9465944170951843,True
Walk,Bus,0.8062161207199097,False
Car & taxi,Car & taxi,0.96989506483078,True
Walk,Walk,0.8406102657318115,True
Train,Train,0.9687687158584595,True
Walk,Walk,0.9904654026031494,True
Bus,Bus,0.4433724284172058,True
Car & taxi,Car & taxi,0.9442903399467468,True
Bus,Bus,0.64456707239151,True
Bus,Bus,0.7963327765464783,True
Train,Train,0.8656027913093567,True
Walk,Walk,0.9249165058135986,True
Bike,Bike,0.9071162343025208,True
Bike,Bike,0.9319459795951843,True
Car & taxi,Car & taxi,0.9746766090393066,True
Bike,Bike,0.9665995240211487,True
Walk,Walk,0.6397339701652527,True
Walk,Walk,0.7091972827911377,True
Bike,Bike,0.9449067115783691,True
Walk,Bike,0.9716451168060303,False
Bus,Bike,0.6027684807777405,False
Bus,Car & taxi,0.582904040813446,False
Bus,Car & taxi,0.6428303718566895,False
Walk,Walk,0.8019735217094421,True
Walk,Walk,0.9757717251777649,True
Walk,Walk,0.988652765750885,True
Bike,Bike,0.9971863627433777,True
Bike,Bike,0.998446524143219,True
Bus,Walk,0.7098118662834167,False
