true_label,pred_label,confidence
Car & taxi,Bus,0.5299391150474548
Bike,Bus,0.5288030505180359
Bus,Walk,0.9711148142814636
Walk,Bus,0.4947398602962494
Car & taxi,Walk,0.8512870073318481
Bike,Car & taxi,0.5374553799629211
Bus,Car & taxi,0.5412624478340149
Train,Bus,0.5136556029319763
Walk,Train,0.5433341264724731
Car & taxi,Bus,0.7116217017173767
Bus,Walk,0.40928810834884644
Walk,Bike,0.6142545938491821
Walk,Bike,0.9669387936592102
Train,Walk,0.672648549079895
Car & taxi,Bus,0.6373701691627502
Walk,Car & taxi,0.2764449119567871
Walk,Car & taxi,0.6524949073791504
Car & taxi,Bus,0.608235776424408
Train,Walk,0.8307933211326599
Bus,Car & taxi,0.44289907813072205
Bus,Train,0.7851091623306274
Bus,Walk,0.9667341113090515
Bike,Walk,0.6742074489593506
Train,Walk,0.9303086400032043
Bike,Walk,0.6645429730415344
Bus,Car & taxi,0.8718172311782837
Bus,Car & taxi,0.9317414164543152
Bike,Car & taxi,0.5516796708106995
Bus,Car & taxi,0.496901273727417
Train,Car & taxi,0.46925926208496094
Walk,Bike,0.32529914379119873
Bus,Walk,0.654085636138916
Walk,Bike,0.7503362894058228
Train,Car & taxi,0.497728168964386
Walk,Bike,0.6282219290733337
Bus,Car & taxi,0.7257060408592224
Walk,Bike,0.8911513090133667
Bike,Walk,0.9590557217597961
Bus,Bike,0.6245982646942139
Car & taxi,Bus,0.9263142347335815
Walk,Car & taxi,0.4364292323589325
Bus,Walk,0.8581458330154419
Bike,Walk,0.8141003251075745
Walk,Bus,0.8295302391052246
Walk,Bus,0.8749310374259949
Train,Car & taxi,0.7532818913459778
Bus,Car & taxi,0.7435792684555054
Bike,Walk,0.9090946316719055
Walk,Train,0.44266611337661743
Bike,Car & taxi,0.4877714216709137
Walk,Bike,0.645315408706665
Walk,Car & taxi,0.7965695858001709
Walk,Bike,0.9137749075889587
Walk,Car & taxi,0.8806262612342834
Walk,Bus,0.9065790772438049
Bike,Walk,0.8462628126144409
Train,Car & taxi,0.5545138120651245
Train,Walk,0.5373986959457397
Bike,Car & taxi,0.34213852882385254
Bike,Car & taxi,0.99000084400177
Bike,Walk,0.9193804264068604
Bus,Bike,0.27337646484375
Car & taxi,Bus,0.7257549166679382
Bike,Bus,0.3776503801345825
Walk,Bike,0.9151273369789124
Car & taxi,Bus,0.7356039881706238
Bike,Walk,0.8804832696914673
Walk,Bus,0.8062161207199097
Walk,Bike,0.9716451168060303
Bus,Bike,0.6027684807777405
Bus,Car & taxi,0.582904040813446
Bus,Car & taxi,0.6428303718566895
Bus,Walk,0.7098118662834167
Bus,Car & taxi,0.7124229073524475
Bus,Walk,0.7362934350967407
Bike,Walk,0.8451911211013794
Car & taxi,Bus,0.5375618934631348
Car & taxi,Bus,0.7932592630386353
Walk,Bike,0.42046037316322327
Bus,Walk,0.907645046710968
Bus,Car & taxi,0.8467568755149841
Bus,Car & taxi,0.8079689145088196
Train,Car & taxi,0.5971060991287231
Bus,Walk,0.8439751267433167
Car & taxi,Walk,0.8542282581329346
Walk,Bike,0.5936868190765381
Train,Car & taxi,0.41176551580429077
Walk,Car & taxi,0.5329844355583191
Bus,Bike,0.9648615717887878
Bike,Bus,0.6950825452804565
Car & taxi,Walk,0.41343048214912415
Bus,Car & taxi,0.40165063738822937
Bike,Car & taxi,0.8442227244377136
Bus,Walk,0.4761905074119568
Walk,Train,0.9225353002548218
Walk,Bike,0.7405772805213928
Walk,Bike,0.42849811911582947
Walk,Bike,0.8659932613372803
Bus,Car & taxi,0.5677118897438049
Car & taxi,Walk,0.7348669171333313
Walk,Car & taxi,0.5789879560470581
Bus,Car & taxi,0.9327255487442017
Train,Bus,0.8630781769752502
Car & taxi,Bus,0.6973351240158081
Walk,Bus,0.5012636184692383
Bike,Walk,0.9486645460128784
Train,Car & taxi,0.7602735161781311
Bus,Walk,0.645171046257019
Bus,Walk,0.7252285480499268
Walk,Bike,0.8627020120620728
Bus,Car & taxi,0.4899154603481293
Car & taxi,Train,0.8474811911582947
Bike,Car & taxi,0.9402110576629639
Walk,Car & taxi,0.3058640956878662
Walk,Bike,0.500377893447876
Train,Bike,0.6687166690826416
Bus,Walk,0.9637577533721924
Bike,Bus,0.4235031306743622
Bike,Walk,0.8742892742156982
Bike,Walk,0.9569799900054932
Bus,Car & taxi,0.5700355768203735
Bus,Car & taxi,0.7237700819969177
Walk,Bike,0.9387610554695129
Walk,Train,0.35625410079956055
Car & taxi,Bike,0.4803820550441742
Bus,Car & taxi,0.5437726974487305
Bike,Walk,0.9319115281105042
Bus,Walk,0.7006352543830872
Airplane,Car & taxi,0.9450474381446838
Bike,Bus,0.8269727230072021
Airplane,Walk,0.6196692585945129
Walk,Bike,0.9888781905174255
Walk,Car & taxi,0.9145321846008301
Walk,Bike,0.949890673160553
Bus,Bike,0.9614714980125427
Walk,Bike,0.9107487201690674
Bike,Walk,0.9399082660675049
Bike,Walk,0.755316972732544
Bike,Walk,0.5353813767433167
Bus,Car & taxi,0.5756509304046631
Car & taxi,Train,0.8464186191558838
Bike,Walk,0.5767778158187866
Train,Walk,0.47698697447776794
Bus,Car & taxi,0.5009213089942932
Train,Bus,0.3057166635990143
Bus,Bike,0.5195252299308777
Walk,Train,0.9173552989959717
Walk,Bike,0.6923325061798096
Train,Bus,0.423552542924881
Bus,Car & taxi,0.45645660161972046
Bus,Car & taxi,0.803053081035614
Car & taxi,Bike,0.2581576704978943
Bike,Bus,0.9392083287239075
Train,Walk,0.6438102722167969
Bike,Walk,0.6402341723442078
Bike,Walk,0.9906670451164246
Bus,Train,0.9755002856254578
Walk,Bus,0.8987579941749573
Bus,Car & taxi,0.5414612889289856
Walk,Bike,0.33147546648979187
Bus,Walk,0.7809090614318848
Bus,Car & taxi,0.7956116199493408
Bus,Walk,0.7864482402801514
Bike,Walk,0.5764836072921753
Car & taxi,Train,0.5856977105140686
Car & taxi,Bus,0.6408267617225647
Bus,Car & taxi,0.7651447057723999
Bike,Bus,0.8479926586151123
Bus,Walk,0.9910569190979004
Bike,Walk,0.5832769274711609
Bus,Car & taxi,0.7568181157112122
Walk,Car & taxi,0.5183174014091492
Train,Walk,0.9632827043533325
Bike,Bus,0.31549423933029175
Bike,Walk,0.9113547801971436
Bus,Bike,0.9451033473014832
Bike,Walk,0.4802214503288269
Bike,Walk,0.9730028510093689
Train,Walk,0.7977579236030579
Walk,Train,0.9176263809204102
Walk,Bike,0.8504716157913208
Car & taxi,Walk,0.5186418294906616
Bus,Car & taxi,0.4907160997390747
Car & taxi,Bike,0.41081029176712036
Car & taxi,Bike,0.6801504492759705
Bus,Car & taxi,0.6046668887138367
Train,Car & taxi,0.4985980987548828
Walk,Bike,0.45964863896369934
Bike,Walk,0.846996009349823
Bus,Bike,0.5065903067588806
Bus,Train,0.7259565591812134
Bike,Bus,0.6291329860687256
Car & taxi,Bus,0.5616746544837952
Car & taxi,Walk,0.44298624992370605
Walk,Bike,0.9793110489845276
Walk,Bike,0.42613503336906433
Walk,Bike,0.5520110130310059
Walk,Car & taxi,0.548780083656311
Bike,Bus,0.9882595539093018
Walk,Bike,0.5184943675994873
Walk,Bike,0.9907621741294861
Walk,Train,0.7254292964935303
Bike,Car & taxi,0.6873255968093872
Bike,Walk,0.4963599443435669
Bus,Train,0.4042692184448242
Bus,Walk,0.7553281784057617
Car & taxi,Bus,0.5071390867233276
Car & taxi,Bus,0.6765937209129333
Other,Walk,0.7784320712089539
Other,Car & taxi,0.8987831473350525
Train,Walk,0.9440029263496399
Car & taxi,Bus,0.6602391600608826
Car & taxi,Bus,0.6115596890449524
Train,Car & taxi,0.6742497682571411
Car & taxi,Walk,0.413563996553421
Car & taxi,Bus,0.7514987587928772
Car & taxi,Walk,0.9235480427742004
Train,Walk,0.9219628572463989
Train,Walk,0.8986831903457642
Walk,Train,0.969484269618988
Bus,Walk,0.5783390402793884
Car & taxi,Walk,0.3698325753211975
Bus,Walk,0.3321036398410797
Car & taxi,Bike,0.4135059416294098
Train,Car & taxi,0.9580807089805603
Walk,Bus,0.5433032512664795
Bus,Car & taxi,0.39170020818710327
Bus,Train,0.8626874685287476
Bus,Walk,0.7973843812942505
Walk,Train,0.9056485891342163
Walk,Bike,0.5645936131477356
Car & taxi,Bus,0.823344886302948
Bus,Car & taxi,0.7023348212242126
Walk,Car & taxi,0.41860949993133545
Bike,Walk,0.5169196724891663
Bike,Bus,0.7104098796844482
Walk,Car & taxi,0.39846736192703247
Bike,Car & taxi,0.500143826007843
Bus,Car & taxi,0.9921368360519409
Walk,Bike,0.9682087302207947
Bus,Bike,0.8087480664253235
Car & taxi,Bus,0.8223041892051697
Walk,Bike,0.6391664147377014
Bus,Walk,0.4993976354598999
Bus,Train,0.3637312650680542
Car & taxi,Bus,0.8773390650749207
Train,Walk,0.5232359170913696
Walk,Bike,0.45706281065940857
Bike,Walk,0.9072636961936951
Walk,Bike,0.7420710325241089
Train,Walk,0.766082763671875
Train,Car & taxi,0.5756678581237793
Train,Walk,0.951039731502533
Car & taxi,Bus,0.7905835509300232
Bus,Car & taxi,0.4378012418746948
Walk,Bus,0.7539184093475342
Walk,Train,0.3546505868434906
Bus,Walk,0.6303488612174988
Bus,Walk,0.5584459900856018
Bike,Walk,0.8340760469436646
Bike,Walk,0.9180514812469482
Bus,Bike,0.9586958885192871
Bike,Walk,0.9560705423355103
Walk,Car & taxi,0.4015747904777527
Bus,Bike,0.5120732188224792
Walk,Bike,0.9837070107460022
Train,Walk,0.9586877822875977
Train,Walk,0.9852299094200134
Bike,Walk,0.9147385358810425
Car & taxi,Walk,0.5874208211898804
Train,Walk,0.30165091156959534
Bus,Bike,0.9250062704086304
Car & taxi,Bus,0.8445386290550232
Walk,Bike,0.6522826552391052
Train,Walk,0.35179612040519714
Train,Car & taxi,0.4788259267807007
Car & taxi,Walk,0.7887591123580933
Car & taxi,Bus,0.4634496867656708
Car & taxi,Train,0.4681098461151123
Bus,Walk,0.9549534320831299
Bus,Car & taxi,0.5053671598434448
Car & taxi,Walk,0.3895193636417389
Car & taxi,Walk,0.811051607131958
Car & taxi,Bike,0.6632322669029236
Bike,Walk,0.7779858112335205
Walk,Bike,0.5550624132156372
Car & taxi,Train,0.5203760266304016
Bus,Walk,0.7557111382484436
Train,Bus,0.6978614330291748
Walk,Bike,0.7535256147384644
Bus,Car & taxi,0.41234272718429565
Bike,Bus,0.9780591726303101
Bus,Car & taxi,0.6559442281723022
Bus,Car & taxi,0.8276506066322327
Bus,Walk,0.5049745440483093
Walk,Bus,0.5243222713470459
Walk,Car & taxi,0.5032520294189453
Car & taxi,Bus,0.6243805289268494
Car & taxi,Walk,0.6988798379898071
Car & taxi,Bus,0.2673383951187134
Walk,Bike,0.6247610449790955
Bike,Walk,0.6448333859443665
Bike,Bus,0.31671902537345886
Train,Walk,0.9467954635620117
Bike,Walk,0.9338089823722839
Car & taxi,Bus,0.4650961458683014
Bike,Walk,0.9206085205078125
Bus,Walk,0.7539767622947693
Walk,Car & taxi,0.45942893624305725
Train,Car & taxi,0.9475975036621094
Bike,Bus,0.4906562268733978
Car & taxi,Bus,0.9276154041290283
Car & taxi,Bus,0.7895077466964722
Bus,Car & taxi,0.49223074316978455
Bus,Bike,0.3506365716457367
Bike,Bus,0.3731411099433899
Bus,Walk,0.8467824459075928
Walk,Bike,0.5824935436248779
Walk,Bike,0.42182761430740356
Bus,Walk,0.5620889663696289
Walk,Bike,0.6646683216094971
Walk,Bike,0.5290244221687317
Walk,Bike,0.983906626701355
Walk,Bus,0.5724524259567261
Train,Walk,0.8280053734779358
Bus,Car & taxi,0.5437726974487305
Bike,Car & taxi,0.9987492561340332
Walk,Car & taxi,0.5083714723587036
Bus,Car & taxi,0.7647853493690491
Bus,Car & taxi,0.7743197083473206
Bike,Walk,0.6528587341308594
Airplane,Car & taxi,0.6194771528244019
Bus,Car & taxi,0.5005805492401123
Train,Walk,0.9788246154785156
Walk,Bike,0.9034642577171326
Bus,Car & taxi,0.9287634491920471
Train,Car & taxi,0.6618644595146179
Bike,Walk,0.7469680905342102
Walk,Bike,0.6224491596221924
Bike,Walk,0.7405842542648315
Bus,Train,0.6092623472213745
Bike,Walk,0.9321359992027283
Bus,Walk,0.6717888116836548
Walk,Bus,0.34723302721977234
Bus,Car & taxi,0.3997952938079834
Car & taxi,Bus,0.6171385645866394
Walk,Bus,0.6099602580070496
Walk,Bike,0.673372209072113
Walk,Bike,0.646544873714447
Bike,Car & taxi,0.6997347474098206
Walk,Car & taxi,0.7472528219223022
Car & taxi,Bus,0.5854394435882568
